areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,h.3,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
152,Peri,non-Malabo,1,0.300000012,0.52700001,0.185000002,0.101000004,0.141000003,0.142461860146941,0.00254396178833824,0.636344312680737,0.116904621641485,0.115577972311564,0.0852421086677497,0.0182813054114824,0.0222130352071326,0.00543664407984973,0.00221618860271186,0.00196340990434565,0.00151546782894034,0.0010811998293661,34.6674534510725,0.438970811949869,0.0487745346610966,0.033997315010992,0.388901756306471,0.0432113062562745,0.033997315010992
153,Peri,non-Malabo,69,0.300000012,0.52700001,0.185000002,0.066,0.123000003,0.143007533442368,0.002553705954328,0.635655028445025,0.118520331868877,0.115243155601215,0.0852177836281268,0.0173770671355778,0.0225375983108208,0.00544903501035699,0.00228482425199268,0.00196232259958595,0.00178836885023104,0.00107783396665456,34.6760653324267,0.452565795091935,3.46967109570483,0.033997315010992,0.388686388781964,2.97992898066173,0.033997315010992
207,Peri,non-Malabo,59,0.239999995,0.518999994,0.428000003,0.097999997,0.104000002,0.144644080775826,0.00258293001385403,0.632794035464307,0.121617747554317,0.11379207584134,0.0877121640167199,0.0152078616879349,0.0232855431052254,0.0055905723301562,0.00167241097115392,0.001255022018249,0.000762351016000682,0.000311234683736517,39.3968126205939,0.405105829413071,2.6556937705968,0.0278002090419039,0.304002272410132,1.99290378579975,0.0278002090419039
209,Peri,non-Malabo,47,0.252999991,0.552999973,0.421000004,0.075999998,0.090000004,0.142599695317409,0.00254642313066801,0.636255523925113,0.117546860005893,0.115551691463407,0.0848904430618172,0.0180040155800869,0.0223257795110306,0.00542568645265319,0.00179501658171158,0.00129878172200885,0.0010969116045444,0.000178532036609149,47.1752074136568,0.41444193022238,2.16430785782798,0.0291660975095197,0.299868875469465,1.56598190522943,0.0291660975095197
211,Peri,non-Malabo,245,0.245000005,0.49000001,0.414999992,0.088,0.101999998,0.141726261807164,0.00253082610369936,0.638136166349087,0.117446005333148,0.116693728211605,0.0813102804013735,0.0190230738997137,0.022133515390525,0.00525723041454766,0.00171980047587246,0.00139320206766234,0.00102294998303368,0.000608222466913094,32.3905734646606,0.408836337218631,11.129433624285,0.0283271004345192,0.331196344191928,9.01590048078025,0.0283271004345192
212,Peri,non-Malabo,39,0.245000005,0.49000001,0.414999992,0.057,0.100000001,0.142189264122726,0.00253909400219154,0.636879258826989,0.116683769567301,0.115888160132834,0.0843891355729785,0.0186360937973892,0.022128456761721,0.00539512534078737,0.001717549278049,0.00139268848422868,0.00129149095220149,0.000606724548595579,32.3940842668766,0.408301175445268,1.76930509359616,0.0283271004345192,0.331074253535005,1.43465509865169,0.0283271004345192
218,Peri,non-Malabo,691,0.071999997,0.179000005,0.127000004,0.152999997,0.216000006,0.140629584388718,0.00251124257836997,0.640706634057323,0.118857807444655,0.11848598084748,0.0748585144856389,0.0200425963788015,0.0220879616646514,0.00496050512145039,0.000377698557615018,0.000316104606992083,6.78349401181186e-05,0.000136839342637835,7.86597409960058,0.286053104227373,21.9625216690127,0.00889144215817524,0.239404419920569,18.3809393516793,0.00889144215817524
219,Peri,non-Malabo,3185,0.086999997,0.221000001,0.143999994,0.054000001,0.071999997,0.138755886382303,0.00247778368539826,0.643817219556771,0.135451708970307,0.124119681550696,0.0503831368050541,0.018739646782475,0.0236852300922924,0.00380337624240425,0.000386635817464516,0.000381746314809262,0.00030187381728076,0.000147682480187847,10.3860549125618,0.243765764685774,86.2659956137989,0.0106807787458195,0.240683035926946,85.1750521585913,0.0106807787458195
220,Peri,non-Malabo,3384,0.114,0.243000001,0.179000005,0.075999998,0.107000001,0.138836883487755,0.00247923006228133,0.643416563579941,0.13734698577072,0.124310504580192,0.0489925278018429,0.0182745906111694,0.0239232248116684,0.00373560284446623,0.000655101631394316,0.000563864399180383,0.000349804321824623,0.000315485626191903,10.4475395478785,0.31853489161611,119.769119247657,0.0138492168782084,0.274171940156558,103.088649498866,0.0138492168782084
270,Peri,non-Malabo,43,0.153999999,0.282000005,0.219999999,0.066,0.079999998,0.141573489352039,0.00252809802414355,0.637822617784193,0.115517942095069,0.11642108845429,0.0834455753225098,0.019601160859932,0.0218502450226226,0.00534137046138366,0.000944669038038387,0.000846193568588709,0.000671162773604118,0.000559425224157603,11.1944412021028,0.345291335632611,1.6497252702447,0.0184233052124038,0.309297008514687,1.47775237401462,0.0184233052124038
271,Peri,non-Malabo,47,0.112999998,0.282999992,0.144999996,0.108999997,0.196999997,0.141367033086253,0.00252441130511167,0.638136150970418,0.115147927438566,0.116604046390346,0.083098169934942,0.0199317271615265,0.0217599243879683,0.00532205371623316,0.000647624441131628,0.000505667584169857,5.07580413630156e-05,0.000177078563772321,14.4090808344099,0.317562941698956,1.65838425109455,0.0137330487126611,0.247954331788641,1.2948726215629,0.0137330487126611
272,Malabo,Malabo,247,0.140000001,0.248999998,0.104999997,0.082999997,0.147,0.204426009068976,0.00365046444766028,0.815850579869333,0.0513906419667589,0.0760513123364429,0.0201481199269779,0.0147955155881708,0.0203032530821101,0.00146057723020704,0.000809250664077793,0.000661046828964535,0.00052972454828823,0.000253484237767548,9.53456042723999,0.323636616821813,8.88202715055421,0.0168383277359485,0.26436673923607,7.25539828792324,0.0168383277359485
273,Malabo,Malabo,302,0.173999995,0.287,0.319000006,0.186000004,0.219999999,0.204097552906483,0.00364459915904433,0.815874629870271,0.0513340534732907,0.0762005536013727,0.0198911767441159,0.0150162551202909,0.0202367378067297,0.00144659338392867,0.00106944032449771,0.000902650686690974,4.39642950627694e-05,0.000435083848898868,10.6299994348792,0.348604299364824,11.6976109342419,0.0206584323828124,0.294236062543159,9.87325454311491,0.0206584323828124
274,Malabo,Malabo,545,0.159999996,0.270999998,0.307999998,0.187000006,0.194000006,0.20362136402398,0.0036360957861425,0.815778262938986,0.0517902404694497,0.0765665038884808,0.0190622777172953,0.0151167698593491,0.0202815147849834,0.0014044303414555,0.000959901569917386,0.00080238187622955,4.51424015131623e-05,0.00036317823241382,10.1193544189913,0.338474294172912,20.4964989249152,0.019097413738915,0.282930716778917,17.1330267382789,0.019097413738915
275,Malabo,Malabo,841,0.136000007,0.214000002,0.282999992,0.178000003,0.186000004,0.203053797541751,0.00362596067038842,0.815612570954416,0.0523568688137673,0.0770068147035918,0.0181010905983777,0.0152287707827432,0.0203390274241634,0.00135485672294091,0.00062201324396099,0.000701190102453909,5.10066214979241e-05,0.000408973358346614,6.53023646299017,0.255680149891118,23.8918895620478,0.0163823487089569,0.288226001999449,26.9331186312818,0.0163823487089569
276,Malabo,Malabo,3237,0.064000003,0.180999994,0.092,0.093999997,0.150000006,0.200243279328635,0.0035757728451542,0.81239248857959,0.0585130407050436,0.0799506920131996,0.0121949916040595,0.0145008387966249,0.0214128917507865,0.00103505655069577,0.000297675886400902,0.000164121411173961,4.13078101773194e-05,-7.01826769442019e-21,8.67652987575891,0.252829693004335,90.9344129172258,0.00792846520420656,0.13939579219617,50.1360199265558,0.00792846520420656
277,Malabo,Malabo,11034,0.071999997,0.179000005,0.127000004,0.122000001,0.164000005,0.191905649593953,0.00342688659989202,0.787632397442,0.0832658778806591,0.0885043021341926,0.00334381354963063,0.0116878814346063,0.0251388159480802,0.000426911610830995,0.000352166462636918,0.00024248136216044,4.37705376999894e-05,4.793789626632e-21,8.08489741456112,0.266716162429046,326.99401513801,0.00889144215817524,0.183645250861603,225.149077556325,0.00889144215817524
278,Malabo,Malabo,13054,0.086999997,0.221000001,0.143999994,0.116999999,0.157000005,0.189978299660824,0.00339246963680043,0.77854427214477,0.0911688577515887,0.0904732608036404,0.00238991071937151,0.0108818897924156,0.0262027253775264,0.000339083410687671,0.000449681633161612,0.000289381429023018,8.01174497228282e-05,-2.64514386933507e-20,10.6292160969258,0.283514827704364,411.222506761418,0.0106807787458195,0.182448914832191,264.632014913269,0.0106807787458195
279,Malabo,Malabo,10886,0.114,0.243000001,0.179000005,0.056000002,0.059999999,0.192946650569914,0.00344547590303417,0.787760776885492,0.083779116796146,0.0879928823915761,0.00347265320480887,0.0110965501127432,0.0254585906610421,0.000439429948191489,0.00062943972330351,0.00046269113430522,0.000446143475328277,5.44072729032605e-05,10.8836136360985,0.306057113023238,370.193081374552,0.0138492168782084,0.224977718348767,272.123049104964,0.0138492168782084
280,Baney,non-Malabo,308,0.160999998,0.224000007,0.125,0.273999989,0.238000005,0.205404645844811,0.00366794010437162,0.298011438667363,0.0288319009505419,0.064320710707006,0.577111189009403,0.00850503608965629,0.0216875941638898,0.00153213041214022,0.00101004746878835,0.000994175373825449,0.000727300775825687,0.000916022071168316,4.99999990896597,0.354078885236772,12.1173662947695,0.0192094664214133,0.348514816354367,11.9269514930161,0.0192094664214133
281,Baney,non-Malabo,551,0.165999994,0.214000002,0.143999994,0.398999989,0.338,0.205456351162076,0.0036688634136085,0.303774645910808,0.0298795659594994,0.0657579505436531,0.568241338645767,0.00845595955504741,0.0223632478867788,0.00152729149844601,0.00105409413765281,0.0010414978923527,0.00135364121691488,0.000913230022427557,3.86578065957781,0.359070948416985,21.9831213975288,0.0197684525927947,0.354780111778357,21.7204268433194,0.0197684525927947
282,Baney,non-Malabo,1568,0.192000002,0.270000011,0.266000003,0.246000007,0.241999999,0.203877768061241,0.00364067442966502,0.332611638942986,0.034171781105259,0.0733802954716302,0.524153912359302,0.00928850930115497,0.0249071661203945,0.00148669669927304,0.00119655383125913,0.00122360659184177,0.000393339593479517,0.00103104659158922,6.8478549791316,0.355880333785316,62.0022625972639,0.0226413229177234,0.363926395077716,63.4040652757621,0.0226413229177234
283,Baney,non-Malabo,53,0.209999993,0.333999991,0.395999998,0.209999993,0.202999994,0.205845632506292,0.00367581486618379,0.290723311231971,0.0278388116548776,0.0624395814468235,0.588106359883563,0.00826867636381905,0.0210829512061952,0.00154030821275095,0.00141358040134813,0.00134757331509077,4.3445579257727e-05,0.00108849097127822,11.9127246586326,0.386991926203433,2.2789524543091,0.0245975672803425,0.36892135205749,2.17253685100522,0.0245975672803425
329,Peri,non-Malabo,316,0.229000002,0.324999988,0.200000003,0.081,0.143000007,0.141437751753268,0.00252567413845122,0.638740882371865,0.117449977456468,0.117079220148714,0.0800920635552373,0.019363448901494,0.0220746577475217,0.00519974981869986,0.00157029269906139,0.00149804343659316,0.00128054216591294,0.00119859653399252,9.45156573515524,0.397022274407212,13.9398931902977,0.0266341772023482,0.378755255445382,13.2985178578601,0.0266341772023482
330,Peri,non-Malabo,108,0.158999994,0.39199999,0.312999994,0.104999997,0.157000005,0.141719518673173,0.00253070569059237,0.637786706908353,0.116325679612037,0.116427696113484,0.0828930774428872,0.0192587273402823,0.0219857912998783,0.00532232128307779,0.000981915164802509,0.000730335722003019,0.000104496958083166,0.000185080620323601,23.7751919997123,0.348281658218188,4.17937989861826,0.0189852757846383,0.259047365223602,3.10856838268323,0.0189852757846383
331,Malabo,Malabo,484,0.210999995,0.286000013,0.250999987,0.125,0.177000001,0.204697856079124,0.00365531885855578,0.815616251002177,0.0523771679165839,0.0761854162627657,0.0195369020111463,0.0142451922760827,0.0206060699513681,0.00143300057987651,0.00138008789656445,0.00129021896734634,0.00101030898061629,0.000924568994616141,7.25858002546389,0.376172500616289,20.2297211442538,0.0247054773375525,0.35167680007733,18.9123968041586,0.0247054773375525
332,Malabo,Malabo,123,0.136999995,0.347000003,0.272000015,0.107000001,0.201000005,0.204387083852395,0.00364976935450705,0.81593407305579,0.0509547600537758,0.0759484599256474,0.0205057360946693,0.0149979312118791,0.0201818348703737,0.00147720478786491,0.000786883981590996,0.00038847391524689,6.68270034721919e-05,-2.71050543121268e-20,19.9971005553761,0.32121301767958,4.38991124162092,0.0164964734903789,0.158578496354643,2.16723945018012,0.0164964734903789
333,Malabo,Malabo,1881,0.189999998,0.226999998,0.27700001,0.097999997,0.144999996,0.202566229652378,0.00361725410093533,0.814405784882511,0.0555453496001978,0.078074029222678,0.0154210165994968,0.0142624540495766,0.0210735084691772,0.00121785717636287,0.00120047019483956,0.00119457322300479,0.00106024172041215,0.000989773638565644,3.27367792357922,0.360532354756889,75.3512621441898,0.0224223270654172,0.358761341073532,74.9811202843682,0.0224223270654172
334,Malabo,Malabo,11234,0.148000002,0.273999989,0.280000001,0.175999999,0.192000002,0.192118658783084,0.00343069033541221,0.786545673947565,0.0845092337864175,0.0885371209447596,0.00325401171568996,0.0113111293082019,0.0254232427040596,0.000419587593306378,0.000732515122555494,0.000705366642689563,7.90463614492545e-05,0.000266659258810278,11.3078738537581,0.27796305436493,346.959661415069,0.0177461057884851,0.267661185976776,334.100640362567,0.0177461057884851
