areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
152,Peri,non-Malabo,1,0.300000012,0.52700001,0.185000002,0.101000004,0.141000003,0.142461860146941,0.00254396178833824,0.636344312680737,0.116904621641485,0.115577972311564,0.0852421086677497,0.0182813054114824,0.0222130352071326,0.00543664407984973,0.00221793149837235,0.00198371059875485,0.0010811998293661,34.6674534510725,0.439316035421506,0.0479044456279785,0.033997315010992,0.392922809522359,0.0412298073836775,0.033997315010992
153,Peri,non-Malabo,69,0.300000012,0.52700001,0.185000002,0.066,0.123000003,0.143007533442368,0.002553705954328,0.635655028445025,0.118520331868877,0.115243155601215,0.0852177836281268,0.0173770671355778,0.0225375983108208,0.00544903501035699,0.00228500976355798,0.00198275089513529,0.00107783396665456,34.6760653324267,0.452602540232826,3.44250998190739,0.033997315010992,0.392732716550762,2.84298683630703,0.033997315010992
207,Peri,non-Malabo,59,0.239999995,0.518999994,0.428000003,0.097999997,0.104000002,0.144644080775826,0.00258293001385403,0.632794035464307,0.121617747554317,0.11379207584134,0.0877121640167199,0.0152078616879349,0.0232855431052254,0.0055905723301562,0.00167267168762426,0.00128484864848425,0.000311234683736517,39.3968126205939,0.405168982408226,2.6299458586376,0.0278002090419039,0.311227136387024,1.91172609968226,0.0278002090419039
209,Peri,non-Malabo,47,0.252999991,0.552999973,0.421000004,0.075999998,0.090000004,0.142599695317409,0.00254642313066801,0.636255523925113,0.117546860005893,0.115551691463407,0.0848904430618172,0.0180040155800869,0.0223257795110306,0.00542568645265319,0.00179523540942561,0.00134024557367306,0.000178532036609149,47.1752074136568,0.414492454201442,2.14731326421846,0.0291660975095197,0.309442245929244,1.49736832450521,0.0291660975095197
211,Peri,non-Malabo,245,0.245000005,0.49000001,0.414999992,0.088,0.101999998,0.141726261807164,0.00253082610369936,0.638136166349087,0.117446005333148,0.116693728211605,0.0813102804013735,0.0190230738997137,0.022133515390525,0.00525723041454766,0.00172005023795395,0.00141260770342518,0.000608222466913094,32.3905734646606,0.408895711440238,11.0245549372789,0.0283271004345192,0.335809512497194,8.66442982059041,0.0283271004345192
212,Peri,non-Malabo,39,0.245000005,0.49000001,0.414999992,0.057,0.100000001,0.142189264122726,0.00253909400219154,0.636879258826989,0.116683769567301,0.115888160132834,0.0843891355729785,0.0186360937973892,0.022128456761721,0.00539512534078737,0.00171776607238817,0.00141215478187609,0.000606724548595579,32.3940842668766,0.408352712472266,1.75598421050273,0.0283271004345192,0.335701842572819,1.37867365393177,0.0283271004345192
218,Peri,non-Malabo,691,0.071999997,0.179000005,0.127000004,0.152999997,0.216000006,0.140629584388718,0.00251124257836997,0.640706634057323,0.118857807444655,0.11848598084748,0.0748585144856389,0.0200425963788015,0.0220879616646514,0.00496050512145039,0.000378039786001406,0.000317643241389512,0.000136839342637835,7.86597409960058,0.286311536347932,21.7895339175524,0.00889144215817524,0.240569717316553,18.1909420717539,0.00889144215817524
219,Peri,non-Malabo,3185,0.086999997,0.221000001,0.143999994,0.054000001,0.071999997,0.138755886382303,0.00247778368539826,0.643817219556771,0.135451708970307,0.124119681550696,0.0503831368050541,0.018739646782475,0.0236852300922924,0.00380337624240425,0.000388955296744306,0.000384236548540075,0.000147682480187847,10.3860549125618,0.245228147669375,85.1988161933397,0.0106807787458195,0.242253076006571,84.1143408316534,0.0106807787458195
220,Peri,non-Malabo,3384,0.114,0.243000001,0.179000005,0.075999998,0.107000001,0.138836883487755,0.00247923006228133,0.643416563579941,0.13734698577072,0.124310504580192,0.0489925278018429,0.0182745906111694,0.0239232248116684,0.00373560284446623,0.000655377678271744,0.000566314557209646,0.000315485626191903,10.4475395478785,0.318669115922643,118.89755622987,0.0138492168782084,0.275363298542634,101.574402292211,0.0138492168782084
270,Peri,non-Malabo,43,0.153999999,0.282000005,0.219999999,0.066,0.079999998,0.141573489352039,0.00252809802414355,0.637822617784193,0.115517942095069,0.11642108845429,0.0834455753225098,0.019601160859932,0.0218502450226226,0.00534137046138366,0.000944987364660819,0.000848929209923929,0.000559425224157603,11.1944412021028,0.345407689001041,1.63454285602521,0.0184233052124038,0.310296928288084,1.45232482359412,0.0184233052124038
