areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,h.3,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
152,Peri,non-Malabo,1,0.300000012,0.52700001,0.185000002,0.101000004,0.141000003,0.142461860146941,0.00254396178833824,0.636344312680737,0.116904621641485,0.115577972311564,0.0852421086677497,0.0182813054114824,0.0222130352071326,0.00543664407984973,0.00221618860271186,0.00196340990434565,0.00151546782894034,0.0010811998293661,34.6674534510725,0.258324509221096,0.0287027232467885,0.0577716339014412,0.21941219548634,0.0243791328318156,0.0602592553625957
153,Peri,non-Malabo,69,0.300000012,0.52700001,0.185000002,0.066,0.123000003,0.143007533442368,0.002553705954328,0.635655028445025,0.118520331868877,0.115243155601215,0.0852177836281268,0.0173770671355778,0.0225375983108208,0.00544903501035699,0.00228482425199268,0.00196232259958595,0.00178836885023104,0.00107783396665456,34.6760653324267,0.310140741211092,2.37774568261837,0.0496098056606769,0.220253870631469,1.6886130081746,0.059995738381441
207,Peri,non-Malabo,59,0.239999995,0.518999994,0.428000003,0.097999997,0.104000002,0.144644080775826,0.00258293001385403,0.632794035464307,0.121617747554317,0.11379207584134,0.0877121640167199,0.0152078616879349,0.0232855431052254,0.0055905723301562,0.00167241097115392,0.001255022018249,0.000762351016000682,0.000311234683736517,39.3968126205939,0.242019679036378,1.5865734514607,0.0465335165579012,0.140575897481142,0.921553105709705,0.0601193154278047
209,Peri,non-Malabo,47,0.252999991,0.552999973,0.421000004,0.075999998,0.090000004,0.142599695317409,0.00254642313066801,0.636255523925113,0.117546860005893,0.115551691463407,0.0848904430618172,0.0180040155800869,0.0223257795110306,0.00542568645265319,0.00179501658171158,0.00129878172200885,0.0010969116045444,0.000178532036609149,47.1752074136568,0.242727781289328,1.26757841339983,0.0497992182217131,0.144816671862319,0.756264841947668,0.0603936325116454
211,Peri,non-Malabo,245,0.245000005,0.49000001,0.414999992,0.088,0.101999998,0.141726261807164,0.00253082610369936,0.638136166349087,0.117446005333148,0.116693728211605,0.0813102804013735,0.0190230738997137,0.022133515390525,0.00525723041454766,0.00171980047587246,0.00139320206766234,0.00102294998303368,0.000608222466913094,32.3905734646606,0.25718740372538,7.00121265696869,0.0450299968735609,0.158860341048015,4.32453150630708,0.0590571066609676
212,Peri,non-Malabo,39,0.245000005,0.49000001,0.414999992,0.057,0.100000001,0.142189264122726,0.00253909400219154,0.636879258826989,0.116683769567301,0.115888160132834,0.0843891355729785,0.0186360937973892,0.022128456761721,0.00539512534078737,0.001717549278049,0.00139268848422868,0.00129149095220149,0.000606724548595579,32.3940842668766,0.231004761729767,1.00102063416233,0.0500681817888256,0.156289003678015,0.677252349271399,0.0600066121765723
218,Peri,non-Malabo,691,0.071999997,0.179000005,0.127000004,0.152999997,0.216000006,0.140629584388718,0.00251124257836997,0.640706634057323,0.118857807444655,0.11848598084748,0.0748585144856389,0.0200425963788015,0.0220879616646514,0.00496050512145039,0.000377698557615018,0.000316104606992083,6.78349401181186e-05,0.000136839342637835,7.86597409960058,0.0896885608934382,6.88608839748509,0.0283584060784082,0.0491829594789687,3.77615833332971,0.043280245326544
219,Peri,non-Malabo,3185,0.086999997,0.221000001,0.143999994,0.054000001,0.071999997,0.138755886382303,0.00247778368539826,0.643817219556771,0.135451708970307,0.124119681550696,0.0503831368050541,0.018739646782475,0.0236852300922924,0.00380337624240425,0.000386635817464516,0.000381746314809262,0.00030187381728076,0.000147682480187847,10.3860549125618,0.0880223130079736,31.1501185478218,0.0295789568512974,0.0855860555049005,30.287954087012,0.0300362277411025
220,Peri,non-Malabo,3384,0.114,0.243000001,0.179000005,0.075999998,0.107000001,0.138836883487755,0.00247923006228133,0.643416563579941,0.13734698577072,0.124310504580192,0.0489925278018429,0.0182745906111694,0.0239232248116684,0.00373560284446623,0.000655101631394316,0.000563864399180383,0.000349804321824623,0.000315485626191903,10.4475395478785,0.21497157319092,80.8293115197859,0.0205211262670075,0.121547944489393,45.7020271280118,0.0312392502982945
270,Peri,non-Malabo,43,0.153999999,0.282000005,0.219999999,0.066,0.079999998,0.141573489352039,0.00252809802414355,0.637822617784193,0.115517942095069,0.11642108845429,0.0834455753225098,0.019601160859932,0.0218502450226226,0.00534137046138366,0.000944669038038387,0.000846193568588709,0.000671162773604118,0.000559425224157603,11.1944412021028,0.135567800631124,0.647712825237593,0.0469241784106784,0.0991468741298376,0.473701731953669,0.0574730493438189
