areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
152,Peri,non-Malabo,1,0.300000012,0.52700001,0.185000002,0.101000004,0.141000003,0.142461860146941,0.00254396178833824,0.636344312680737,0.116904621641485,0.115577972311564,0.0852421086677497,0.0182813054114824,0.0222130352071326,0.00543664407984973,0.00221793149837236,0.00198371059875485,0.0010811998293661,34.6674534510725,0.439316035421508,0.0479044456279787,0.033997315010992,0.392922809522359,0.0412298073836775,0.033997315010992
153,Peri,non-Malabo,69,0.300000012,0.52700001,0.185000002,0.066,0.123000003,0.143007533442368,0.002553705954328,0.635655028445025,0.118520331868877,0.115243155601215,0.0852177836281268,0.0173770671355778,0.0225375983108208,0.00544903501035699,0.00221769625064488,0.00198275089513529,0.00107783396665456,34.6760653324267,0.439269438807024,3.30486053191969,0.033997315010992,0.392732716550763,2.84298683630704,0.033997315010992
207,Peri,non-Malabo,59,0.239999995,0.518999994,0.428000003,0.097999997,0.104000002,0.144644080775826,0.00258293001385403,0.632794035464307,0.121617747554317,0.11379207584134,0.0877121640167199,0.0152078616879349,0.0232855431052254,0.0055905723301562,0.00159595404745414,0.00128484864848424,0.000311234683736517,39.3968126205939,0.386585773025015,2.48656721511159,0.0278002090419039,0.311227136387022,1.91172609968224,0.0278002090419039
209,Peri,non-Malabo,47,0.252999991,0.552999973,0.421000004,0.075999998,0.090000004,0.142599695317409,0.00254642313066801,0.636255523925113,0.117546860005893,0.115551691463407,0.0848904430618172,0.0180040155800869,0.0223257795110306,0.00542568645265319,0.00172278460404541,0.00134024557367306,0.000178532036609149,47.1752074136568,0.397764669102484,2.03852330290793,0.0291660975095197,0.309442245929244,1.49736832450521,0.0291660975095197
211,Peri,non-Malabo,245,0.245000005,0.49000001,0.414999992,0.088,0.101999998,0.141726261807164,0.00253082610369936,0.638136166349087,0.117446005333148,0.116693728211605,0.0813102804013735,0.0190230738997137,0.022133515390525,0.00525723041454766,0.00164504549250494,0.00141260770342518,0.000608222466913094,32.3905734646606,0.391065349236255,10.4482219394959,0.0283271004345192,0.335809512497195,8.66442982059046,0.0283271004345192
212,Peri,non-Malabo,39,0.245000005,0.49000001,0.414999992,0.057,0.100000001,0.142189264122726,0.00253909400219154,0.636879258826989,0.116683769567301,0.115888160132834,0.0843891355729785,0.0186360937973892,0.022128456761721,0.00539512534078737,0.00164492909188809,0.00141215478187609,0.000606724548595579,32.3940842668766,0.391037678118289,1.66300436445231,0.0283271004345192,0.335701842572819,1.37867365393177,0.0283271004345192
218,Peri,non-Malabo,691,0.071999997,0.179000005,0.127000004,0.152999997,0.216000006,0.140629584388718,0.00251124257836997,0.640706634057323,0.118857807444655,0.11848598084748,0.0748585144856389,0.0200425963788015,0.0220879616646514,0.00496050512145039,0.000291008074455266,0.000317643241389508,0.000136839342637835,7.86597409960058,0.220397354913937,16.6094199081338,0.00889144215817524,0.24056971731655,18.1909420717536,0.00889144215817524
219,Peri,non-Malabo,3185,0.086999997,0.221000001,0.143999994,0.054000001,0.071999997,0.138755886382303,0.00247778368539826,0.643817219556771,0.135451708970307,0.124119681550696,0.0503831368050541,0.018739646782475,0.0236852300922924,0.00380337624240425,0.000388955296744298,0.000384236548540071,0.000147682480187847,10.3860549125618,0.24522814766937,85.198816193338,0.0106807787458195,0.242253076006568,84.1143408316525,0.0106807787458195
220,Peri,non-Malabo,3384,0.114,0.243000001,0.179000005,0.075999998,0.107000001,0.138836883487755,0.00247923006228133,0.643416563579941,0.13734698577072,0.124310504580192,0.0489925278018429,0.0182745906111694,0.0239232248116684,0.00373560284446623,0.00057165657324979,0.000566314557209645,0.000315485626191903,10.4475395478785,0.277960786350346,102.604409996475,0.0138492168782084,0.275363298542634,101.574402292211,0.0138492168782084
270,Peri,non-Malabo,43,0.153999999,0.282000005,0.219999999,0.066,0.079999998,0.141573489352039,0.00252809802414355,0.637822617784193,0.115517942095069,0.11642108845429,0.0834455753225098,0.019601160859932,0.0218502450226226,0.00534137046138366,0.000862788353201022,0.000848929209923937,0.000559425224157603,11.1944412021028,0.315362662317865,1.47882486828584,0.0184233052124038,0.310296928288087,1.45232482359413,0.0184233052124038
271,Peri,non-Malabo,47,0.112999998,0.282999992,0.144999996,0.108999997,0.196999997,0.141367033086253,0.00252441130511167,0.638136150970418,0.115147927438566,0.116604046390346,0.083098169934942,0.0199317271615265,0.0217599243879683,0.00532205371623316,0.000563488545562344,0.000510292048277498,0.000177078563772321,14.4090808344099,0.276306866723201,1.41624021207124,0.0137330487126611,0.250221939884526,1.27366012840323,0.0137330487126611
272,Malabo,Malabo,247,0.140000001,0.248999998,0.104999997,0.082999997,0.147,0.204426009068976,0.00365046444766028,0.815850579869333,0.0513906419667589,0.0760513123364429,0.0201481199269779,0.0147955155881708,0.0203032530821101,0.00146057723020704,0.000657410995994384,0.000667529216791305,0.000253484237767548,9.53456042723999,0.262912692011864,6.99311840112953,0.0168383277359485,0.266959184517006,7.11030202797195,0.0168383277359485
273,Malabo,Malabo,302,0.173999995,0.287,0.319000006,0.186000004,0.219999999,0.204097552906483,0.00364459915904433,0.815874629870271,0.0513340534732907,0.0762005536013727,0.0198911767441159,0.0150162551202909,0.0202367378067297,0.00144659338392867,0.000923546752105197,0.000910355350327572,0.000435083848898868,10.6299994348792,0.301047530257946,9.7909680922199,0.0206584323828124,0.296747543368552,9.63362803600407,0.0206584323828124
274,Malabo,Malabo,545,0.159999996,0.270999998,0.307999998,0.187000006,0.194000006,0.20362136402398,0.0036360957861425,0.815778262938986,0.0517902404694497,0.0765665038884808,0.0190622777172953,0.0151167698593491,0.0202815147849834,0.0014044303414555,0.000811984396867649,0.000809452929267179,0.00036317823241382,10.1193544189913,0.286316695609581,16.8057931068891,0.019097413738915,0.285424065848214,16.7476516227757,0.019097413738915
275,Malabo,Malabo,841,0.136000007,0.214000002,0.282999992,0.178000003,0.186000004,0.203053797541751,0.00362596067038842,0.815612570954416,0.0523568688137673,0.0770068147035918,0.0181010905983777,0.0152287707827432,0.0203390274241634,0.00135485672294091,0.000629062498225494,0.000704260880261001,0.000408973358346614,6.53023646299017,0.258577764056842,23.4229690205843,0.0163823487089569,0.289488253145421,26.4864278870634,0.0163823487089569
276,Malabo,Malabo,3237,0.064000003,0.180999994,0.092,0.093999997,0.150000006,0.200243279328635,0.0035757728451542,0.81239248857959,0.0585130407050436,0.0799506920131996,0.0121949916040595,0.0145008387966249,0.0214128917507865,0.00103505655069577,0.000139624401603157,0.000169637960947078,-7.01826769442019e-21,8.67652987575891,0.118589365836967,41.3676856640386,0.00792846520420656,0.144081249263061,50.4481625927389,0.00792846520420656
277,Malabo,Malabo,11034,0.071999997,0.179000005,0.127000004,0.122000001,0.164000005,0.191905649593953,0.00342688659989202,0.787632397442,0.0832658778806591,0.0885043021341926,0.00334381354963063,0.0116878814346063,0.0251388159480802,0.000426911610830995,0.000206554878351967,0.0002466529232033,4.793789626632e-21,8.08489741456112,0.156436033325054,186.35378925727,0.00889144215817524,0.186804616873799,223.653557507564,0.00889144215817524
