pfpr.input,pop.input,h.1.V1,h.2.V1
0.300000012,1,0.00221618860271186,0.00196340990434565
0.300000012,69,0.00228482425199268,0.00196232259958595
0.239999995,59,0.00167241097115392,0.001255022018249
0.252999991,47,0.00179501658171158,0.00129878172200885
0.245000005,245,0.00171980047587246,0.00139320206766234
0.245000005,39,0.001717549278049,0.00139268848422868
0.071999997,691,0.000377698557615018,0.000316104606992083
0.086999997,3185,0.000386635817464516,0.000381746314809262
0.114,3384,0.000655101631394316,0.000563864399180383
0.153999999,43,0.000944669038038387,0.000846193568588709
0.112999998,47,0.000647624441131628,0.000505667584169857
0.140000001,247,0.000809250664077793,0.000661046828964535
0.173999995,302,0.00106944032449771,0.000902650686690974
0.159999996,545,0.000959901569917386,0.00080238187622955
0.136000007,841,0.00062201324396099,0.000701190102453909
0.064000003,3237,0.000297675886400902,0.000164121411173961
0.071999997,11034,0.000352166462636918,0.00024248136216044
0.086999997,13054,0.000449681633161612,0.000289381429023018
0.114,10886,0.00062943972330351,0.00046269113430522
0.160999998,308,0.00101004746878835,0.000994175373825449
0.165999994,551,0.00105409413765281,0.0010414978923527
0.192000002,1568,0.00119655383125913,0.00122360659184177
0.209999993,53,0.00141358040134813,0.00134757331509077
0.229000002,316,0.00157029269906139,0.00149804343659316
0.158999994,108,0.000981915164802509,0.000730335722003019
0.210999995,484,0.00138008789656445,0.00129021896734634
0.136999995,123,0.000786883981590996,0.00038847391524689
0.189999998,1881,0.00120047019483956,0.00119457322300479
0.148000002,11234,0.000732515122555494,0.000705366642689563
0.119999997,19485,0.000677720065673438,0.000529287271281507
0.082999997,17457,0.000427071768434101,0
0.144999996,15012,0.000854865910133079,0.000663862850542374
0.108000003,6008,0.000613813854415957,0.000567126396683576
0.158999994,3051,0.000988807410564416,0.000984629371665661
0.123000003,313,0.000729915813946298,0.000686679402234854
0.266000003,572,0.00185165493194838,0.00177074171395113
0.393999994,204,0.00349645927951998,0.0035104622452515
0.101999998,142,0.000541457306488853,0.000364119969432732
0.071999997,1236,0.000346241482385286,0.000199351953478027
0.184,136,0.00115135450691907,0.00119222916947834
0.130999997,6916,0.000747114808311159,0.000605022012638024
0.165000007,13462,0.00100612521505891,0.000733118266661822
0.079999998,15397,0.000262887769154513,0.000135186131896667
0.082000002,4531,0.000412094250663361,0.000127728441137832
0.066,481,0.000308325266255293,0.000268675969549656
0.064999998,3320,0.000338353282810196,0.000329429857715207
0.104000002,574,0.000597081407842974,0.000547273124243049
0.043000001,70,0.000211916219815218,0.000156661461997518
0.238999993,25,0.00166176995061175,0.00162131496457787
0.296000004,95,0.00217152468478618,0.00225703018454964
0.178000003,301,0.00113127568784712,0.00103663853688876
0.164000005,34,0.00102147732308759,0.000951938430110659
0.141000003,93,0.000816001730651571,0.000594981151650555
0.086999997,2729,0.000442853978158027,0.000145491675382346
0.093000002,3833,0.000483133532890015,0.000437765114556837
0.097000003,4216,0.000510084369878307,0.00041158335306097
0.090000004,2600,0.000300464649270206,0.000417270719147538
0.105999999,3624,0.000570533450981821,0.000384030924903823
0.082999997,508,0.000416291578029169,0.000145402244822406
0.123000003,885,0.000727880521746263,0.000739946987493554
0.064000003,280,0.000338329010072259,0.000334860491789158
0.022,615,8.91106139079238e-05,7.77132844494198e-05
0.017000001,2731,4.89113616553726e-05,2.7026072034318e-05
0.175999999,2028,0.00103324233228017,0.00104684025171018
0.335999995,63,0.00270763959627472,0.00272464288863205
0.250999987,225,0.0017778656717108,0.0017959690979042
0.247999996,187,0.00174657879839926,0.00176708888729344
0.123000003,295,0.000717378321543202,0.000710373311314845
0.112999998,75,0.000647515813143341,0.000609788244264557
0.128000006,486,0.000721763643240238,0.000676513638382417
0.138999999,2573,0.000646221439041236,0.000514931170696682
0.085000001,1065,0.000429571947034285,0.000139236346514215
0.122000001,2095,0.000680494368888741,0.000467510081239049
0.108999997,1051,0.000589218309977779,0.000476494601907744
0.165999994,292,0.00100694259457007,0.000962786114362384
0.123999998,1165,0.00069372327952542,0.000557807825922308
0.01,732,1.19701488761741e-05,1.11171993066902e-06
0.31099999,61,0.00234146490094361,0.00242735949486592
0.321999997,294,0.00253773698221912,0.00255539790732182
0.246000007,603,0.00172967586925047,0.00168686093663035
0.134000003,17,0.000764481641198495,0.000443183051364297
0.066,80,0.000339740824448562,0.000204686098070441
0.107000001,195,0.000618592130853965,0.000632709621850612
0.034000002,61,0.000151055841534428,0.0001099233968287
0.068000004,9,0.000306731090292965,0.000332608174371371
0.222000003,10,0.00150354812271236,0.00149072514771877
0.272000015,63,0.00198791402455334,0.0020049387533667
0.280999988,29,0.00207895927465532,0.00209829068438764
0.050999999,67,0.000247812438334567,0
0.046999998,175,0.00022450106509053,3.38145018803884e-06
0.024,32,9.26039206961491e-05,9.48349165927248e-05
0.013,3228,0,5.42867856333983e-06
0.039000001,67,0.000188819660591072,0.000146655656091674
0.250999987,38,0.00177775225936993,0.00179595475333544
0.224000007,35,0.0015225616250311,0.00154411643695367
0.035,5,0.000118685528365529,0
0.017999999,9,6.81790608858793e-05,3.54798271449906e-05
0.270000011,37,0.00196614536571098,0.0019845230531503
0.326000005,165,0.0025190596364577,0.00260311118609077
0.266000003,25,0.00192326132790193,0.00194411161803148
0.057,86,0.000297674600397381,0.00024971896796759
0.136999995,247,0.000816665246677498,0.000814609608679072
0.172999993,141,0.00109135496461334,0.00111381914565398
0.195999995,26,0.00127821166684573,0.00130101587522364
0.162,17,0.00100473782093555,0.00102795439249586
0.050000001,198,0.000195027985070121,0.000200129788464981
0.223000005,52,0.00151317090704525,0.0015350951963926
0.041999999,254,0.000206043799180642,0.000140592646553518
0.246000007,51,0.00172692631377799,0.001747935385257
0.187999994,35,0.00121273943403083,0.00119552556525933
0.050000001,140,0.000254297814532165,0.000197714717900019
0.279000014,70,0.00205943699325857,0.00207739796686648
0.108999997,426,0.000529634049384278,0.000634106497539829
0.046999998,168,0.00023631803520106,0.000219686411159741
0.067000002,233,0.000358279408792496,0.000341992080404424
0.071999997,403,0.00038926580398684,0.000364684513400343
0.055,3,0.00028470521279777,0.000183789756164483
0.050000001,330,0.000254184621783713,0.000214061465555474
0.280000001,25,0.0021418079885464,0.00210812409412847
0.193000004,246,0.00123471957581632,0.00126900285450667
0.044,244,0.000218693868744205,0.000173988366461298
0.041999999,66,0.000206944154314861,0.000140574310938224
0.202000007,128,0.00135265102000649,0.0013647078386133
0.170000002,25,0.00108807213773403,0.000993027230673955
0.072999999,22,0.000397039048585973,0.000344187186723629
0.252000004,11,0.00184871012409096,0.00177307655514135
0.197999999,6,0.00127502639472387,0.00125387620094363
0.059999999,144,0.000315804257720977,0.000259640242303726
0.268999994,6,0.00198398901780227,0.00196577940034254
0.193000004,1,0.00127799189512945,0.00118780074154831
0.082999997,36,0.000460879612046162,0.000429907889833214
0.187000006,129,0.00122579896660997,0.00119559197372994
0.202999994,100,0.00138476737353493,0.00129999782166046
0.021,137,0,0
0.143000007,38,0.000876792775700543,0.000841771319866753
0.112000003,6,0.000657757459081981,0.00060144896079744
0.043000001,123,0.000199690459940611,0.000129261604926099
0.179000005,2,0.00116137012133446,0.00115153154330809
0.059999999,117,0.000303919184582738,0.00019484093620656
0.197999999,28,0.00135891645177678,0.00123314337414196
0.280999988,302,0.00207150914584927,0.00211210226949297
0.172000006,16,0.00111160229891004,0.00105810159495268
0.153999999,119,0.000967981281949133,0.000871063756879697
0.068999998,2,0.000374063557135165,0.000261302999150969
0.104999997,301,0.000609415886489324,0.000525284398384527
0.259000003,3,0.00188311102427609,0.00189373399573687
0.195999995,101,0.00132758151732576,0.00130107167252529
0.048,276,0.000231262254043227,0.000232358011688095
0.180000007,848,0.00116880777805127,0.00112582024624594
0.068999998,1050,0.000371744975799853,0.000244497597040204
0.092,67,0.000522742893511675,0.000483656210024343
0.075000003,44,0.000398715725194477,0.00033951537932997
0.115999997,27,0.00067647985790305,0.000619137270701882
0.219999999,51,0.00155143160919691,0.00142687462112947
0.021,602,3.97503679502708e-05,5.23894308204415e-05
0.068000004,336,0.000369044515234042,0.000291445006855981
0.201000005,45,0.00135388292468584,0.00130444552302227
0.093000002,276,0.000530668970911264,0.000399491694556129
0.057,108,0.00029912715896901,0.000239827745414115
0.045000002,6,0.000228534128531988,0.000195774544250219
0.056000002,8,0.000280242539385598,0.000248882812518125
0.172999993,62,0.00103319648525842,0.00112157185959135
0.025,28,0.000109974346280937,0
0.057,36,0.000301249397748071,0.000279048504930166
0.133000001,59,0.000808144866642003,0.000813311979137109
0.077,80,0.000412578605952784,0.000337488751660702
0.128999993,5,0.000767543515415362,0.000582736539660754
0.108000003,180,0.000616829210313079,0.000580593728366819
0.119999997,70,0.000630117115996678,0.000715360548783625
0.023,375,0.000105244258674666,9.53336269396937e-05
0.016000001,224,5.96862374868119e-05,4.60480637741371e-06
0.013,482,4.08549559880212e-05,0
0.151999995,104,0.000939371221451264,0.00094665165052963
0.247999996,40,0.00176656016207304,0.00178046203339477
0.142000005,66,0.000869132747257689,0.000780577789387975
0.104000002,24,0.000521700400157459,0.000549996019878208
0.137999997,58,0.000833417249213822,0.000775117953159354
0.126000002,301,0.000745791409430963,0.000649038455509538
0.123999998,29,0.000731505016293579,0.00066616490894658
0.093999997,10,0.00052493531383196,0.000481423058316054
0.178000003,15,0.00114361951677732,0.00113767559560873
0.155000001,35,0.000971760212971256,0.000956623600852043
0.208000004,109,0.00133304439626616,0.00139100473775064
0.170000002,355,0.00107863917712753,0.00106381114415909
0.022,2,9.39486885512683e-05,1.94574353095856e-05
0.017999999,4,6.99037867941482e-05,1.11913038410533e-05
0.275000006,36,0.00205423828282911,0.00203992243209547
0.028999999,398,0.000134084108074654,7.97462496823842e-05
0.024,218,8.23344997569903e-05,8.05399561406737e-05
0.061999999,58,0.000290579946182815,0.000304755361789687
0.119000003,106,0.000698327329757702,0.00027708796576229
0.090999998,53,0.00051059445391581,0.00024971219726459
0.104000002,1,0.000595025913958705,0.000348184055873403
0.150999993,64,0.000964805909528077,0.000959874801352901
0.6,189560,0.00817350809663601,0.00817350809663599
0.0851493802026272,27025,0.000499437535354967,0.000499437535354966
0.102809605735468,6434,0.000615035450798836,0.000615035450798832
0.111264323521576,189560,0.000672023202189504,0.000672023202189504
0.0301264699117647,680,0.000166567965648051,0.000166567965648044
0.125106996621857,2187,0.000767735045419806,0.000767735045419806
0.150999993,64,0.000955252096184783,0.000955252096184784
