pfpr.input,pop.input,h.1.V1,h.2.V1
0.300000012,1,0.00221793149837236,0.00198371059875485
0.300000012,69,0.00221769625064488,0.00198275089513529
0.239999995,59,0.00159595404745414,0.00128484864848424
0.252999991,47,0.00172278460404541,0.00134024557367306
0.245000005,245,0.00164504549250494,0.00141260770342518
0.245000005,39,0.00164492909188809,0.00141215478187609
0.071999997,691,0.000291008074455266,0.000317643241389508
0.086999997,3185,0.000388955296744298,0.000384236548540071
0.114,3384,0.00057165657324979,0.000566314557209645
0.153999999,43,0.000862788353201022,0.000848929209923937
0.112999998,47,0.000563488545562344,0.000510292048277498
0.140000001,247,0.000657410995994384,0.000667529216791305
0.173999995,302,0.000923546752105197,0.000910355350327572
0.159999996,545,0.000811984396867649,0.000809452929267179
0.136000007,841,0.000629062498225494,0.000704260880261001
0.064000003,3237,0.000139624401603157,0.000169637960947078
0.071999997,11034,0.000206554878351967,0.0002466529232033
0.086999997,13054,0.000308846453539862,0.000296112863871678
0.114,10886,0.000487872889746644,0.000469926765003328
0.160999998,308,0.000955620598125853,0.00099465858875887
0.165999994,551,0.000993261431468636,0.00104183045868975
0.192000002,1568,0.00119811603290624,0.00122443987794659
0.209999993,53,0.00136303412976316,0.0013492483494598
0.229000002,316,0.00149401050919399,0.00149982887511639
0.158999994,108,0.000901214025610906,0.00074206509242448
0.210999995,484,0.00123865709322524,0.00129370930357654
0.136999995,123,0.000634994917981744,0.000417039112349798
0.189999998,1881,0.00105836324649588,0.00119534320193601
0.148000002,11234,0.000738363540724633,0.000712810401118276
0.119999997,19485,0.000551337776461427,0.000535171357126557
0.082999997,17457,0.000293313224426709,0
0.144999996,15012,0.000724219651950111,0.000672562512411636
0.108000003,6008,0.000530777236845692,0.000568507203620479
0.158999994,3051,0.000921589422373752,0.000984981054114168
0.123000003,313,0.000672402103356514,0.000687778005488659
0.266000003,572,0.00185351881795308,0.00177636065984576
0.393999994,204,0.00344275990679684,0.00351046002657699
0.101999998,142,0.000384504758934941,0.00037232014700328
0.071999997,1236,0.000186863713848838,0.000205667286454744
0.184,136,0.00100623836954749,0.00119232618914715
0.130999997,6916,0.000602756664813615,0.000610967455407266
0.165000007,13462,0.000875996666391546,0.000748375258736326
0.079999998,15397,0.000268589986406657,0.000149580609743452
0.082000002,4531,0.00025780954855374,0.000143765060409747
0.066,481,0.000147516810551066,0.000270431511882264
0.064999998,3320,0.000264286879216202,0.000329951146899582
0.104000002,574,0.000538264984569438,0.000548593685065872
0.043000001,70,0.000152885195898625,0.000158167147782548
0.238999993,25,0.00158446797683652,0.00162226084216872
0.296000004,95,0.0021732788327447,0.00225706417641906
0.178000003,301,0.00105199886230004,0.00103926475050949
0.164000005,34,0.000940181378382619,0.000953671398162145
0.141000003,93,0.000664092339751255,0.000606393468608385
0.086999997,2729,0.000286938472293873,0.000162863110896616
0.093000002,3833,0.000329025061548564,0.000439625466922884
0.097000003,4216,0.000357563670202291,0.000415414496659298
0.090000004,2600,0.000307646001310236,0.000419153845811386
0.105999999,3624,0.00041835534874749,0.000392704836775672
0.082999997,508,0.000257675658596403,0.000160471570577381
0.123000003,885,0.000668629845175132,0.000740069069625661
0.064000003,280,0.000279733189502212,0.000335229657501921
0.022,615,2.64993641194158e-05,7.82469607562414e-05
0.017000001,2731,0,2.79784223685762e-05
0.175999999,2028,0.00103540687451591,0.00104855881175864
0.335999995,63,0.00264516233442103,0.00272465555393949
0.250999987,225,0.00170309068925038,0.00179599971534884
0.247999996,187,0.00167388163910103,0.00176711999459425
0.123000003,295,0.000633426423722603,0.000710735800751231
0.112999998,75,0.000563080867459864,0.000610718853912739
0.128000006,486,0.000568247593964574,0.00067840425960155
0.138999999,2573,0.000653143143616783,0.000531815349342589
0.085000001,1065,0.000271297022971994,0.00015598259643256
0.122000001,2095,0.000528361899369562,0.000478125636710338
0.108999997,1051,0.000434229223693489,0.00048106949804795
0.165999994,292,0.00085889067763267,0.000964585018444965
0.123999998,1165,0.000540702292773822,0.00056358087855529
0.01,732,0,1.83180152651777e-06
0.31099999,61,0.00234318608318861,0.00242737803860567
0.321999997,294,0.00247333604407617,0.00255541392632997
0.246000007,603,0.00165475217149397,0.00168779781552603
0.134000003,17,0.000610842327616449,0.000463401249363614
0.066,80,0.000252147661474862,0.000208965180613616
0.107000001,195,0.000562562171359026,0.000632807100310439
0.034000002,61,0.000101552337999807,0.000111297581544269
0.068000004,9,0.000308307881006129,0.000333512699883194
0.222000003,10,0.001424667731373,0.0014911779307848
