time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,444.6,446.4,447.3,441.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,444.15,437.04,456.66,449.37,447.21
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,440.235,430.236,444.294,446.733,444.789
2,Y,8.73646,8.19979,8.34769,10.7825,7.94733
2,Z,0,0,0,0,0
3,M,442.112,436.712,441.265,453.36,439.01
3,Y,16.7434,15.4942,15.1985,20.56,14.6974
3,Z,0,0,0,0,0
4,M,441.1,443.441,444.838,444.024,433.809
4,Y,23.614,22.1305,21.4395,28.8811,20.4796
4,Z,0,0,0,0,0
5,M,436.59,451.297,456.154,446.421,429.128
5,Y,28.9423,28.0474,27.7808,35.8967,25.5601
5,Z,0,0,0,0,0
6,M,443.331,446.667,452.839,448.579,425.815
6,Y,33.4714,33.1731,33.3128,42.0137,30.236
6,Z,0,0,0,0,0
7,M,448.498,440.701,450.755,440.621,418.334
7,Y,37.9319,37.5872,38.3283,46.4587,34.1132
7,Z,0,0,0,0,0
8,M,447.748,447.031,443.48,444.259,429.6
8,Y,42.1077,41.7816,42.2704,50.3579,37.3341
8,Z,0,0,0,0,0
9,M,441.674,448.227,441.432,443.033,429.84
9,Y,45.4193,45.4986,45.4693,53.6797,40.4544
9,Z,0,0,0,0,0
10,M,436.206,452.005,435.088,440.13,427.356
10,Y,48.7288,49.1027,48.1061,56.0104,43.1014
10,Z,0,0,0,0,0
11,M,433.986,452.704,438.38,433.917,435.021
11,Y,51.526,52.3026,50.5686,58.1754,44.9762
11,Z,0,0,0,0,0
12,M,438.287,448.834,431.442,433.725,434.719
12,Y,53.8237,54.7295,52.5453,60.5533,46.8965
12,Z,0,0,0,0,0
13,M,456.558,444.45,429.697,429.053,431.747
13,Y,55.4008,55.5706,53.8198,61.0662,47.7368
13,Z,2.74159,2.57318,2.61959,3.38367,2.49396
14,M,452.302,444.105,426.328,422.147,440.772
14,Y,56.7234,56.4564,54.2328,61.6206,48.9425
14,Z,5.25426,4.86224,4.76944,6.45193,4.6122
15,M,443.972,443.795,430.495,411.433,440.795
15,Y,57.6133,57.3556,54.6255,62.2257,49.5148
15,Z,7.41034,6.94478,6.72794,9.06321,6.42671
16,M,447.275,451.615,435.145,413.489,440.815
16,Y,58.8371,57.9199,55.0053,62.7802,50.0655
16,Z,9.08241,8.80158,8.71792,11.2648,8.02104
17,M,452.947,457.754,437.531,409.94,455.234
17,Y,60.3639,58.1304,54.9018,63.373,50.8652
17,Z,10.5037,10.4101,10.4539,13.1844,9.48839
18,M,457.153,459.678,429.778,415.746,451.11
18,Y,62.0554,58.1403,54.4418,64.1543,51.5633
18,Z,11.9034,11.7953,12.0278,14.5792,10.7051
19,M,465.437,465.911,436.3,415.572,446.499
19,Y,63.1836,58.5238,53.8368,64.8429,52.2046
19,Z,13.2138,13.1115,13.2649,15.8029,11.7158
20,M,458.494,463.42,441.27,410.015,441.449
20,Y,63.7869,59.0168,53.192,65.2109,52.4072
20,Z,14.2531,14.2779,14.2688,16.8453,12.695
21,M,453.144,466.578,438.543,420.313,445.005
21,Y,63.9879,59.9807,52.2679,65.6768,52.4866
21,Z,15.2916,15.409,15.0962,17.5767,13.5257
22,M,452.83,465.82,440.589,424.182,440.104
22,Y,64.286,60.4876,52.0652,65.5254,52.4396
22,Z,16.1694,16.4131,15.869,18.256,14.114
23,M,448.047,466.938,437.93,420.464,440.194
23,Y,64.4019,60.6263,52.247,65.2914,52.5537
23,Z,16.8905,17.1747,16.4893,19.0023,14.7166
24,M,441.042,452.644,442.737,429.717,450.174
24,Y,64.3502,60.5907,52.8358,65.3457,52.3564
24,Z,17.3854,17.4386,16.8892,19.1632,14.9803
25,M,444.638,453.28,438.963,422.746,445.657
25,Y,64.4784,60.4734,53.1565,65.2195,52.2265
25,Z,17.8004,17.7166,17.0188,19.3372,15.3587
26,M,438.874,458.352,436.467,417.371,444.291
26,Y,64.7091,60.3616,53.1955,64.9231,52.4237
26,Z,18.0797,17.9988,17.142,19.5271,15.5383
27,M,448.987,463.817,436.02,416.134,434.962
27,Y,64.7641,60.704,53.1678,64.9499,52.63
27,Z,18.4637,18.1759,17.2612,19.7011,15.7111
28,M,449.988,450.735,433.818,429.421,440.966
28,Y,65.178,60.8386,53.3145,65.0972,52.7902
28,Z,18.9428,18.2419,17.2288,19.8871,15.962
29,M,437.389,449.761,429.136,430.578,442.769
29,Y,65.1265,60.9077,53.6703,65.8873,52.3763
29,Z,19.4736,18.245,17.0844,20.1323,16.1811
30,M,445.85,456.085,424.023,422.621,438.092
30,Y,65.828,61.1282,53.8071,66.8091,52.1699
30,Z,19.8277,18.3654,16.8946,20.3484,16.3824
31,M,446.265,450.077,436.52,428.059,432.983
31,Y,66.4795,61.0736,54.3417,68.0258,52.2686
31,Z,20.017,18.5201,16.6922,20.4639,16.4459
32,M,451.139,436.569,438.768,429.353,431.085
32,Y,66.5787,61.24,55.0479,69.4233,53.2344
32,Z,20.0801,18.8226,16.4022,20.6101,16.4709
33,M,441.125,434.312,438.092,420.617,432.976
33,Y,66.898,61.449,56.4477,69.9576,54.0591
33,Z,20.1736,18.9816,16.3386,20.5626,16.4561
34,M,444.712,430.481,443.782,424.456,439.179
34,Y,67.9944,61.9235,57.8766,70.5288,55.2809
34,Z,20.21,19.0252,16.3957,20.4891,16.4919
35,M,430.841,430.633,451.604,440.51,449.261
35,Y,68.6803,62.7275,59.298,71.6982,56.7325
35,Z,20.1938,19.014,16.5804,20.5062,16.43
36,M,434.557,429.87,450.544,444.159,438.535
36,Y,69.5113,63.5123,60.8536,72.9762,57.4582
36,Z,20.234,18.9772,16.6811,20.4666,16.3892
37,M,432.501,422.883,454.989,443.843,445.981
37,Y,70.5606,64.3379,62.4715,73.7232,58.7383
37,Z,20.3064,18.9421,16.6933,20.3736,16.4511
38,M,444.151,428.294,461.69,446.259,441.883
38,Y,71.9538,65.4045,63.8034,74.623,59.8841
38,Z,20.3236,19.0496,16.6846,20.382,16.5159
39,M,443.836,434.965,468.621,446.633,448.995
39,Y,73.1729,67.2268,65.3457,75.6625,60.4943
39,Z,20.4536,19.0918,16.7307,20.4282,16.5661
40,M,457.952,425.668,463.159,439.77,446.395
40,Y,74.9298,69.1311,66.8446,76.4589,60.3758
40,Z,20.4374,19.1135,16.8423,20.6761,16.4362
41,M,449.957,429.002,470.843,441.693,446.756
41,Y,76.3807,70.9893,68.1685,77.1671,60.7947
41,Z,20.6575,19.1827,16.8852,20.9654,16.3715
42,M,460.762,427.501,476.859,438.923,443.48
42,Y,78.2687,72.2844,69.6899,78.3649,61.0132
42,Z,20.862,19.1655,17.053,21.3472,16.4024
43,M,459.685,433.351,475.073,442.731,442.332
43,Y,79.4026,73.2451,71.1436,79.844,62.044
43,Z,20.8931,19.2178,17.2746,21.7858,16.7055
44,M,457.817,439.516,469.866,437.158,434.999
44,Y,80.4714,74.4998,72.8906,80.9007,63.1298
44,Z,20.9933,19.2833,17.7139,21.9534,16.9643
45,M,464.235,450.465,472.379,434.842,438.299
45,Y,81.5402,76.1747,74.05,81.9947,64.1594
45,Z,21.3374,19.4323,18.1623,22.1327,17.3477
46,M,469.112,457.618,467.441,425.558,436.769
46,Y,82.4962,77.7767,74.5494,82.4669,65.7139
46,Z,21.5526,19.6846,18.6083,22.4996,17.8033
47,M,458.2,454.156,464.797,427.102,437.192
47,Y,83.1996,79.0158,75.2944,82.8548,67.1558
47,Z,21.8134,19.9308,19.0965,22.9007,18.031
48,M,442.08,453.741,462.417,432.992,437.573
48,Y,83.5671,79.7233,75.9267,83.6049,68.9257
48,Z,22.1427,20.1899,19.6042,23.1351,18.4327
49,M,438.372,446.167,458.476,437.393,436.116
49,Y,83.8022,80.062,77.1122,84.3534,70.4333
49,Z,22.5799,20.5246,20.0222,23.4175,18.7923
50,M,433.235,446.55,449.528,445.853,445.604
50,Y,84.1742,80.4337,77.5899,85.3967,72.0404
50,Z,22.9624,21.0965,20.5062,23.7437,18.9837
51,M,436.712,449.595,449.575,444.468,447.844
51,Y,85.1007,80.8775,78.0334,86.2018,73.6403
51,Z,23.5138,21.6941,20.9766,23.9936,18.9466
52,M,451.54,439.735,445.118,454.021,446.259
52,Y,86.189,81.6464,78.3276,87.596,74.4939
52,Z,23.9691,22.2772,21.392,24.2159,19.078
53,M,461.286,438.062,450.106,450.019,448.433
53,Y,87.6504,81.9412,78.8808,89.1064,75.8073
53,Z,24.5615,22.6836,21.8694,24.5917,19.1466
54,M,452.058,457.256,454.595,435.617,443.19
54,Y,88.7778,82.6457,78.5881,90.6245,77.1089
54,Z,24.9174,22.9851,22.3256,25.0559,19.4701
55,M,451.852,447.53,449.636,443.356,447.471
55,Y,89.7602,82.6385,78.0452,92.1361,78.5852
55,Z,25.2528,23.3788,22.8738,25.3875,19.8108
56,M,450.767,441.477,446.972,436.82,450.424
56,Y,90.4375,82.5437,77.8695,93.3855,80.2858
56,Z,25.5882,23.9044,23.2377,25.7308,20.1339
57,M,455.19,436.029,451.775,438.138,456.682
57,Y,91.1804,82.7415,78.2187,94.042,82.3848
57,Z,25.8882,24.4072,23.3944,25.879,20.6217
58,M,460.071,431.126,457.898,434.824,457.813
58,Y,92.2181,83.5307,78.8343,94.5099,83.896
58,Z,26.1089,24.796,23.6282,26.0007,21.0742
59,M,456.364,442.914,456.208,440.842,444.432
59,Y,93.2788,84.32,79.23,95.1882,84.7701
59,Z,26.2242,25.018,23.8266,26.2361,21.6296
60,M,447.628,447.222,470.887,451.658,450.389
60,Y,93.8674,85.2491,80.059,96.2997,85.6167
60,Z,26.298,25.1243,24.1986,26.471,22.1027
61,M,448.765,443,475.998,454.192,449.45
61,Y,94.6947,86.1773,80.5738,97.324,86.8656
61,Z,26.4148,25.241,24.3485,26.7984,22.607
62,M,446.188,446.4,476.098,460.973,442.305
62,Y,95.4012,87.5666,81.597,98.4794,87.2424
62,Z,26.7055,25.3802,24.4877,27.051,23.1091
63,M,451.07,455.76,460.889,456.275,443.074
63,Y,95.925,88.838,82.2112,99.7638,87.7277
63,Z,27.047,25.6215,24.58,27.4886,23.377
64,M,456.363,454.284,449.9,439.448,448.267
64,Y,96.3233,90.4286,83.1247,100.408,87.8984
