humanID,time,event,location
10,0.0413919,takeTrip,3
77,0.771523,takeTrip,1
115,0.24175,takeTrip,4
115,0.542111,returnHome,1
121,0.281231,takeTrip,0
130,0.754751,takeTrip,3
132,0.500533,takeTrip,0
199,0.745373,takeTrip,4
213,0.755373,takeTrip,0
213,0.765262,returnHome,2
227,0.896627,takeTrip,3
234,0.909676,takeTrip,3
239,0.903055,takeTrip,1
242,0.911188,takeTrip,4
243,0.454961,takeTrip,4
251,0.293995,takeTrip,4
274,0.27588,takeTrip,1
289,0.225152,takeTrip,0
291,0.0642186,takeTrip,1
312,0.842808,takeTrip,0
322,0.932366,takeTrip,0
333,0.266523,takeTrip,1
343,0.891067,takeTrip,0
370,0.769411,takeTrip,1
401,0.493533,takeTrip,0
401,0.915836,returnHome,4
441,0.668279,takeTrip,1
446,0.544485,takeTrip,1
7,1.31705,takeTrip,3
10,1.98358,returnHome,0
26,1.92964,takeTrip,2
45,1.02141,takeTrip,3
77,1.85392,returnHome,0
96,1.84483,takeTrip,2
117,1.10181,takeTrip,0
117,1.70338,returnHome,1
130,1.06364,returnHome,1
138,1.23237,takeTrip,2
173,1.27383,takeTrip,4
186,1.23122,takeTrip,4
199,1.16848,returnHome,1
212,1.83732,takeTrip,3
227,1.67205,returnHome,2
234,1.75523,returnHome,2
235,1.18791,takeTrip,3
297,1.58576,takeTrip,4
313,1.67891,takeTrip,2
338,1.82647,takeTrip,2
343,1.15188,returnHome,3
358,1.31626,takeTrip,0
366,1.19318,takeTrip,4
366,1.54951,returnHome,3
381,1.80216,takeTrip,2
395,1.83355,takeTrip,4
397,1.44832,takeTrip,0
446,1.08849,returnHome,4
466,1.43149,takeTrip,0
466,1.9163,returnHome,4
467,1.61478,takeTrip,1
484,1.57523,takeTrip,0
499,1.62802,takeTrip,1
36,2.21396,takeTrip,1
36,2.56528,returnHome,0
39,2.78548,takeTrip,2
39,2.89891,returnHome,0
56,2.42115,takeTrip,3
58,2.14481,takeTrip,3
111,2.69494,takeTrip,0
184,2.70417,takeTrip,2
184,2.96795,returnHome,1
212,2.0437,returnHome,2
241,2.50627,takeTrip,4
257,2.90323,takeTrip,1
274,2.35443,returnHome,2
279,2.03713,takeTrip,3
