humanID,time,event,location
16,0.430515,takeTrip,4
49,0.0451194,takeTrip,1
132,0.430638,takeTrip,2
135,0.819076,takeTrip,0
144,0.785245,takeTrip,3
166,0.917043,takeTrip,2
183,0.689684,takeTrip,0
249,0.231166,takeTrip,1
252,0.686918,takeTrip,3
280,0.634138,takeTrip,0
289,0.0771873,takeTrip,4
289,0.47697,returnHome,2
303,0.275351,takeTrip,2
312,0.476838,takeTrip,4
314,0.43383,takeTrip,4
334,0.0452037,takeTrip,1
334,0.681168,returnHome,3
342,0.668621,takeTrip,4
355,0.0550679,takeTrip,2
364,0.448089,takeTrip,0
365,0.635418,takeTrip,1
444,0.904982,takeTrip,1
479,0.135894,takeTrip,0
14,1.04167,takeTrip,1
27,1.99663,takeTrip,2
49,1.29281,returnHome,0
63,1.41114,takeTrip,3
72,1.382,takeTrip,1
106,1.21418,takeTrip,0
136,1.00809,takeTrip,2
149,1.2778,takeTrip,0
156,1.53525,takeTrip,4
169,1.99967,takeTrip,2
216,1.08551,takeTrip,1
260,1.56388,takeTrip,4
267,1.83217,takeTrip,1
320,1.63895,takeTrip,0
336,1.05191,takeTrip,0
350,1.20069,takeTrip,1
350,1.60886,returnHome,3
353,1.54862,takeTrip,0
375,1.57195,takeTrip,0
404,1.52972,takeTrip,0
449,1.46583,takeTrip,0
495,1.90088,takeTrip,3
16,2.18642,returnHome,0
16,2.46201,takeTrip,2
49,2.56673,takeTrip,3
63,2.9312,returnHome,0
74,2.18932,takeTrip,4
127,2.84194,takeTrip,2
161,2.09754,takeTrip,2
165,2.65338,takeTrip,2
169,2.36072,returnHome,1
188,2.11124,takeTrip,0
188,2.72338,returnHome,1
204,2.82316,takeTrip,0
210,2.99891,takeTrip,4
214,2.19768,takeTrip,1
231,2.24721,takeTrip,0
239,2.33019,takeTrip,0
244,2.33898,takeTrip,4
260,2.07581,returnHome,2
285,2.22136,takeTrip,1
303,2.4808,returnHome,3
303,2.51242,takeTrip,0
320,2.1855,returnHome,3
342,2.91696,returnHome,3
353,2.08886,returnHome,3
368,2.45175,takeTrip,2
368,2.85987,returnHome,3
395,2.98742,takeTrip,2
403,2.74711,takeTrip,0
404,2.34715,returnHome,4
409,2.34556,takeTrip,3
434,2.02334,takeTrip,2
436,2.42884,takeTrip,0
442,2.09394,takeTrip,2
448,2.17261,takeTrip,2
456,2.31266,takeTrip,3
479,2.49186,returnHome,4
489,2.99571,takeTrip,2
493,2.24084,takeTrip,0
493,2.29635,returnHome,4
26,3.68179,takeTrip,2
49,3.17353,returnHome,0
55,3.59914,takeTrip,1
55,3.67611,returnHome,0
72,3.74224,returnHome,0
74,3.45781,returnHome,0
91,3.51045,takeTrip,3
91,3.7888,returnHome,0
102,3.58555,takeTrip,0
106,3.64608,returnHome,1
144,3.63184,returnHome,1
147,3.34009,takeTrip,2
161,3.84959,returnHome,1
163,3.65613,takeTrip,2
164,3.49556,takeTrip,3
175,3.72635,takeTrip,0
183,3.36085,returnHome,1
190,3.93337,takeTrip,4
201,3.15395,takeTrip,0
209,3.06252,takeTrip,4
221,3.28954,takeTrip,1
231,3.11561,returnHome,2
232,3.53008,takeTrip,0
237,3.83052,takeTrip,0
239,3.21588,returnHome,2
244,3.20925,returnHome,2
249,3.28448,returnHome,2
252,3.80659,returnHome,2
254,3.0196,takeTrip,0
268,3.01279,takeTrip,3
287,3.10484,takeTrip,3
303,3.39636,returnHome,3
306,3.28571,takeTrip,2
306,3.66502,returnHome,3
309,3.93142,takeTrip,2
317,3.5794,takeTrip,0
337,3.31879,takeTrip,1
337,3.83898,returnHome,3
352,3.39233,takeTrip,1
352,3.90635,returnHome,3
357,3.98927,takeTrip,2
369,3.96814,takeTrip,2
375,3.72232,returnHome,3
383,3.47799,takeTrip,2
403,3.81444,returnHome,4
421,3.79619,takeTrip,3
434,3.5364,returnHome,4
448,3.57572,returnHome,4
456,3.56826,returnHome,4
456,3.58276,takeTrip,0
482,3.48658,takeTrip,1
495,3.72397,returnHome,4
99,4.69327,takeTrip,4
102,4.15632,returnHome,1
123,4.16949,takeTrip,2
123,4.96095,returnHome,1
131,4.88392,takeTrip,4
132,4.10606,returnHome,1
164,4.11834,returnHome,1
175,4.37282,returnHome,1
186,4.30224,takeTrip,4
186,4.74785,returnHome,1
209,4.21546,returnHome,2
214,4.73445,returnHome,2
216,4.73701,returnHome,2
236,4.61618,takeTrip,3
237,4.8251,returnHome,2
252,4.46383,takeTrip,4
287,4.76522,returnHome,2
333,4.21164,takeTrip,0
364,4.55878,returnHome,3
365,4.5798,returnHome,3
391,4.90207,takeTrip,4
391,4.90926,returnHome,3
409,4.38314,returnHome,4
409,4.93435,takeTrip,2
444,4.72413,returnHome,4
449,4.46635,returnHome,4
458,4.1201,takeTrip,2
468,4.19925,takeTrip,2
482,4.58182,returnHome,4
486,4.48768,takeTrip,1
491,4.60408,takeTrip,3
14,5.78963,returnHome,0
44,5.92095,takeTrip,3
55,5.73802,takeTrip,1
58,5.06949,takeTrip,1
66,5.50603,takeTrip,2
105,5.98176,takeTrip,3
132,5.92299,takeTrip,0
135,5.20149,returnHome,1
136,5.11403,returnHome,1
