humanID,time,event,location
1,0.748844,takeTrip,4
34,0.166144,takeTrip,1
66,0.0854796,takeTrip,2
149,0.847956,takeTrip,4
186,0.0929901,takeTrip,4
200,0.190027,takeTrip,1
236,0.129168,takeTrip,1
256,0.841655,takeTrip,0
268,0.702529,takeTrip,0
268,0.878025,returnHome,2
278,0.923933,takeTrip,0
290,0.797332,takeTrip,1
291,0.652138,takeTrip,1
294,0.0143178,takeTrip,0
294,0.755781,returnHome,2
296,0.577365,takeTrip,3
361,0.220159,takeTrip,0
371,0.159743,takeTrip,1
371,0.339384,returnHome,3
390,0.804856,takeTrip,4
425,0.637164,takeTrip,1
425,0.787394,returnHome,4
428,0.49265,takeTrip,3
1,1.45735,returnHome,0
58,1.81538,takeTrip,2
68,1.59251,takeTrip,1
80,1.59461,takeTrip,2
99,1.80125,takeTrip,2
126,1.18055,takeTrip,3
128,1.69222,takeTrip,0
137,1.59943,takeTrip,2
142,1.24891,takeTrip,4
142,1.60611,returnHome,1
158,1.56013,takeTrip,4
164,1.23861,takeTrip,3
186,1.14943,returnHome,1
193,1.45257,takeTrip,4
195,1.81537,takeTrip,4
210,1.06571,takeTrip,0
210,1.67379,returnHome,2
225,1.40503,takeTrip,0
229,1.87953,takeTrip,0
230,1.49641,takeTrip,3
238,1.83289,takeTrip,1
245,1.90626,takeTrip,3
255,1.21539,takeTrip,4
269,1.8758,takeTrip,3
291,1.79001,returnHome,2
292,1.60598,takeTrip,4
326,1.10447,takeTrip,0
339,1.05377,takeTrip,1
339,1.18833,returnHome,3
361,1.31337,returnHome,3
377,1.81124,takeTrip,1
384,1.18422,takeTrip,4
390,1.08692,returnHome,3
427,1.05697,takeTrip,2
453,1.89247,takeTrip,3
473,1.64883,takeTrip,1
474,1.47448,takeTrip,3
75,2.52189,takeTrip,2
75,2.74481,returnHome,0
80,2.17608,returnHome,0
81,2.43374,takeTrip,3
99,2.60643,returnHome,0
154,2.91758,takeTrip,2
165,2.32571,takeTrip,2
198,2.86344,takeTrip,3
200,2.43132,returnHome,2
208,2.74565,takeTrip,1
216,2.34978,takeTrip,4
238,2.62708,returnHome,2
240,2.69942,takeTrip,4
246,2.36955,takeTrip,3
250,2.60912,takeTrip,3
255,2.77849,returnHome,2
256,2.9868,returnHome,2
278,2.97928,returnHome,2
322,2.44977,takeTrip,0
333,2.24,takeTrip,4
355,2.65181,takeTrip,0
450,2.26866,takeTrip,3
469,2.38672,takeTrip,1
482,2.53145,takeTrip,0
487,2.28166,takeTrip,0
487,2.86556,returnHome,4
5,3.15107,takeTrip,3
10,3.50262,takeTrip,3
27,3.86382,takeTrip,1
40,3.9043,takeTrip,3
48,3.1659,takeTrip,4
85,3.82847,takeTrip,1
105,3.27302,takeTrip,4
105,3.83547,returnHome,1
108,3.69286,takeTrip,2
126,3.40281,returnHome,1
128,3.29545,returnHome,1
129,3.383,takeTrip,2
137,3.53643,returnHome,1
143,3.99382,takeTrip,3
183,3.81778,takeTrip,4
229,3.35505,returnHome,2
230,3.31818,returnHome,2
236,3.07279,returnHome,2
245,3.37212,returnHome,2
289,3.26718,takeTrip,0
301,3.89522,takeTrip,0
307,3.67411,takeTrip,4
357,3.05882,takeTrip,2
357,3.4768,returnHome,3
398,3.99693,takeTrip,2
399,3.6937,takeTrip,1
419,3.12321,takeTrip,0
432,3.37923,takeTrip,2
432,3.49322,returnHome,4
433,3.18724,takeTrip,0
441,3.63439,takeTrip,3
441,3.94244,returnHome,4
442,3.33525,takeTrip,0
444,3.87727,takeTrip,1
450,3.19794,returnHome,4
463,3.35937,takeTrip,3
482,3.50071,returnHome,4
483,3.5855,takeTrip,0
7,4.15964,takeTrip,2
12,4.77301,takeTrip,1
44,4.41866,takeTrip,2
58,4.17569,returnHome,0
62,4.82361,takeTrip,1
129,4.12024,returnHome,1
133,4.43491,takeTrip,0
143,4.20421,returnHome,1
151,4.31036,takeTrip,4
158,4.58183,returnHome,1
165,4.86788,returnHome,1
184,4.22134,takeTrip,2
193,4.42764,returnHome,1
198,4.02466,returnHome,1
246,4.18009,returnHome,2
250,4.9197,returnHome,2
255,4.05743,takeTrip,1
265,4.76682,takeTrip,0
269,4.7917,returnHome,2
270,4.52771,takeTrip,0
296,4.19081,returnHome,2
309,4.99278,takeTrip,2
326,4.95883,returnHome,3
331,4.162,takeTrip,2
332,4.01816,takeTrip,4
336,4.97101,takeTrip,1
347,4.42841,takeTrip,0
347,4.43769,returnHome,3
352,4.97444,takeTrip,1
356,4.82531,takeTrip,2
399,4.4175,returnHome,3
408,4.66864,takeTrip,2
415,4.24458,takeTrip,1
419,4.23556,returnHome,4
421,4.06989,takeTrip,1
421,4.10509,returnHome,4
422,4.61239,takeTrip,0
425,4.53667,takeTrip,0
439,4.18282,takeTrip,2
442,4.78016,returnHome,4
444,4.91409,returnHome,4
457,4.13179,takeTrip,1
474,4.57475,returnHome,4
5,5.00444,returnHome,0
6,5.91435,takeTrip,1
12,5.5757,returnHome,0
19,5.00975,takeTrip,3
19,5.42167,returnHome,0
23,5.20519,takeTrip,1
34,5.03184,returnHome,0
44,5.36379,returnHome,0
44,5.79713,takeTrip,2
50,5.20274,takeTrip,3
58,5.46006,takeTrip,3
62,5.18185,returnHome,0
63,5.4264,takeTrip,4
81,5.45701,returnHome,0
96,5.35672,takeTrip,3
151,5.15612,returnHome,1
173,5.36128,takeTrip,3
184,5.3455,returnHome,1
202,5.22333,takeTrip,4
216,5.99397,returnHome,2
240,5.20171,returnHome,2
243,5.27139,takeTrip,1
243,5.98267,returnHome,2
249,5.55929,takeTrip,4
255,5.57257,returnHome,2
265,5.78857,returnHome,2
275,5.34994,takeTrip,0
289,5.51295,returnHome,2
290,5.53874,returnHome,2
301,5.10411,returnHome,3
302,5.19835,takeTrip,4
320,5.71912,takeTrip,1
327,5.34448,takeTrip,0
331,5.25433,returnHome,3
332,5.3705,returnHome,3
345,5.86616,takeTrip,1
384,5.47642,returnHome,3
409,5.27905,takeTrip,2
413,5.60443,takeTrip,0
413,5.7392,returnHome,4
415,5.54318,returnHome,4
433,5.15117,returnHome,4
459,5.41731,takeTrip,1
460,5.66878,takeTrip,3
469,5.46431,returnHome,4
486,5.09753,takeTrip,1
6,6.90414,returnHome,0
10,6.48111,returnHome,0
15,6.56658,takeTrip,3
22,6.44539,takeTrip,3
24,6.83868,takeTrip,4
27,6.43529,returnHome,0
28,6.59739,takeTrip,4
63,6.80526,returnHome,0
68,6.24019,returnHome,0
72,6.42044,takeTrip,4
80,6.09591,takeTrip,3
80,6.73425,returnHome,0
96,6.1606,returnHome,0
101,6.61586,takeTrip,3
133,6.72174,returnHome,1
149,6.29374,returnHome,1
178,6.84391,takeTrip,3
183,6.97904,returnHome,1
195,6.69057,returnHome,1
232,6.17937,takeTrip,0
232,6.39347,returnHome,2
245,6.33681,takeTrip,3
247,6.55601,takeTrip,0
260,6.70087,takeTrip,3
267,6.63966,takeTrip,0
267,6.68581,returnHome,2
270,6.30817,returnHome,2
307,6.54612,returnHome,3
356,6.34776,returnHome,3
364,6.94323,takeTrip,0
393,6.39377,takeTrip,0
398,6.56904,returnHome,3
411,6.75988,takeTrip,0
412,6.71808,takeTrip,2
417,6.99821,takeTrip,2
440,6.22756,takeTrip,1
440,6.95517,returnHome,4
444,6.18194,takeTrip,1
447,6.69041,takeTrip,1
450,6.74289,takeTrip,1
451,6.74318,takeTrip,2
457,6.27628,returnHome,4
464,6.94558,takeTrip,0
468,6.17231,takeTrip,0
471,6.06889,takeTrip,1
5,7.44183,takeTrip,2
23,7.3536,returnHome,0
39,7.7106,takeTrip,4
