time,state,patch1,patch2,patch3,patch4,patch5
0,M,436.5,445.5,441,451.8,456.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,436.95,452.25,438.3,458.82,456.57
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,440.055,451.125,449.37,458.838,462.213
2,Y,8.99598,8.76241,8.02918,11.0336,7.94166
2,Z,0,0,0,0,0
3,M,432.05,444.713,444.033,457.954,462.792
3,Y,17.1584,15.9948,14.9659,20.7798,14.8514
3,Z,0,0,0,0,0
4,M,440.145,440.741,448.23,463.459,469.613
4,Y,24.3499,22.0497,21.0685,29.4723,21.2054
4,Z,0,0,0,0,0
5,M,438.43,447.967,444.807,470.213,457.751
5,Y,30.5116,27.8207,26.3531,37.3778,26.2279
5,Z,0,0,0,0,0
6,M,437.787,444.57,445.326,460.992,443.476
6,Y,36.2583,33.014,31.1778,43.9548,30.0253
6,Z,0,0,0,0,0
7,M,439.908,453.213,434.093,452.692,436.929
7,Y,41.6296,38.117,34.886,49.0465,33.6293
7,Z,0,0,0,0,0
8,M,440.018,456.492,426.684,450.623,440.036
8,Y,46.5061,42.3517,37.9254,53.6256,37.0999
8,Z,0,0,0,0,0
9,M,441.916,455.843,424.516,455.961,447.332
9,Y,50.2683,46.0874,40.8607,57.7698,40.3329
9,Z,0,0,0,0,0
10,M,449.924,446.259,418.064,451.765,445.799
10,Y,53.8419,48.8168,43.6017,61.5816,42.8644
10,Z,0,0,0,0,0
11,M,446.332,434.933,413.158,449.788,453.419
11,Y,57.18,50.8725,45.7772,64.7535,45.1117
11,Z,0,0,0,0,0
12,M,448.499,436.439,408.742,457.009,452.177
12,Y,59.6596,52.6778,47.8828,67.8355,47.202
12,Z,0,0,0,0,0
13,M,447.749,427.895,426.368,450.909,443.859
13,Y,60.8753,52.5466,48.8213,68.782,47.9004
13,Z,2.82303,2.74974,2.51964,3.46247,2.49218
14,M,446.174,430.106,418.831,449.918,434.573
14,Y,61.8161,52.5143,49.3617,69.4404,48.4978
14,Z,5.38448,5.01933,4.69647,6.52093,4.66053
15,M,455.556,418.595,421.948,460.726,443.316
15,Y,62.487,52.3825,50.1981,70.321,48.6768
15,Z,7.64126,6.91944,6.61152,9.24872,6.65448
16,M,448.701,422.636,427.453,463.253,451.185
16,Y,62.5638,52.747,50.8902,70.9872,49.0951
16,Z,9.57485,8.73042,8.26988,11.7296,8.23059
17,M,437.131,414.572,423.408,464.628,450.166
17,Y,62.2629,52.8369,51.389,71.5261,49.3238
17,Z,11.3782,10.3601,9.78392,13.7935,9.42225
18,M,434.818,440.615,419.767,464.965,451.049
18,Y,62.0526,52.9724,51.5807,72.2346,49.8813
18,Z,13.0638,11.9615,10.9476,15.3913,10.5532
19,M,440.836,428.054,436.29,468.869,450.045
19,Y,61.3847,53.3684,52.4378,72.5867,50.2544
19,Z,14.5941,13.2904,11.9014,16.8283,11.6423
20,M,430.952,437.448,435.861,465.182,448.24
20,Y,60.7923,53.4006,53.3727,73.1693,50.277
20,Z,15.7747,14.4627,12.8225,18.1288,12.6569
21,M,429.257,427.903,438.175,468.164,454.716
21,Y,60.3094,53.3438,54.4496,73.9134,49.9642
21,Z,16.8962,15.3192,13.6827,19.3249,13.4513
22,M,425.931,426.513,439.358,469.947,456.944
22,Y,59.8477,53.6251,55.4271,74.2704,49.69
22,Z,17.9437,15.9643,14.3654,20.3203,14.1565
23,M,439.138,430.662,446.722,465.253,440.05
23,Y,60.1674,53.72,56.0396,74.2245,49.6132
23,Z,18.7218,16.5308,15.0261,21.2875,14.8125
24,M,444.724,428.096,445.25,464.627,433.845
24,Y,60.2843,53.8615,56.1464,74.5981,49.4556
24,Z,19.1033,16.4897,15.3206,21.5845,15.0317
25,M,444.352,432.086,445.725,465.865,434.56
25,Y,60.1014,53.8655,56.592,74.9679,49.4071
25,Z,19.3985,16.4795,15.4902,21.7911,15.2191
26,M,447.617,444.677,438.952,458.878,444.204
26,Y,59.7833,54.1121,57.347,74.8785,49.6533
26,Z,19.6091,16.4382,15.7527,22.0675,15.2753
27,M,442.455,441.61,433.757,454.39,440.284
27,Y,59.5288,53.8394,58.2452,75.0738,49.9195
27,Z,19.6332,16.5526,15.9699,22.2765,15.4066
28,M,427.01,428.049,447.981,444.051,446.656
28,Y,59.2283,53.9003,59.0173,75.4952,50.1403
28,Z,19.5388,16.5808,16.1264,22.4457,15.4783
29,M,435.609,434.744,458.083,447.346,447.89
29,Y,59.681,53.8873,59.9079,76.0088,50.5636
29,Z,19.4728,16.6233,16.1866,22.668,15.6533
30,M,440.648,425.469,456.375,446.712,452.601
30,Y,60.4072,54.0351,60.2471,76.2962,51.3263
30,Z,19.2632,16.7476,16.4555,22.7785,15.7704
31,M,437.983,423.422,457.537,442.54,452.341
31,Y,61.0019,53.9521,60.6618,76.4497,52.7047
31,Z,19.0773,16.7577,16.7489,22.9613,15.7775
32,M,446.385,435.98,440.584,445.086,451.207
32,Y,62.3936,53.8886,60.675,77.0341,53.942
32,Z,18.9257,16.7398,17.0868,23.1948,15.6793
33,M,438.646,440.082,448.725,440.178,436.686
33,Y,63.8086,53.7861,60.9612,77.7701,54.8664
33,Z,18.7808,16.8281,17.3936,23.3068,15.5932
34,M,437.082,441.074,450.653,439.36,429.018
34,Y,65.1157,54.7984,61.2163,78.206,55.4031
34,Z,18.8812,16.8579,17.5858,23.2924,15.5691
35,M,431.173,441.067,460.487,445.824,432.016
35,Y,65.7894,56.0541,62.1988,78.9004,56.2873
35,Z,18.9178,16.9023,17.6193,23.4097,15.5197
36,M,443.856,436.56,450.439,444.442,437.414
36,Y,66.4803,56.9643,63.4131,79.6954,57.0806
36,Z,18.8605,16.9036,17.7592,23.5257,15.5045
37,M,441.77,434.304,444.095,434.197,424.273
37,Y,67.2508,57.3836,63.9686,80.3794,58.1174
37,Z,18.7606,16.981,17.9961,23.4977,15.5817
38,M,438.993,434.974,448.285,433.078,420.546
38,Y,68.4174,57.9473,65.0183,81.1073,58.9504
38,Z,18.6808,16.8954,18.278,23.5589,15.6653
39,M,437.394,434.676,446.657,442.87,417.191
39,Y,69.932,59.0203,66.1428,81.4701,59.334
39,Z,18.5865,16.9145,18.5202,23.6912,15.7346
40,M,428.755,433.509,461.391,444.483,414.172
40,Y,70.7911,60.1924,67.4245,81.6417,59.8116
40,Z,18.7285,16.9104,18.7997,23.8524,15.8674
41,M,430.879,428.858,450.352,435.135,424.955
41,Y,71.4331,61.0017,68.4182,81.8264,60.866
41,Z,18.9564,16.9568,18.9062,23.9425,16.1067
42,M,424.691,421.972,449.417,442.921,429.259
