time,state,patch1,patch2,patch3,patch4,patch5
0,M,450.9,467.1,444.6,451.8,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,462.51,472.59,442.44,455.22,451.71
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,458.559,462.231,444.096,451.098,446.139
2,Y,8.33829,9.07069,8.19159,10.6859,8.11245
2,Z,0,0,0,0,0
3,M,469.403,452.908,437.486,450.088,450.125
3,Y,16.2852,16.8094,14.9612,19.8615,15.1923
3,Z,0,0,0,0,0
4,M,460.263,458.017,433.338,444.679,458.213
4,Y,22.8918,24.3688,20.5793,27.7786,21.2901
4,Z,0,0,0,0,0
5,M,448.437,452.715,442.204,444.311,447.491
5,Y,28.5867,30.9307,25.7282,34.8325,26.2285
5,Z,0,0,0,0,0
6,M,453.993,450.644,455.584,439.48,449.542
6,Y,34.1266,35.9582,30.3774,41.1384,30.4739
6,Z,0,0,0,0,0
7,M,459.894,455.979,449.625,436.032,454.088
7,Y,38.4802,40.3215,34.9408,46.6583,34.4362
7,Z,0,0,0,0,0
8,M,457.104,468.882,439.763,439.229,457.279
8,Y,42.0639,44.8669,38.5339,51.7985,37.4245
8,Z,0,0,0,0,0
9,M,459.994,473.293,435.386,443.906,452.051
9,Y,45.0648,48.8698,42.042,55.9916,40.0978
9,Z,0,0,0,0,0
10,M,470.694,478.164,435.948,447.216,458.146
10,Y,47.4943,53.2477,45.0769,59.0709,42.8576
10,Z,0,0,0,0,0
11,M,464.125,468.148,438.253,446.594,451.032
11,Y,49.801,56.3482,47.6156,62.0343,45.1227
11,Z,0,0,0,0,0
12,M,471.712,480.733,445.728,452.335,442.828
12,Y,52.0823,59.1677,50.1964,64.5024,46.8241
12,Z,0,0,0,0,0
13,M,473.141,475.86,448.855,445.801,443.546
13,Y,52.9164,60.0639,51.7164,64.7379,47.3913
13,Z,2.61664,2.84648,2.57061,3.35335,2.54577
14,M,461.827,473.274,446.269,433.621,443.291
14,Y,52.8876,60.8159,53.0203,64.801,48.1177
14,Z,5.11048,5.27498,4.69498,6.23276,4.76751
15,M,450.744,479.946,441.243,427.159,447.562
15,Y,52.7636,62.163,53.5568,64.122,49.1045
15,Z,7.18368,7.64718,6.45801,8.71721,6.68106
16,M,453.37,467.052,451.118,428.543,451.406
16,Y,53.0796,62.4693,54.1635,63.5671,50.1764
16,Z,8.97082,9.70639,8.07379,10.9308,8.23079
17,M,454.833,468.946,456.406,434.289,444.065
17,Y,53.3769,62.6647,54.9192,63.6245,50.322
17,Z,10.7093,11.284,9.53275,12.9097,9.56304
18,M,456.15,458.952,463.866,434.96,447.359
18,Y,53.5487,62.3708,55.7424,63.4716,51.1177
18,Z,12.0755,12.6533,10.9648,14.6419,10.8065
19,M,453.735,464.357,450.779,449.064,451.223
19,Y,53.6184,62.5816,56.2319,63.505,51.6587
19,Z,13.2001,14.0797,12.0924,16.2549,11.7442
20,M,458.761,469.221,452.501,443.757,455.6
20,Y,54.1825,62.9159,56.4438,63.0454,52.3296
20,Z,14.1418,15.3359,13.1932,17.5708,12.5831
21,M,455.185,463.699,447.751,443.482,459.54
21,Y,54.5834,63.3535,56.1582,62.7154,52.899
21,Z,14.9042,16.7097,14.1456,18.5371,13.4492
22,M,461.867,466.829,436.276,436.934,461.286
22,Y,54.9843,63.4911,55.7498,62.1388,53.4816
22,Z,15.6281,17.6827,14.9423,19.467,14.16
23,M,459.78,463.346,446.648,443.64,467.358
23,Y,55.1391,63.4091,55.6681,61.6825,54.2747
23,Z,16.344,18.5674,15.7522,20.2415,14.6939
24,M,463.302,469.211,459.584,451.476,466.522
24,Y,55.7627,63.1091,55.5799,61.5725,54.9148
24,Z,16.6057,18.8487,16.2292,20.3155,14.8719
25,M,482.672,473.59,460.425,445.029,470.27
25,Y,56.5065,62.5954,55.6114,61.7907,55.5371
25,Z,16.5967,19.0847,16.6383,20.3352,15.0998
26,M,476.705,473.031,454.883,439.226,470.043
26,Y,56.8839,62.1981,55.8957,62.0851,55.9657
26,Z,16.5578,19.5074,16.8067,20.1222,15.4095
27,M,478.534,467.128,459.794,436.703,468.039
27,Y,57.6433,62.0659,56.0746,62.6441,56.069
27,Z,16.657,19.6035,16.9971,19.948,15.7459
28,M,472.081,466.315,460.615,431.733,476.135
28,Y,58.6532,62.2401,56.422,62.6204,56.1494
28,Z,16.7502,19.6649,17.2342,19.9661,15.7916
29,M,466.273,461.084,468.553,434.46,471.721
29,Y,59.1674,62.086,56.8106,62.7002,56.819
29,Z,16.8042,19.5726,17.4925,19.9181,16.0413
30,M,460.145,470.775,472.998,433.314,467.749
30,Y,59.1469,62.7964,57.2444,62.6963,57.784
30,Z,16.826,19.6388,17.6462,19.9285,16.211
31,M,449.231,460.598,459.898,434.982,464.174
31,Y,59.0778,63.4074,57.9332,62.7207,58.5237
31,Z,17.003,19.7437,17.7126,19.7843,16.4216
32,M,443.008,460.438,461.608,429.284,451.057
32,Y,58.6883,64.0681,58.5987,63.1103,58.9987
32,Z,17.1289,19.881,17.623,19.6808,16.6003
33,M,443.707,453.994,461.348,426.856,444.651
33,Y,58.5762,64.4951,58.6491,63.4113,59.9177
33,Z,17.2547,19.9242,17.4949,19.4998,16.7831
34,M,444.336,444.595,451.213,440.87,440.686
34,Y,59.1922,64.7988,58.9393,63.9454,60.2547
34,Z,17.3032,19.8985,17.4692,19.3566,17.032
35,M,456.603,451.435,455.592,438.183,445.217
35,Y,59.7736,65.6427,59.2641,65.1104,60.6573
35,Z,17.4989,19.8043,17.4416,19.3221,17.2329
36,M,458.642,444.992,452.332,451.065,447.496
36,Y,60.2554,66.4243,59.7374,66.4696,60.9894
36,Z,17.7323,19.6431,17.4514,19.3906,17.4281
37,M,462.278,453.593,440.399,445.558,440.546
37,Y,60.675,67.4242,60.0578,67.7812,61.7238
37,Z,17.8508,19.5184,17.5407,19.483,17.5626
38,M,466.45,449.633,438.659,443.302,441.491
38,Y,61.8522,68.3194,60.2827,68.7446,62.369
38,Z,18.0891,19.477,17.5968,19.6584,17.595
39,M,480.105,456.87,439.793,445.772,438.742
39,Y,62.7066,69.6643,60.5308,69.9432,63.4722
39,Z,18.406,19.5316,17.7058,19.6509,17.6203
40,M,469.895,448.983,428.214,447.995,436.268
40,Y,63.2334,70.5992,60.9219,71.0459,64.8835
40,Z,18.5673,19.4832,17.8278,19.676,17.8304
41,M,467.005,449.085,429.493,451.795,443.941
41,Y,63.87,71.0404,60.836,72.2666,66.4439
41,Z,18.5609,19.7062,17.9639,19.6748,18.1332
42,M,453.605,451.876,429.743,450.716,447.247
42,Y,64.5756,71.2876,61.6266,73.4021,67.4915
42,Z,18.5392,19.8979,18.1801,19.6824,18.3654
43,M,452.344,452.589,439.869,451.544,447.522
43,Y,64.9122,71.8703,62.6254,74.893,68.3508
43,Z,18.417,20.1052,18.3889,19.8047,18.5144
44,M,463.81,450.53,446.282,451.39,441.47
44,Y,65.8684,72.3435,63.7422,75.916,69.5984
44,Z,18.3818,20.2392,18.4047,19.8991,18.8028
45,M,456.129,453.177,450.254,453.051,439.623
45,Y,66.8257,72.8865,65.3239,76.9808,70.7306
45,Z,18.5751,20.3346,18.4958,20.0667,18.9086
46,M,451.916,451.959,451.129,454.546,437.961
46,Y,67.9179,73.3375,67.0306,78.1299,71.2371
46,Z,18.7576,20.5994,18.5977,20.4323,19.0349
47,M,440.924,453.563,452.816,455.891,436.465
47,Y,69.3837,73.4781,68.5025,78.7001,72.4076
47,Z,18.9088,20.8446,18.7462,20.8589,19.1391
48,M,443.632,445.107,463.334,452.602,445.918
48,Y,70.3849,73.8046,70.5258,79.1188,73.8895
48,Z,19.0404,21.1584,18.8468,21.2705,19.3696
49,M,446.069,441.996,458.401,461.342,443.626
49,Y,71.7872,74.0295,72.4164,79.8817,75.8997
49,Z,19.4099,21.4394,18.9173,21.5728,19.5721
50,M,447.362,450.897,461.161,464.708,446.064
50,Y,72.9793,74.408,74.4917,80.6943,78.0454
50,Z,19.678,21.8614,18.9952,21.9489,19.9183
51,M,457.526,438.207,460.945,455.137,443.757
51,Y,74.6642,75.3692,76.4548,80.9415,79.1302
51,Z,19.8433,22.1548,19.1179,22.295,20.3611
52,M,455.873,442.086,458.95,451.923,444.382
52,Y,75.9595,76.4512,77.8383,81.7106,80.5655
52,Z,20.0431,22.2932,19.091,22.678,20.8508
53,M,453.486,440.178,460.755,449.931,449.444
53,Y,77.2763,77.2663,79.6444,82.4703,81.5778
53,Z,20.2645,22.3708,19.3391,23.0344,21.1795
54,M,458.537,444.76,456.98,444.538,453.999
54,Y,78.8436,78.0366,81.2246,82.7316,82.8222
54,Z,20.3701,22.5537,19.6525,23.5022,21.4492
55,M,466.684,440.784,458.982,447.784,458.099
55,Y,80.5137,78.8735,82.5958,83.4358,84.9512
55,Z,20.6702,22.7022,20.003,23.8233,21.8407
56,M,463.215,439.005,467.083,458.806,459.089
56,Y,81.7069,80.1116,83.9094,84.7653,86.7328
56,Z,20.9706,22.8726,20.4993,24.1574,22.196
57,M,458.294,430.205,464.475,451.625,468.98
57,Y,82.7025,80.8571,85.0007,86.2025,88.5056
57,Z,21.3134,23.0141,21.0349,24.518,22.355
58,M,463.764,429.484,459.428,455.963,469.782
58,Y,83.3983,81.8729,86.1012,87.469,89.7671
58,Z,21.7733,23.0582,21.4968,24.6969,22.7223
59,M,455.188,427.936,458.485,448.166,462.404
59,Y,84.3566,82.8559,86.6926,88.546,90.9844
59,Z,22.0875,23.1607,22.1317,24.8283,23.1873
60,M,451.969,429.242,462.136,450.15,453.964
60,Y,85.477,83.739,87.9623,89.1222,92.484
60,Z,22.5276,23.2312,22.725,25.0677,23.8181
61,M,451.772,437.618,457.323,442.035,458.967
61,Y,86.7809,84.9463,89.0845,89.7966,94.4899
61,Z,22.9017,23.35,23.3763,25.3227,24.4915
62,M,438.095,444.256,453.89,434.731,443.671
62,Y,87.2539,86.28,90.5995,90.2399,95.8961
62,Z,23.4304,23.6517,23.9923,25.4003,24.8319
63,M,432.985,443.031,455.301,445.258,449.704
63,Y,87.5562,87.8732,91.6312,90.9086,97.3447
63,Z,23.8369,23.9912,24.4265,25.6417,25.2823
64,M,428.387,460.828,461.971,437.632,446.133
64,Y,87.7426,89.8269,93.1087,91.512,98.3491
64,Z,24.2501,24.247,24.9933,25.8801,25.6
65,M,432.348,457.945,456.274,455.069,444.72
65,Y,88.5096,91.1331,94.2067,92.3316,99.2224
65,Z,24.742,24.4887,25.4891,25.9621,25.9905
66,M,425.113,457.15,445.747,456.362,429.948
66,Y,88.7455,92.2584,94.9888,93.0815,99.2993
