time,state,patch1,patch2,patch3,patch4,patch5
0,M,442.8,459,441.9,450,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,440.82,455.4,448.11,449.1,446.94
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,448.938,460.26,443.799,445.59,445.446
2,Y,9.00273,9.12609,7.88649,10.4841,7.91576
2,Z,0,0,0,0,0
3,M,451.744,460.134,449.819,452.331,458.501
3,Y,16.9167,17.0931,15.0463,19.6855,15.3319
3,Z,0,0,0,0,0
4,M,448.87,461.821,448.937,460.198,460.351
4,Y,23.162,23.8817,21.5404,28.5403,21.7341
4,Z,0,0,0,0,0
5,M,453.483,460.639,465.243,460.978,453.016
5,Y,29.1642,29.5778,27.0188,36.3336,27.1566
5,Z,0,0,0,0,0
6,M,448.635,456.875,475.419,460.78,445.515
6,Y,34.1963,33.7644,32.1979,43.0326,32.2855
6,Z,0,0,0,0,0
7,M,455.971,459.787,474.677,454.302,443.263
7,Y,39.2075,37.9415,36.907,48.1347,36.2214
7,Z,0,0,0,0,0
8,M,450.874,458.808,477.609,451.172,452.037
8,Y,43.5271,41.6489,40.8308,52.692,39.594
8,Z,0,0,0,0,0
9,M,459.787,448.028,485.649,454.655,446.433
9,Y,46.8045,45.0746,44.9467,56.5332,42.448
9,Z,0,0,0,0,0
10,M,465.108,434.725,482.984,440.689,442.29
10,Y,50.419,47.7507,48.1332,59.3807,44.7176
10,Z,0,0,0,0,0
11,M,462.697,435.352,472.485,431.72,440.361
11,Y,53.2884,50.6942,50.4073,61.7547,46.6343
11,Z,0,0,0,0,0
12,M,465.027,431.417,468.437,428.148,431.425
12,Y,55.8774,52.9354,52.3534,63.8867,48.0962
12,Z,0,0,0,0,0
13,M,479.725,444.075,459.393,437.534,435.082
13,Y,58.29,53.8284,52.3465,65.111,48.8964
13,Z,2.82515,2.86386,2.47486,3.29002,2.48405
14,M,473.152,441.968,462.054,423.48,427.574
14,Y,59.9048,54.6349,52.1034,65.7396,50.1309
14,Z,5.30864,5.36398,4.72168,6.17753,4.81131
15,M,471.737,440.071,466.248,420.732,422.617
15,Y,61.2716,55.6479,52.2822,65.4855,50.9862
15,Z,7.26847,7.49432,6.7596,8.95623,6.82039
16,M,466.863,432.964,468.224,433.559,422.655
16,Y,62.2907,56.5199,52.5252,65.3092,51.8654
16,Z,9.15204,9.28182,8.47877,11.4019,8.52203
17,M,458.877,431.068,473.601,430.703,423.589
17,Y,63.0291,57.0271,52.6253,65.7979,52.0852
17,Z,10.7312,10.5956,10.104,13.5041,10.1315
18,M,453.489,437.461,467.641,429.033,423.531
18,Y,63.735,57.5495,53.0365,65.8913,52.0602
18,Z,12.3037,11.9064,11.5818,15.1052,11.3667
19,M,449.54,446.815,467.677,435.629,425.277
19,Y,64.2893,57.9477,53.0478,66.0928,52.4008
19,Z,13.6593,13.0699,12.8131,16.5353,12.425
20,M,442.386,438.133,450.609,427.167,435.85
20,Y,64.2236,57.5084,53.0634,66.0073,53.4883
20,Z,14.6878,14.1449,14.1048,17.7407,13.3206
21,M,440.448,434.82,463.148,430.35,436.365
21,Y,64.1334,56.7768,53.3649,66.0835,54.1643
21,Z,15.822,14.9847,15.1047,18.6343,14.0329
22,M,441.403,442.638,464.534,443.115,429.628
22,Y,64.2365,56.4388,53.8326,66.511,54.0767
22,Z,16.7225,15.9084,15.8184,19.3793,14.6343
23,M,441.363,460.474,471.18,442.903,430.765
23,Y,64.199,56.5514,53.966,66.5869,54.2059
23,Z,17.5349,16.6117,16.4291,20.0483,15.0931
24,M,431.426,457.627,460.962,431.013,441.689
24,Y,63.3277,56.7567,54.0157,66.7717,54.4015
24,Z,18.292,16.8919,16.4269,20.4325,15.3442
25,M,442.284,461.364,448.166,427.512,436.22
25,Y,62.3036,57.2029,54.0648,66.5085,54.6205
25,Z,18.7988,17.145,16.3506,20.6298,15.7316
26,M,442.155,468.328,450.149,424.361,447.498
26,Y,62.0376,57.5246,54.2533,66.4753,54.862
26,Z,19.2277,17.4629,16.4067,20.55,16
27,M,433.94,462.895,444.734,421.525,452.248
27,Y,61.5763,58.2285,54.5175,66.4073,55.5588
27,Z,19.5475,17.7365,16.483,20.4947,16.2759
28,M,436.446,453.505,443.461,430.672,446.623
28,Y,61.3419,58.4768,55.0964,66.7594,56.0266
28,Z,19.7792,17.8957,16.5144,20.6481,16.3449
29,M,435.101,461.255,453.115,439.805,449.661
29,Y,61.0905,59.2813,56.2261,66.6336,56.9267
29,Z,20.0007,18.0596,16.6434,20.6774,16.337
30,M,439.291,456.529,449.203,430.024,449.695
30,Y,60.8902,60.6844,57.0941,66.4134,57.6891
30,Z,20.1747,18.1846,16.647,20.7406,16.4439
31,M,436.762,467.576,442.983,437.422,454.225
31,Y,60.751,61.3703,57.8955,67.3466,58.2959
31,Z,20.1541,18.0468,16.6519,20.7138,16.7852
32,M,433.586,461.319,438.285,446.78,447.503
32,Y,61.1862,62.0053,58.5832,68.5049,58.8315
32,Z,20.1258,17.8172,16.7465,20.7377,16.9973
33,M,438.827,456.587,437.656,451.602,454.953
33,Y,61.7055,63.1974,59.8252,69.4742,58.8688
33,Z,20.1581,17.7111,16.8932,20.8719,16.9698
34,M,446.245,458.628,435.291,454.142,443.657
34,Y,62.6226,64.0059,61.7215,70.1633,59.2413
34,Z,20.1463,17.7464,16.9351,20.8957,17.0104
35,M,443.02,444.265,442.162,451.027,445.192
35,Y,63.3746,64.5488,63.8299,71.0015,60.0954
35,Z,19.8729,17.8108,16.9507,20.9537,17.0718
36,M,433.818,447.539,442.945,456.325,451.972
36,Y,64.8196,65.507,65.4094,71.5363,61.4853
36,Z,19.5515,17.9509,16.9661,20.8711,17.1405
37,M,439.936,439.685,455.351,444.892,449.975
37,Y,66.3804,66.3513,66.6633,71.6347,64.0547
37,Z,19.4681,18.0518,17.0253,20.8606,17.2163
38,M,433.743,436.216,444.916,448.103,459.878
38,Y,68.0185,66.8919,67.4975,72.0813,66.2142
38,Z,19.3233,18.2727,17.1082,20.8393,17.4349
39,M,440.768,434.895,454.424,449.193,466.99
39,Y,69.6628,67.6443,68.3171,72.8082,68.1599
39,Z,19.2498,18.3506,17.2898,20.9498,17.5817
40,M,441.692,436.405,453.082,451.973,481.491
40,Y,72.0095,68.5581,69.2533,73.8746,69.2847
40,Z,19.1708,18.6031,17.6443,20.9103,17.8642
41,M,443.422,430.565,447.374,465.276,477.442
41,Y,73.7121,69.5274,70.3615,75.3544,70.0127
41,Z,19.108,19.0434,17.9167,20.8412,18.1035
42,M,443.18,428.908,446.736,456.548,476.498
42,Y,75.3185,69.9929,71.7364,76.8598,70.7925
42,Z,19.0643,19.2586,18.1682,21.1341,18.2939
43,M,441.162,443.617,442.563,445.094,463.048
43,Y,76.8301,70.265,72.9983,77.632,72.7361
43,Z,19.2009,19.4579,18.384,21.4976,18.4619
44,M,436.646,438.856,444.206,441.084,453.643
44,Y,77.8668,70.5465,74.033,78.6767,74.0525
44,Z,19.3638,19.832,18.7738,21.8017,18.4736
45,M,436.181,450.77,437.586,442.876,456.879
45,Y,79.1926,70.8729,75.2355,79.6639,75.0142
45,Z,19.6516,20.0857,19.3688,22.018,18.5905
46,M,438.463,451.593,437.927,436.388,457.091
46,Y,80.9788,71.7149,76.2798,79.9376,76.1752
46,Z,19.8876,20.2561,20.0305,22.281,18.8586
47,M,428.817,450.534,426.534,437.749,462.682
47,Y,82.3361,72.7545,76.7194,80.3241,77.391
47,Z,20.3411,20.5568,20.5262,22.4489,19.2947
48,M,430.935,447.78,429.781,433.574,463.214
