time,state,patch1,patch2,patch3,patch4,patch5
0,M,459.9,446.4,458.1,446.4,443.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,459.81,466.56,452.79,433.26,448.83
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,468.729,455.004,449.811,427.734,442.647
2,Y,9.39778,8.93462,8.23284,9.87238,8.00632
2,Z,0,0,0,0,0
3,M,469.556,468.004,438.13,434.461,440.682
3,Y,17.7952,16.9033,14.9105,18.8145,15.2312
3,Z,0,0,0,0,0
4,M,466.7,463.503,437.517,434.215,447.914
4,Y,25.7008,22.8485,21.2918,26.4177,21.5431
4,Z,0,0,0,0,0
5,M,469.53,464.853,429.765,450.193,451.723
5,Y,32.2655,28.8815,26.5535,33.2743,27.093
5,Z,0,0,0,0,0
6,M,466.677,459.768,429.089,443.874,453.35
6,Y,37.9011,34.2283,31.0874,39.0474,32.2016
6,Z,0,0,0,0,0
7,M,472.21,463.291,421.28,438.186,457.515
7,Y,42.6963,39.0481,35.006,44.3344,36.4444
7,Z,0,0,0,0,0
8,M,470.889,468.262,415.152,440.268,471.164
8,Y,46.9187,42.7333,38.8896,49.5285,40.079
8,Z,0,0,0,0,0
9,M,474.2,466.436,416.837,446.641,469.947
9,Y,50.4597,45.9338,42.7329,53.6753,43.44
9,Z,0,0,0,0,0
10,M,468.18,467.492,419.253,449.677,478.753
10,Y,53.083,48.8717,45.8493,56.7481,47.2413
10,Z,0,0,0,0,0
11,M,471.762,470.243,422.328,451.509,472.277
11,Y,55.8348,51.6391,48.0164,59.423,50.6045
11,Z,0,0,0,0,0
12,M,473.186,466.419,417.895,457.658,477.25
12,Y,58.2914,54.0163,49.7181,62.055,53.6281
12,Z,0,0,0,0,0
13,M,469.067,460.277,410.305,467.692,470.925
13,Y,59.2112,55.575,50.2619,64.0258,55.0755
13,Z,2.94912,2.80378,2.58355,3.09806,2.51247
14,M,470.76,457.449,404.375,463.223,468.832
14,Y,60.1911,57.1985,50.2267,65.3438,56.397
14,Z,5.58434,5.30442,4.67909,5.90418,4.77971
15,M,461.484,461.204,411.637,459.201,462.449
15,Y,60.8986,58.9064,50.0054,66.7411,57.3927
15,Z,8.0652,7.17011,6.68159,8.29014,6.76046
16,M,459.436,454.684,419.074,462.781,463.904
16,Y,62.1101,59.7805,49.812,67.875,58.3319
16,Z,10.1253,9.06333,8.33276,10.4418,8.50207
17,M,464.792,457.815,418.566,466.903,471.514
17,Y,63.3511,60.8823,49.3561,69.3052,58.8019
17,Z,11.8938,10.7412,9.75554,12.2535,10.1052
18,M,466.913,457.934,422.61,467.012,471.162
18,Y,64.6654,61.947,48.8878,70.7429,58.842
18,Z,13.3986,12.2537,10.9853,13.9126,11.4366
19,M,467.922,443.64,424.449,454.511,472.646
19,Y,65.6824,62.2732,48.9166,71.5832,59.1684
19,Z,14.7236,13.4102,12.204,15.5426,12.5772
