humanID,time,event,location
34,0.291919,takeTrip,2
34,0.566977,returnHome,0
63,0.735102,takeTrip,4
71,0.223271,takeTrip,3
71,0.516737,returnHome,0
95,0.882372,takeTrip,3
123,0.632192,takeTrip,4
127,0.666833,takeTrip,4
158,0.320364,takeTrip,3
192,0.0653843,takeTrip,0
192,0.940624,returnHome,1
200,0.997575,takeTrip,1
204,0.725189,takeTrip,1
276,0.659096,takeTrip,4
276,0.761369,returnHome,2
325,0.708728,takeTrip,0
347,0.35813,takeTrip,2
349,0.548544,takeTrip,1
349,0.686538,returnHome,3
372,0.259901,takeTrip,2
372,0.344161,returnHome,3
384,0.775159,takeTrip,0
413,0.266103,takeTrip,2
413,0.875509,returnHome,4
449,0.812819,takeTrip,1
449,0.890022,returnHome,4
474,0.339444,takeTrip,0
12,1.66865,takeTrip,4
40,1.42209,takeTrip,4
74,1.01304,takeTrip,2
74,1.24644,returnHome,0
77,1.57735,takeTrip,4
78,1.94993,takeTrip,4
98,1.99364,takeTrip,1
104,1.0682,takeTrip,0
122,1.53108,takeTrip,0
123,1.43322,returnHome,1
158,1.0522,returnHome,1
202,1.7304,takeTrip,1
204,1.03747,returnHome,2
209,1.65747,takeTrip,3
245,1.87278,takeTrip,4
252,1.25019,takeTrip,0
258,1.63732,takeTrip,0
260,1.39729,takeTrip,3
305,1.16307,takeTrip,1
325,1.21649,returnHome,3
340,1.27865,takeTrip,4
349,1.0622,takeTrip,0
349,1.62545,returnHome,3
351,1.43013,takeTrip,0
373,1.50908,takeTrip,1
373,1.58109,returnHome,3
375,1.63731,takeTrip,2
392,1.57403,takeTrip,1
394,1.41801,takeTrip,1
474,1.40796,returnHome,4
490,1.88821,takeTrip,3
8,2.70691,takeTrip,3
12,2.47528,returnHome,0
23,2.98832,takeTrip,1
46,2.03699,takeTrip,4
63,2.50671,returnHome,0
98,2.79762,returnHome,0
122,2.81208,returnHome,1
127,2.08315,returnHome,1
127,2.58084,takeTrip,3
147,2.26969,takeTrip,3
201,2.07185,takeTrip,0
202,2.65896,returnHome,2
240,2.4359,takeTrip,1
241,2.2922,takeTrip,0
248,2.55727,takeTrip,0
248,2.88995,returnHome,2
264,2.95277,takeTrip,4
295,2.37286,takeTrip,4
319,2.43748,takeTrip,2
344,2.38877,takeTrip,4
372,2.75016,takeTrip,2
380,2.24241,takeTrip,4
380,2.82066,returnHome,3
392,2.50883,returnHome,3
396,2.41323,takeTrip,1
442,2.19519,takeTrip,2
442,2.68677,returnHome,4
445,2.19055,takeTrip,3
446,2.36052,takeTrip,2
490,2.87033,returnHome,4
8,3.99642,returnHome,0
11,3.69173,takeTrip,1
77,3.30156,returnHome,0
77,3.49857,takeTrip,1
77,3.81333,returnHome,0
104,3.41488,returnHome,1
110,3.64015,takeTrip,4
113,3.31717,takeTrip,4
113,3.33773,returnHome,1
126,3.90646,takeTrip,2
127,3.43554,returnHome,1
151,3.65959,takeTrip,3
155,3.95788,takeTrip,3
175,3.54494,takeTrip,2
182,3.43068,takeTrip,4
182,3.74902,returnHome,1
198,3.55682,takeTrip,3
201,3.33108,returnHome,2
206,3.83401,takeTrip,0
250,3.44098,takeTrip,1
264,3.01657,returnHome,2
295,3.39384,returnHome,2
301,3.49014,takeTrip,2
302,3.64875,takeTrip,1
311,3.40848,takeTrip,1
319,3.02271,returnHome,3
334,3.09551,takeTrip,4
340,3.95631,returnHome,3
341,3.17861,takeTrip,0
366,3.44381,takeTrip,1
375,3.84425,returnHome,3
384,3.74188,returnHome,3
393,3.49563,takeTrip,2
441,3.96476,takeTrip,2
445,3.02564,returnHome,4
446,3.79925,returnHome,4
485,3.14157,takeTrip,1
491,3.33024,takeTrip,0
499,3.90651,takeTrip,3
11,4.34166,returnHome,0
23,4.7155,returnHome,0
33,4.13454,takeTrip,3
34,4.57942,takeTrip,2
69,4.84642,takeTrip,1
78,4.46835,returnHome,0
80,4.27112,takeTrip,3
86,4.31128,takeTrip,4
86,4.54315,returnHome,0
107,4.98411,takeTrip,2
110,4.68912,returnHome,1
126,4.5992,returnHome,1
152,4.40844,takeTrip,2
163,4.63174,takeTrip,2
172,4.55756,takeTrip,0
198,4.1107,returnHome,1
241,4.29494,returnHome,2
250,4.64457,returnHome,2
252,4.28321,returnHome,2
260,4.79448,returnHome,2
272,4.26388,takeTrip,0
284,4.75754,takeTrip,0
301,4.45208,returnHome,3
305,4.83017,returnHome,3
342,4.51491,takeTrip,0
343,4.8637,takeTrip,2
344,4.79745,returnHome,3
386,4.651,takeTrip,0
394,4.65589,returnHome,3
410,4.72723,takeTrip,2
422,4.05691,takeTrip,3
429,4.73217,takeTrip,2
440,4.57719,takeTrip,0
441,4.14248,returnHome,4
460,4.46988,takeTrip,3
463,4.47042,takeTrip,2
496,4.89508,takeTrip,0
34,5.06064,returnHome,0
38,5.67643,takeTrip,1
45,5.75032,takeTrip,3
46,5.38797,returnHome,0
72,5.83682,takeTrip,2
78,5.18572,takeTrip,3
108,5.82861,takeTrip,2
126,5.19331,takeTrip,0
154,5.6535,takeTrip,0
154,5.71436,returnHome,1
175,5.63457,returnHome,1
185,5.13541,takeTrip,2
193,5.54746,takeTrip,3
194,5.49883,takeTrip,4
197,5.28895,takeTrip,3
197,5.92566,returnHome,1
204,5.33128,takeTrip,3
227,5.68463,takeTrip,1
235,5.03726,takeTrip,1
270,5.44343,takeTrip,0
272,5.44967,returnHome,2
302,5.21544,returnHome,3
311,5.38147,returnHome,3
319,5.23713,takeTrip,2
319,5.82038,returnHome,3
334,5.37031,returnHome,3
335,5.2757,takeTrip,0
341,5.04004,returnHome,3
345,5.8241,takeTrip,1
345,5.88852,returnHome,3
351,5.95698,returnHome,3
355,5.49789,takeTrip,1
422,5.25237,returnHome,4
448,5.87779,takeTrip,3
454,5.38119,takeTrip,2
471,5.83204,takeTrip,3
496,5.79527,returnHome,4
498,5.99666,takeTrip,0
499,5.98143,returnHome,4
15,6.63971,takeTrip,4
23,6.49638,takeTrip,4
37,6.0737,takeTrip,4
40,6.48781,returnHome,0
45,6.61619,returnHome,0
46,6.35298,takeTrip,2
46,6.42962,returnHome,0
69,6.32124,returnHome,0
72,6.32388,returnHome,0
95,6.15821,returnHome,0
108,6.08318,returnHome,1
123,6.06892,takeTrip,0
128,6.22586,takeTrip,2
129,6.21281,takeTrip,4
129,6.21901,returnHome,1
130,6.32655,takeTrip,0
132,6.30942,takeTrip,3
134,6.45927,takeTrip,0
151,6.58333,returnHome,1
178,6.13602,takeTrip,3
178,6.35954,returnHome,1
193,6.61998,returnHome,1
203,6.02872,takeTrip,4
204,6.33819,returnHome,2
205,6.71945,takeTrip,1
224,6.22474,takeTrip,4
227,6.1034,returnHome,2
255,6.72799,takeTrip,3
273,6.49558,takeTrip,1
332,6.99772,takeTrip,1
335,6.69944,returnHome,3
338,6.19613,takeTrip,4
343,6.17411,returnHome,3
366,6.95304,returnHome,3
396,6.20679,returnHome,3
420,6.23683,takeTrip,3
429,6.19933,returnHome,4
460,6.29385,returnHome,4
485,6.63884,returnHome,4
489,6.11414,takeTrip,3
489,6.13881,returnHome,4
1,7.95078,takeTrip,3
14,7.44903,takeTrip,4
15,7.61117,returnHome,0
38,7.06192,returnHome,0
48,7.39928,takeTrip,3
97,7.61973,takeTrip,4
102,7.04611,takeTrip,3
103,7.60201,takeTrip,0
117,7.1348,takeTrip,0
130,7.81126,returnHome,1
149,7.10713,takeTrip,3
149,7.16058,returnHome,1
152,7.12904,returnHome,1
185,7.72726,returnHome,1
200,7.49548,returnHome,2
207,7.32577,takeTrip,3
209,7.04257,returnHome,2
224,7.2897,returnHome,2
240,7.84595,returnHome,2
243,7.71138,takeTrip,4
244,7.56433,takeTrip,0
246,7.90454,takeTrip,4
269,7.33416,takeTrip,0
270,7.30939,returnHome,2
271,7.47096,takeTrip,3
280,7.51251,takeTrip,0
291,7.80356,takeTrip,4
329,7.75749,takeTrip,4
332,7.54596,returnHome,3
336,7.16477,takeTrip,2
336,7.74158,returnHome,3
338,7.90256,returnHome,3
339,7.17885,takeTrip,4
344,7.40701,takeTrip,2
355,7.00292,returnHome,3
373,7.23399,takeTrip,2
373,7.99966,returnHome,3
384,7.15447,takeTrip,0
385,7.56832,takeTrip,2
386,7.19953,returnHome,3
393,7.32238,returnHome,3
410,7.29028,returnHome,4
420,7.96421,returnHome,4
454,7.30937,returnHome,4
473,7.48533,takeTrip,1
473,7.97174,returnHome,4
491,7.32627,returnHome,4
491,7.92605,takeTrip,0
0,8.10401,takeTrip,3
33,8.19029,returnHome,0
43,8.43114,takeTrip,3
43,8.5582,returnHome,0
48,8.48056,returnHome,0
89,8.15289,takeTrip,1
89,8.94298,returnHome,0
90,8.04515,takeTrip,4
123,8.90171,returnHome,1
136,8.24752,takeTrip,2
145,8.70451,takeTrip,4
152,8.13632,takeTrip,0
158,8.98013,takeTrip,3
163,8.61906,returnHome,1
186,8.46733,takeTrip,4
186,8.64306,returnHome,1
192,8.12797,takeTrip,0
196,8.72189,takeTrip,3
206,8.53627,returnHome,2
207,8.24226,returnHome,2
210,8.8536,takeTrip,4
221,8.23429,takeTrip,0
221,8.77693,returnHome,2
229,8.81952,takeTrip,4
235,8.94254,returnHome,2
237,8.05015,takeTrip,0
243,8.46105,returnHome,2
244,8.35796,returnHome,2
246,8.59886,returnHome,2
264,8.35062,takeTrip,0
264,8.94949,returnHome,2
269,8.70276,returnHome,2
271,8.41018,returnHome,2
277,8.73512,takeTrip,3
278,8.53896,takeTrip,1
280,8.07708,returnHome,2
282,8.19365,takeTrip,0
282,8.415,returnHome,2
293,8.34879,takeTrip,0
331,8.67379,takeTrip,1
340,8.52824,takeTrip,4
414,8.94462,takeTrip,0
444,8.23173,takeTrip,0
448,8.40679,returnHome,4
450,8.37595,takeTrip,3
471,8.09583,returnHome,4
479,8.13089,takeTrip,0
10,9.89636,takeTrip,4
12,9.5359,takeTrip,3
17,9.83166,takeTrip,2
31,9.33608,takeTrip,2
50,9.81007,takeTrip,2
59,9.16808,takeTrip,1
59,9.72477,returnHome,0
62,9.50588,takeTrip,4
69,9.24927,takeTrip,2
80,9.05729,returnHome,0
82,9.12326,takeTrip,2
97,9.06572,returnHome,0
117,9.47053,returnHome,1
121,9.67566,takeTrip,4
134,9.40969,returnHome,1
145,9.2651,returnHome,1
146,9.04138,takeTrip,4
150,9.07811,takeTrip,2
165,9.70009,takeTrip,3
174,9.49798,takeTrip,0
174,9.77786,returnHome,1
174,9.86141,takeTrip,0
194,9.4812,returnHome,1
203,9.68285,returnHome,2
210,9.57812,returnHome,2
216,9.94258,takeTrip,3
216,9.94649,returnHome,2
228,9.79263,takeTrip,4
229,9.9833,returnHome,2
232,9.29959,takeTrip,4
239,9.74363,takeTrip,4
245,9.23866,returnHome,2
262,9.04764,takeTrip,3
272,9.70507,takeTrip,4
291,9.61798,returnHome,2
300,9.26083,takeTrip,4
300,9.57784,returnHome,3
329,9.14072,returnHome,3
331,9.73324,returnHome,3
332,9.23368,takeTrip,2
337,9.26686,takeTrip,1
339,9.81847,returnHome,3
344,9.89699,returnHome,3
348,9.31327,takeTrip,0
377,9.06485,takeTrip,1
384,9.62701,returnHome,3
385,9.34266,returnHome,3
392,9.0639,takeTrip,4
414,9.76761,returnHome,4
440,9.79156,returnHome,4
444,9.70493,returnHome,4
450,9.8353,returnHome,4
463,9.54972,returnHome,4
486,9.95742,takeTrip,2
1,10.4005,returnHome,0
12,10.1565,returnHome,0
23,10.5792,returnHome,0
44,10.9936,takeTrip,3
64,10.4983,takeTrip,3
69,10.7222,returnHome,0
78,10.1688,returnHome,0
80,10.0954,takeTrip,2
82,10.4473,returnHome,0
88,10.4958,takeTrip,1
92,10.5819,takeTrip,1
107,10.6632,returnHome,1
113,10.0612,takeTrip,2
114,10.3363,takeTrip,3
118,10.1481,takeTrip,4
121,10.8753,returnHome,1
126,10.9059,returnHome,1
128,10.0382,returnHome,1
138,10.8536,takeTrip,0
139,10.2747,takeTrip,0
150,10.1749,returnHome,1
151,10.2471,takeTrip,3
152,10.6542,returnHome,1
179,10.6688,takeTrip,0
188,10.0224,takeTrip,2
199,10.1248,takeTrip,3
205,10.1556,returnHome,2
232,10.4184,returnHome,2
236,10.9091,takeTrip,0
260,10.7534,takeTrip,0
271,10.0154,takeTrip,3
272,10.7744,returnHome,2
278,10.1092,returnHome,2
305,10.7802,takeTrip,4
315,10.6737,takeTrip,2
382,10.7719,takeTrip,4
392,10.0144,returnHome,3
414,10.1904,takeTrip,3
419,10.7759,takeTrip,3
424,10.1318,takeTrip,1
438,10.5871,takeTrip,3
448,10.5139,takeTrip,2
477,10.6337,takeTrip,0
3,11.5627,takeTrip,3
25,11.5249,takeTrip,2
50,11.7842,returnHome,0
55,11.8401,takeTrip,1
62,11.6722,returnHome,0
68,11.6477,takeTrip,3
74,11.7568,takeTrip,2
76,11.4081,takeTrip,1
76,11.9429,returnHome,0
80,11.1615,returnHome,0
88,11.1837,returnHome,0
92,11.8815,returnHome,0
111,11.8306,takeTrip,2
119,11.3911,takeTrip,4
138,11.8266,returnHome,1
149,11.9553,takeTrip,2
155,11.9298,returnHome,1
168,11.4716,takeTrip,3
168,11.6373,returnHome,1
189,11.8044,takeTrip,4
199,11.3505,returnHome,1
222,11.5087,takeTrip,0
227,11.7939,takeTrip,1
228,11.8052,returnHome,2
237,11.4621,returnHome,2
255,11.6846,returnHome,2
258,11.3079,returnHome,2
260,11.8399,returnHome,2
275,11.4384,takeTrip,4
277,11.68,returnHome,2
283,11.6589,takeTrip,3
296,11.1842,takeTrip,3
301,11.1082,takeTrip,0
305,11.6582,returnHome,3
305,11.7686,takeTrip,1
314,11.5395,takeTrip,1
332,11.1727,returnHome,3
348,11.5303,returnHome,3
373,11.8313,takeTrip,4
382,11.4605,returnHome,3
400,11.6759,takeTrip,0
426,11.4006,takeTrip,3
434,11.5741,takeTrip,1
441,11.5063,takeTrip,2
447,11.901,takeTrip,1
448,11.3925,returnHome,4
460,11.8787,takeTrip,2
491,11.8475,returnHome,4
0,12.9918,returnHome,0
1,12.3778,takeTrip,4
3,12.388,returnHome,0
5,12.9201,takeTrip,2
10,12.1481,returnHome,0
14,12.4902,returnHome,0
18,12.7348,takeTrip,2
31,12.0503,returnHome,0
37,12.1173,returnHome,0
58,12.0371,takeTrip,1
64,12.046,returnHome,0
72,12.7743,takeTrip,3
72,12.8633,returnHome,0
