humanID,time,event,location
10,0.573631,takeTrip,2
10,0.96277,returnHome,0
12,0.431964,takeTrip,3
19,0.734851,takeTrip,4
19,0.870215,returnHome,0
23,0.282723,takeTrip,3
23,0.912159,returnHome,0
36,0.385988,takeTrip,3
83,0.315498,takeTrip,3
98,0.204298,takeTrip,2
135,0.0748011,takeTrip,2
173,0.612131,takeTrip,0
182,0.708131,takeTrip,4
196,0.439835,takeTrip,3
196,0.504004,returnHome,1
198,0.239183,takeTrip,3
207,0.238385,takeTrip,0
252,0.843802,takeTrip,1
293,0.596084,takeTrip,0
327,0.971594,takeTrip,2
350,0.793573,takeTrip,4
352,0.500582,takeTrip,4
352,0.803305,returnHome,3
369,0.136684,takeTrip,4
440,0.5485,takeTrip,3
455,0.638766,takeTrip,1
474,0.352613,takeTrip,0
474,0.707429,returnHome,4
496,0.668641,takeTrip,0
14,1.56115,takeTrip,1
20,1.59639,takeTrip,3
29,1.96433,takeTrip,4
39,1.77728,takeTrip,2
61,1.61308,takeTrip,4
61,1.68226,returnHome,0
68,1.34927,takeTrip,2
68,1.74496,returnHome,0
75,1.90158,takeTrip,4
79,1.42757,takeTrip,2
83,1.31664,returnHome,0
97,1.44133,takeTrip,2
135,1.47023,returnHome,1
182,1.53607,returnHome,1
189,1.78524,takeTrip,3
198,1.19613,returnHome,1
238,1.71831,takeTrip,4
239,1.23586,takeTrip,0
314,1.23335,takeTrip,2
327,1.10229,returnHome,3
337,1.149,takeTrip,1
353,1.58293,takeTrip,4
355,1.02347,takeTrip,1
355,1.89056,returnHome,3
367,1.94918,takeTrip,4
369,1.20231,returnHome,3
393,1.67434,takeTrip,0
401,1.43689,takeTrip,3
403,1.64752,takeTrip,2
405,1.51998,takeTrip,2
423,1.17433,takeTrip,2
436,1.5919,takeTrip,3
437,1.21219,takeTrip,3
455,1.58964,returnHome,4
471,1.07917,takeTrip,1
488,1.42295,takeTrip,0
488,1.94101,returnHome,4
499,1.9299,takeTrip,2
12,2.11792,returnHome,0
39,2.10001,returnHome,0
48,2.55957,takeTrip,4
54,2.72478,takeTrip,2
62,2.44514,takeTrip,2
63,2.62675,takeTrip,3
63,2.79253,returnHome,0
82,2.29037,takeTrip,3
89,2.84363,takeTrip,4
97,2.8263,returnHome,0
98,2.24238,returnHome,0
128,2.65232,takeTrip,4
143,2.48452,takeTrip,4
167,2.69005,takeTrip,4
173,2.01506,returnHome,1
179,2.61398,takeTrip,2
189,2.39946,returnHome,1
196,2.19524,takeTrip,0
210,2.69409,takeTrip,4
252,2.83148,returnHome,2
274,2.68474,takeTrip,4
292,2.14901,takeTrip,3
347,2.1157,takeTrip,4
367,2.98905,returnHome,3
375,2.39389,takeTrip,2
385,2.31281,takeTrip,4
401,2.04866,returnHome,4
405,2.06033,returnHome,4
407,2.42172,takeTrip,2
414,2.29234,takeTrip,2
414,2.80316,returnHome,4
430,2.42264,takeTrip,1
434,2.69572,takeTrip,0
441,2.78508,takeTrip,0
464,2.56315,takeTrip,0
471,2.76203,returnHome,4
476,2.19101,takeTrip,0
487,2.59951,takeTrip,2
492,2.30683,takeTrip,0
499,2.29508,returnHome,4
1,3.12028,takeTrip,2
1,3.93986,returnHome,0
36,3.74826,returnHome,0
48,3.93416,returnHome,0
79,3.4561,returnHome,0
84,3.30819,takeTrip,4
85,3.51939,takeTrip,4
89,3.16734,returnHome,0
112,3.51568,takeTrip,4
118,3.01642,takeTrip,4
128,3.16587,returnHome,1
146,3.428,takeTrip,3
146,3.43004,returnHome,1
150,3.10538,takeTrip,2
179,3.64798,returnHome,1
191,3.54709,takeTrip,0
234,3.33037,takeTrip,4
255,3.54752,takeTrip,0
255,3.8236,returnHome,2
262,3.05719,takeTrip,3
269,3.83417,takeTrip,0
271,3.99636,takeTrip,3
281,3.51284,takeTrip,0
284,3.9845,takeTrip,0
293,3.75614,returnHome,2
314,3.24342,returnHome,3
357,3.67213,takeTrip,2
393,3.02962,returnHome,3
399,3.36987,takeTrip,4
400,3.01176,takeTrip,2
407,3.96353,returnHome,4
425,3.62382,takeTrip,3
427,3.18984,takeTrip,1
436,3.76624,returnHome,4
439,3.39277,takeTrip,2
439,3.42814,returnHome,4
445,3.15836,takeTrip,3
445,3.44516,returnHome,4
447,3.24108,takeTrip,1
461,3.12071,takeTrip,1
462,3.4306,takeTrip,0
471,3.12205,takeTrip,3
471,3.2132,returnHome,4
477,3.31834,takeTrip,3
487,3.03017,returnHome,4
5,4.85227,takeTrip,1
