humanID,time,event,location
84,0.887102,takeTrip,2
98,0.0685861,takeTrip,1
105,0.904705,takeTrip,3
154,0.4758,takeTrip,3
170,0.46935,takeTrip,0
211,0.527094,takeTrip,0
236,0.838433,takeTrip,3
271,0.077828,takeTrip,4
271,0.0813935,returnHome,2
281,0.807629,takeTrip,3
321,0.0770173,takeTrip,2
324,0.79947,takeTrip,2
375,0.576382,takeTrip,2
394,0.355335,takeTrip,2
447,0.810209,takeTrip,1
447,0.977136,returnHome,4
449,0.513393,takeTrip,0
483,0.714495,takeTrip,0
21,1.24852,takeTrip,3
38,1.40077,takeTrip,1
41,1.75099,takeTrip,1
48,1.81011,takeTrip,2
84,1.39995,returnHome,0
159,1.257,takeTrip,0
162,1.89419,takeTrip,0
165,1.8166,takeTrip,4
194,1.57129,takeTrip,3
231,1.17603,takeTrip,4
231,1.4992,returnHome,2
233,1.23615,takeTrip,0
235,1.93386,takeTrip,0
259,1.21569,takeTrip,1
270,1.9195,takeTrip,1
274,1.19784,takeTrip,4
278,1.27902,takeTrip,3
281,1.41322,returnHome,2
282,1.42136,takeTrip,3
319,1.69711,takeTrip,4
363,1.8047,takeTrip,2
394,1.88094,returnHome,3
394,1.99405,takeTrip,1
494,1.95155,takeTrip,2
0,2.94642,takeTrip,4
0,2.95501,returnHome,0
6,2.22583,takeTrip,2
12,2.21891,takeTrip,3
21,2.94892,returnHome,0
84,2.64234,takeTrip,3
86,2.15199,takeTrip,3
101,2.89832,takeTrip,4
102,2.84184,takeTrip,0
112,2.02149,takeTrip,2
114,2.61448,takeTrip,2
117,2.80614,takeTrip,3
147,2.11129,takeTrip,0
159,2.8793,returnHome,1
162,2.25385,returnHome,1
214,2.95232,takeTrip,3
215,2.82397,takeTrip,3
223,2.71782,takeTrip,0
223,2.84151,returnHome,2
228,2.35518,takeTrip,1
229,2.98038,takeTrip,0
249,2.24636,takeTrip,4
259,2.50614,returnHome,2
269,2.47426,takeTrip,4
269,2.64118,returnHome,2
270,2.60484,returnHome,2
272,2.4326,takeTrip,1
290,2.81605,takeTrip,0
293,2.99311,takeTrip,3
316,2.50413,takeTrip,4
321,2.64281,returnHome,3
372,2.57854,takeTrip,1
375,2.27653,returnHome,3
389,2.24736,takeTrip,2
396,2.97687,takeTrip,0
461,2.25541,takeTrip,0
461,2.64691,returnHome,4
467,2.02274,takeTrip,2
468,2.36992,takeTrip,2
483,2.80646,returnHome,4
486,2.55601,takeTrip,0
3,3.25166,takeTrip,1
12,3.04344,returnHome,0
14,3.02649,takeTrip,1
41,3.9882,returnHome,0
67,3.393,takeTrip,4
71,3.29303,takeTrip,2
71,3.61283,returnHome,0
86,3.06707,returnHome,0
96,3.38413,takeTrip,2
97,3.72169,takeTrip,2
101,3.71903,returnHome,1
116,3.79998,takeTrip,0
156,3.42527,takeTrip,0
170,3.67576,returnHome,1
177,3.24767,takeTrip,4
181,3.52134,takeTrip,3
184,3.75734,takeTrip,4
196,3.81315,takeTrip,4
206,3.34177,takeTrip,0
211,3.74223,returnHome,2
215,3.77761,returnHome,2
216,3.16077,takeTrip,0
228,3.89322,returnHome,2
235,3.68198,returnHome,2
236,3.82405,returnHome,2
249,3.21603,returnHome,2
259,3.14323,takeTrip,1
287,3.44781,takeTrip,0
288,3.60902,takeTrip,4
288,3.84284,returnHome,2
293,3.96068,returnHome,2
306,3.7055,takeTrip,1
312,3.19239,takeTrip,1
315,3.845,takeTrip,1
316,3.8983,returnHome,3
328,3.06459,takeTrip,4
331,3.38739,takeTrip,0
332,3.24867,takeTrip,0
344,3.80974,takeTrip,1
356,3.69282,takeTrip,2
359,3.32861,takeTrip,0
372,3.1844,returnHome,3
372,3.62834,takeTrip,4
434,3.33842,takeTrip,2
467,3.97769,returnHome,4
486,3.46748,returnHome,4
14,4.92635,returnHome,0
31,4.67852,takeTrip,3
31,4.72098,returnHome,0
37,4.34205,takeTrip,3
48,4.30707,returnHome,0
56,4.73598,takeTrip,3
67,4.17724,returnHome,0
102,4.46416,returnHome,1
112,4.29597,returnHome,1
113,4.48587,takeTrip,0
129,4.50985,takeTrip,0
129,4.66334,returnHome,1
138,4.2892,takeTrip,3
140,4.86388,takeTrip,3
145,4.9815,takeTrip,4
154,4.14246,returnHome,1
174,4.59188,takeTrip,3
194,4.56441,returnHome,1
194,4.74717,takeTrip,0
204,4.53793,takeTrip,0
207,4.33285,takeTrip,0
207,4.4782,returnHome,2
216,4.88353,returnHome,2
218,4.47369,takeTrip,1
247,4.6103,takeTrip,1
271,4.74072,takeTrip,1
272,4.31794,returnHome,2
275,4.61101,takeTrip,0
278,4.95855,returnHome,2
282,4.26758,returnHome,2
287,4.27946,returnHome,2
304,4.21839,takeTrip,4
319,4.49603,returnHome,3
324,4.07878,returnHome,3
328,4.4749,returnHome,3
342,4.66504,takeTrip,4
344,4.18321,returnHome,3
356,4.0013,returnHome,3
356,4.71944,takeTrip,2
359,4.49694,returnHome,3
369,4.22156,takeTrip,4
388,4.59785,takeTrip,4
389,4.35244,returnHome,3
394,4.22297,returnHome,3
396,4.82156,returnHome,3
411,4.90149,takeTrip,3
434,4.20631,returnHome,4
446,4.51332,takeTrip,3
462,4.5548,takeTrip,2
465,4.06999,takeTrip,1
495,4.23523,takeTrip,2
495,4.2624,returnHome,4
4,5.50304,takeTrip,1
4,5.95049,returnHome,0
18,5.59586,takeTrip,2
38,5.31521,returnHome,0
116,5.49651,returnHome,1
137,5.45238,takeTrip,2
138,5.07047,returnHome,1
140,5.85289,returnHome,1
183,5.67689,takeTrip,2
188,5.35624,takeTrip,2
201,5.30149,takeTrip,1
201,5.91376,returnHome,2
204,5.576,returnHome,2
206,5.78047,returnHome,2
208,5.005,takeTrip,1
224,5.77124,takeTrip,1
271,5.60221,returnHome,2
274,5.70491,returnHome,2
284,5.0057,takeTrip,0
369,5.94921,returnHome,3
374,5.60861,takeTrip,1
401,5.57125,takeTrip,1
411,5.1792,returnHome,4
428,5.89379,takeTrip,2
446,5.9594,returnHome,4
452,5.53772,takeTrip,1
457,5.51933,takeTrip,3
462,5.57575,returnHome,4
465,5.57247,returnHome,4
495,5.49843,takeTrip,1
498,5.12822,takeTrip,0
14,6.38871,takeTrip,3
37,6.14802,returnHome,0
67,6.4941,takeTrip,2
77,6.94479,takeTrip,1
84,6.79094,returnHome,0
99,6.67069,takeTrip,4
114,6.46097,returnHome,1
117,6.57875,returnHome,1
134,6.25298,takeTrip,0
134,6.77203,returnHome,1
175,6.60724,takeTrip,2
181,6.47564,returnHome,1
184,6.16025,returnHome,1
192,6.3359,takeTrip,0
194,6.30116,returnHome,1
218,6.0196,returnHome,2
224,6.92782,returnHome,2
228,6.38572,takeTrip,0
233,6.18262,returnHome,2
256,6.23415,takeTrip,0
268,6.62424,takeTrip,3
284,6.98966,returnHome,2
306,6.38628,returnHome,3
323,6.30294,takeTrip,2
328,6.22969,takeTrip,1
328,6.4473,returnHome,3
336,6.70637,takeTrip,1
338,6.92987,takeTrip,1
342,6.36339,returnHome,3
347,6.08677,takeTrip,0
356,6.7518,returnHome,3
358,6.47958,takeTrip,4
370,6.76891,takeTrip,2
372,6.63765,returnHome,3
376,6.01532,takeTrip,4
382,6.53605,takeTrip,4
401,6.03311,returnHome,4
425,6.46073,takeTrip,1
428,6.32347,returnHome,4
431,6.0799,takeTrip,2
432,6.52035,takeTrip,2
452,6.65788,returnHome,4
463,6.11571,takeTrip,0
469,6.59083,takeTrip,3
475,6.71249,takeTrip,0
487,6.88175,takeTrip,0
495,6.20841,returnHome,4
6,7.81103,returnHome,0
28,7.54572,takeTrip,1
39,7.84198,takeTrip,2
47,7.00911,takeTrip,1
47,7.55874,returnHome,0
55,7.0926,takeTrip,3
67,7.80856,returnHome,0
97,7.38165,returnHome,0
113,7.82408,returnHome,1
137,7.9661,returnHome,1
147,7.61715,returnHome,1
149,7.60047,takeTrip,0
156,7.66164,returnHome,1
168,7.67745,takeTrip,2
168,7.67976,returnHome,1
175,7.22113,returnHome,1
176,7.60155,takeTrip,0
176,7.84294,returnHome,1
179,7.05214,takeTrip,0
179,7.14061,returnHome,1
180,7.52559,takeTrip,3
208,7.468,returnHome,2
245,7.09073,takeTrip,4
256,7.0973,returnHome,2
258,7.0214,takeTrip,3
312,7.47489,returnHome,3
319,7.69504,takeTrip,0
321,7.61373,takeTrip,0
326,7.64937,takeTrip,4
333,7.28373,takeTrip,1
388,7.13289,returnHome,3
394,7.23645,takeTrip,0
396,7.43453,takeTrip,4
396,7.57678,returnHome,3
399,7.24413,takeTrip,2
407,7.48011,takeTrip,3
407,7.98537,returnHome,4
414,7.22437,takeTrip,3
421,7.20733,takeTrip,2
431,7.30953,returnHome,4
432,7.19176,returnHome,4
465,7.54929,takeTrip,1
498,7.70153,returnHome,4
16,8.88802,takeTrip,1
28,8.80983,returnHome,0
42,8.35934,takeTrip,3
45,8.87168,takeTrip,2
67,8.48669,takeTrip,2
94,8.09114,takeTrip,2
94,8.67844,returnHome,0
96,8.51734,returnHome,0
135,8.09484,takeTrip,3
135,8.1415,returnHome,1
135,8.85585,takeTrip,0
174,8.66517,returnHome,1
177,8.68075,returnHome,1
183,8.7719,returnHome,1
188,8.71818,returnHome,1
191,8.03244,takeTrip,3
192,8.13769,returnHome,1
194,8.37856,takeTrip,0
194,8.53743,returnHome,1
196,8.01869,returnHome,1
214,8.95988,returnHome,2
241,8.22939,takeTrip,0
243,8.64137,takeTrip,0
245,8.49072,returnHome,2
249,8.96338,takeTrip,1
259,8.6923,returnHome,2
263,8.05972,takeTrip,3
263,8.24278,returnHome,2
275,8.11777,returnHome,2
313,8.73698,takeTrip,0
320,8.16735,takeTrip,2
333,8.52057,returnHome,3
336,8.29906,returnHome,3
