humanID,time,event,location
46,0.165357,takeTrip,4
121,0.279069,takeTrip,0
153,0.0629206,takeTrip,3
168,0.244871,takeTrip,3
168,0.897317,returnHome,1
203,0.418587,takeTrip,0
204,0.529216,takeTrip,1
208,0.803093,takeTrip,0
239,0.749138,takeTrip,3
296,0.612938,takeTrip,4
300,0.923214,takeTrip,1
301,0.879413,takeTrip,4
302,0.708539,takeTrip,0
320,0.219953,takeTrip,2
321,0.418545,takeTrip,0
348,0.313153,takeTrip,4
348,0.700088,returnHome,3
354,0.483335,takeTrip,1
368,0.936336,takeTrip,4
375,0.760049,takeTrip,1
385,0.814342,takeTrip,4
412,0.0564219,takeTrip,2
416,0.921475,takeTrip,0
423,0.0479292,takeTrip,2
423,0.75292,returnHome,4
425,0.190891,takeTrip,3
428,0.169521,takeTrip,3
430,0.338599,takeTrip,3
441,0.612854,takeTrip,3
448,0.817664,takeTrip,1
485,0.0543928,takeTrip,2
488,0.359708,takeTrip,3
28,1.92732,takeTrip,1
96,1.32303,takeTrip,1
121,1.61826,returnHome,1
142,1.35581,takeTrip,3
172,1.91639,takeTrip,0
203,1.19478,returnHome,2
233,1.03097,takeTrip,3
233,1.62164,returnHome,2
261,1.15598,takeTrip,3
296,1.19747,returnHome,2
339,1.38608,takeTrip,1
366,1.4129,takeTrip,1
406,1.74328,takeTrip,0
419,1.37139,takeTrip,2
427,1.48677,takeTrip,0
449,1.30706,takeTrip,3
478,1.55536,takeTrip,3
480,1.87372,takeTrip,3
482,1.26806,takeTrip,2
488,1.34965,returnHome,4
3,2.94666,takeTrip,3
4,2.43441,takeTrip,4
10,2.7726,takeTrip,1
28,2.70712,returnHome,0
34,2.4244,takeTrip,1
46,2.12838,returnHome,0
101,2.63211,takeTrip,0
101,2.82687,returnHome,1
142,2.63089,returnHome,1
157,2.72179,takeTrip,4
179,2.46258,takeTrip,0
179,2.47699,returnHome,1
191,2.57292,takeTrip,4
196,2.51315,takeTrip,2
234,2.41808,takeTrip,1
234,2.45148,returnHome,2
238,2.07234,takeTrip,0
248,2.46641,takeTrip,3
248,2.55446,returnHome,2
255,2.41515,takeTrip,3
302,2.34091,returnHome,3
311,2.32821,takeTrip,0
320,2.23567,returnHome,3
339,2.26314,returnHome,3
346,2.08193,takeTrip,1
380,2.08667,takeTrip,0
385,2.18244,returnHome,3
425,2.62259,returnHome,4
428,2.05846,returnHome,4
452,2.14771,takeTrip,2
452,2.17983,returnHome,4
488,2.73825,takeTrip,2
497,2.39954,takeTrip,1
8,3.28876,takeTrip,4
10,3.71352,returnHome,0
35,3.68132,takeTrip,4
37,3.67092,takeTrip,2
49,3.68452,takeTrip,3
54,3.99048,takeTrip,4
