humanID,time,event,location
24,0.737187,takeTrip,1
73,0.881014,takeTrip,4
75,0.304169,takeTrip,1
116,0.686163,takeTrip,4
146,0.921494,takeTrip,4
174,0.197251,takeTrip,4
194,0.464595,takeTrip,3
202,0.968484,takeTrip,4
204,0.249879,takeTrip,3
231,0.475232,takeTrip,0
245,0.310745,takeTrip,4
245,0.390326,returnHome,2
250,0.950232,takeTrip,3
280,0.40006,takeTrip,0
280,0.420118,returnHome,2
304,0.868392,takeTrip,1
320,0.0142075,takeTrip,1
326,0.66823,takeTrip,0
341,0.658734,takeTrip,0
347,0.164273,takeTrip,2
347,0.308729,returnHome,3
360,0.310441,takeTrip,4
379,0.501979,takeTrip,1
441,0.0618718,takeTrip,3
447,0.396693,takeTrip,2
491,0.130125,takeTrip,0
10,1.27992,takeTrip,1
12,1.87252,takeTrip,3
30,1.93716,takeTrip,2
35,1.19494,takeTrip,2
35,1.6972,returnHome,0
56,1.931,takeTrip,1
59,1.32957,takeTrip,3
59,1.93624,returnHome,0
116,1.15311,returnHome,1
128,1.63423,takeTrip,3
153,1.29435,takeTrip,2
153,1.38091,returnHome,1
192,1.78148,takeTrip,2
195,1.2518,takeTrip,2
195,1.8376,returnHome,1
211,1.60507,takeTrip,3
221,1.37512,takeTrip,4
261,1.49605,takeTrip,4
261,1.7278,returnHome,2
319,1.68718,takeTrip,0
331,1.24353,takeTrip,2
333,1.84636,takeTrip,0
341,1.30229,returnHome,3
362,1.87267,takeTrip,1
366,1.57283,takeTrip,0
389,1.8457,takeTrip,2
389,1.85469,returnHome,3
414,1.13474,takeTrip,1
425,1.93543,takeTrip,0
447,1.66215,returnHome,4
450,1.311,takeTrip,2
451,1.22259,takeTrip,2
477,1.17307,takeTrip,3
491,1.3839,returnHome,4
12,2.32834,returnHome,0
35,2.02529,takeTrip,2
35,2.45401,returnHome,0
47,2.28812,takeTrip,3
47,2.40405,returnHome,0
55,2.87205,takeTrip,2
90,2.49411,takeTrip,4
108,2.94945,takeTrip,4
121,2.54826,takeTrip,2
126,2.78209,takeTrip,0
146,2.92484,returnHome,1
147,2.42995,takeTrip,2
148,2.26114,takeTrip,3
148,2.68502,returnHome,1
194,2.82068,returnHome,1
227,2.46552,takeTrip,3
231,2.47368,returnHome,2
277,2.43799,takeTrip,0
288,2.14152,takeTrip,3
298,2.42169,takeTrip,1
313,2.63989,takeTrip,2
325,2.77819,takeTrip,4
362,2.21917,returnHome,3
362,2.96189,takeTrip,1
366,2.16027,returnHome,3
429,2.63603,takeTrip,2
431,2.03003,takeTrip,1
450,2.87632,returnHome,4
460,2.34855,takeTrip,2
460,2.6332,returnHome,4
463,2.0971,takeTrip,1
477,2.7907,returnHome,4
486,2.44979,takeTrip,0
10,3.03297,returnHome,0
22,3.25533,takeTrip,4
24,3.78494,returnHome,0
46,3.74721,takeTrip,4
55,3.2326,returnHome,0
104,3.5287,takeTrip,3
106,3.82223,takeTrip,4
114,3.17417,takeTrip,2
118,3.70413,takeTrip,0
121,3.20874,returnHome,1
125,3.82572,takeTrip,4
126,3.34557,returnHome,1
128,3.26716,returnHome,1
147,3.3695,returnHome,1
147,3.62948,takeTrip,4
185,3.68658,takeTrip,2
191,3.82919,takeTrip,3
221,3.23544,returnHome,2
227,3.20155,returnHome,2
231,3.86453,takeTrip,4
240,3.04761,takeTrip,1
256,3.18052,takeTrip,1
281,3.17175,takeTrip,4
283,3.51586,takeTrip,1
291,3.53975,takeTrip,0
295,3.53269,takeTrip,1
295,3.71782,returnHome,2
298,3.39148,returnHome,2
300,3.35183,takeTrip,4
325,3.7784,returnHome,3
329,3.30234,takeTrip,1
329,3.6574,returnHome,3
331,3.22011,returnHome,3
332,3.33935,takeTrip,4
332,3.92492,returnHome,3
333,3.19718,returnHome,3
349,3.40065,takeTrip,4
360,3.11469,returnHome,3
373,3.29629,takeTrip,1
377,3.33665,takeTrip,4
392,3.30946,takeTrip,2
392,3.47544,returnHome,3
392,3.9173,takeTrip,1
408,3.7037,takeTrip,0
413,3.89865,takeTrip,1
426,3.44768,takeTrip,3
429,3.14802,returnHome,4
440,3.48689,takeTrip,0
441,3.0742,returnHome,4
447,3.79003,takeTrip,0
492,3.65712,takeTrip,1
46,4.38033,returnHome,0
78,4.65601,takeTrip,4
78,4.75949,returnHome,0
84,4.15048,takeTrip,2
90,4.52786,returnHome,0
96,4.5744,takeTrip,4
96,4.93311,returnHome,0
147,4.39982,returnHome,1
179,4.9852,takeTrip,4
192,4.14594,returnHome,1
202,4.29061,returnHome,2
204,4.71099,returnHome,2
211,4.65126,returnHome,2
228,4.22116,takeTrip,4
239,4.11675,takeTrip,1
250,4.89679,returnHome,2
281,4.18823,returnHome,2
288,4.10709,returnHome,2
313,4.02026,returnHome,3
316,4.70833,takeTrip,2
316,4.87393,returnHome,3
317,4.95848,takeTrip,4
319,4.55815,returnHome,3
358,4.66299,takeTrip,2
358,4.70529,returnHome,3
364,4.47503,takeTrip,4
364,4.76726,returnHome,3
373,4.4393,returnHome,3
376,4.60764,takeTrip,0
412,4.20447,takeTrip,3
414,4.1461,returnHome,4
425,4.88622,returnHome,4
431,4.12518,returnHome,4
447,4.09244,returnHome,4
454,4.12317,takeTrip,1
463,4.09551,returnHome,4
464,4.79013,takeTrip,3
486,4.42489,returnHome,4
488,4.22323,takeTrip,2
492,4.14406,returnHome,4
1,5.3942,takeTrip,2
15,5.75832,takeTrip,4
34,5.0459,takeTrip,1
52,5.66865,takeTrip,2
55,5.63661,takeTrip,1
55,5.88901,returnHome,0
58,5.87319,takeTrip,1
75,5.00063,returnHome,0
108,5.19198,returnHome,1
122,5.79844,takeTrip,3
128,5.63422,takeTrip,2
129,5.001,takeTrip,0
153,5.6227,takeTrip,0
154,5.14182,takeTrip,0
174,5.81899,returnHome,1
191,5.60239,returnHome,1
196,5.02681,takeTrip,4
196,5.34845,returnHome,1
203,5.84887,takeTrip,1
212,5.14913,takeTrip,3
218,5.92745,takeTrip,3
231,5.04616,returnHome,2
239,5.31763,returnHome,2
268,5.67581,takeTrip,3
269,5.95458,takeTrip,3
282,5.70493,takeTrip,3
283,5.76902,returnHome,2
291,5.16592,returnHome,2
298,5.52314,takeTrip,1
302,5.41752,takeTrip,2
304,5.17951,returnHome,3
307,5.04069,takeTrip,0
312,5.26233,takeTrip,0
338,5.93043,takeTrip,0
349,5.36071,returnHome,3
376,5.45179,returnHome,3
377,5.91232,returnHome,3
403,5.50743,takeTrip,3
412,5.7266,returnHome,4
413,5.98409,returnHome,4
419,5.74453,takeTrip,2
419,5.92167,returnHome,4
435,5.74167,takeTrip,1
439,5.3269,takeTrip,2
439,5.7839,returnHome,4
451,5.73563,returnHome,4
454,5.85781,returnHome,4
463,5.952,takeTrip,0
469,5.35177,takeTrip,2
1,6.35342,returnHome,0
3,6.44091,takeTrip,4
52,6.04921,returnHome,0
54,6.30411,takeTrip,1
58,6.42453,returnHome,0
93,6.52303,takeTrip,2
114,6.29004,returnHome,1
142,6.83549,takeTrip,2
175,6.92151,takeTrip,0
176,6.33247,takeTrip,0
178,6.19701,takeTrip,0
179,6.04602,returnHome,1
184,6.0762,takeTrip,3
192,6.80583,takeTrip,2
203,6.58748,returnHome,2
212,6.88882,returnHome,2
228,6.70095,returnHome,2
239,6.09367,takeTrip,3
239,6.40179,returnHome,2
242,6.63769,takeTrip,1
282,6.0613,returnHome,2
300,6.22146,returnHome,3
307,6.57332,returnHome,3
320,6.32599,returnHome,3
326,6.84667,returnHome,3
338,6.75739,returnHome,3
341,6.0918,takeTrip,2
355,6.39781,takeTrip,1
362,6.02835,returnHome,3
372,6.10611,takeTrip,0
376,6.32954,takeTrip,4
376,6.33302,returnHome,3
399,6.01609,takeTrip,0
399,6.38638,returnHome,3
413,6.17215,takeTrip,2
413,6.1817,returnHome,4
413,6.37913,takeTrip,2
430,6.12677,takeTrip,0
438,6.87213,takeTrip,1
444,6.9735,takeTrip,0
464,6.76504,returnHome,4
488,6.30493,returnHome,4
3,7.1463,returnHome,0
22,7.6438,returnHome,0
26,7.48688,takeTrip,3
48,7.91889,takeTrip,3
71,7.84238,takeTrip,3
90,7.49096,takeTrip,3
96,7.47108,takeTrip,2
101,7.59,takeTrip,4
117,7.442,takeTrip,2
122,7.64173,returnHome,1
125,7.67815,returnHome,1
127,7.58162,takeTrip,0
128,7.24455,returnHome,1
131,7.33366,takeTrip,4
142,7.10151,returnHome,1
162,7.86014,takeTrip,4
185,7.47001,returnHome,1
192,7.92379,returnHome,1
211,7.34022,takeTrip,0
237,7.06472,takeTrip,3
238,7.85451,takeTrip,1
256,7.8188,returnHome,2
258,7.79976,takeTrip,1
268,7.32969,returnHome,2
273,7.40941,takeTrip,0
307,7.41926,takeTrip,4
310,7.00991,takeTrip,2
310,7.43395,returnHome,3
334,7.76009,takeTrip,0
350,7.91052,takeTrip,4
356,7.86321,takeTrip,1
372,7.55836,returnHome,3
380,7.08587,takeTrip,0
380,7.2888,returnHome,3
382,7.67688,takeTrip,0
382,7.75242,returnHome,3
413,7.22105,returnHome,4
455,7.23806,takeTrip,3
459,7.67812,takeTrip,0
466,7.9786,takeTrip,0
469,7.51833,returnHome,4
478,7.52026,takeTrip,1
1,8.44819,takeTrip,4
7,8.03091,takeTrip,1
15,8.30375,returnHome,0
19,8.4059,takeTrip,4
27,8.10953,takeTrip,4
33,8.72166,takeTrip,2
36,8.48956,takeTrip,3
36,8.90659,returnHome,0
44,8.10999,takeTrip,1
51,8.32104,takeTrip,1
66,8.05522,takeTrip,3
66,8.50198,returnHome,0
68,8.42353,takeTrip,3
89,8.90219,takeTrip,1
90,8.05912,returnHome,0
117,8.75431,returnHome,1
129,8.14525,returnHome,1
153,8.57144,returnHome,1
154,8.16092,returnHome,1
162,8.04783,returnHome,1
162,8.26801,takeTrip,2
162,8.27145,returnHome,1
176,8.52759,returnHome,1
186,8.20429,takeTrip,4
192,8.8537,takeTrip,3
197,8.918,takeTrip,4
202,8.9877,takeTrip,3
208,8.60133,takeTrip,1
211,8.74487,returnHome,2
237,8.59683,returnHome,2
258,8.34449,returnHome,2
277,8.71636,returnHome,2
277,8.79498,takeTrip,4
288,8.01447,takeTrip,3
307,8.42617,returnHome,3
308,8.53299,takeTrip,0
317,8.56554,returnHome,3
335,8.44032,takeTrip,0
336,8.9312,takeTrip,4
382,8.80797,takeTrip,1
424,8.39973,takeTrip,2
434,8.66048,takeTrip,3
435,8.79306,returnHome,4
452,8.66656,takeTrip,1
455,8.67995,returnHome,4
478,8.16548,returnHome,4
499,8.01083,takeTrip,0
4,9.16497,takeTrip,3
5,9.62214,takeTrip,4
5,9.80255,returnHome,0
22,9.58737,takeTrip,1
30,9.39683,returnHome,0
33,9.04655,returnHome,0
40,9.99834,takeTrip,1
55,9.79914,takeTrip,2
55,9.98438,returnHome,0
56,9.99837,returnHome,0
67,9.53909,takeTrip,3
92,9.46925,takeTrip,4
96,9.74362,returnHome,0
103,9.53832,takeTrip,0
135,9.97551,takeTrip,4
141,9.13128,takeTrip,2
152,9.65826,takeTrip,0
160,9.84498,takeTrip,3
167,9.63139,takeTrip,0
186,9.0525,returnHome,1
202,9.13372,returnHome,2
202,9.26377,takeTrip,1
202,9.81819,returnHome,2
218,9.58924,returnHome,2
230,9.72662,takeTrip,4
238,9.82562,returnHome,2
269,9.79861,returnHome,2
272,9.84998,takeTrip,3
273,9.75541,returnHome,2
302,9.48254,returnHome,3
310,9.45759,takeTrip,1
341,9.78043,returnHome,3
347,9.47581,takeTrip,2
356,9.27374,returnHome,3
384,9.46081,takeTrip,4
391,9.09767,takeTrip,2
397,9.86407,takeTrip,2
414,9.43596,takeTrip,0
414,9.74755,returnHome,4
424,9.20159,returnHome,4
430,9.36829,returnHome,4
436,9.49958,takeTrip,3
458,9.06037,takeTrip,2
458,9.44912,returnHome,4
466,9.92699,returnHome,4
496,9.08952,takeTrip,3
496,9.70635,returnHome,4
6,10.3697,takeTrip,3
7,10.425,returnHome,0
10,10.28,takeTrip,1
13,10.2551,takeTrip,1
19,10.5694,returnHome,0
27,10.8271,returnHome,0
41,10.1425,takeTrip,3
53,10.5287,takeTrip,3
56,10.9492,takeTrip,1
71,10.2363,returnHome,0
73,10.2897,returnHome,0
79,10.9541,takeTrip,1
87,10.4832,takeTrip,1
93,10.431,returnHome,0
97,10.6925,takeTrip,2
97,10.8911,returnHome,0
101,10.327,returnHome,1
104,10.8833,returnHome,1
130,10.944,takeTrip,0
134,10.2523,takeTrip,2
134,10.4304,returnHome,1
139,10.2792,takeTrip,2
139,10.7571,returnHome,1
141,10.3676,returnHome,1
158,10.4327,takeTrip,2
160,10.5583,returnHome,1
187,10.5404,takeTrip,0
197,10.0394,returnHome,1
230,10.8032,returnHome,2
257,10.549,takeTrip,0
257,10.987,returnHome,2
258,10.2607,takeTrip,4
295,10.9763,takeTrip,4
310,10.7306,returnHome,3
332,10.5192,takeTrip,4
334,10.045,returnHome,3
350,10.9258,returnHome,3
373,10.8716,takeTrip,2
379,10.1345,returnHome,3
384,10.3963,returnHome,3
392,10.5304,returnHome,3
403,10.3958,returnHome,4
406,10.7577,takeTrip,2
423,10.2604,takeTrip,3
434,10.975,returnHome,4
435,10.186,takeTrip,3
435,10.4014,returnHome,4
438,10.9649,returnHome,4
463,10.1015,returnHome,4
469,10.631,takeTrip,1
495,10.1641,takeTrip,2
6,11.3128,returnHome,0
7,11.3815,takeTrip,2
13,11.1103,returnHome,0
21,11.9344,takeTrip,2
41,11.2517,returnHome,0
45,11.8944,takeTrip,2
51,11.6044,returnHome,0
67,11.6707,returnHome,0
68,11.4446,returnHome,0
79,11.6664,returnHome,0
79,11.8296,takeTrip,3
79,11.9646,returnHome,0
87,11.2286,returnHome,0
89,11.0217,returnHome,0
90,11.5214,takeTrip,3
106,11.2381,returnHome,1
118,11.5852,returnHome,1
127,11.094,returnHome,1
147,11.9,takeTrip,2
184,11.1289,returnHome,1
190,11.4672,takeTrip,2
195,11.8003,takeTrip,4
203,11.9513,takeTrip,0
207,11.5076,takeTrip,3
208,11.0818,returnHome,2
214,11.5227,takeTrip,0
214,11.6695,returnHome,2
242,11.497,returnHome,2
243,11.4335,takeTrip,0
244,11.5677,takeTrip,3
249,11.9522,takeTrip,3
258,11.1061,returnHome,2
273,11.5027,takeTrip,3
279,11.421,takeTrip,3
298,11.5422,returnHome,2
356,11.4326,takeTrip,0
382,11.7289,returnHome,3
391,11.0205,returnHome,3
394,11.5588,takeTrip,2
401,11.422,takeTrip,0
408,11.4416,returnHome,4
423,11.3666,returnHome,4
426,11.7396,returnHome,4
430,11.9101,takeTrip,1
462,11.5947,takeTrip,3
496,11.1052,takeTrip,3
1,12.9205,returnHome,0
7,12.4151,returnHome,0
13,12.1901,takeTrip,2
33,12.1329,takeTrip,2
38,12.1957,takeTrip,4
38,12.3474,returnHome,0
40,12.0154,returnHome,0
58,12.8212,takeTrip,1
60,12.1323,takeTrip,1
84,12.2446,returnHome,0
86,12.4426,takeTrip,3
103,12.1268,returnHome,1
107,12.3291,takeTrip,3
112,12.8237,takeTrip,4
116,12.7796,takeTrip,4
144,12.984,takeTrip,0
158,12.3394,returnHome,1
167,12.0539,returnHome,1
190,12.48,returnHome,1
206,12.9997,takeTrip,3
221,12.4199,takeTrip,1
241,12.4162,takeTrip,4
249,12.2481,returnHome,2
279,12.2762,returnHome,2
288,12.2062,returnHome,2
290,12.9967,takeTrip,4
311,12.6076,takeTrip,0
312,12.2265,returnHome,3
314,12.3193,takeTrip,4
323,12.5348,takeTrip,1
337,12.9486,takeTrip,2
378,12.6005,takeTrip,1
