time,state,patch1,patch2,patch3,patch4,patch5
0,M,437.4,458.1,451.8,454.5,449.1
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,444.06,449.19,449.82,447.75,432.09
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.554,442.971,452.538,449.775,445.581
2,Y,8.93487,8.7871,8.14568,10.8938,7.54987
2,Z,0,0,0,0,0
3,M,448.699,440.974,448.684,435.398,455.923
3,Y,16.8781,16.0318,15.6611,20.4505,14.1083
3,Z,0,0,0,0,0
4,M,452.429,433.777,435.316,439.558,452.631
4,Y,24.0443,22.2947,22.381,28.3552,19.8244
4,Z,0,0,0,0,0
5,M,437.786,447.999,442.184,443.302,458.668
5,Y,29.8214,27.6155,28.3541,35.2118,25.6896
5,Z,0,0,0,0,0
6,M,437.207,447.299,433.966,434.072,467.701
6,Y,34.7535,32.6462,33.5441,41.117,30.6394
6,Z,0,0,0,0,0
7,M,445.687,451.169,454.469,454.565,463.231
7,Y,39.1664,36.9179,38.8616,46.694,35.1903
7,Z,0,0,0,0,0
8,M,438.018,442.052,447.722,457.708,459.208
8,Y,43.4058,40.8555,42.9198,51.5168,39.0171
8,Z,0,0,0,0,0
9,M,457.216,438.347,453.35,456.937,462.787
9,Y,47.1218,44.595,47.2857,55.267,42.0437
9,Z,0,0,0,0,0
10,M,455.594,440.412,455.715,452.644,459.708
10,Y,50.6058,48.0822,50.9236,58.4879,44.5327
10,Z,0,0,0,0,0
11,M,458.635,436.871,450.644,455.079,457.837
11,Y,54.0883,50.6919,53.7945,61.1145,46.8471
11,Z,0,0,0,0,0
12,M,462.272,442.684,445.179,458.171,452.554
12,Y,56.7057,52.8749,56.1281,63.9676,48.6445
12,Z,0,0,0,0,0
13,M,467.344,445.216,440.261,444.754,463.098
13,Y,58.6389,54.3511,57.1449,64.1734,49.221
13,Z,2.80386,2.75748,2.5562,3.41859,2.36923
14,M,468.31,445.694,440.335,444.379,475.288
14,Y,59.9642,56.0396,57.8964,64.3989,49.8977
14,Z,5.29651,5.03094,4.91463,6.41759,4.42732
15,M,453.879,443.425,434.102,446.741,464.66
15,Y,60.8866,56.8349,58.7609,64.7296,50.3098
15,Z,7.54537,6.99631,7.0234,8.89816,6.22109
16,M,460.691,437.782,435.691,447.967,471.294
16,Y,61.3083,57.6758,59.1182,65.6841,50.7535
16,Z,9.35827,8.66604,8.89782,11.0498,8.06166
17,M,450.622,443.504,432.622,436.47,467.364
17,Y,61.4235,58.1559,59.4183,66.2378,51.4257
