humanID,time,event,location
4,0.87414,takeTrip,2
18,0.157193,takeTrip,3
18,0.786693,returnHome,0
20,0.877209,takeTrip,1
20,0.970426,returnHome,0
31,0.11883,takeTrip,4
31,0.552835,returnHome,0
33,0.951893,takeTrip,4
110,0.692131,takeTrip,0
130,0.809586,takeTrip,2
157,0.28451,takeTrip,3
185,0.709107,takeTrip,3
204,0.0774694,takeTrip,4
205,0.559334,takeTrip,4
211,0.07721,takeTrip,1
226,0.883514,takeTrip,1
251,0.564381,takeTrip,3
252,0.604704,takeTrip,3
252,0.843406,returnHome,2
261,0.399876,takeTrip,4
261,0.642125,returnHome,2
304,0.553968,takeTrip,1
334,0.235043,takeTrip,1
346,0.742028,takeTrip,0
348,0.255921,takeTrip,2
355,0.458276,takeTrip,1
368,0.550938,takeTrip,1
391,0.056265,takeTrip,2
391,0.283225,returnHome,3
399,0.730499,takeTrip,1
451,0.360705,takeTrip,1
451,0.494959,returnHome,4
35,1.89925,takeTrip,3
62,1.55799,takeTrip,2
85,1.7403,takeTrip,4
101,1.88069,takeTrip,0
115,1.40132,takeTrip,3
137,1.62607,takeTrip,3
149,1.75357,takeTrip,0
167,1.47425,takeTrip,4
185,1.48208,returnHome,1
186,1.2638,takeTrip,2
186,1.70071,returnHome,1
204,1.30205,returnHome,2
205,1.43702,returnHome,2
237,1.13237,takeTrip,1
237,1.97061,returnHome,2
249,1.12887,takeTrip,4
249,1.94788,returnHome,2
262,1.74616,takeTrip,3
262,1.84936,returnHome,2
304,1.78561,returnHome,3
311,1.66447,takeTrip,1
315,1.56753,takeTrip,2
326,1.47952,takeTrip,2
348,1.60237,returnHome,3
355,1.28042,returnHome,3
363,1.93429,takeTrip,2
377,1.95005,takeTrip,1
380,1.03742,takeTrip,2
386,1.2459,takeTrip,1
412,1.96521,takeTrip,0
457,1.58995,takeTrip,1
464,1.12104,takeTrip,2
471,1.82296,takeTrip,3
4,2.64842,returnHome,0
6,2.70335,takeTrip,3
14,2.25449,takeTrip,3
46,2.7093,takeTrip,4
62,2.78631,returnHome,0
115,2.37444,returnHome,1
138,2.1905,takeTrip,3
140,2.70914,takeTrip,0
140,2.71564,returnHome,1
166,2.55776,takeTrip,2
192,2.51483,takeTrip,4
