humanID,time,event,location
2,0.208119,takeTrip,3
28,0.686654,takeTrip,1
34,0.475039,takeTrip,3
55,0.448677,takeTrip,3
63,0.78762,takeTrip,1
121,0.222841,takeTrip,4
122,0.984359,takeTrip,0
125,0.839046,takeTrip,0
141,0.383921,takeTrip,0
171,0.467031,takeTrip,0
193,0.219913,takeTrip,0
193,0.281528,returnHome,1
216,0.298222,takeTrip,3
248,0.960429,takeTrip,0
263,0.182554,takeTrip,3
297,0.420276,takeTrip,0
323,0.456111,takeTrip,2
323,0.640082,returnHome,3
331,0.11769,takeTrip,0
358,0.155341,takeTrip,2
363,0.164412,takeTrip,4
393,0.148208,takeTrip,1
393,0.546341,returnHome,3
410,0.364769,takeTrip,3
410,0.957639,returnHome,4
415,0.983344,takeTrip,3
479,0.173125,takeTrip,0
479,0.495188,returnHome,4
491,0.984223,takeTrip,0
496,0.474213,takeTrip,0
8,1.52431,takeTrip,3
25,1.96153,takeTrip,1
63,1.40483,returnHome,0
102,1.9196,takeTrip,2
120,1.3395,takeTrip,0
120,1.81084,returnHome,1
157,1.89723,takeTrip,3
174,1.42062,takeTrip,0
215,1.18659,takeTrip,4
215,1.90052,returnHome,2
216,1.39076,returnHome,2
224,1.0169,takeTrip,0
229,1.13397,takeTrip,1
234,1.75372,takeTrip,3
238,1.55199,takeTrip,4
256,1.34694,takeTrip,0
263,1.2832,returnHome,2
269,1.75636,takeTrip,0
269,1.99781,returnHome,2
272,1.632,takeTrip,3
305,1.23915,takeTrip,4
344,1.18317,takeTrip,4
399,1.27649,takeTrip,1
402,1.70146,takeTrip,0
419,1.17859,takeTrip,2
419,1.68714,returnHome,4
443,1.63063,takeTrip,2
454,1.2266,takeTrip,2
454,1.41413,returnHome,4
467,1.4069,takeTrip,1
468,1.36615,takeTrip,1
496,1.78449,returnHome,4
25,2.56203,returnHome,0
28,2.48376,returnHome,0
35,2.96849,takeTrip,4
35,2.97649,returnHome,0
49,2.10958,takeTrip,3
49,2.57629,returnHome,0
72,2.60175,takeTrip,3
104,2.41584,takeTrip,0
107,2.42739,takeTrip,4
121,2.39497,returnHome,1
122,2.39451,returnHome,1
126,2.34633,takeTrip,0
126,2.89459,returnHome,1
131,2.08731,takeTrip,0
136,2.89891,takeTrip,3
145,2.13435,takeTrip,4
145,2.2545,returnHome,1
152,2.12962,takeTrip,4
154,2.88225,takeTrip,2
157,2.7067,returnHome,1
162,2.23046,takeTrip,3
176,2.80458,takeTrip,3
191,2.01154,takeTrip,3
205,2.27457,takeTrip,4
205,2.88978,returnHome,2
218,2.22137,takeTrip,3
247,2.74191,takeTrip,3
247,2.97438,returnHome,2
267,2.45086,takeTrip,1
289,2.58164,takeTrip,1
289,2.68376,returnHome,2
297,2.43875,returnHome,2
318,2.97196,takeTrip,2
344,2.10397,returnHome,3
359,2.30489,takeTrip,0
393,2.95437,takeTrip,2
399,2.83162,returnHome,3
415,2.23754,returnHome,4
423,2.8071,takeTrip,2
426,2.60922,takeTrip,1
2,3.42636,returnHome,0
107,3.3931,returnHome,1
125,3.56554,returnHome,1
131,3.76772,returnHome,1
133,3.85626,takeTrip,3
136,3.87504,returnHome,1
154,3.1805,returnHome,1
171,3.85954,returnHome,1
202,3.84404,takeTrip,0
221,3.18663,takeTrip,3
226,3.05505,takeTrip,1
238,3.17485,returnHome,2
260,3.6972,takeTrip,1
267,3.37306,returnHome,2
290,3.05161,takeTrip,0
295,3.14374,takeTrip,0
296,3.57122,takeTrip,1
298,3.07344,takeTrip,1
301,3.42101,takeTrip,2
310,3.18837,takeTrip,4
310,3.54704,returnHome,3
329,3.76402,takeTrip,2
331,3.04361,returnHome,3
358,3.88837,returnHome,3
359,3.00293,returnHome,3
