time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,450,445.5,446.4,448.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,444.87,449.1,448.65,455.76,447.48
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,448.083,460.89,434.385,449.784,448.632
2,Y,8.68757,8.87996,8.10639,10.8215,8.17632
2,Z,0,0,0,0,0
3,M,452.775,449.001,439.547,448.906,437.069
3,Y,16.3831,16.6571,15.0763,20.1596,15.3642
3,Z,0,0,0,0,0
4,M,467.797,436.501,451.392,441.815,443.762
4,Y,23.9191,23.3628,21.5946,27.8496,21.5294
4,Z,0,0,0,0,0
5,M,465.118,438.751,452.153,446.234,443.486
5,Y,30.1506,29.0827,27.1831,35.2638,27.0475
5,Z,0,0,0,0,0
6,M,465.406,436.276,451.937,438.51,444.137
6,Y,35.4074,33.9998,32.5172,41.6873,31.7208
6,Z,0,0,0,0,0
7,M,455.765,431.348,461.644,438.759,445.623
7,Y,40.1072,38.2182,36.9627,47.3625,35.8105
7,Z,0,0,0,0,0
8,M,456.089,422.413,456.879,427.283,442.461
8,Y,44.4241,41.3293,40.4149,52.0022,39.3499
8,Z,0,0,0,0,0
9,M,466.28,431.472,452.591,425.055,442.315
9,Y,48.2546,44.3278,43.6951,55.9346,42.3094
9,Z,0,0,0,0,0
10,M,462.852,436.025,450.532,416.749,438.583
10,Y,51.1178,47.4353,45.8206,59.4732,45.1448
10,Z,0,0,0,0,0
11,M,463.367,433.822,455.879,412.874,424.425
11,Y,53.2251,50.2889,47.7878,62.7102,47.4212
11,Z,0,0,0,0,0
12,M,456.63,433.64,440.891,417.487,422.483
12,Y,55.6827,52.0254,49.8022,65.241,49.3145
12,Z,0,0,0,0,0
13,M,455.967,446.076,440.902,435.138,421.634
13,Y,56.4771,52.9277,51.1186,66.5615,50.4019
13,Z,2.72625,2.78663,2.54387,3.39591,2.56582
14,M,453.57,447.368,457.112,439.325,422.671
14,Y,56.8212,53.9402,52.3728,67.5886,51.4445
14,Z,5.14119,5.22719,4.73109,6.3263,4.82144
15,M,452.313,456.632,448.301,445.792,429.004
15,Y,57.1507,55.1235,53.5731,68.1479,52.1519
15,Z,7.50607,7.33151,6.77662,8.73949,6.75615
16,M,451.182,456.868,443.071,445.313,440.103
16,Y,58.0657,55.9026,54.8658,67.9748,52.9276
16,Z,9.46158,9.12645,8.53034,11.0662,8.48778
17,M,442.964,453.482,450.063,449.382,435.693
17,Y,58.5288,56.7395,55.9358,68.0062,53.49
17,Z,11.1112,10.6695,10.2042,13.0819,9.95432
18,M,446.367,453.133,451.857,449.443,445.224
18,Y,58.9345,57.5074,56.359,68.094,54.4411
18,Z,12.5861,11.9933,11.5993,14.8628,11.2377
19,M,444.931,455.52,453.471,449.499,448.401
19,Y,59.3268,57.8454,57.1197,68.256,55.0004
19,Z,13.9408,12.9696,12.6826,16.3188,12.3484
20,M,450.838,460.368,454.024,449.549,443.161
20,Y,59.7657,58.1532,57.8655,68.5341,55.0192
20,Z,15.1428,13.9105,13.712,17.5529,13.2771
21,M,457.954,456.631,441.922,450.494,443.845
21,Y,60.2646,58.246,58.4882,69.091,54.7918
21,Z,16.0413,14.8857,14.379,18.6633,14.1669
22,M,459.858,458.668,440.93,449.545,437.261
22,Y,60.5296,59.0726,58.4804,68.9701,54.6517
22,Z,16.7026,15.7812,14.9963,19.6791,14.8813
23,M,454.373,455.101,441.837,463.09,447.535
23,Y,60.3516,59.8576,58.7941,68.603,54.9369
23,Z,17.4738,16.3261,15.6285,20.4733,15.4754
24,M,450.335,457.291,435.453,450.981,447.781
24,Y,60.1623,59.8626,58.7064,68.206,55.8291
24,Z,17.7231,16.6093,16.0416,20.8877,15.8167
25,M,448.502,459.262,437.808,451.783,445.303
25,Y,60.0072,60.0331,58.7441,67.9862,56.0193
25,Z,17.8311,16.927,16.4351,21.21,16.1438
26,M,433.352,450.236,442.627,450.705,450.273
26,Y,59.9389,60.0881,58.8681,67.9927,55.6518
26,Z,17.9345,17.2983,16.8118,21.3855,16.3658
27,M,422.416,450.212,443.364,443.434,453.845
27,Y,59.8838,60.0383,59.0121,67.8918,55.7077
27,Z,18.2216,17.5428,17.2175,21.3312,16.6092
28,M,428.775,448.391,457.528,436.891,451.661
28,Y,59.8494,60.3036,59.1452,67.5356,56.0503
28,Z,18.367,17.8054,17.5533,21.3411,16.7857
29,M,428.197,439.552,446.875,437.302,447.895
29,Y,59.777,60.4859,58.8877,67.8563,55.9686
29,Z,18.4943,18.0464,17.686,21.3686,17.0842
30,M,422.278,443.297,444.488,433.172,446.305
30,Y,60.0905,60.646,58.7068,68.0505,56.8507
30,Z,18.6174,18.1525,17.9248,21.4194,17.2597
31,M,437.65,449.367,455.839,437.554,453.875
31,Y,60.8976,60.538,58.7567,68.4085,57.8227
31,Z,18.7551,18.2491,18.1588,21.5067,17.2656
32,M,433.485,459.33,456.155,436.999,449.887
32,Y,62.016,61.0427,59.7845,68.3582,58.3159
32,Z,18.9117,18.2782,18.3542,21.6815,17.1943
33,M,431.536,465.597,468.139,443.699,446.299
33,Y,62.9155,61.5572,61.1476,68.8784,58.5451
33,Z,18.9948,18.5376,18.3518,21.6435,17.1503
34,M,431.583,463.138,471.725,454.229,440.369
34,Y,63.3408,62.4786,62.7527,69.9334,58.1859
34,Z,18.939,18.7839,18.4502,21.5284,17.2398
35,M,436.124,469.024,467.753,454.706,443.132
35,Y,64.2881,63.143,64.8058,70.8733,58.4315
35,Z,18.8796,18.7855,18.4227,21.4038,17.5198
36,M,435.712,468.921,462.378,460.536,453.719
36,Y,65.4319,64.3863,66.2375,72.0454,58.9882
36,Z,18.8309,18.839,18.4345,21.3348,17.5794
37,M,433.541,458.029,468.34,452.282,462.347
