time,state,patch1,patch2,patch3,patch4,patch5
0,M,436.5,456.3,454.5,441.9,455.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,443.25,470.97,458.55,440.01,451.26
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,447.525,468.873,459.495,453.609,452.934
2,Y,8.68478,8.925,8.45889,11.2064,8.21105
2,Z,0,0,0,0,0
3,M,451.373,473.286,457.646,446.948,455.341
3,Y,16.7983,17.0915,15.8977,20.2726,15.3724
3,Z,0,0,0,0,0
4,M,455.735,467.357,445.181,445.453,462.907
4,Y,24.1311,23.765,22.2905,28.1811,22.1022
4,Z,0,0,0,0,0
5,M,466.862,469.221,437.563,440.508,465.216
5,Y,30.5554,29.8747,28.0613,35.0697,27.9078
5,Z,0,0,0,0,0
6,M,451.676,468.199,431.607,440.557,469.994
6,Y,35.7388,35.6552,33.0507,40.6731,32.6094
6,Z,0,0,0,0,0
7,M,451.508,465.479,433.446,446.901,469.795
7,Y,40.2363,40.7806,37.4201,45.8564,36.7663
7,Z,0,0,0,0,0
8,M,460.357,463.931,427.001,448.111,466.915
8,Y,44.0047,45.0147,41.1345,51.0591,40.2171
8,Z,0,0,0,0,0
9,M,460.221,459.838,426.601,447.4,469.724
9,Y,47.3148,48.5669,44.2913,55.6118,43.2186
9,Z,0,0,0,0,0
10,M,454.699,448.954,432.541,452.16,460.551
10,Y,50.4071,51.1389,47.1778,59.6303,45.5998
10,Z,0,0,0,0,0
11,M,462.329,461.659,430.687,441.144,463.996
11,Y,53.2247,53.5828,49.3589,63.4558,47.5895
11,Z,0,0,0,0,0
12,M,447.596,455.093,441.618,444.73,458.997
12,Y,54.9113,55.5871,51.2717,66.7599,49.8108
12,Z,0,0,0,0,0
13,M,447.837,461.784,440.656,442.557,459.897
13,Y,55.3193,56.3245,52.0231,67.4601,51.5195
13,Z,2.72538,2.80076,2.65449,3.51669,2.57671
14,M,451.653,465.105,435.291,439.701,462.507
14,Y,55.7836,56.748,52.6421,68.241,52.8497
14,Z,5.27149,5.3635,4.98886,6.36176,4.82403
15,M,441.588,457.295,436.762,443.431,458.557
15,Y,56.3515,57.1106,53.2306,68.6886,53.9801
15,Z,7.5726,7.45771,6.995,8.84353,6.9359
16,M,442.429,456.565,436.286,446.788,459.501
16,Y,56.966,57.3069,53.6001,69.0409,55.3378
16,Z,9.58861,9.37501,8.80595,11.0052,8.75776
17,M,439.586,453.209,427.757,445.309,451.351
17,Y,57.8993,57.8058,53.5099,68.9459,56.0837
17,Z,11.2152,11.189,10.3717,12.7636,10.2332
18,M,446.928,458.288,429.081,452.978,456.616
18,Y,58.9171,58.6424,53.9806,68.7434,56.1691
18,Z,12.6266,12.7974,11.7428,14.3902,11.5377
19,M,440.935,452.059,425.773,452.68,455.954
19,Y,59.279,59.5595,54.1239,68.6525,56.2356
19,Z,13.8091,14.1261,12.9084,16.0229,12.6206
20,M,441.841,451.853,435.396,451.512,459.859
20,Y,59.6125,59.8673,54.4813,68.8023,56.2947
20,Z,14.8479,15.2408,13.8991,17.4516,13.5624
21,M,436.357,452.568,435.056,458.561,453.473
21,Y,59.8815,59.9944,54.4073,69.3973,56.3251
21,Z,15.8183,16.0479,14.8049,18.7126,14.3097
22,M,434.121,441.511,439.251,450.505,447.726
22,Y,59.8645,59.9815,54.4441,69.8622,56.3205
22,Z,16.7025,16.8148,15.4894,19.9131,14.9341
23,M,426.709,451.36,435.826,454.054,444.353
23,Y,59.3396,60.2238,54.3263,70.4927,56.514
23,Z,17.2317,17.4438,16.0896,20.9499,15.6311
24,M,425.438,458.424,439.943,459.949,443.118
24,Y,58.9977,60.5111,53.9616,70.7844,56.3138
24,Z,17.3598,17.6752,16.3254,21.1697,16.1674
25,M,428.795,461.182,442.749,447.254,444.706
25,Y,59.1531,60.7582,54.3858,70.3417,56.3704
25,Z,17.5055,17.8081,16.5196,21.4148,16.5848
26,M,433.615,460.963,445.274,444.829,438.035
26,Y,58.9552,60.8124,55.1712,69.7972,56.6726
26,Z,17.6837,17.9219,16.7043,21.5552,16.9395
27,M,444.254,455.367,444.846,451.646,437.432
27,Y,58.73,61.3837,55.4292,69.6975,57.1164
27,Z,17.8765,17.9835,16.8203,21.6658,17.3656
28,M,451.128,472.83,439.062,452.381,435.989
28,Y,58.7539,62.0102,55.7784,70.0488,57.1264
28,Z,18.1694,18.1401,16.792,21.636,17.5996
29,M,449.215,479.547,450.056,453.043,431.09
29,Y,59.0013,62.781,56.5063,70.1013,56.9494
29,Z,18.4888,18.4026,16.9397,21.5724,17.6264
30,M,445.694,482.893,450.05,450.939,439.281
30,Y,59.2408,63.4802,57.0373,70.2311,57.4453
