time,state,patch1,patch2,patch3,patch4,patch5
0,M,438.3,452.7,448.2,450,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,434.97,457.83,449.28,443.7,446.4
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,449.073,449.847,450.252,447.93,446.76
2,Y,8.998,8.47806,8.37331,11.2048,7.48108
2,Z,0,0,0,0,0
3,M,438.366,448.062,454.727,441.837,457.884
3,Y,16.5471,15.9429,15.8524,20.8585,14.512
3,Z,0,0,0,0,0
4,M,442.229,447.356,458.754,440.853,481.396
4,Y,22.7139,22.4425,23.1732,28.8281,21.2468
4,Z,0,0,0,0,0
5,M,447.506,442.22,454.279,443.568,478.256
5,Y,28.9995,27.8315,29.2745,35.8659,26.746
5,Z,0,0,0,0,0
6,M,451.356,442.098,462.851,449.611,472.73
6,Y,34.2761,32.7259,34.9011,41.8679,31.6103
6,Z,0,0,0,0,0
7,M,460.22,445.589,470.566,458.65,471.357
7,Y,39.1128,37.3287,40.2083,47.0415,35.8463
7,Z,0,0,0,0,0
8,M,461.898,443.33,473.009,470.385,460.222
8,Y,43.7566,41.5053,44.5575,51.8551,39.0517
8,Z,0,0,0,0,0
9,M,459.808,442.197,465.308,459.347,462.799
9,Y,47.7243,44.6247,48.1034,55.879,42.2888
9,Z,0,0,0,0,0
10,M,461.527,453.777,473.677,452.112,459.72
10,Y,50.8629,47.9796,50.9189,59.3701,45.3048
10,Z,0,0,0,0,0
11,M,453.175,460.599,474.01,448.301,458.748
11,Y,53.8615,51.2393,53.3908,61.7695,47.8679
11,Z,0,0,0,0,0
12,M,446.557,452.339,463.509,446.671,461.473
12,Y,56.372,53.5936,55.5697,63.6768,50.3907
12,Z,0,0,0,0,0
13,M,430.701,454.805,464.858,451.504,454.926
13,Y,57.1729,53.5098,55.5554,63.8547,51.5313
13,Z,2.82367,2.6605,2.62763,3.5162,2.34764
14,M,439.831,463.325,458.872,461.253,462.533
14,Y,57.9697,53.6558,55.195,64.5236,52.54
14,Z,5.19265,5.00304,4.97464,6.54563,4.55401
15,M,437.248,452.992,459.785,463.728,471.18
15,Y,58.6209,53.5284,54.6744,65.693,53.3554
15,Z,7.12786,7.04269,7.27201,9.04658,6.66746
16,M,434.923,457.193,439.006,467.755,470.862
16,Y,59.0466,53.5879,53.7609,66.6611,54.1359
16,Z,9.10035,8.73383,9.18664,11.2551,8.39319
17,M,433.731,466.374,429.306,465.98,466.976
17,Y,59.1866,53.93,53.4254,67.2297,54.1923
17,Z,10.7562,10.2697,10.9523,13.1386,9.91965
18,M,444.358,471.036,432.275,458.082,458.978
18,Y,59.1284,54.1819,53.4749,67.5915,54.148
18,Z,12.274,11.7142,12.6178,14.7621,11.249
19,M,443.122,470.733,441.248,459.973,465.28
19,Y,58.8882,54.8164,53.8136,67.7362,54.0938
19,Z,13.7313,13.0248,13.9826,16.2727,12.2548
20,M,445.61,471.36,445.723,457.176,463.752
20,Y,58.7672,55.6018,54.1309,67.5798,53.8006
20,Z,14.9764,14.0037,15.0953,17.5354,13.2707
21,M,446.949,479.124,447.951,454.659,447.977
21,Y,58.5583,56.2204,54.166,67.84,53.3772
21,Z,15.9613,15.0565,15.9789,18.631,14.2171
22,M,437.354,466.311,448.156,446.093,454.479
22,Y,58.2872,56.4545,54.0242,68.2292,52.9777
22,Z,16.9023,16.0794,16.7546,19.3839,15.0215
23,M,438.619,463.78,456.44,450.083,451.331
23,Y,58.2352,56.3841,53.7173,68.2435,52.9176
23,Z,17.6901,16.8182,17.4384,19.9825,15.8131
24,M,434.357,454.302,459.396,446.475,446.698
24,Y,58.2125,56.8059,53.6027,67.85,52.3084
24,Z,17.9415,16.7919,17.4339,20.0383,16.1711
25,M,441.321,447.572,462.056,441.428,444.328
25,Y,58.5487,56.762,53.5912,67.6003,51.4512
25,Z,18.1915,16.8378,17.3208,20.2482,16.4876
26,M,443.989,446.915,461.751,444.085,436.796
26,Y,58.7781,56.3708,53.6932,67.4484,51.0201
26,Z,18.3959,16.7978,17.1574,20.6152,16.7435
27,M,458.09,449.023,462.376,450.976,434.516
27,Y,59.777,55.697,53.3727,67.4357,50.6548
27,Z,18.5295,16.8165,16.8707,20.919,16.9884
28,M,446.481,449.121,455.738,458.979,434.264
28,Y,59.9754,55.7405,53.0608,67.0179,50.8365
28,Z,18.5734,16.9238,16.7655,21.0974,17.0061
29,M,442.333,442.909,457.864,455.381,433.138
29,Y,60.0615,55.2429,52.8097,67.3064,51.5802
29,Z,18.5551,17.0029,16.781,21.2109,16.9922
30,M,442.2,444.518,446.278,462.943,433.924
30,Y,60.3433,54.693,52.6828,67.8349,52.4822
30,Z,18.4797,17.202,16.8873,21.2563,16.9752
31,M,439.38,452.266,447.55,449.048,430.132
31,Y,60.7825,53.9393,52.4679,68.2475,53.7948
31,Z,18.4418,17.4484,16.9868,21.2072,16.8832
32,M,452.142,446.64,454.095,445.544,431.219
32,Y,61.4493,53.1519,52.8803,68.2561,55.2179
32,Z,18.3762,17.6426,16.9979,21.2889,16.7503
33,M,454.628,455.076,447.386,445.089,433.097
33,Y,62.2586,52.925,53.7451,68.602,56.2421
33,Z,18.2911,17.716,16.9534,21.411,16.625
34,M,461.365,456.368,442.247,457.28,433.887
34,Y,63.4199,52.7945,54.5188,69.4492,56.9747
34,Z,18.2748,17.6939,16.8571,21.4155,16.6061
35,M,450.328,450.331,443.922,443.952,447.198
35,Y,64.2605,53.0726,55.3036,70.38,57.5384
35,Z,18.2677,17.8263,16.8211,21.292,16.4149
36,M,462.895,456.598,441.83,442.757,437.579
36,Y,65.2,53.9104,55.5025,71.4601,57.9119
36,Z,18.3732,17.8125,16.8175,21.2137,16.1459
37,M,465.206,449.638,439.047,434.481,448.721
37,Y,66.0889,55.0494,55.5334,72.0928,59.3153
37,Z,18.4452,17.6897,16.8495,21.166,16.0106
38,M,467.285,446.074,440.142,444.133,441.649
38,Y,67.222,55.9997,55.4068,73.2744,60.9978
38,Z,18.7586,17.4783,16.7489,21.1621,15.896
39,M,461.057,440.167,440.228,451.92,437.084
39,Y,68.5274,56.5902,55.7157,74.5977,62.0055
39,Z,18.8209,17.492,16.651,21.0309,15.953
40,M,464.451,454.65,439.405,460.728,439.275
40,Y,69.8309,58.1132,55.7745,76.0458,63.3396
40,Z,18.8479,17.3358,16.5723,21.1215,16.1864
41,M,463.006,455.085,444.065,463.255,436.748
41,Y,71.4795,59.2719,56.3062,77.0284,64.375
41,Z,18.9364,17.1633,16.5324,21.2873,16.4695
42,M,458.105,451.877,439.258,460.13,436.273
42,Y,73.1361,60.3244,57.4445,77.1667,65.5146
42,Z,19.0742,16.9267,16.465,21.4168,16.8814
43,M,458.195,451.689,440.332,464.517,423.246
43,Y,74.5052,61.4921,59.8083,77.0541,65.9254
43,Z,19.2835,16.6796,16.5944,21.4195,17.3279
44,M,454.675,452.42,444.899,454.965,425.921
44,Y,75.3846,63.2475,61.9152,76.9981,66.4336
44,Z,19.5374,16.6084,16.8658,21.528,17.6494
45,M,455.108,450.378,440.909,458.968,430.129
45,Y,75.9412,65.4304,63.6058,77.6625,66.3322
45,Z,19.9018,16.5675,17.1086,21.7939,17.8793
46,M,446.497,458.44,446.318,458.072,428.516
46,Y,76.5353,67.3968,65.3895,78.0713,66.6908
46,Z,20.1656,16.6547,17.3549,22.086,18.0562
47,M,438.747,460.296,438.587,448.264,438.765
47,Y,77.0015,68.9085,66.2921,78.6691,67.5315
47,Z,20.4604,16.9177,17.4173,22.4249,18.1734
48,M,440.773,464.667,439.728,452.938,446.188
48,Y,77.627,70.3343,66.78,79.4985,68.5041
48,Z,20.7394,17.2751,17.427,22.6235,18.6138
49,M,440.795,458.7,444.355,458.044,446.569
49,Y,78.1479,71.8082,67.7139,80.0335,69.4482
49,Z,21.095,17.5733,17.3873,22.9943,19.1418
50,M,439.916,467.73,441.32,447.34,437.012
50,Y,78.5724,73.7159,67.8998,80.5243,70.6234
50,Z,21.5046,17.7586,17.4842,23.4095,19.458
51,M,435.524,456.957,440.388,442.206,439.211
51,Y,79.58,74.8024,68.7156,80.8398,71.4917
51,Z,21.9137,18.2365,17.5026,23.864,19.8766
52,M,436.072,459.861,437.749,442.985,443.89
52,Y,80.7734,77.0812,69.1516,81.2374,72.3358
52,Z,22.431,18.6001,17.6695,24.1723,20.2016
53,M,440.165,459.775,441.674,441.887,439.101
53,Y,81.8425,79.3342,69.5397,81.5239,73.1301
53,Z,22.9509,18.9304,18.0267,24.2157,20.5592
54,M,443.848,460.598,448.807,439.998,445.591
54,Y,82.5315,81.5449,70.1597,82.1391,74.1928
54,Z,23.3805,19.2969,18.7685,24.1804,20.6881
55,M,448.063,453.238,445.326,443.698,444.232
55,Y,83.7211,82.9863,70.8829,83.5213,74.501
55,Z,23.6565,19.8477,19.4296,24.1628,20.8476
56,M,448.257,454.714,452.093,444.328,448.409
56,Y,84.4414,84.3071,72.2744,84.495,75.1799
56,Z,23.8311,20.5327,19.9602,24.3713,20.8157
57,M,455.631,461.443,454.584,442.196,447.668
57,Y,85.0969,85.6543,73.8115,85.3531,75.9362
57,Z,24.0176,21.1498,20.5199,24.4996,20.9283
58,M,455.068,463.898,445.126,453.776,452.401
58,Y,85.9107,86.5474,75.3771,86.6674,76.2818
58,Z,24.1639,21.6242,20.8032,24.6872,21.1921
59,M,458.161,471.509,448.313,460.598,455.761
59,Y,86.4777,87.5495,76.8523,88.4362,76.8192
59,Z,24.3602,22.0717,20.9563,24.9475,21.4973
60,M,463.645,455.858,448.482,455.939,465.985
60,Y,87.049,88.5681,77.6685,89.8545,77.3408
60,Z,24.5236,22.5342,21.2493,25.1154,21.7936
61,M,450.581,455.272,452.234,458.045,462.586
61,Y,87.4808,89.7468,78.3075,91.1983,77.9032
61,Z,24.6569,23.1328,21.3077,25.2694,22.1624
62,M,451.423,452.945,462.81,451.84,464.028
62,Y,88.1115,90.5618,79.0446,92.3557,78.5882
62,Z,24.9731,23.4738,21.5637,25.3684,22.4348
63,M,459.38,451.75,460.629,440.856,463.525
63,Y,88.6902,91.134,79.7165,92.7338,78.9347
63,Z,25.3475,24.1889,21.7005,25.4932,22.6997
64,M,449.442,447.975,456.866,437.271,463.972
64,Y,89.3069,91.8509,79.9296,93.6563,78.9981
64,Z,25.6831,24.8959,21.8223,25.5831,22.949
65,M,440.498,442.778,447.18,437.644,458.975
65,Y,89.7957,92.4375,80.397,94.5891,78.7957
65,Z,25.8993,25.5897,22.0169,25.7761,23.2825
66,M,445.048,457,445.662,430.779,450.878
66,Y,90.3888,92.926,81.5202,95.3349,78.3086
66,Z,26.2726,26.042,22.2438,26.2099,23.3792
67,M,439.243,473.4,444.296,440.801,453.49
67,Y,90.9622,93.235,82.532,96.4856,78.3121
67,Z,26.4986,26.4565,22.6805,26.5154,23.5922
68,M,440.319,470.16,438.566,450.721,449.541
68,Y,91.5941,93.923,82.9223,97.5041,78.5445
68,Z,26.7043,26.8792,23.1628,26.7847,23.8296
69,M,430.487,469.044,434.309,448.849,457.687
69,Y,92.161,94.4973,83.2838,98.2832,78.9225
69,Z,26.9597,27.1595,23.6541,27.1971,23.938
70,M,428.838,467.14,446.678,446.264,455.118
70,Y,92.0934,95.1207,84.7332,98.7853,79.2843
70,Z,27.1376,27.474,24.1171,27.7522,24.1067
71,M,439.055,469.026,453.311,451.138,446.506
71,Y,91.9718,95.4772,85.8585,99.55,79.836
71,Z,27.3169,27.7936,24.3732,28.1973,24.2704
72,M,436.549,459.923,454.78,449.224,441.456
72,Y,92.231,95.883,86.5388,100.239,80.6385
72,Z,27.4524,28.1635,24.5737,28.619,24.4469
73,M,450.494,454.431,458.802,455.602,441.41
73,Y,93.1346,95.7699,87.5268,100.415,82.1225
73,Z,27.6503,28.4193,24.805,28.9822,24.6618
74,M,448.645,456.688,450.721,458.641,451.269
74,Y,94.6072,95.9105,87.8721,101.137,83.3637
74,Z,27.8319,28.5988,25.0159,29.1009,24.7705
75,M,455.08,452.419,450.649,452.377,452.942
75,Y,96.0559,96.4865,87.8493,101.414,83.9682
75,Z,28.0255,28.8238,25.0828,29.3903,24.7904
76,M,454.572,469.277,452.384,454.84,451.748
76,Y,97.4887,97.6331,88.0463,101.657,84.4711
76,Z,28.1788,29.0079,25.2294,29.6831,24.7269
77,M,460.415,465.549,456.646,451.656,465.973
77,Y,98.5419,98.1712,88.2878,101.702,85.7785
77,Z,28.365,29.1612,25.5819,29.9171,24.5741
78,M,453.074,473.894,455.981,448.79,464.376
78,Y,100.085,98.6596,88.2388,100.975,87.2063
78,Z,28.5449,29.2581,25.8994,30.2782,24.5752
79,M,444.666,476.905,447.283,455.211,454.838
79,Y,100.744,99.8607,87.7693,100.825,88.446
79,Z,28.7432,29.474,26.0219,30.5978,24.6481
80,M,432.6,477.814,450.255,464.59,441.754
80,Y,101.342,100.459,87.2334,101.212,89.4793
80,Z,28.9211,29.6543,26.1353,30.8423,24.7667
81,M,440.64,482.233,456.529,450.531,445.279
81,Y,101.888,101.521,87.2797,101.146,90.4743
81,Z,28.8999,29.8499,26.5902,30.9999,24.8802
82,M,441.576,479.91,451.376,451.378,447.551
82,Y,102.258,101.916,88.3663,101.056,92.0183
82,Z,28.8617,29.9617,26.9433,31.2398,25.0534
83,M,441.518,483.219,447.639,457.54,441.496
83,Y,102.447,102.013,89.6106,101.392,93.013
83,Z,28.9431,30.0891,27.1568,31.4559,25.3052
84,M,440.566,483.497,459.575,454.986,438.746
84,Y,103.045,102.553,90.4713,101.883,93.4428
84,Z,29.2266,30.0536,27.4668,31.5114,25.7709
85,M,447.81,485.547,455.917,457.187,437.172
85,Y,103.853,102.915,91.3226,102.353,93.7853
85,Z,29.6887,30.0977,27.5752,31.7379,26.1604
86,M,447.129,466.692,453.526,458.269,436.655
86,Y,104.955,103.012,91.7201,102.812,94.9861
86,Z,30.1434,30.2785,27.5681,31.8248,26.3501
87,M,451.016,463.223,452.273,460.142,441.589
87,Y,105.953,102.667,92.2811,103.767,96.3041
87,Z,30.593,30.6383,27.6299,31.9012,26.5079
88,M,449.114,463.701,452.946,461.828,438.83
88,Y,106.55,102.776,93.3029,104.617,96.959
88,Z,30.9235,30.8072,27.7056,31.9153,26.9182
89,M,454.603,466.831,445.451,461.545,435.447
89,Y,106.569,103.006,94.3832,105.917,97.6396
89,Z,31.4076,30.9604,27.6903,31.687,27.3663
90,M,448.743,466.948,450.406,457.69,446.802
90,Y,106.629,103.067,95.1412,106.614,98.6435
90,Z,31.6146,31.3374,27.5429,31.6399,27.7553
91,M,442.568,470.653,444.965,442.521,450.722
91,Y,106.709,104.08,95.6422,106.263,99.6266
91,Z,31.8021,31.5252,27.3748,31.7615,28.0796
92,M,445.111,473.988,449.969,445.069,452.45
92,Y,106.604,104.946,96.119,105.708,101.03
92,Z,31.9737,31.8585,27.3893,31.7407,28.3918
93,M,442,480.589,451.772,438.362,452.205
93,Y,106.629,106.01,96.4201,104.761,102.384
93,Z,32.0895,31.9822,27.7303,31.7123,28.8763
94,M,438.3,471.23,455.195,443.126,469.985
94,Y,106.296,106.906,96.6746,104.258,104.064
94,Z,32.149,32.0129,28.1208,31.8178,29.1885
95,M,437.67,468.207,458.275,438.413,472.486
95,Y,106.22,107.158,97.3822,103.886,105.272
95,Z,32.3367,32.1821,28.3909,31.9721,29.3234
96,M,437.103,461.886,449.348,443.172,475.637
96,Y,106.355,107.325,97.7968,103.591,106.611
96,Z,32.5901,32.2959,28.658,32.1194,29.4308
97,M,441.993,461.598,452.113,442.955,473.974
97,Y,106.769,107.343,98.383,103.52,107.649
97,Z,32.9358,32.3263,28.7827,32.2634,29.8076
98,M,436.494,460.438,449.202,441.859,460.776
98,Y,106.719,107.242,98.9154,103.794,108.007
98,Z,33.249,32.2179,28.9588,32.5631,30.2212
99,M,429.744,463.894,438.482,448.973,459.699
99,Y,106.183,107.522,99.174,104.503,108.252
99,Z,33.4366,32.2522,29.2794,32.8299,30.4268
100,M,435.37,462.505,442.333,445.476,459.629
100,Y,105.78,107.501,99.5688,105.326,108.575
100,Z,33.4424,32.3243,29.6184,33.2379,30.6404
101,M,449.433,473.854,453.9,451.329,458.666
101,Y,106.038,107.93,100.431,105.977,108.467
101,Z,33.4613,32.3436,29.8563,33.4567,30.9554
102,M,449.49,476.869,445.41,455.696,455.099
102,Y,106.352,108.593,100.932,107.405,107.941
102,Z,33.4864,32.6613,30.0135,33.3463,31.2639
103,M,456.741,472.382,444.069,456.026,459.989
103,Y,106.809,109.114,100.723,109.001,108.093
103,Z,33.4535,32.9332,30.1632,33.1724,31.7043
104,M,461.467,466.544,456.362,456.323,463.49
104,Y,106.978,109.467,101.045,110.191,108.916
104,Z,33.4612,33.2672,30.2576,32.8752,32.1292
105,M,453.12,457.689,456.626,453.891,462.141
105,Y,107.081,109.54,101.294,110.955,109.652
105,Z,33.3569,33.5482,30.3375,32.7172,32.6563
106,M,462.708,461.42,446.963,455.302,460.027
106,Y,108.179,109.57,101.383,111.624,109.976
106,Z,33.3329,33.6272,30.5596,32.6005,33.0355
107,M,465.937,460.278,439.167,452.072,461.725
107,Y,109.368,109.99,101.15,112.256,110.172
107,Z,33.3754,33.6796,30.6897,32.5081,33.4557
108,M,464.343,461.051,443.85,455.465,467.752
108,Y,110.286,110.923,101.105,112.916,110.244
108,Z,33.5052,33.6854,30.8736,32.4856,33.7814
109,M,462.009,458.145,436.365,444.118,465.977
109,Y,111.011,111.691,101.119,113.407,109.891
109,Z,33.4896,33.6538,31.0407,32.5717,33.8937
110,M,459.908,457.331,433.229,451.006,466.179
110,Y,111.839,112.171,101.307,113.869,109.589
110,Z,33.3214,33.7416,31.1219,32.7941,33.9706
111,M,455.317,463.798,432.206,450.906,469.961
111,Y,112.577,112.771,101.503,113.771,109.797
111,Z,33.1949,33.7351,31.2458,33.0524,34.0721
112,M,458.386,462.418,448.385,460.715,467.965
112,Y,113.06,113.128,102.129,114.565,109.664
112,Z,33.2759,33.8696,31.5164,33.2567,34.038
113,M,450.347,469.276,446.747,459.644,468.869
113,Y,113.021,113.847,102.694,115.069,109.904
113,Z,33.3743,34.0777,31.6736,33.7048,33.873
114,M,454.812,474.549,453.372,461.379,462.482
114,Y,113.104,114.823,103.659,115.471,109.771
114,Z,33.5177,34.241,31.608,34.2056,33.9208
115,M,457.931,473.894,460.235,457.541,454.934
115,Y,112.75,115.847,104.577,115.931,109.921
115,Z,33.5709,34.3518,31.7089,34.579,34.1791
116,M,465.238,475.104,455.611,464.887,453.54
116,Y,113.15,116.806,105.202,116.983,109.809
116,Z,33.6033,34.3748,31.7872,34.8189,34.4099
117,M,450.214,477.994,462.25,462.498,450.486
117,Y,113.152,117.977,105.812,117.871,109.475
117,Z,33.9476,34.3842,31.815,35.0287,34.5116
118,M,447.493,478.795,444.825,452.249,449.538
118,Y,113.202,118.937,105.678,118.225,109.398
118,Z,34.3207,34.5159,31.7419,35.2272,34.573
119,M,446.843,472.315,442.643,447.524,457.684
119,Y,112.998,119.493,105.733,118.732,109.472
119,Z,34.6091,34.8087,31.7279,35.4341,34.5957
120,M,437.259,469.184,433.478,444.171,452.415
120,Y,112.955,119.58,105.369,118.938,109.796
120,Z,34.8364,35.0498,31.7322,35.5883,34.485
121,M,450.233,471.765,427.931,446.554,456.674
121,Y,113.198,119.36,105.052,119.505,109.933
121,Z,35.0962,35.2005,31.7911,35.7332,34.3901
122,M,452.01,468.689,433.738,444.199,456.007
122,Y,113.383,119.013,105.092,119.855,110.281
122,Z,35.3278,35.3886,31.8526,35.7025,34.4556
123,M,454.509,457.82,438.964,433.079,452.706
123,Y,113.676,118.504,105.625,119.275,110.65
123,Z,35.4794,35.5007,32.0492,35.9518,34.4138
124,M,462.158,452.538,434.667,423.971,450.635
124,Y,114.22,117.832,106.066,118.487,110.765
124,Z,35.4673,35.7266,32.2265,36.1098,34.489
125,M,454.642,454.984,426.301,428.374,446.972
125,Y,114.581,117.382,106.346,117.867,110.807
125,Z,35.4932,36.0327,32.5293,36.236,34.4473
126,M,456.878,451.786,430.471,429.637,447.275
126,Y,114.871,117.026,106.964,117.312,110.875
126,Z,35.3821,36.354,32.8173,36.3803,34.4942
127,M,460.69,445.307,424.324,434.373,451.147
127,Y,115.706,116.52,107.273,116.761,110.978
127,Z,35.5075,36.6549,33.0135,36.7105,34.4591
128,M,446.121,450.276,432.291,434.136,447.432
128,Y,115.77,116.342,107.967,116.508,110.902
128,Z,35.5081,37.0225,33.2049,36.9892,34.3544
129,M,447.409,448.449,441.262,442.922,447.689
129,Y,115.706,115.668,109.155,116.741,111.251
129,Z,35.524,37.3236,33.1628,37.1001,34.3304
130,M,445.868,449.504,434.936,440.03,443.42
130,Y,115.18,115.232,110.121,117.097,110.863
130,Z,35.4601,37.4982,33.1801,37.2594,34.3535
131,M,446.281,445.953,439.142,432.927,453.078
131,Y,114.564,115.235,110.967,116.962,110.84
131,Z,35.4465,37.5254,33.0658,37.3241,34.4552
132,M,447.553,453.558,440.228,447.234,454.57
132,Y,114.469,115.636,111.667,117.562,110.652
132,Z,35.5226,37.4564,32.9664,37.5021,34.498
133,M,448.698,449.602,432.205,452.911,452.313
133,Y,114.664,115.946,111.564,118.483,110.922
133,Z,35.5807,37.3476,32.9791,37.6118,34.6075
134,M,465.028,445.142,434.885,447.22,459.282
134,Y,116.276,115.83,111.651,119.01,111.005
134,Z,35.6727,37.1879,33.1462,37.4299,34.723
135,M,471.625,447.428,439.996,445.698,449.354
135,Y,117.43,115.987,111.801,119.255,110.962
135,Z,35.8433,36.977,33.2845,37.1826,34.7594
136,M,471.263,441.385,439.197,450.628,446.718
136,Y,118.751,116.145,111.828,119.513,110.547
136,Z,35.9568,36.8359,33.3725,36.9879,34.7724
137,M,470.936,445.847,441.177,460.465,440.747
137,Y,119.617,116.171,112.072,119.856,110.124
137,Z,36.0478,36.7239,33.5665,36.8138,34.7938
138,M,476.943,440.862,452.859,464.819,447.072
138,Y,120.578,115.951,112.961,119.991,109.716
138,Z,36.3097,36.5653,33.6633,36.641,34.8262
139,M,478.749,454.376,457.973,453.437,440.165
139,Y,120.801,116.547,113.969,119.627,109.499
139,Z,36.3297,36.5095,33.8813,36.5615,34.8023
140,M,474.074,447.638,465.276,443.193,446.548
140,Y,120.852,117.074,115.097,119.101,109.676
140,Z,36.3098,36.2977,34.2541,36.6344,34.9116
141,M,469.866,435.274,452.948,440.274,446.893
141,Y,120.441,117.108,115.737,118.697,110.232
141,Z,36.1446,36.1609,34.5571,36.7462,34.7899
142,M,466.08,437.647,454.454,434.946,451.704
142,Y,120.2,117.286,116.364,118.218,110.818
142,Z,35.9515,36.162,34.8228,36.7038,34.7828
143,M,460.872,444.282,460.308,439.152,444.334
143,Y,119.794,117.796,117.006,117.983,111.34
143,Z,35.9216,36.2877,35.0423,36.8922,34.7237
144,M,461.585,455.654,458.377,451.037,443.1
144,Y,119.755,118.65,117.623,118.097,111.859
144,Z,35.9829,36.385,35.0099,37.1812,34.8085
145,M,460.426,453.289,463.84,453.633,457.29
145,Y,119.771,119.167,118.227,118.366,113.053
145,Z,36.4887,36.3487,35.0372,37.3467,34.8347
146,M,460.283,443.96,459.756,446.97,459.261
146,Y,119.461,119.458,118.873,118.327,114.203
146,Z,36.8509,36.3979,35.0843,37.4234,34.8209
147,M,459.255,445.464,454.28,448.173,453.835
147,Y,119.073,119.896,119.601,118.314,114.779
147,Z,37.2654,36.4475,35.0928,37.5044,34.691
148,M,459.23,458.517,457.452,444.755,445.352
148,Y,118.379,120.7,120.405,118.508,115.175
148,Z,37.5369,36.4557,35.1695,37.6122,34.5581
149,M,463.707,461.266,449.507,446.18,447.616
149,Y,117.975,121.627,120.786,119.186,115.353
149,Z,37.8387,36.3865,35.4484,37.6544,34.43
150,M,460.536,470.039,441.456,450.162,457.755
150,Y,117.764,122.74,120.73,119.766,115.859
150,Z,37.9087,36.5736,35.7646,37.5403,34.362
151,M,461.282,459.935,439.611,454.646,451.579
151,Y,117.773,123.175,120.307,120.374,116.244
151,Z,37.9246,36.7389,36.1186,37.3751,34.4175
152,M,455.654,450.842,455.95,462.281,441.521
152,Y,117.545,123.193,120.383,121.113,116.391
152,Z,37.7956,36.7497,36.3194,37.2483,34.592
153,M,453.289,447.157,464.355,452.053,436.069
153,Y,117.472,123.144,121.238,121.261,115.862
153,Z,37.7201,36.8054,36.5162,37.0979,34.7759
154,M,459.26,443.842,465.619,461.748,443.762
154,Y,117.401,122.941,122.178,122.015,115.634
154,Z,37.5927,36.9656,36.7178,37.0244,34.9398
