humanID,time,event,location
16,0.767252,takeTrip,1
58,0.0112701,takeTrip,1
65,0.342383,takeTrip,3
75,0.380682,takeTrip,4
75,0.926109,returnHome,0
76,0.300701,takeTrip,4
95,0.996152,takeTrip,2
96,0.204268,takeTrip,3
101,0.375121,takeTrip,4
135,0.407278,takeTrip,0
144,0.121809,takeTrip,0
153,0.795172,takeTrip,2
153,0.957927,returnHome,1
185,0.380028,takeTrip,2
185,0.483857,returnHome,1
195,0.525453,takeTrip,4
228,0.253532,takeTrip,4
228,0.97985,returnHome,2
235,0.709284,takeTrip,3
252,0.729344,takeTrip,3
313,0.359812,takeTrip,4
323,0.71854,takeTrip,0
327,0.904092,takeTrip,2
332,0.682477,takeTrip,1
350,0.509815,takeTrip,4
353,0.420162,takeTrip,4
367,0.604547,takeTrip,0
409,0.00383918,takeTrip,3
409,0.27181,returnHome,4
423,0.286515,takeTrip,1
445,0.496395,takeTrip,3
448,0.808333,takeTrip,3
472,0.341129,takeTrip,0
477,0.469759,takeTrip,0
496,0.533696,takeTrip,1
11,1.53723,takeTrip,4
12,1.64069,takeTrip,1
72,1.50274,takeTrip,1
83,1.15768,takeTrip,1
88,1.67583,takeTrip,1
90,1.30739,takeTrip,2
93,1.6624,takeTrip,4
93,1.80438,returnHome,0
131,1.61484,takeTrip,4
134,1.55304,takeTrip,4
166,1.35023,takeTrip,0
199,1.39538,takeTrip,4
202,1.67107,takeTrip,4
235,1.04622,returnHome,2
238,1.77368,takeTrip,3
240,1.19382,takeTrip,0
244,1.43626,takeTrip,1
246,1.96862,takeTrip,0
252,1.35085,returnHome,2
253,1.19015,takeTrip,3
258,1.81706,takeTrip,3
287,1.61376,takeTrip,0
295,1.73739,takeTrip,4
310,1.01504,takeTrip,0
310,1.20584,returnHome,3
344,1.48622,takeTrip,2
350,1.60368,returnHome,3
350,1.72367,takeTrip,4
355,1.08023,takeTrip,0
355,1.31058,returnHome,3
404,1.7714,takeTrip,1
404,1.86429,returnHome,4
455,1.29375,takeTrip,0
465,1.88416,takeTrip,0
468,1.76563,takeTrip,1
473,1.68573,takeTrip,3
496,1.55276,returnHome,4
12,2.04968,returnHome,0
23,2.4126,takeTrip,1
46,2.6837,takeTrip,4
54,2.97271,takeTrip,2
57,2.9831,takeTrip,2
66,2.96056,takeTrip,4
96,2.38642,returnHome,0
110,2.68579,takeTrip,3
134,2.67574,returnHome,1
144,2.02724,returnHome,1
153,2.79423,takeTrip,0
174,2.82134,takeTrip,0
