time,state,patch1,patch2,patch3,patch4,patch5
0,M,444.6,462.6,453.6,449.1,443.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,443.34,455.04,462.24,448.29,438.03
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,444.006,443.736,451.116,452.961,429.327
2,Y,8.52766,8.54082,8.69165,10.8572,7.57486
2,Z,0,0,0,0,0
3,M,449.105,444.362,452.804,454.465,428.694
3,Y,16.3535,16.1685,16.2088,20.4305,13.9935
3,Z,0,0,0,0,0
4,M,448.295,436.826,459.724,454.018,430.825
4,Y,22.9237,22.7464,23.0717,28.6792,19.7801
4,Z,0,0,0,0,0
5,M,456.565,432.744,456.052,450.017,434.542
5,Y,28.9497,28.5673,28.6378,35.2605,25.5229
5,Z,0,0,0,0,0
6,M,457.709,430.869,450.946,456.315,430.688
6,Y,34.1777,33.9979,33.409,41.4612,29.9501
6,Z,0,0,0,0,0
7,M,447.938,430.982,458.052,453.883,440.719
7,Y,39.2078,38.3879,37.5636,46.3721,34.2865
7,Z,0,0,0,0,0
8,M,450.844,424.784,465.347,455.295,443.447
8,Y,43.8738,41.7929,41.1576,51.2319,38.066
8,Z,0,0,0,0,0
9,M,457.96,423.706,472.812,455.666,445.903
9,Y,47.7839,44.3621,44.7736,55.1997,41.9283
9,Z,0,0,0,0,0
10,M,452.664,419.135,463.331,453.299,459.812
10,Y,50.7146,46.5079,47.5904,58.8338,45.9474
10,Z,0,0,0,0,0
11,M,453.297,423.122,452.098,457.469,466.931
11,Y,53.4218,48.4278,49.6565,61.9778,49.8016
11,Z,0,0,0,0,0
12,M,446.668,427.609,455.488,465.722,469.738
12,Y,55.9959,50.1336,51.6093,64.759,53.0886
12,Z,0,0,0,0,0
13,M,451.501,428.948,460.339,465.95,468.664
13,Y,56.488,49.9972,52.4968,65.7128,55.1604
13,Z,2.67607,2.6802,2.72753,3.4071,2.37707
14,M,465.751,426.554,458.405,457.155,466.798
14,Y,57.365,50.0464,53.2857,65.9614,56.6699
14,Z,5.1319,5.07384,5.08651,6.41131,4.39131
15,M,463.276,432.498,453.965,451.939,471.418
15,Y,58.1665,50.0056,53.7918,66.2237,57.6515
15,Z,7.1937,7.13806,7.24015,8.99985,6.20721
16,M,466.448,428.848,454.468,452.646,462.076
16,Y,58.6785,50.2398,54.1181,66.6761,58.2629
16,Z,9.08472,8.96472,8.98683,11.0651,8.00935
17,M,457.603,422.864,450.421,448.781,451.869
17,Y,58.833,49.9102,54.2348,67.4088,58.8744
17,Z,10.7253,10.6689,10.4841,13.011,9.39867
18,M,449.643,435.477,453.079,442.603,479.582
18,Y,59.0123,49.6645,54.3246,67.9187,59.5523
18,Z,12.3038,12.0465,11.7879,14.5521,10.7595
19,M,441.579,440.53,450.071,437.043,475.724
19,Y,58.9548,49.2068,55.0442,67.8577,59.86
19,Z,13.768,13.115,12.9157,16.0771,11.9455
20,M,447.821,448.677,441.964,433.838,463.251
20,Y,58.7372,48.7855,55.8054,67.9914,59.7257
20,Z,14.9951,13.9213,14.0504,17.3222,13.1576
21,M,452.539,463.209,439.168,423.755,462.826
21,Y,58.4133,49.0369,56.3958,67.3595,59.438
21,Z,15.9148,14.5947,14.9344,18.4627,14.4188
22,M,438.785,464.588,445.651,422.779,455.243
22,Y,58.2459,48.8113,56.9075,66.5497,59.4393
22,Z,16.7643,15.1972,15.5827,19.4493,15.6283
23,M,440.806,467.629,446.086,429.101,453.819
23,Y,58.5205,49.0604,57.1936,65.5402,59.2
23,Z,17.5721,15.7325,16.1956,20.3221,16.6598
24,M,440.826,472.166,450.077,433.891,451.637
24,Y,58.5251,49.7462,57.4473,64.68,58.7111
24,Z,17.7265,15.6896,16.474,20.6214,17.3099
25,M,439.943,466.35,450.07,431.002,433.473
25,Y,58.3488,50.343,57.3878,63.9943,58.0294
25,Z,18.0018,15.7051,16.7216,20.6994,17.7836
26,M,440.049,452.115,452.763,441.002,428.826
26,Y,57.6389,51.3321,57.0641,63.806,57.7173
26,Z,18.2532,15.6923,16.8804,20.7817,18.0916
27,M,460.844,451.003,445.286,437.402,431.844
27,Y,57.3961,52.5841,56.9712,63.4271,57.2773
27,Z,18.4139,15.7658,16.9828,20.9237,18.2835
28,M,457.96,450.003,444.858,445.861,430.959
28,Y,56.7988,53.4414,56.6345,63.6874,57.2742
28,Z,18.4624,15.6624,17.0195,21.1536,18.4754
29,M,453.564,444.603,442.672,443.575,436.463
29,Y,55.9228,54.4537,56.7397,63.9308,57.2016
29,Z,18.5187,15.5852,17.0476,21.3136,18.6881
30,M,452.307,449.642,430.805,443.318,435.117
30,Y,55.6392,55.0707,56.8494,63.9806,57.6662
30,Z,18.5006,15.4416,17.2735,21.2945,18.7847
31,M,460.177,437.978,433.624,445.786,437.505
