humanID,time,event,location
19,0.41741,takeTrip,3
27,0.588297,takeTrip,2
27,0.726237,returnHome,0
48,0.98464,takeTrip,2
73,0.347401,takeTrip,4
136,0.492059,takeTrip,2
147,0.539233,takeTrip,4
157,0.474172,takeTrip,0
157,0.543955,returnHome,1
173,0.00337267,takeTrip,3
189,0.50472,takeTrip,2
201,0.205791,takeTrip,0
211,0.0494863,takeTrip,4
221,0.758113,takeTrip,0
234,0.793367,takeTrip,4
270,0.0771965,takeTrip,4
280,0.389817,takeTrip,0
280,0.923886,returnHome,2
289,0.927744,takeTrip,3
372,0.848373,takeTrip,2
373,0.868037,takeTrip,4
403,0.405663,takeTrip,1
407,0.751925,takeTrip,3
409,0.150159,takeTrip,3
419,0.810357,takeTrip,2
491,0.241979,takeTrip,2
496,0.293285,takeTrip,1
496,0.982169,returnHome,4
53,1.43797,takeTrip,4
60,1.9904,takeTrip,4
66,1.29812,takeTrip,1
83,1.30781,takeTrip,4
136,1.40475,returnHome,1
138,1.4045,takeTrip,0
147,1.3112,returnHome,1
155,1.12993,takeTrip,4
178,1.29316,takeTrip,2
178,1.42778,returnHome,1
185,1.22641,takeTrip,2
185,1.96735,returnHome,1
234,1.64986,returnHome,2
281,1.97456,takeTrip,4
283,1.25644,takeTrip,3
308,1.93965,takeTrip,1
351,1.44154,takeTrip,0
356,1.95955,takeTrip,1
372,1.02801,returnHome,3
373,1.52872,returnHome,3
400,1.46731,takeTrip,0
409,1.26844,returnHome,4
417,1.13435,takeTrip,1
422,1.97508,takeTrip,3
472,1.4978,takeTrip,1
482,1.6286,takeTrip,1
490,1.78674,takeTrip,1
497,1.29128,takeTrip,1
1,2.42577,takeTrip,4
19,2.26189,returnHome,0
37,2.31738,takeTrip,3
53,2.33021,returnHome,0
106,2.93938,takeTrip,4
119,2.69907,takeTrip,4
122,2.81946,takeTrip,0
122,2.95882,returnHome,1
135,2.73894,takeTrip,4
162,2.04972,takeTrip,2
162,2.79589,returnHome,1
176,2.95227,takeTrip,4
179,2.288,takeTrip,2
182,2.19705,takeTrip,4
184,2.99932,takeTrip,0
247,2.79716,takeTrip,3
252,2.8057,takeTrip,0
255,2.24214,takeTrip,3
268,2.26293,takeTrip,0
277,2.04381,takeTrip,1
284,2.96691,takeTrip,3
305,2.71745,takeTrip,4
320,2.77861,takeTrip,0
320,2.95938,returnHome,3
357,2.79809,takeTrip,2
357,2.87041,returnHome,3
369,2.29537,takeTrip,2
384,2.82894,takeTrip,0
393,2.6772,takeTrip,2
400,2.30567,returnHome,4
407,2.94592,returnHome,4
417,2.96747,returnHome,4
440,2.30054,takeTrip,1
472,2.70739,returnHome,4
491,2.34479,returnHome,4
1,3.64103,returnHome,0
42,3.87485,takeTrip,2
47,3.12157,takeTrip,1
48,3.97744,returnHome,0
64,3.42548,takeTrip,4
65,3.51184,takeTrip,2
65,3.73679,returnHome,0
104,3.85006,takeTrip,3
106,3.54673,returnHome,1
116,3.85721,takeTrip,3
135,3.07392,returnHome,1
157,3.28056,takeTrip,0
165,3.24978,takeTrip,4
179,3.31186,returnHome,1
182,3.26264,returnHome,1
183,3.15622,takeTrip,4
184,3.69032,returnHome,1
192,3.72243,takeTrip,3
212,3.9578,takeTrip,4
244,3.03019,takeTrip,1
268,3.89361,returnHome,2
270,3.39437,returnHome,2
276,3.01661,takeTrip,1
281,3.03982,returnHome,2
283,3.35808,returnHome,2
288,3.31658,takeTrip,3
289,3.63665,returnHome,2
297,3.95181,takeTrip,3
304,3.33407,takeTrip,0
304,3.97908,returnHome,3
305,3.96033,returnHome,3
308,3.28759,returnHome,3
344,3.20288,takeTrip,1
373,3.98294,takeTrip,4
403,3.30337,returnHome,4
404,3.24316,takeTrip,0
414,3.75066,takeTrip,1
419,3.84011,returnHome,4
427,3.15262,takeTrip,2
436,3.25616,takeTrip,1
437,3.55882,takeTrip,1
442,3.71472,takeTrip,3
442,3.739,returnHome,4
456,3.624,takeTrip,2
481,3.41748,takeTrip,3
481,3.96001,returnHome,4
490,3.81215,returnHome,4
4,4.09264,takeTrip,3
4,4.73899,returnHome,0
7,4.30927,takeTrip,3
16,4.57451,takeTrip,4
23,4.88195,takeTrip,2
38,4.90596,takeTrip,2
42,4.94678,returnHome,0
44,4.02988,takeTrip,3
44,4.76171,returnHome,0
47,4.17214,returnHome,0
49,4.32171,takeTrip,3
51,4.84425,takeTrip,3
64,4.12157,returnHome,0
66,4.18523,returnHome,0
80,4.1188,takeTrip,3
113,4.66003,takeTrip,3
119,4.83183,returnHome,1
134,4.26554,takeTrip,4
150,4.83515,takeTrip,0
150,4.83842,returnHome,1
155,4.58507,returnHome,1
159,4.06925,takeTrip,2
165,4.01203,returnHome,1
173,4.9801,returnHome,1
183,4.31304,returnHome,1
183,4.35092,takeTrip,0
211,4.27067,returnHome,2
220,4.98505,takeTrip,3
233,4.94539,takeTrip,4
247,4.12731,returnHome,2
252,4.28226,returnHome,2
264,4.68605,takeTrip,1
273,4.44568,takeTrip,3
274,4.65674,takeTrip,3
311,4.94507,takeTrip,2
326,4.40338,takeTrip,4
354,4.95998,takeTrip,1
370,4.35305,takeTrip,1
372,4.04416,takeTrip,4
373,4.71684,returnHome,3
395,4.63695,takeTrip,1
423,4.84627,takeTrip,2
425,4.41813,takeTrip,0
427,4.20083,returnHome,4
456,4.79908,returnHome,4
479,4.82857,takeTrip,3
486,4.42196,takeTrip,1
486,4.49082,returnHome,4
28,5.80155,takeTrip,2
37,5.41272,returnHome,0
47,5.90224,takeTrip,4
82,5.02129,takeTrip,4
82,5.24017,returnHome,0
83,5.8651,returnHome,0
104,5.64695,returnHome,1
108,5.25873,takeTrip,3
134,5.51328,returnHome,1
135,5.77944,takeTrip,2
140,5.47445,takeTrip,4
140,5.71466,returnHome,1
150,5.59955,takeTrip,3
159,5.12083,returnHome,1
176,5.13604,returnHome,1
183,5.97803,returnHome,1
189,5.00892,returnHome,1
212,5.68817,returnHome,2
218,5.00213,takeTrip,3
231,5.31654,takeTrip,0
231,5.95773,returnHome,2
233,5.6304,returnHome,2
246,5.14034,takeTrip,1
246,5.44182,returnHome,2
264,5.88183,returnHome,2
270,5.35185,takeTrip,3
273,5.365,returnHome,2
285,5.33177,takeTrip,4
297,5.93492,returnHome,2
323,5.66751,takeTrip,4
325,5.30755,takeTrip,2
325,5.47932,returnHome,3
328,5.37189,takeTrip,0
338,5.59634,takeTrip,2
345,5.73439,takeTrip,4
403,5.1695,takeTrip,2
417,5.75883,takeTrip,2
426,5.34737,takeTrip,2
436,5.01061,returnHome,4
437,5.14661,returnHome,4
466,5.68057,takeTrip,3
482,5.91436,returnHome,4
492,5.8459,takeTrip,1
4,6.20558,takeTrip,2
9,6.01206,takeTrip,4
13,6.15181,takeTrip,2
46,6.7526,takeTrip,3
60,6.31055,returnHome,0
68,6.42242,takeTrip,2
80,6.35945,returnHome,0
85,6.52209,takeTrip,2
94,6.13301,takeTrip,3
102,6.55423,takeTrip,2
108,6.86612,returnHome,1
120,6.5979,takeTrip,3
150,6.67639,returnHome,1
151,6.39622,takeTrip,0
152,6.22853,takeTrip,3
216,6.79505,takeTrip,4
220,6.1198,returnHome,2
284,6.38748,returnHome,2
285,6.84192,returnHome,2
303,6.52104,takeTrip,1
317,6.05961,takeTrip,1
328,6.25397,returnHome,3
362,6.98279,takeTrip,4
368,6.55525,takeTrip,0
370,6.19925,returnHome,3
379,6.40677,takeTrip,1
402,6.56173,takeTrip,1
412,6.96829,takeTrip,1
414,6.13512,returnHome,4
415,6.64897,takeTrip,0
427,6.70043,takeTrip,3
438,6.39144,takeTrip,2
440,6.49655,returnHome,4
459,6.27142,takeTrip,1
9,7.42604,returnHome,0
16,7.55362,returnHome,0
30,7.90779,takeTrip,3
46,7.83746,returnHome,0
51,7.85857,returnHome,0
57,7.19173,takeTrip,2
59,7.0596,takeTrip,1
73,7.93358,returnHome,0
82,7.62813,takeTrip,1
121,7.61312,takeTrip,0
151,7.21843,returnHome,1
157,7.67302,returnHome,1
158,7.5518,takeTrip,4
222,7.34365,takeTrip,4
227,7.7188,takeTrip,1
