time,state,patch1,patch2,patch3,patch4,patch5
0,M,469.8,448.2,455.4,447.3,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,482.22,449.28,457.56,437.67,448.02
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,483.498,435.852,454.104,435.303,444.618
2,Y,9.79083,8.38025,8.3762,10.1004,7.5912
2,Z,0,0,0,0,0
3,M,472.948,443.567,466.294,435.873,452.356
3,Y,18.2105,15.6359,15.9838,18.8451,14.2618
3,Z,0,0,0,0,0
4,M,466.153,443.31,465.564,438.185,451.221
4,Y,24.7686,22.4167,22.7909,26.4381,20.3945
4,Z,0,0,0,0,0
5,M,464.538,444.879,459.508,441.167,445.699
5,Y,30.3516,28.5296,28.5593,32.8437,26.0663
5,Z,0,0,0,0,0
6,M,463.984,441.791,451.357,443.85,442.529
6,Y,35.6176,33.6168,33.1677,38.2843,31.5257
6,Z,0,0,0,0,0
7,M,473.386,437.212,444.921,443.565,443.276
7,Y,40.628,37.9359,36.7123,43.2581,35.8947
7,Z,0,0,0,0,0
8,M,471.947,438.491,460.729,437.909,446.648
8,Y,45.0426,41.3278,39.3736,47.5502,40.1923
8,Z,0,0,0,0,0
9,M,469.753,445.042,465.056,443.618,454.183
9,Y,49.1487,44.0065,42.6861,51.1482,43.6779
9,Z,0,0,0,0,0
10,M,468.677,445.538,455.451,439.756,457.365
10,Y,52.6534,46.3161,45.1406,54.386,46.7175
10,Z,0,0,0,0,0
11,M,457.81,445.984,455.806,442.58,462.029
11,Y,55.0993,49.4741,46.9529,56.9974,48.8147
11,Z,0,0,0,0,0
12,M,449.829,444.585,448.925,451.422,455.426
12,Y,57.1434,51.8178,48.9122,59.2413,50.7036
12,Z,0,0,0,0,0
13,M,459.746,444.227,448.133,447.68,455.783
13,Y,57.752,52.1108,49.2064,60.5351,51.3489
13,Z,3.07247,2.62981,2.62854,3.16961,2.3822
14,M,453.371,443.904,455.519,456.912,454.305
14,Y,58.1777,52.2057,49.4601,62.004,52.0675
14,Z,5.71465,4.90672,5.0159,5.91378,4.47552
15,M,446.734,444.514,458.567,452.621,455.674
15,Y,58.5427,52.0361,49.9897,63.3134,52.3246
15,Z,7.77264,7.0346,7.15203,8.29656,6.40003
16,M,436.261,446.862,459.511,459.559,450.607
16,Y,58.834,51.6617,50.6457,64.2962,52.804
