humanID,time,event,location
12,0.412385,takeTrip,1
19,0.733578,takeTrip,1
37,0.821593,takeTrip,1
48,0.558139,takeTrip,4
92,0.229748,takeTrip,3
92,0.430586,returnHome,0
95,0.573052,takeTrip,4
185,0.517963,takeTrip,3
194,0.685541,takeTrip,2
197,0.566728,takeTrip,2
215,0.926389,takeTrip,1
225,0.397057,takeTrip,1
231,0.237736,takeTrip,3
248,0.498558,takeTrip,1
249,0.843007,takeTrip,3
260,0.139289,takeTrip,0
273,0.758343,takeTrip,4
303,0.928762,takeTrip,2
338,0.0318396,takeTrip,1
352,0.315107,takeTrip,2
352,0.404791,returnHome,3
358,0.507523,takeTrip,2
359,0.215492,takeTrip,2
437,0.188344,takeTrip,3
452,0.582605,takeTrip,1
479,0.657475,takeTrip,1
485,0.248424,takeTrip,0
2,1.09662,takeTrip,4
12,1.46329,returnHome,0
13,1.57491,takeTrip,2
18,1.02162,takeTrip,1
18,1.27151,returnHome,0
18,1.56474,takeTrip,2
31,1.03943,takeTrip,4
37,1.11701,returnHome,0
41,1.66689,takeTrip,4
68,1.16717,takeTrip,3
82,1.26964,takeTrip,4
131,1.73819,takeTrip,0
131,1.83067,returnHome,1
141,1.64868,takeTrip,3
189,1.4371,takeTrip,2
224,1.47912,takeTrip,0
226,1.12229,takeTrip,0
226,1.77523,returnHome,2
289,1.83497,takeTrip,4
293,1.08792,takeTrip,4
300,1.15782,takeTrip,1
306,1.89285,takeTrip,0
376,1.20905,takeTrip,0
381,1.89184,takeTrip,0
389,1.59463,takeTrip,2
460,1.40461,takeTrip,3
476,1.98305,takeTrip,3
486,1.5831,takeTrip,3
486,1.67529,returnHome,4
488,1.87443,takeTrip,3
496,1.9503,takeTrip,1
13,2.35451,returnHome,0
18,2.34112,returnHome,0
34,2.31479,takeTrip,3
95,2.45724,returnHome,0
105,2.70549,takeTrip,2
113,2.37472,takeTrip,2
149,2.61221,takeTrip,2
178,2.4123,takeTrip,4
178,2.86917,returnHome,1
185,2.9606,returnHome,1
195,2.57167,takeTrip,4
202,2.95581,takeTrip,0
208,2.45282,takeTrip,4
215,2.51825,returnHome,2
215,2.73456,takeTrip,3
220,2.62692,takeTrip,1
231,2.78437,returnHome,2
270,2.09211,takeTrip,3
270,2.49445,returnHome,2
270,2.57201,takeTrip,4
294,2.43799,takeTrip,3
306,2.11356,returnHome,3
308,2.80741,takeTrip,2
310,2.53769,takeTrip,4
339,2.16252,takeTrip,1
339,2.54559,returnHome,3
345,2.49837,takeTrip,0
351,2.06327,takeTrip,1
361,2.08405,takeTrip,2
374,2.5298,takeTrip,1
386,2.23896,takeTrip,2
386,2.65723,returnHome,3
389,2.32646,returnHome,3
452,2.34815,returnHome,4
453,2.30909,takeTrip,0
459,2.2651,takeTrip,2
460,2.60976,returnHome,4
467,2.98482,takeTrip,2
485,2.39312,returnHome,4
8,3.79906,takeTrip,1
30,3.22771,takeTrip,1
30,3.52579,returnHome,0
34,3.13948,returnHome,0
41,3.93996,returnHome,0
43,3.01105,takeTrip,3
43,3.13975,returnHome,0
76,3.44452,takeTrip,1
92,3.77073,takeTrip,1
106,3.53361,takeTrip,2
129,3.13857,takeTrip,0
149,3.05532,returnHome,1
150,3.15807,takeTrip,0
224,3.25942,returnHome,2
238,3.2479,takeTrip,0
250,3.23678,takeTrip,0
261,3.27146,takeTrip,3
315,3.80367,takeTrip,0
345,3.9593,returnHome,3
346,3.23102,takeTrip,4
351,3.64466,returnHome,3
361,3.27609,returnHome,3
394,3.13478,takeTrip,0
408,3.19796,takeTrip,3
408,3.99381,returnHome,4
453,3.08171,returnHome,4
457,3.55876,takeTrip,0
463,3.2416,takeTrip,3
19,4.78379,returnHome,0
23,4.81274,takeTrip,2
48,4.56309,returnHome,0
76,4.86629,returnHome,0
80,4.12037,takeTrip,4
80,4.71058,returnHome,0
106,4.64991,returnHome,1
158,4.10233,takeTrip,3
158,4.28196,returnHome,1
165,4.70369,takeTrip,2
218,4.7667,takeTrip,0
225,4.23976,returnHome,2
231,4.83398,takeTrip,1
238,4.48852,returnHome,2
262,4.25644,takeTrip,0
286,4.74342,takeTrip,3
293,4.35509,returnHome,2
300,4.57493,returnHome,3
302,4.34265,takeTrip,2
308,4.23029,returnHome,3
359,4.9822,returnHome,3
376,4.80318,returnHome,3
420,4.55217,takeTrip,0
424,4.74046,takeTrip,1
434,4.22581,takeTrip,0
436,4.7107,takeTrip,3
457,4.86864,returnHome,4
459,4.11971,returnHome,4
461,4.78103,takeTrip,1
464,4.4072,takeTrip,1
467,4.794,returnHome,4
477,4.72849,takeTrip,1
478,4.04534,takeTrip,2
10,5.89181,takeTrip,1
31,5.19541,returnHome,0
68,5.05898,returnHome,0
77,5.23806,takeTrip,4
81,5.08766,takeTrip,4
105,5.61119,returnHome,1
112,5.26813,takeTrip,3
151,5.78356,takeTrip,0
157,5.12836,takeTrip,2
157,5.26687,returnHome,1
161,5.82949,takeTrip,0
161,5.92244,returnHome,1
186,5.97022,takeTrip,0
202,5.84007,returnHome,2
220,5.38542,returnHome,2
249,5.74231,returnHome,2
250,5.75155,returnHome,2
277,5.59551,takeTrip,1
280,5.67799,takeTrip,1
294,5.39386,returnHome,2
302,5.43301,returnHome,3
302,5.7524,takeTrip,0
303,5.51618,returnHome,3
352,5.73976,takeTrip,2
369,5.58663,takeTrip,4
381,5.19543,returnHome,3
386,5.13802,takeTrip,2
404,5.71785,takeTrip,3
416,5.98651,takeTrip,2
424,5.33105,returnHome,4
459,5.2038,takeTrip,0
463,5.98776,returnHome,4
490,5.86141,takeTrip,0
0,6.38925,takeTrip,2
20,6.54909,takeTrip,4
30,6.6872,takeTrip,1
62,6.2462,takeTrip,2
81,6.62058,returnHome,0
95,6.30528,takeTrip,4
101,6.79467,takeTrip,4
104,6.20918,takeTrip,2
112,6.01194,returnHome,1
147,6.43526,takeTrip,4
165,6.37826,returnHome,1
188,6.15831,takeTrip,2
188,6.58209,returnHome,1
190,6.1775,takeTrip,2
194,6.56309,returnHome,1
216,6.59031,takeTrip,3
220,6.79303,takeTrip,3
230,6.30815,takeTrip,1
231,6.44769,returnHome,2
249,6.3469,takeTrip,0
261,6.13836,returnHome,2
273,6.94513,returnHome,2
277,6.05581,returnHome,2
277,6.29675,takeTrip,3
289,6.2162,returnHome,2
297,6.90591,takeTrip,4
304,6.93985,takeTrip,4
337,6.80075,takeTrip,0
354,6.71453,takeTrip,0
358,6.77882,returnHome,3
364,6.82854,takeTrip,1
369,6.02194,returnHome,3
369,6.48201,takeTrip,1
404,6.3532,returnHome,4
425,6.30616,takeTrip,3
425,6.95537,returnHome,4
453,6.41227,takeTrip,0
461,6.39126,returnHome,4
462,6.06502,takeTrip,0
465,6.5474,takeTrip,2
475,6.80436,takeTrip,2
478,6.74587,returnHome,4
490,6.89265,returnHome,4
497,6.58097,takeTrip,1
0,7.70391,returnHome,0
2,7.71307,returnHome,0
8,7.48647,returnHome,0
10,7.62491,returnHome,0
21,7.35961,takeTrip,3
30,7.97738,returnHome,0
59,7.75948,takeTrip,2
95,7.81806,returnHome,0
113,7.56704,returnHome,1
121,7.90617,takeTrip,2
135,7.77795,takeTrip,3
141,7.06998,returnHome,1
147,7.6361,returnHome,1
150,7.25232,returnHome,1
152,7.6544,takeTrip,0
184,7.78768,takeTrip,4
186,7.33404,returnHome,1
186,7.86157,takeTrip,0
206,7.39223,takeTrip,1
208,7.25356,returnHome,2
227,7.53409,takeTrip,4
234,7.74996,takeTrip,0
244,7.78181,takeTrip,4
253,7.48708,takeTrip,0
253,7.87728,returnHome,2
260,7.389,returnHome,2
266,7.7345,takeTrip,1
270,7.24077,returnHome,2
277,7.32334,returnHome,2
280,7.69861,returnHome,2
290,7.4012,takeTrip,3
291,7.02454,takeTrip,1
302,7.04933,returnHome,3
314,7.8163,takeTrip,2
327,7.20596,takeTrip,2
328,7.94001,takeTrip,2
346,7.01855,returnHome,3
361,7.18851,takeTrip,4
403,7.847,takeTrip,3
415,7.50205,takeTrip,3
429,7.10712,takeTrip,3
430,7.9889,takeTrip,0
440,7.54308,takeTrip,3
452,7.34077,takeTrip,2
452,7.63927,returnHome,4
453,7.16248,returnHome,4
462,7.50468,returnHome,4
465,7.36754,returnHome,4
488,7.45806,returnHome,4
497,7.46309,returnHome,4
17,8.49581,takeTrip,4
23,8.65248,returnHome,0
23,8.90811,takeTrip,3
33,8.02725,takeTrip,2
77,8.87612,returnHome,0
82,8.22064,returnHome,0
91,8.19739,takeTrip,3
101,8.6951,returnHome,1
102,8.54899,takeTrip,0
106,8.74175,takeTrip,3
110,8.86815,takeTrip,0
118,8.40714,takeTrip,4
127,8.47917,takeTrip,2
135,8.60366,returnHome,1
137,8.26461,takeTrip,0
143,8.05643,takeTrip,4
143,8.27982,returnHome,1
152,8.68572,returnHome,1
190,8.949,returnHome,1
208,8.35876,takeTrip,1
215,8.48396,returnHome,2
234,8.69154,returnHome,2
265,8.83468,takeTrip,1
270,8.42375,takeTrip,3
282,8.36502,takeTrip,3
291,8.3663,returnHome,2
297,8.10933,returnHome,2
304,8.08053,returnHome,3
316,8.16762,takeTrip,1
320,8.1231,takeTrip,4
337,8.07517,returnHome,3
352,8.58706,returnHome,3
374,8.8584,returnHome,3
385,8.90625,takeTrip,4
386,8.30674,returnHome,3
395,8.04164,takeTrip,1
429,8.34489,returnHome,4
430,8.81676,returnHome,4
437,8.40553,returnHome,4
440,8.59414,returnHome,4
454,8.64189,takeTrip,1
458,8.01691,takeTrip,3
458,8.45824,returnHome,4
479,8.07855,returnHome,4
479,8.82229,takeTrip,2
481,8.77301,takeTrip,3
481,8.81426,returnHome,4
20,9.34817,returnHome,0
21,9.00679,returnHome,0
34,9.36012,takeTrip,3
59,9.24824,returnHome,0
61,9.80882,takeTrip,1
