humanID,time,event,location
22,0.11709,takeTrip,3
29,0.755275,takeTrip,3
42,0.943087,takeTrip,3
52,0.442209,takeTrip,1
52,0.734537,returnHome,0
53,0.744172,takeTrip,1
57,0.59949,takeTrip,1
65,0.00656926,takeTrip,4
65,0.818137,returnHome,0
86,0.37591,takeTrip,2
149,0.947469,takeTrip,4
164,0.289302,takeTrip,4
166,0.596298,takeTrip,4
166,0.751021,returnHome,1
168,0.613127,takeTrip,3
184,0.96427,takeTrip,2
196,0.533968,takeTrip,3
269,0.756834,takeTrip,1
275,0.0972401,takeTrip,0
306,0.551668,takeTrip,1
319,0.730776,takeTrip,1
327,0.653272,takeTrip,0
327,0.808552,returnHome,3
333,0.298336,takeTrip,4
337,0.731778,takeTrip,1
367,0.00999979,takeTrip,0
396,0.307536,takeTrip,2
396,0.441386,returnHome,3
424,0.4727,takeTrip,3
434,0.627504,takeTrip,0
453,0.945915,takeTrip,2
472,0.103063,takeTrip,2
475,0.91918,takeTrip,1
499,0.118557,takeTrip,0
499,0.912037,returnHome,4
18,1.90631,takeTrip,1
22,1.09665,returnHome,0
22,1.92591,takeTrip,2
51,1.38229,takeTrip,2
52,1.50324,takeTrip,1
58,1.71011,takeTrip,2
121,1.2912,takeTrip,0
123,1.18124,takeTrip,0
135,1.02936,takeTrip,3
135,1.78032,returnHome,1
149,1.3116,returnHome,1
150,1.18156,takeTrip,2
174,1.96243,takeTrip,0
222,1.50712,takeTrip,0
222,1.91916,returnHome,2
257,1.35914,takeTrip,1
262,1.89154,takeTrip,4
266,1.18026,takeTrip,1
266,1.39607,returnHome,2
275,1.90046,returnHome,2
309,1.20428,takeTrip,1
317,1.37803,takeTrip,1
317,1.5459,returnHome,3
317,1.72125,takeTrip,1
324,1.29009,takeTrip,1
333,1.00259,returnHome,3
341,1.12707,takeTrip,2
355,1.65784,takeTrip,1
356,1.28062,takeTrip,1
423,1.9512,takeTrip,2
436,1.38417,takeTrip,2
448,1.20646,takeTrip,3
464,1.18089,takeTrip,3
464,1.40369,returnHome,4
472,1.90398,returnHome,4
479,1.1507,takeTrip,2
0,2.28392,takeTrip,1
27,2.19177,takeTrip,4
47,2.44088,takeTrip,1
53,2.03787,returnHome,0
58,2.93539,returnHome,0
59,2.98908,takeTrip,4
60,2.05731,takeTrip,3
70,2.04847,takeTrip,1
79,2.26079,takeTrip,4
93,2.94327,takeTrip,1
123,2.00591,returnHome,1
142,2.30055,takeTrip,3
226,2.8825,takeTrip,3
226,2.93722,returnHome,2
247,2.98579,takeTrip,3
247,2.99161,returnHome,2
262,2.3382,returnHome,2
272,2.72788,takeTrip,3
284,2.67506,takeTrip,4
284,2.68001,returnHome,2
286,2.48163,takeTrip,1
303,2.65272,takeTrip,4
303,2.83178,returnHome,3
311,2.41444,takeTrip,1
348,2.82926,takeTrip,0
355,2.75071,returnHome,3
367,2.15128,returnHome,3
374,2.88221,takeTrip,4
403,2.29306,takeTrip,1
424,2.86783,returnHome,4
436,2.60113,returnHome,4
436,2.99875,takeTrip,1
459,2.60388,takeTrip,2
479,2.67327,returnHome,4
489,2.64322,takeTrip,1
2,3.94523,takeTrip,3
14,3.23071,takeTrip,1
27,3.23936,returnHome,0
29,3.46986,returnHome,0
35,3.85876,takeTrip,3
57,3.29123,returnHome,0
61,3.61862,takeTrip,3
83,3.58983,takeTrip,1
104,3.33312,takeTrip,2
106,3.42762,takeTrip,3
122,3.89947,takeTrip,0
131,3.14881,takeTrip,0
133,3.67024,takeTrip,4
133,3.77783,returnHome,1
150,3.81806,returnHome,1
152,3.3014,takeTrip,0
174,3.41294,returnHome,1
188,3.57966,takeTrip,4
269,3.09031,returnHome,2
272,3.6143,returnHome,2
284,3.32889,takeTrip,3
286,3.14051,returnHome,2
297,3.47246,takeTrip,3
297,3.48064,returnHome,2
328,3.97252,takeTrip,0
337,3.03357,returnHome,3
341,3.58368,returnHome,3
358,3.21375,takeTrip,1
359,3.24612,takeTrip,0
362,3.78636,takeTrip,4
406,3.86398,takeTrip,0
418,3.08279,takeTrip,0
434,3.91427,returnHome,4
443,3.73563,takeTrip,0
468,3.16935,takeTrip,0
470,3.72454,takeTrip,1
476,3.52703,takeTrip,0
480,3.79828,takeTrip,2
483,3.30444,takeTrip,3
490,3.53825,takeTrip,2
18,4.85227,returnHome,0
44,4.31305,takeTrip,1
47,4.65099,returnHome,0
60,4.37991,returnHome,0
79,4.57029,returnHome,0
86,4.20637,returnHome,0
93,4.19123,returnHome,0
106,4.20118,returnHome,1
178,4.99145,takeTrip,4
203,4.60815,takeTrip,3
208,4.46098,takeTrip,0
235,4.97943,takeTrip,3
262,4.93735,takeTrip,1
301,4.16144,takeTrip,2
313,4.61895,takeTrip,1
317,4.95868,returnHome,3
340,4.30673,takeTrip,4
348,4.79192,returnHome,3
356,4.29491,returnHome,3
358,4.96406,returnHome,3
362,4.34909,returnHome,3
406,4.24189,returnHome,4
421,4.54425,takeTrip,2
421,4.57457,returnHome,4
447,4.23179,takeTrip,0
451,4.60259,takeTrip,3
493,4.12605,takeTrip,3
495,4.69167,takeTrip,3
2,5.1204,returnHome,0
3,5.45192,takeTrip,4
27,5.60812,takeTrip,2
27,5.75732,returnHome,0
42,5.26003,returnHome,0
44,5.91006,returnHome,0
115,5.44965,takeTrip,3
121,5.39631,returnHome,1
127,5.69261,takeTrip,4
127,5.98295,returnHome,1
131,5.85619,returnHome,1
142,5.29281,returnHome,1
168,5.57212,returnHome,1
175,5.93371,takeTrip,3
184,5.68781,returnHome,1
193,5.60198,takeTrip,4
193,5.67702,returnHome,1
203,5.04274,returnHome,2
212,5.0756,takeTrip,1
235,5.64574,returnHome,2
250,5.11272,takeTrip,1
257,5.04948,returnHome,2
264,5.95817,takeTrip,4
274,5.33184,takeTrip,3
278,5.48877,takeTrip,1
278,5.90985,returnHome,2
284,5.95498,returnHome,2
286,5.56467,takeTrip,4
293,5.11827,takeTrip,0
298,5.09183,takeTrip,1
298,5.92474,returnHome,2
301,5.08698,returnHome,3
306,5.36391,returnHome,3
308,5.04102,takeTrip,4
324,5.96458,returnHome,3
339,5.0777,takeTrip,4
340,5.99629,returnHome,3
359,5.33698,returnHome,3
361,5.93112,takeTrip,0
374,5.58611,returnHome,3
