time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,449.1,449.1,456.3,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,439.47,444.69,445.59,460.17,446.4
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,436.923,449.721,443.331,467.253,445.86
2,Y,8.66713,8.74972,7.84438,11.9005,7.40351
2,Z,0,0,0,0,0
3,M,439.131,438.049,457.498,455.628,458.874
3,Y,16.6288,15.5996,14.7219,22.4136,14.4116
3,Z,0,0,0,0,0
4,M,449.218,430.244,460.348,448.765,447.187
4,Y,23.8521,21.4564,20.8091,31.3936,20.4828
4,Z,0,0,0,0,0
5,M,439.396,433.12,445.813,446.188,442.968
5,Y,29.8408,26.7593,25.841,38.6173,26.2653
5,Z,0,0,0,0,0
6,M,440.456,437.508,448.932,433.97,447.271
6,Y,34.8091,31.4301,30.5507,44.3911,31.7026
6,Z,0,0,0,0,0
7,M,433.311,436.957,451.739,429.273,449.344
7,Y,39.0572,35.5696,35.132,48.9839,36.4512
7,Z,0,0,0,0,0
8,M,443.98,438.261,447.065,443.045,453.91
8,Y,42.8449,39.0411,39.3585,53.4978,40.3461
8,Z,0,0,0,0,0
9,M,447.282,443.035,459.958,443.741,456.219
9,Y,46.6006,42.571,43.0276,56.9021,43.91
9,Z,0,0,0,0,0
10,M,444.853,447.332,456.263,447.067,450.197
10,Y,49.5226,45.9469,45.9037,60.6044,46.7736
10,Z,0,0,0,0,0
11,M,436.368,456.598,444.836,450.96,454.677
11,Y,52.1264,49.1541,48.4329,63.1629,49.4681
11,Z,0,0,0,0,0
12,M,441.331,460.439,440.853,443.664,456.009
12,Y,54.4309,51.9925,50.7581,64.9219,52.1873
12,Z,0,0,0,0,0
13,M,446.698,484.595,450.767,443.398,454.508
13,Y,55.5558,53.699,52.3721,65.2302,53.8851
13,Z,2.71984,2.74575,2.46165,3.7345,2.3233
14,M,450.628,483.835,450.691,427.858,457.658
14,Y,56.4589,55.2774,53.6077,64.9502,55.8441
14,Z,5.21828,4.89533,4.61988,7.03363,4.52252
15,M,453.266,471.452,456.922,429.172,459.592
15,Y,57.2649,56.1124,54.7672,65.1636,57.408
15,Z,7.48503,6.73325,6.53013,9.85164,6.42772
16,M,458.339,474.707,452.629,433.955,455.033
16,Y,57.9551,57.2385,55.6342,65.072,58.6458
16,Z,9.36437,8.39736,8.10917,12.1185,8.24232
17,M,453.005,483.936,448.766,440.959,454.529
17,Y,58.6868,58.4505,56.5297,64.9144,59.481
17,Z,10.9235,9.8631,9.58712,13.9304,9.94861
18,M,454.505,478.742,454.29,445.463,445.076
18,Y,59.3608,59.4406,57.5091,65.1409,59.5529
18,Z,12.2566,11.1621,11.0248,15.3717,11.4388
19,M,443.254,467.768,452.961,449.517,441.069
19,Y,58.9673,60.2755,58.288,65.7346,59.7515
19,Z,13.4452,12.2515,12.3511,16.7882,12.661
20,M,452.929,473.191,451.765,443.265,439.262
20,Y,59.123,61.1666,59.1357,65.4536,59.8651
20,Z,14.6237,13.3592,13.5025,17.8565,13.7794
21,M,454.436,468.172,438.988,436.739,442.136
21,Y,58.8418,61.8725,59.4126,65.5339,59.4582
21,Z,15.5407,14.4186,14.4051,19.0183,14.678
22,M,444.992,459.155,452.689,438.965,453.722
22,Y,58.5525,61.97,59.9386,66.034,58.6309
22,Z,16.3578,15.4251,15.1988,19.8212,15.5236
23,M,449.993,460.939,451.521,436.468,446.15
23,Y,58.3211,61.9468,60.5749,66.2703,57.9701
23,Z,17.081,16.3158,15.9284,20.3732,16.3769
24,M,451.794,458.945,454.068,428.822,451.035
24,Y,58.2532,62.4107,61.1717,65.9387,56.9849
24,Z,17.434,16.8513,16.4349,20.4699,16.9097
25,M,455.214,470.651,449.162,424.639,455.431
25,Y,57.8094,63.7841,61.3469,65.497,56.4722
25,Z,17.7174,17.3466,16.8227,20.3821,17.5245
26,M,463.693,464.086,451.945,433.476,456.688
26,Y,57.9445,64.5596,61.6096,65.2932,56.3042
26,Z,17.9703,17.6087,17.1865,20.449,18.0152
27,M,447.924,459.077,451.751,434.228,458.719
27,Y,57.7684,65.1122,61.9876,65.539,56.5162
27,Z,18.1869,17.9621,17.4586,20.4203,18.4037
28,M,450.831,457.27,459.676,440.305,464.148
28,Y,58.2733,65.4983,62.7765,65.5629,56.967
28,Z,18.4165,18.3424,17.7396,20.3708,18.6658
29,M,455.248,445.743,468.608,446.675,459.133
29,Y,59.6758,66.069,63.4269,66.3527,57.0012
29,Z,18.628,18.6531,18.047,20.4419,18.6883
30,M,455.623,446.168,469.447,437.107,455.52
30,Y,61.1393,66.082,64.3598,66.6248,57.3243
30,Z,18.5046,18.9151,18.2914,20.6282,18.7507
31,M,455.061,440.251,477.403,440.196,459.468
31,Y,62.4367,65.5489,65.4931,66.9072,57.9453
31,Z,18.5534,19.1947,18.5574,20.54,18.7863
32,M,459.955,459.226,473.762,434.877,453.121
32,Y,63.4787,65.3368,66.1189,66.864,58.8916
32,Z,18.4652,19.4162,18.6443,20.5652,18.6586
33,M,450.859,459.204,467.786,427.389,451.009
33,Y,64.1471,65.8017,66.7825,67.0187,59.1431
33,Z,18.3744,19.4469,18.8094,20.7222,18.399
34,M,454.373,451.083,466.008,420.65,451.808
34,Y,64.8194,66.3093,67.4851,67.1377,59.8395
34,Z,18.3018,19.4396,19.0091,20.7963,18.1916
35,M,453.936,449.175,465.307,421.785,453.427
35,Y,65.4399,66.3972,68.0576,67.4234,60.9819
35,Z,18.2805,19.5851,19.1963,20.6923,17.8825
36,M,446.343,446.558,463.776,425.507,454.884
36,Y,66.1869,66.1453,68.9739,67.991,62.2337
36,Z,18.1412,20.0161,19.2513,20.5536,17.7216
37,M,440.408,456.802,456.999,429.756,459.796
37,Y,67.129,66.6102,69.3467,68.4965,63.4861
37,Z,18.1836,20.2595,19.3337,20.4897,17.6688
38,M,445.867,458.822,462.599,429.08,467.816
38,Y,67.9029,67.7032,69.4249,68.641,65.4538
38,Z,18.1283,20.4329,19.4524,20.5668,17.7354
39,M,440.881,454.339,463.139,426.672,470.535
39,Y,68.5699,69.2938,69.323,68.6539,67.6735
39,Z,18.2868,20.5541,19.6999,20.5743,17.8768
40,M,435.493,448.505,461.825,431.705,465.781
40,Y,69.4364,70.705,69.1178,69.0476,69.1877
40,Z,18.7269,20.7332,19.904,20.8222,17.8876
41,M,448.643,437.855,458.842,429.035,472.303
41,Y,71.0232,71.7954,68.8205,69.4958,71.0805
41,Z,19.1862,20.7372,20.1968,20.9076,17.989
42,M,441.579,435.469,461.558,428.431,460.173
42,Y,72.0097,72.636,69.4468,70.1799,72.2436
42,Z,19.5933,20.5699,20.5524,20.9962,18.1839
43,M,449.621,432.422,455.902,433.288,472.656
43,Y,73.2691,73.4675,70.2271,70.8131,73.524
43,Z,19.9203,20.5034,20.7488,20.9826,18.4808
44,M,445.159,426.98,456.212,441.259,470.39
44,Y,74.3597,74.1589,70.8312,71.7552,75.1012
44,Z,20.13,20.6493,20.9571,21.0312,18.5597
45,M,440.243,424.782,450.191,436.733,476.451
45,Y,75.6465,74.6524,71.7971,72.5968,76.7153
45,Z,20.341,20.8086,21.1775,21.0685,18.7783
46,M,439.419,430.904,447.472,450.66,477.406
46,Y,76.6335,75.2473,73.1303,73.7273,77.9099
46,Z,20.5357,20.8361,21.3572,21.1582,19.1368
47,M,439.577,435.514,446.825,451.494,480.065
47,Y,77.6355,75.3136,74.9559,75.003,80.0806
47,Z,20.7702,20.7571,21.6447,21.3363,19.5296
48,M,442.419,434.262,446.242,459.445,462.659
48,Y,78.9877,75.7971,77.103,76.4413,81.1353
48,Z,21.0658,20.903,21.7617,21.4949,19.9226
49,M,431.477,428.636,446.618,452.2,459.593
49,Y,79.8163,76.6445,78.8163,77.0991,82.2877
49,Z,21.3087,21.246,21.7863,21.5403,20.5401
50,M,432.43,428.972,453.256,453.78,450.534
50,Y,80.5971,77.9635,80.6122,77.7836,82.7498
50,Z,21.518,21.7451,21.7543,21.5443,21.2367
51,M,426.987,421.175,452.031,451.602,441.48
51,Y,81.2103,79.2653,81.5915,78.7682,82.8268
51,Z,21.7899,22.188,21.6899,21.6679,21.7118
52,M,425.688,420.458,454.527,456.842,441.432
