time,state,patch1,patch2,patch3,patch4,patch5
0,M,459.9,455.4,445.5,451.8,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,456.21,453.06,438.75,465.12,451.44
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,458.289,448.254,451.575,460.008,441.396
2,Y,9.0152,8.80208,8.18641,11.1377,7.76456
2,Z,0,0,0,0,0
3,M,450.26,451.129,449.618,450.007,438.656
3,Y,16.8881,16.8043,15.8067,20.3706,13.9152
3,Z,0,0,0,0,0
4,M,453.834,451.916,451.456,452.706,439.791
4,Y,23.7333,24.4996,22.6235,28.0459,19.1158
4,Z,0,0,0,0,0
5,M,448.951,454.424,451.31,447.036,442.612
5,Y,29.3118,30.8937,28.1182,35.3841,24.3829
5,Z,0,0,0,0,0
6,M,448.156,451.282,449.379,448.232,450.551
6,Y,34.6628,35.6897,33.4078,41.6266,29.1774
6,Z,0,0,0,0,0
7,M,452.84,455.654,453.941,443.909,447.795
7,Y,39.7348,39.8673,38.0671,46.8931,33.4395
7,Z,0,0,0,0,0
8,M,445.356,459.588,452.647,457.118,452.516
8,Y,43.9664,43.5851,41.5466,52.2862,37.4981
8,Z,0,0,0,0,0
9,M,453.92,460.429,445.182,455.506,447.764
9,Y,47.7926,46.7525,45.1226,56.5571,41.0739
9,Z,0,0,0,0,0
10,M,458.028,449.486,440.264,469.356,442.588
10,Y,51.2557,49.6064,48.2862,60.3773,44.1437
10,Z,0,0,0,0,0
11,M,475.226,456.738,447.538,470.12,439.729
11,Y,54.5711,52.3487,51.2095,64.0404,46.5832
11,Z,0,0,0,0,0
12,M,470.003,450.664,443.284,470.808,429.956
12,Y,56.4897,54.7194,54.2994,66.9519,48.704
12,Z,0,0,0,0,0
13,M,468.903,446.098,442.156,462.427,427.461
13,Y,57.6133,55.2352,54.6765,68.2274,49.8673
13,Z,2.82907,2.76219,2.56898,3.49513,2.4366
14,M,477.812,432.988,440.24,461.185,426.115
14,Y,58.4075,55.4229,54.9371,69.0045,51.0869
14,Z,5.29966,5.27336,4.9603,6.39252,4.36672
15,M,464.231,440.089,446.616,455.566,427.603
15,Y,59.1347,55.711,55.0733,69.7652,51.8974
15,Z,7.44776,7.68823,7.0995,8.80109,5.99873
16,M,466.408,441.08,451.454,450.509,421.743
16,Y,59.7555,56.0573,55.3897,70.4021,52.2309
16,Z,9.19837,9.69476,8.8238,11.1039,7.65162
17,M,462.067,452.772,445.009,450.459,424.568
17,Y,60.0012,56.2709,55.2889,71.2006,52.8251
17,Z,10.8775,11.1998,10.4837,13.0629,9.15617
18,M,458.161,445.295,439.208,454.013,428.012
18,Y,60.0574,56.133,55.2198,72.0534,53.28
18,Z,12.4692,12.5108,11.9459,14.7156,10.4937
19,M,456.444,443.065,443.887,461.711,430.21
19,Y,59.5865,56.669,55.072,72.9691,53.6734
19,Z,13.7971,13.6775,13.0378,16.408,11.7673
20,M,455.8,443.759,448.999,452.44,437.589
20,Y,59.4669,57.3353,54.9572,73.5042,53.3862
20,Z,14.9978,14.6714,14.16,17.7482,12.8894
21,M,448.02,453.383,450.899,455.796,443.33
21,Y,59.3987,57.371,54.9345,74.0441,53.6238
21,Z,16.0846,15.567,15.1527,18.947,13.8528
22,M,451.818,446.745,439.109,457.017,434.997
22,Y,59.2543,57.3593,54.5513,74.5448,54.0689
22,Z,17.125,16.4276,16.0701,20.0965,14.6183
23,M,440.836,439.87,442.898,450.915,420.298
23,Y,58.7188,57.4842,54.0711,74.1264,54.7171
23,Z,17.7271,17.1715,17.0397,21.0102,15.2838
24,M,448.953,443.583,436.408,467.023,417.868
