time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,454.5,446.4,440.1,442.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,446.76,443.25,435.96,450.99,457.02
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,458.784,444.825,436.464,449.991,459.018
2,Y,8.76451,8.55277,8.20057,10.7429,8.48292
2,Z,0,0,0,0,0
3,M,460.606,448.043,442.318,455.392,464.416
3,Y,16.703,15.8353,15.5524,20.8798,15.5107
3,Z,0,0,0,0,0
4,M,466.745,450.038,443.086,451.253,454.875
4,Y,23.9932,22.5574,21.9119,29.0839,21.4876
4,Z,0,0,0,0,0
5,M,467.771,468.934,432.977,458.327,458.887
5,Y,30.1726,28.478,27.4328,35.9767,27.2507
5,Z,0,0,0,0,0
6,M,458.793,464.341,427.48,456.595,452.598
6,Y,35.4546,33.6431,31.9398,41.6302,32.2912
6,Z,0,0,0,0,0
7,M,456.114,453.907,425.232,460.435,453.239
7,Y,40.0565,38.424,36.0172,46.3682,36.5779
7,Z,0,0,0,0,0
8,M,451.903,452.616,425.008,464.792,436.715
8,Y,43.9455,42.9613,39.4509,51.1099,39.6639
8,Z,0,0,0,0,0
9,M,458.912,455.055,423.008,463.313,446.143
9,Y,47.2032,47.0136,42.3718,55.5518,42.2508
9,Z,0,0,0,0,0
10,M,456.221,434.749,430.207,462.881,452.829
10,Y,49.7915,50.1032,45.158,59.552,44.4491
10,Z,0,0,0,0,0
11,M,453.799,435.374,433.986,463.393,451.646
11,Y,52.0371,52.4373,47.5822,62.7482,46.9086
11,Z,0,0,0,0,0
12,M,453.419,428.737,440.088,463.854,446.081
12,Y,54.2699,54.4562,49.6309,65.7251,48.181
12,Z,0,0,0,0,0
13,M,447.677,429.963,438.379,465.168,459.973
13,Y,55.8659,55.2737,49.7824,67.0582,48.0594
13,Z,2.75039,2.68395,2.57343,3.37125,2.66203
14,M,458.71,429.267,438.641,466.352,458.976
14,Y,57.07,56.1119,50.1209,67.8265,48.5356
14,Z,5.24157,4.96929,4.88051,6.55229,4.86743
15,M,462.339,433.14,429.877,468.316,449.078
15,Y,57.9549,56.7299,50.8027,68.4137,48.8232
15,Z,7.52932,7.07874,6.8762,9.12684,6.74304
16,M,462.005,437.526,430.989,480.885,452.771
16,Y,58.7989,57.1949,51.3693,69.4103,49.1354
16,Z,9.46849,8.93669,8.60872,11.2899,8.55157
17,M,462.604,432.473,425.69,464.296,456.993
17,Y,59.1201,57.9562,51.8476,69.5891,49.5184
17,Z,11.126,10.5576,10.023,13.064,10.1333
18,M,462.244,427.026,425.421,470.067,457.194
18,Y,59.5525,58.7298,52.1732,69.4459,50.0329
18,Z,12.5702,12.0579,11.3026,14.5508,11.4785
19,M,460.119,434.724,431.479,467.16,461.875
19,Y,59.8774,59.7474,52.147,69.4752,50.6008
19,Z,13.7906,13.4817,12.3801,16.0388,12.447
20,M,462.707,445.251,427.031,460.044,457.087
20,Y,60.447,60.5227,51.5795,69.4035,51.0966
20,Z,14.8129,14.7534,13.2967,17.4327,13.2588
