time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,445.5,455.4,441.9,456.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,454.77,445.05,441.36,449.01,446.67
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,457.893,437.445,444.024,455.409,442.503
2,Y,8.99135,8.68457,7.55285,11.4805,7.62989
2,Z,0,0,0,0,0
3,M,460.704,438.7,443.722,448.568,436.053
3,Y,16.6965,16.2874,14.6622,21.2404,14.388
3,Z,0,0,0,0,0
4,M,459.633,447.93,449.749,455.911,441.947
4,Y,23.8464,22.9981,21.1862,29.694,20.2464
4,Z,0,0,0,0,0
5,M,467.67,442.737,446.174,453.52,443.653
5,Y,30.4974,29.4935,26.1514,36.7783,25.4009
5,Z,0,0,0,0,0
6,M,469.503,444.364,440.257,453.168,446.987
6,Y,35.7789,34.9287,30.6963,43.7105,29.8391
6,Z,0,0,0,0,0
7,M,463.053,446.727,427.731,454.651,442.789
7,Y,40.2673,39.7639,34.716,49.3636,33.5231
7,Z,0,0,0,0,0
8,M,466.247,455.155,439.858,449.686,446.21
8,Y,44.6133,43.933,38.29,53.8061,37.3191
8,Z,0,0,0,0,0
9,M,461.923,452.839,455.272,458.718,442.089
9,Y,47.8614,47.7383,41.2781,58.3209,40.8667
9,Z,0,0,0,0,0
10,M,446.33,451.655,456.545,451.546,444.68
10,Y,50.2491,50.7536,43.9098,61.9751,44.3039
10,Z,0,0,0,0,0
11,M,450.297,445.19,458.591,448.691,448.812
11,Y,52.2785,53.4447,46.7692,64.7498,47.1094
11,Z,0,0,0,0,0
12,M,449.368,457.371,459.532,448.822,449.831
12,Y,53.9196,56.388,49.1768,67.8346,49.0922
12,Z,0,0,0,0,0
13,M,461.131,450.334,449.578,444.44,460.648
13,Y,55.1106,57.5715,51.2699,68.3882,49.4539
13,Z,2.82158,2.72531,2.37016,3.6027,2.39434
14,M,461.818,447.6,446.021,446.796,454.183
14,Y,56.6822,58.1626,52.7467,69.1811,49.5651
14,Z,5.23952,5.11115,4.60115,6.66546,4.5151
15,M,464.236,446.94,446.419,431.816,455.565
15,Y,58.0269,58.4805,53.8418,69.0957,50.4339
15,Z,7.48324,7.21703,6.64844,9.31829,6.35355
16,M,474.512,442.746,454.877,437.235,445.108
16,Y,59.4073,58.8897,54.7511,68.8315,51.1607
16,Z,9.57042,9.25536,8.20659,11.5414,7.97108
17,M,474.761,439.872,448.089,432.211,444.697
17,Y,60.9532,59.0045,55.4618,68.8081,51.1749
17,Z,11.2278,10.961,9.63282,13.7168,9.36381
18,M,481.285,443.584,448.28,453.79,456.028
18,Y,62.4136,58.8824,55.5131,69.4617,51.6995
18,Z,12.6363,12.4783,10.8943,15.4908,10.5199
19,M,474.557,453.226,451.152,456.111,463.525
19,Y,63.409,59.2532,55.1015,69.8482,52.8023
19,Z,14.0001,13.7867,12.0158,16.8849,11.7111
20,M,472.101,451.103,449.237,451.9,456.772
20,Y,64.0293,59.2013,54.7641,70.053,53.6784
20,Z,15.0194,14.9808,12.9535,18.3017,12.8244
21,M,459.991,459.093,445.713,471.51,452.495
21,Y,64.2105,59.3623,54.7498,70.4182,54.0319
21,Z,15.7687,15.927,13.7794,19.4484,13.903
22,M,460.792,465.384,457.842,469.359,444.146
22,Y,64.4514,59.7434,55.5626,70.4231,53.7039
22,Z,16.4055,16.7715,14.6767,20.3192,14.7834
23,M,463.313,462.945,450.758,462.023,452.831
23,Y,64.9445,59.5054,56.3095,70.4228,53.3124
23,Z,16.9205,17.6951,15.4322,21.2872,15.4057
24,M,462.881,453.551,442.582,468.921,449.848
24,Y,65.0018,59.9137,56.5692,70.4689,52.741
24,Z,17.2943,18.0665,16.089,21.461,15.5192
25,M,453.493,443.296,441.524,469.729,451.663
25,Y,65.4057,59.5871,56.8059,70.8102,52.1211
25,Z,17.7875,18.252,16.5525,21.7097,15.554
26,M,456.744,461.066,440.571,481.256,442.497
26,Y,65.9553,59.7574,56.488,71.3213,51.6989
26,Z,18.2095,18.3518,16.8961,21.683,15.8267
27,M,458.769,456.36,443.314,480.83,436.947
27,Y,66.7271,59.4803,56.1901,72.6262,51.0932
27,Z,18.6427,18.4802,17.1815,21.6001,16.0548
28,M,447.093,451.224,452.983,473.247,434.652
28,Y,67.8919,59.0545,57.0585,72.7628,50.4814
28,Z,19.1278,18.5162,17.4045,21.5927,16.0592
29,M,452.783,456.501,454.485,480.822,440.687
29,Y,68.3544,58.8166,58.1687,73.4636,49.889
29,Z,19.5861,18.4779,17.4206,21.7978,16.2238
30,M,448.005,444.151,458.536,470.54,436.218
30,Y,68.9579,59.1542,59.2342,73.1602,49.4523
30,Z,19.8984,18.5943,17.2914,21.9191,16.5699
31,M,448.204,449.236,449.582,458.586,452.897
31,Y,69.5919,59.8426,59.8908,72.782,49.6758
31,Z,20.0931,18.578,17.1856,21.9834,16.8449
32,M,430.384,449.312,439.724,459.528,448.107
32,Y,70.0796,60.2961,60.4646,72.9841,49.5747
32,Z,20.1499,18.6285,17.1811,22.098,16.9558
33,M,430.546,443.981,449.752,457.675,439.296
33,Y,70.6561,61.0308,61.3248,73.1168,49.4753
33,Z,20.2255,18.7481,17.4361,22.0995,16.8528
34,M,438.791,437.383,433.577,452.407,436.767
34,Y,71.4096,62.0402,61.6698,72.9221,49.1546
34,Z,20.3803,18.6734,17.6705,22.0994,16.73
35,M,443.512,450.345,430.719,455.767,432.69
35,Y,72.0215,62.9374,61.7693,73.1311,49.1162
35,Z,20.3983,18.8015,17.752,22.1139,16.5507
36,M,454.961,464.71,434.447,462.39,426.321
36,Y,72.7197,63.9348,61.5764,73.935,49.3631
36,Z,20.525,18.6991,17.8263,22.221,16.3562
37,M,450.865,462.339,431.502,464.751,426.889
37,Y,73.4754,65.192,61.5113,74.1621,50.3844
37,Z,20.6975,18.7525,17.7265,22.3814,16.2237
38,M,450.778,463.805,439.652,463.276,430.1
38,Y,74.1396,66.4293,61.8175,75.0525,51.1894
38,Z,20.9397,18.6656,17.633,22.7909,16.0336
39,M,450.7,453.425,435.287,449.348,443.79
39,Y,74.5011,68.279,62.4335,75.0346,53.0877
39,Z,21.3052,18.5319,17.9056,22.8337,15.8416
40,M,450.63,445.882,429.558,452.113,437.211
40,Y,75.1748,69.2358,62.7375,75.3189,54.5609
40,Z,21.4503,18.4573,18.254,23.0536,15.6557
41,M,446.067,456.194,436.102,449.202,444.79
41,Y,75.4647,70.5162,62.6441,75.8465,56.0209
41,Z,21.6397,18.5632,18.5883,22.9585,15.5187
42,M,440.161,451.075,454.592,455.582,442.611
42,Y,75.5279,71.3963,63.1858,76.1894,57.5503
42,Z,21.8387,18.7792,18.7944,22.8397,15.5888
43,M,442.945,453.667,458.633,455.924,443.35
43,Y,75.4883,72.7113,64.2497,76.3352,59.3318
43,Z,21.9917,18.9215,18.9744,22.9032,15.5571
44,M,440.05,451.5,457.77,455.331,444.015
44,Y,76.204,74.398,64.9396,77.0735,61.0782
44,Z,22.1726,19.1521,19.2444,22.9448,15.5259
45,M,449.145,454.95,456.993,445.798,450.913
45,Y,77.9351,75.688,66.0506,77.951,62.7591
45,Z,22.4091,19.4689,19.3526,22.8837,15.4252
46,M,448.331,455.355,454.493,445.318,462.522
46,Y,79.6158,76.4046,68.0853,78.8812,63.849
46,Z,22.6011,19.7504,19.3839,22.9493,15.4132
47,M,435.897,453.92,454.044,445.787,454.07
47,Y,80.5668,77.0738,70.0256,80.1316,64.7653
47,Z,22.8202,20.0634,19.3233,23.2016,15.4907
48,M,443.608,458.028,455.44,441.708,466.263
48,Y,81.4339,77.5338,71.8524,81.4551,65.8758
48,Z,23.0574,20.4579,19.3029,23.2729,15.8112
49,M,435.247,459.025,462.996,447.037,471.837
49,Y,82.4151,78.9238,73.9555,82.3629,66.7721
49,Z,23.2658,20.8462,19.399,23.5523,16.0638
50,M,429.522,458.123,456.296,458.133,477.753
50,Y,83.0184,79.9205,75.3627,83.8468,67.9019
50,Z,23.3792,21.4267,19.5923,23.5467,16.6595
51,M,431.57,456.41,460.167,448.32,474.978
51,Y,83.4454,81.1443,76.706,85.6653,68.5401
51,Z,23.5906,21.7269,19.6877,23.6359,17.1218
52,M,435.213,460.269,459.15,446.688,476.08
52,Y,84.6313,82.1096,78.3982,86.8858,69.5303
52,Z,23.6816,22.1287,19.6584,23.8014,17.58
53,M,435.792,459.242,455.535,456.919,485.172
53,Y,85.7838,83.4268,79.6163,88.0683,71.1348
53,Z,23.7015,22.4049,19.8284,23.909,18.0599
54,M,443.513,454.718,453.181,458.027,485.255
54,Y,87.2411,84.2438,80.7273,88.7134,72.729
54,Z,23.689,22.8176,20.1622,23.9548,18.6189
55,M,437.861,455.146,454.663,460.825,471.829
55,Y,88.3214,84.8834,81.9674,89.8169,74.0846
55,Z,23.9136,23.3469,20.3787,24.1865,19.167
56,M,429.175,445.632,442.497,460.642,465.146
56,Y,88.5262,85.2787,83.1229,90.6239,75.9219
56,Z,24.4569,23.7517,20.7274,24.4619,19.6945
57,M,433.958,443.369,440.547,473.078,459.132
57,Y,88.8976,85.2575,84.302,91.6519,77.2986
57,Z,24.9843,23.9766,21.3659,24.7538,20.0365
58,M,430.162,450.332,444.193,469.87,454.618
58,Y,88.9182,85.8102,85.0515,92.5608,78.6237
58,Z,25.2827,24.1866,21.9748,25.1461,20.324
59,M,438.446,450.298,451.073,467.883,444.257
59,Y,89.1944,86.3577,86.1186,93.2319,79.5851
59,Z,25.5548,24.3309,22.5481,25.5615,20.6725
60,M,436.901,452.069,456.366,469.695,446.631
60,Y,90.1641,86.8186,86.654,94.2175,80.4453
60,Z,25.8627,24.7671,23.208,25.8463,20.9538
61,M,436.411,434.762,461.129,464.125,454.168
61,Y,90.9208,86.886,87.5497,94.8825,81.476
61,Z,26.0521,25.0799,23.6496,26.312,21.3083
62,M,436.87,444.386,469.916,465.413,454.651
62,Y,91.6388,87.1576,88.4001,96.1387,82.4035
62,Z,26.186,25.4639,24.0712,26.8827,21.5086
63,M,434.583,437.747,474.225,460.272,466.786
63,Y,92.1138,87.0407,89.4088,97.4176,83.0873
63,Z,26.5582,25.7669,24.6022,27.2657,21.8193
64,M,443.325,436.272,470.002,457.444,465.107
64,Y,93.1341,87.0656,90.2263,98.239,83.6382
64,Z,26.9199,26.1802,24.9844,27.6368,22.3229
65,M,440.392,439.445,465.302,451.3,466.297
65,Y,93.635,87.6652,91.1168,98.6752,84.6002
65,Z,27.3772,26.4366,25.3331,27.8392,22.8231
66,M,439.553,450.401,464.672,456.57,465.567
66,Y,94.244,88.6253,92.2397,99.1192,85.428
66,Z,27.7162,26.6373,25.7222,28.1855,23.2485
67,M,440.598,445.861,462.305,452.313,473.01
67,Y,95.2341,89.3385,93.2565,99.2015,86.5111
67,Z,27.7805,26.7614,26.0849,28.4387,23.8251
68,M,451.438,439.074,465.574,454.782,471.609
68,Y,96.3753,90.0422,93.9851,99.2447,87.8939
68,Z,27.897,26.7547,26.4549,28.7613,24.2571
69,M,446.794,444.667,464.017,459.703,453.248
69,Y,97.7432,90.2241,94.7222,99.6508,88.2288
69,Z,27.9035,26.9282,26.6901,29.0465,24.6729
70,M,439.015,445.2,468.015,459.633,452.023
70,Y,98.6658,90.7764,95.3183,100.188,88.7174
70,Z,27.9901,27.1,27.0249,29.2571,24.9747
71,M,434.713,446.58,473.414,457.77,453.621
71,Y,99.1716,90.5955,96.4682,100.783,89.2865
71,Z,28.2944,27.2446,27.1929,29.5665,25.2446
72,M,434.442,446.022,480.072,463.293,457.759
72,Y,99.6051,90.4545,97.2733,101.612,90.152
72,Z,28.5319,27.2658,27.474,29.7751,25.568
73,M,440.498,448.22,475.265,461.964,449.783
73,Y,100.405,90.6132,97.9625,102.312,90.487
73,Z,28.7572,27.351,27.7409,30.1694,25.8591
74,M,449.548,447.498,469.139,467.067,437.205
74,Y,101.311,90.5732,98.9201,103.113,90.9027
74,Z,28.9063,27.3143,28.0574,30.5707,26.0737
75,M,441.493,453.148,459.125,457.26,440.284
75,Y,101.748,90.9026,99.5058,103.263,91.8201
75,Z,29.2265,27.3221,28.314,30.8285,26.2465
76,M,445.044,444.733,453.712,456.534,428.656
76,Y,102.74,91.2502,99.532,103.026,92.2264
76,Z,29.3837,27.5103,28.5934,30.9653,26.5485
77,M,432.039,448.86,464.141,448.681,438.89
77,Y,102.816,91.5369,99.9423,102.566,92.6622
77,Z,29.5748,27.8116,28.9458,31.1046,26.8082
78,M,432.036,440.874,468.127,439.813,428.301
78,Y,102.773,92.1583,100.419,102.122,92.946
78,Z,29.8855,28.0354,29.2649,31.1305,27.1481
79,M,427.532,434.587,459.114,441.732,424.171
79,Y,102.784,92.6388,100.484,102.156,92.2708
79,Z,30.2436,28.2562,29.4935,31.144,27.582
80,M,428.879,433.428,456.403,429.958,424.954
80,Y,103.011,92.9228,100.415,101.754,92.2753
80,Z,30.6729,28.3133,29.7248,31.2715,27.6871
81,M,439.091,435.085,461.162,439.163,430.159
81,Y,103.383,94.0881,100.663,101.767,92.3232
81,Z,30.9624,28.4866,29.9119,31.44,27.8405
82,M,444.682,440.177,457.346,443.846,430.343
82,Y,103.917,95.0694,100.923,101.954,92.8928
82,Z,31.1211,28.4298,30.2727,31.6269,28.0191
83,M,441.614,435.759,462.012,454.362,434.108
83,Y,104.655,95.6087,101.53,102.439,93.6407
83,Z,31.2571,28.3856,30.5254,31.8868,28.2906
84,M,439.752,433.583,451.81,466.526,433.898
84,Y,104.91,96.6042,102.259,103.024,94.412
84,Z,31.5082,28.4354,30.7417,32.1065,28.3958
85,M,433.577,436.125,446.229,467.573,441.808
85,Y,105.263,97.7581,102.724,102.893,95.102
85,Z,31.7924,28.4228,31.0422,32.3578,28.5262
86,M,442.419,435.712,448.406,471.216,455.227
86,Y,106.743,98.7517,103.337,102.618,96.085
86,Z,31.9297,28.5262,31.226,32.4049,28.8141
87,M,441.377,446.141,448.566,469.994,452.904
87,Y,108.198,99.8338,103.647,102.812,97.0962
87,Z,32.2407,28.6353,31.2342,32.3307,28.9416
88,M,443.14,441.127,430.709,467.095,458.014
88,Y,109.281,101.148,103.759,102.797,98.2656
88,Z,32.2646,28.7252,31.363,32.1862,29.0784
89,M,442.026,446.514,439.838,460.885,461.713
89,Y,110.088,101.94,104.018,102.961,99.7773
89,Z,32.2513,28.9202,31.5127,32.047,29.1674
90,M,446.423,436.063,451.654,454.397,465.041
90,Y,111.118,102.473,104.148,102.807,101.556
90,Z,32.2549,29.071,31.533,32.0577,28.9556
91,M,444.081,432.957,451.489,461.157,461.737
91,Y,111.235,102.787,104.147,103.761,102.87
91,Z,32.3258,29.1602,31.5112,31.9313,28.957
92,M,449.173,432.861,460.34,461.841,467.763
92,Y,111.229,103.09,104.6,104.805,104.09
92,Z,32.4428,29.5258,31.589,31.9357,28.972
93,M,444.755,421.975,453.006,457.057,469.587
93,Y,111.216,102.952,104.374,105.937,105.323
93,Z,32.6104,29.8338,31.6707,31.9942,29.1508
94,M,441.68,419.377,451.806,457.251,468.528
94,Y,110.934,102.544,104.396,107.536,106.217
94,Z,32.8419,30.003,31.8611,32.1464,29.3855
95,M,442.512,422.44,451.625,460.126,477.476
95,Y,110.913,101.939,104.746,108.846,107.659
95,Z,32.9217,30.3154,32.0898,32.33,29.6275
96,M,444.161,420.696,450.562,443.814,474.728
96,Y,110.892,101.604,104.944,109.27,108.916
96,Z,33.0326,30.6775,32.2358,32.2889,29.844
97,M,448.345,424.526,449.606,441.732,476.755
97,Y,110.717,101.79,105.423,109.309,109.645
97,Z,33.4969,30.9893,32.4283,32.2025,30.1525
98,M,458.41,442.373,434.346,450.659,471.38
98,Y,111.011,102.441,105.542,109.375,110.582
98,Z,33.9537,31.3289,32.5256,32.2636,30.4698
99,M,465.669,450.336,438.611,464.093,453.042
99,Y,111.76,103.186,105.716,109.617,110.644
99,Z,34.2936,31.7413,32.5608,32.2589,30.8368
100,M,455.102,451.203,436.15,450.084,449.138
100,Y,112.408,103.298,106.221,109.473,110.665
100,Z,34.5469,31.9899,32.6419,32.3102,31.3112
101,M,460.892,447.482,433.035,457.275,449.224
101,Y,113.14,103.488,105.631,109.528,110.954
101,Z,34.87,32.1571,32.6828,32.262,31.8693
102,M,460.703,444.134,439.231,450.248,451.101
102,Y,113.626,103.374,105.418,109.575,111.591
102,Z,34.9069,32.2555,32.6825,32.5612,32.2817
103,M,465.933,447.421,437.608,443.923,460.891
103,Y,113.96,103.685,105.452,109.212,112.573
103,Z,34.9049,32.3507,32.8247,32.8889,32.6644
104,M,464.339,444.079,435.247,451.731,460.702
104,Y,114.313,103.817,105.345,109.548,112.99
104,Z,34.9008,32.3074,32.7535,33.2441,33.0514
105,M,464.705,440.171,440.323,450.658,457.832
105,Y,114.665,103.635,105.543,110.296,113.201
105,Z,34.8121,32.1795,32.7604,33.746,33.332
106,M,463.235,443.854,435.89,438.892,449.849
106,Y,115.074,103.674,105.949,110.376,113.323
106,Z,34.8058,31.9896,32.8705,34.1572,33.7845
107,M,464.611,449.868,442.701,449.003,455.264
107,Y,115.465,103.721,106.749,111.018,113.938
107,Z,34.7992,31.8844,32.9324,34.2902,34.1791
108,M,458.65,456.181,455.131,446.402,453.837
108,Y,115.867,103.865,108.283,111.411,114.278
108,Z,34.7443,31.9428,33.0827,34.3022,34.4077
109,M,453.285,446.563,454.618,452.162,453.454
109,Y,116.012,103.839,109.892,112.264,114.633
109,Z,34.8363,32.1472,33.1203,34.3232,34.7017
110,M,459.257,438.807,445.156,443.846,446.808
110,Y,116.052,104.085,110.983,113.087,114.543
110,Z,35.0715,32.3807,33.1747,34.3991,34.7212
111,M,459.231,450.726,451.041,436.361,446.228
111,Y,116.373,104.743,112.015,113.505,114.235
111,Z,35.275,32.416,33.3334,34.3536,34.7278
112,M,456.508,456.054,460.837,444.925,445.705
112,Y,116.216,105.931,113.011,114.302,114.174
112,Z,35.5045,32.4755,33.148,34.3711,34.8186
113,M,454.957,454.548,452.553,436.433,437.134
113,Y,115.974,106.976,113.829,114.508,113.885
113,Z,35.6571,32.4398,33.0813,34.3857,35.0184
114,M,456.261,445.993,464.898,439.589,438.421
114,Y,115.524,107.581,115.13,114.72,113.925
114,Z,35.7618,32.5375,33.092,34.2718,35.3267
115,M,453.835,440.094,466.108,455.031,441.379
115,Y,115.307,107.495,116.181,115.303,114.082
115,Z,35.8727,32.5788,33.0584,34.3772,35.4576
116,M,466.952,445.585,476.197,453.627,439.541
116,Y,116.009,107.524,117.607,115.751,113.861
116,Z,35.9832,32.5216,33.1206,34.6119,35.5237
117,M,462.557,449.626,473.577,455.965,428.887
117,Y,115.897,107.98,118.671,116.473,113.304
