time,state,patch1,patch2,patch3,patch4,patch5
0,M,466.2,451.8,454.5,448.2,456.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,458.28,461.52,453.15,451.08,454.77
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,451.152,467.568,448.335,457.272,458.793
2,Y,9.13583,9.37451,7.91023,10.7123,8.37972
2,Z,0,0,0,0,0
3,M,463.637,461.311,444.002,447.545,458.814
3,Y,17.2562,17.135,15.4353,19.9443,15.4006
3,Z,0,0,0,0,0
4,M,475.773,462.88,450.001,450.49,457.932
4,Y,24.9392,24.034,21.7417,28.0918,21.7739
4,Z,0,0,0,0,0
5,M,487.596,471.492,450.901,443.241,467.039
5,Y,31.6869,29.8809,28.0262,34.7263,27.7327
5,Z,0,0,0,0,0
6,M,495.536,458.543,457.111,449.317,461.735
6,Y,37.7934,34.974,33.9693,41.0363,32.1796
6,Z,0,0,0,0,0
7,M,494.583,455.889,449.2,443.985,469.562
7,Y,42.9351,39.5751,39.1335,46.4869,36.1382
7,Z,0,0,0,0,0
8,M,492.824,458.9,442.08,440.987,463.106
8,Y,47.7544,43.6177,42.6352,51.1248,39.9168
8,Z,0,0,0,0,0
9,M,491.242,468.81,439.272,430.188,459.095
9,Y,51.885,47.2852,45.8272,54.3774,43.369
9,Z,0,0,0,0,0
10,M,483.518,464.229,438.545,432.169,452.785
10,Y,54.8869,50.5728,49.1256,57.2174,45.9879
10,Z,0,0,0,0,0
11,M,481.066,456.506,443.29,444.752,446.207
11,Y,57.2654,53.8381,51.5021,60.0717,48.4156
11,Z,0,0,0,0,0
12,M,490.559,452.255,442.161,447.077,450.186
12,Y,60.0661,56.6312,53.4241,62.7305,50.2831
12,Z,0,0,0,0,0
13,M,475.703,446.63,440.245,441.969,454.668
13,Y,61.2497,57.5663,54.4023,64.5106,51.2843
13,Z,2.86692,2.94182,2.48231,3.36162,2.62964
14,M,463.233,448.767,448.421,439.173,447.001
14,Y,61.8782,58.4568,55.4987,65.8566,52.073
14,Z,5.41517,5.37716,4.84375,6.25873,4.83289
15,M,455.61,458.79,454.879,424.055,446.401
15,Y,62.7971,59.289,56.3734,66.0292,52.8969
15,Z,7.8262,7.54213,6.82278,8.8155,6.83289
16,M,455.949,461.511,459.791,428.45,459.361
16,Y,63.6694,59.743,57.095,66.4972,54.0096
16,Z,9.94368,9.37694,8.79492,10.8975,8.70281
17,M,463.454,465.76,455.212,422.505,444.025
17,Y,64.633,60.0866,57.3934,67.0444,54.745
17,Z,11.86,10.9752,10.6599,12.8776,10.0983
18,M,467.509,468.684,453.79,434.254,438.322
18,Y,65.0479,60.9828,57.9586,67.5215,55.1973
18,Z,13.4735,12.4191,12.2805,14.5881,11.3405
19,M,453.158,462.316,452.511,439.429,434.99
19,Y,64.8693,61.815,58.7173,68.2048,55.1604
19,Z,14.9858,13.6877,13.3794,16.0435,12.5263
20,M,460.042,466.484,436.06,449.486,447.291
20,Y,64.69,62.4185,59.0537,69.1607,55.5544
20,Z,16.2821,14.8386,14.3811,17.0642,13.6097
21,M,455.438,472.936,440.154,454.037,449.362
21,Y,64.6231,62.6066,59.5828,70.0131,55.9498
21,Z,17.2241,15.8703,15.4161,17.9554,14.4315
22,M,449.494,480.542,451.039,447.334,451.226
22,Y,63.6089,63.1861,60.3583,70.2976,56.9114
22,Z,17.9705,16.895,16.1619,18.8511,15.1933
23,M,455.845,484.688,441.035,444.9,451.103
23,Y,63.1498,63.6407,60.3341,71.1639,57.4845
23,Z,18.8494,17.7715,16.765,19.6855,15.7794
24,M,455.26,488.419,442.831,442.71,457.293
24,Y,62.3929,64.457,60.1629,72.0221,57.9157
24,Z,19.2208,18.0649,17.072,20.2441,16.0936
25,M,461.934,497.177,439.948,435.339,445.764
25,Y,62.1794,65.5174,59.8954,72.1001,58.2298
25,Z,19.418,18.3444,17.4161,20.6665,16.3411
26,M,462.541,497.859,438.253,438.605,453.387
26,Y,61.9815,66.5836,59.7624,72.3064,57.9352
26,Z,19.7064,18.6055,17.6906,20.7207,16.5996
27,M,468.487,500.274,449.328,445.145,449.448
27,Y,61.2955,67.6864,59.6547,72.6975,58.3042
27,Z,19.9801,18.748,17.917,20.8675,16.9488
28,M,473.838,484.446,443.095,459.13,450.404
28,Y,60.3972,68.4117,59.5424,73.1808,59.1196
28,Z,20.2825,18.8558,18.0107,21.0393,17.1796
29,M,473.254,484.602,450.986,451.917,444.063
29,Y,60.3041,68.8894,60.0575,73.3676,59.6687
29,Z,20.4127,19.1371,18.188,21.1889,17.3215
30,M,479.029,473.041,449.087,440.926,454.557
30,Y,60.199,69.1587,60.9085,73.3188,60.3503
30,Z,20.3567,19.3982,18.4261,21.4034,17.3099
31,M,479.726,468.037,455.478,440.033,446.901
31,Y,60.429,69.354,61.8867,73.6378,60.8266
31,Z,20.3004,19.5876,18.5317,21.7033,17.4336
32,M,472.253,468.934,451.331,443.73,456.211
32,Y,61.0812,69.859,62.1073,73.8403,61.6465
32,Z,20.2794,19.6466,18.6977,21.9709,17.5576
33,M,466.428,454.44,452.998,447.957,452.89
33,Y,61.4236,70.4974,62.6106,73.6002,62.2508
33,Z,19.9611,19.8285,18.9411,22.0601,17.8594
34,M,465.685,462.096,457.198,451.761,457.101
34,Y,62.2068,71.1284,63.3526,73.3826,62.5231
34,Z,19.8171,19.9711,18.9335,22.332,18.0392
35,M,476.717,458.187,462.778,456.085,459.091
35,Y,63.315,71.1613,64.985,73.5355,62.581
35,Z,19.5795,20.2273,18.8798,22.6013,18.1746
