time,state,patch1,patch2,patch3,patch4,patch5
0,M,442.8,452.7,453.6,449.1,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,434.52,460.53,455.04,450.09,447.3
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,440.568,463.077,445.536,452.781,434.97
2,Y,8.65651,8.88377,7.93945,11.0026,8.13059
2,Z,0,0,0,0,0
3,M,443.311,455.469,446.882,455.203,439.173
3,Y,15.8243,16.9633,15.1772,21.1517,14.9143
3,Z,0,0,0,0,0
4,M,440.38,460.322,439.094,463.683,444.756
4,Y,22.4679,23.9115,20.9423,29.9505,21.5397
4,Z,0,0,0,0,0
5,M,437.742,452.09,432.085,457.814,443.48
5,Y,28.5193,29.0463,26.2506,37.6798,27.3539
5,Z,0,0,0,0,0
6,M,431.768,446.481,438.376,452.533,447.732
6,Y,33.7387,33.785,31.3781,44.4161,31.7877
6,Z,0,0,0,0,0
7,M,430.891,447.733,451.239,466.68,456.059
7,Y,38.0964,38.1675,36.3902,50.6541,35.6681
7,Z,0,0,0,0,0
8,M,435.502,438.06,452.915,458.712,457.253
8,Y,42.5772,41.5987,40.4254,54.808,39.4807
8,Z,0,0,0,0,0
9,M,433.352,423.954,449.023,461.44,456.528
9,Y,45.8189,44.3266,43.8104,59.1452,42.6507
9,Z,0,0,0,0,0
10,M,434.117,419.358,450.921,460.296,461.275
10,Y,48.685,47.1347,46.9451,62.5042,45.3023
10,Z,0,0,0,0,0
11,M,424.005,421.523,458.029,451.167,465.547
11,Y,51.0239,49.4839,49.5645,65.2801,48.0754
11,Z,0,0,0,0,0
12,M,424.804,427.97,467.126,453.75,463.093
12,Y,53.3516,51.043,52.0718,67.7803,50.5548
12,Z,0,0,0,0,0
13,M,433.624,431.073,467.213,440.775,444.683
13,Y,55.1005,51.4438,53.0073,68.2879,51.7288
13,Z,2.7165,2.78782,2.49148,3.45273,2.55147
14,M,441.562,435.666,461.892,448.898,442.515
14,Y,56.7179,52.3146,53.7454,68.6056,52.4154
14,Z,4.96582,5.32327,4.76276,6.63762,4.68025
15,M,444.205,433.499,455.303,447.208,438.764
15,Y,57.8013,53.0136,54.425,69.0824,53.0477
15,Z,7.05067,7.50368,6.57191,9.3988,6.7594
16,M,448.385,440.549,451.173,428.587,449.787
16,Y,59.0007,53.1762,55.3082,68.9456,53.9082
16,Z,8.94967,9.11503,8.2377,11.8243,8.58395
17,M,444.046,450.494,442.955,422.628,448.009
17,Y,59.6006,53.5032,56.1781,68.7686,54.7277
17,Z,10.5875,10.6021,9.8468,13.9382,9.97532
18,M,450.942,460.345,441.86,418.166,447.308
18,Y,59.9793,53.7175,57.3073,68.3206,55.381
18,Z,11.9551,11.9774,11.4196,15.8958,11.193
19,M,450.848,459.311,449.874,418.649,445.777
19,Y,59.6542,53.6577,58.1826,68.4066,55.9872
