humanID,time,event,location
11,0.182073,takeTrip,4
26,0.243829,takeTrip,1
33,0.553289,takeTrip,2
42,0.249656,takeTrip,2
91,0.449539,takeTrip,4
91,0.651519,returnHome,0
97,0.0885867,takeTrip,1
117,0.698457,takeTrip,0
134,0.44788,takeTrip,2
134,0.944532,returnHome,1
180,0.310643,takeTrip,4
184,0.384226,takeTrip,2
192,0.0944272,takeTrip,4
192,0.753636,returnHome,1
206,0.450335,takeTrip,4
244,0.0761864,takeTrip,0
254,0.126216,takeTrip,4
271,0.763661,takeTrip,3
285,0.547663,takeTrip,3
312,0.373919,takeTrip,1
335,0.31143,takeTrip,0
407,0.595599,takeTrip,2
411,0.0333718,takeTrip,3
420,0.293832,takeTrip,1
420,0.386762,returnHome,4
434,0.604531,takeTrip,2
445,0.254397,takeTrip,2
449,0.742299,takeTrip,1
454,0.0459714,takeTrip,1
484,0.352038,takeTrip,2
491,0.213061,takeTrip,2
498,0.542742,takeTrip,1
498,0.80852,returnHome,4
26,1.81626,returnHome,0
44,1.70529,takeTrip,3
44,1.85473,returnHome,0
88,1.52916,takeTrip,4
117,1.4782,returnHome,1
127,1.55134,takeTrip,4
131,1.88924,takeTrip,4
151,1.57359,takeTrip,0
199,1.0047,takeTrip,3
205,1.84535,takeTrip,1
216,1.12949,takeTrip,1
241,1.17875,takeTrip,3
271,1.83206,returnHome,2
273,1.19774,takeTrip,1
280,1.76146,takeTrip,4
285,1.91623,returnHome,2
296,1.62807,takeTrip,3
323,1.8899,takeTrip,4
334,1.9195,takeTrip,2
335,1.28189,returnHome,3
385,1.83889,takeTrip,4
406,1.90216,takeTrip,2
411,1.04424,returnHome,4
416,1.22432,takeTrip,2
419,1.54868,takeTrip,3
419,1.75718,returnHome,4
449,1.62688,returnHome,4
468,1.85002,takeTrip,0
475,1.5339,takeTrip,3
480,1.66745,takeTrip,1
32,2.43379,takeTrip,3
46,2.94113,takeTrip,4
54,2.16092,takeTrip,4
54,2.81417,returnHome,0
75,2.05192,takeTrip,3
86,2.40543,takeTrip,2
112,2.58836,takeTrip,4
135,2.32784,takeTrip,2
157,2.38868,takeTrip,2
189,2.92953,takeTrip,3
200,2.87043,takeTrip,0
207,2.9589,takeTrip,3
224,2.17751,takeTrip,1
244,2.23226,returnHome,2
250,2.7523,takeTrip,0
251,2.45698,takeTrip,0
253,2.72819,takeTrip,1
257,2.09678,takeTrip,3
268,2.20684,takeTrip,1
273,2.6375,returnHome,2
296,2.2495,returnHome,2
323,2.74231,returnHome,3
330,2.99402,takeTrip,4
348,2.97082,takeTrip,4
372,2.03275,takeTrip,1
372,2.97728,returnHome,3
376,2.0029,takeTrip,2
385,2.16054,returnHome,3
385,2.70825,takeTrip,4
385,2.8843,returnHome,3
392,2.43779,takeTrip,1
431,2.51254,takeTrip,3
434,2.8867,returnHome,4
437,2.09878,takeTrip,0
451,2.52158,takeTrip,0
480,2.54511,returnHome,4
491,2.57919,returnHome,4
1,3.19379,takeTrip,2
1,3.63664,returnHome,0
42,3.84307,returnHome,0
47,3.79216,takeTrip,2
67,3.15227,takeTrip,4
80,3.16543,takeTrip,1
97,3.8038,returnHome,0
102,3.67417,takeTrip,3
112,3.55617,returnHome,1
152,3.6516,takeTrip,2
163,3.3658,takeTrip,4
190,3.71062,takeTrip,0
200,3.86657,returnHome,2
206,3.76201,returnHome,2
224,3.5538,returnHome,2
241,3.67589,returnHome,2
245,3.83219,takeTrip,4
251,3.37712,returnHome,2
254,3.37363,returnHome,2
256,3.12247,takeTrip,1
260,3.71604,takeTrip,4
261,3.65557,takeTrip,0
268,3.63181,returnHome,2
276,3.6225,takeTrip,3
280,3.65928,returnHome,2
299,3.36013,takeTrip,0
311,3.7508,takeTrip,4
312,3.21438,returnHome,3
349,3.68338,takeTrip,2
359,3.91625,takeTrip,1
370,3.36381,takeTrip,4
371,3.01079,takeTrip,2
383,3.71204,takeTrip,0
397,3.37127,takeTrip,4
398,3.79658,takeTrip,0
416,3.29659,returnHome,4
435,3.24215,takeTrip,1
435,3.78056,returnHome,4
437,3.15391,returnHome,4
437,3.74909,takeTrip,0
437,3.77971,returnHome,4
441,3.2913,takeTrip,2
445,3.30991,returnHome,4
451,3.4348,returnHome,4
454,3.79986,returnHome,4
462,3.11617,takeTrip,2
462,3.32122,returnHome,4
463,3.68111,takeTrip,2
464,3.16104,takeTrip,1
468,3.62209,returnHome,4
475,3.55086,returnHome,4
484,3.20522,returnHome,4
33,4.30574,returnHome,0
57,4.05203,takeTrip,1
59,4.5959,takeTrip,2
67,4.70318,returnHome,0
88,4.55927,returnHome,0
90,4.90321,takeTrip,4
99,4.2821,takeTrip,2
102,4.22751,returnHome,1
109,4.89407,takeTrip,2
112,4.40329,takeTrip,4
139,4.92299,takeTrip,0
151,4.63471,returnHome,1
157,4.88234,returnHome,1
158,4.1167,takeTrip,2
165,4.737,takeTrip,4
189,4.57183,returnHome,1
213,4.74127,takeTrip,1
235,4.96143,takeTrip,1
250,4.5555,returnHome,2
257,4.13672,returnHome,2
270,4.0736,takeTrip,4
270,4.59054,returnHome,2
270,4.8491,takeTrip,4
293,4.90908,takeTrip,0
299,4.6679,returnHome,2
304,4.44931,takeTrip,0
330,4.07429,returnHome,3
345,4.39389,takeTrip,0
385,4.99952,takeTrip,1
392,4.47314,returnHome,3
397,4.95658,returnHome,3
398,4.26758,returnHome,3
404,4.92106,takeTrip,0
407,4.83951,returnHome,4
410,4.98864,takeTrip,3
431,4.41213,returnHome,4
435,4.29774,takeTrip,1
477,4.02908,takeTrip,1
486,4.6415,takeTrip,2
486,4.93063,returnHome,4
498,4.03719,takeTrip,2
498,4.70628,returnHome,4
5,5.5497,takeTrip,2
15,5.03222,takeTrip,3
42,5.81749,takeTrip,3
59,5.73408,returnHome,0
63,5.13396,takeTrip,1
86,5.36966,returnHome,0
88,5.68972,takeTrip,2
90,5.97843,returnHome,0
101,5.18148,takeTrip,3
104,5.76419,takeTrip,0
105,5.07524,takeTrip,0
108,5.11601,takeTrip,0
122,5.16992,takeTrip,0
122,5.41263,returnHome,1
125,5.18509,takeTrip,4
131,5.27219,returnHome,1
135,5.65028,returnHome,1
152,5.9708,returnHome,1
158,5.3134,returnHome,1
180,5.9078,returnHome,1
185,5.28127,takeTrip,0
185,5.5187,returnHome,1
190,5.12391,returnHome,1
213,5.43245,returnHome,2
235,5.39629,returnHome,2
251,5.90605,takeTrip,3
253,5.47381,returnHome,2
260,5.3806,returnHome,2
268,5.92638,takeTrip,0
293,5.04848,returnHome,2
296,5.38603,takeTrip,0
334,5.90352,returnHome,3
345,5.10259,returnHome,3
349,5.49714,returnHome,3
351,5.67392,takeTrip,1
359,5.22642,returnHome,3
376,5.33499,returnHome,3
383,5.51018,returnHome,3
385,5.40388,returnHome,3
389,5.97976,takeTrip,0
410,5.65602,returnHome,4
473,5.48582,takeTrip,2
487,5.65474,takeTrip,0
0,6.50179,takeTrip,4
11,6.51117,returnHome,0
19,6.60531,takeTrip,1
55,6.19751,takeTrip,2
88,6.35431,returnHome,0
97,6.66258,takeTrip,1
99,6.85794,returnHome,0
105,6.55518,returnHome,1
108,6.7218,returnHome,1
112,6.52112,returnHome,1
113,6.1816,takeTrip,2
121,6.46643,takeTrip,0
125,6.47256,returnHome,1
126,6.43684,takeTrip,4
