time,state,patch1,patch2,patch3,patch4,patch5
0,M,441.9,443.7,442.8,441,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,445.41,445.23,446.22,443.7,435.51
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,442.269,441.207,434.898,438.03,449.559
2,Y,8.67896,8.2337,7.7706,10.5387,8.36042
2,Z,0,0,0,0,0
3,M,439.442,440.286,431.908,431.127,458.603
3,Y,16.2756,14.9472,14.9607,19.9798,15.687
3,Z,0,0,0,0,0
4,M,448.598,452.058,446.317,444.714,448.743
4,Y,23.2358,21.2435,21.6455,28.494,21.6359
4,Z,0,0,0,0,0
5,M,446.938,455.452,442.186,437.143,460.569
5,Y,29.3557,26.991,27.5652,35.5766,26.8991
5,Z,0,0,0,0,0
6,M,446.344,460.307,457.367,438.429,455.012
6,Y,33.9787,32.3786,33.2311,41.6732,31.107
6,Z,0,0,0,0,0
7,M,462.91,463.776,453.03,439.586,460.81
7,Y,38.4422,37.2901,38.3897,46.9918,34.665
7,Z,0,0,0,0,0
8,M,467.919,465.098,451.827,437.927,457.029
8,Y,42.4587,41.9061,42.2324,51.3562,38.46
8,Z,0,0,0,0,0
9,M,460.727,469.889,454.345,444.534,449.127
9,Y,45.2692,45.77,45.4208,55.6825,42.2127
9,Z,0,0,0,0,0
10,M,448.854,465.2,453.01,440.581,450.114
10,Y,47.5482,48.9433,48.2971,58.8823,45.8042
10,Z,0,0,0,0,0
11,M,460.669,468.18,442.809,431.623,457.302
11,Y,50.1976,51.8424,50.4475,61.6291,48.6177
11,Z,0,0,0,0,0
12,M,460.502,457.362,437.228,428.961,453.872
12,Y,52.7121,54.3351,52.2281,63.9021,50.5288
12,Z,0,0,0,0,0
13,M,456.752,469.226,435.805,444.565,450.785
13,Y,53.4689,54.8912,52.2541,64.2083,50.8912
13,Z,2.72355,2.58382,2.4385,3.30717,2.62359
14,M,452.477,460.103,433.625,439.708,448.006
14,Y,54.2632,54.9466,52.815,64.0891,51.0721
14,Z,5.10745,4.6906,4.69482,6.26987,4.92274
15,M,454.029,466.293,427.162,435.337,446.406
15,Y,54.8827,54.6968,53.6521,63.7377,51.3184
15,Z,7.29164,6.66644,6.7926,8.94171,6.78958
16,M,452.726,468.263,429.446,438.604,439.565
16,Y,55.2885,54.6644,54.4285,63.4189,51.4972
16,Z,9.21212,8.47006,8.65026,11.1643,8.44123
17,M,456.953,469.137,427.002,437.043,445.109
17,Y,55.9661,54.4433,54.8489,62.9838,51.932
17,Z,10.6629,10.1607,10.4283,13.0775,9.76172
18,M,462.558,462.723,428.401,447.339,449.198
18,Y,56.3315,54.5843,55.0196,62.8558,52.3318
18,Z,12.0636,11.702,12.0471,14.7465,10.8782
19,M,464.002,456.051,410.761,444.005,454.678
19,Y,56.5747,54.406,54.5423,63.1851,52.6009
19,Z,13.324,13.1506,13.253,16.1161,12.0692
20,M,465.302,456.346,410.185,433.804,443.41
20,Y,56.6268,54.41,54.1618,63.0015,52.5786
20,Z,14.206,14.3631,14.2535,17.4738,13.2468
21,M,463.772,462.911,412.367,434.524,445.869
21,Y,56.5976,53.9984,53.7031,62.9937,52.9702
21,Z,14.9211,15.3589,15.1561,18.4779,14.3738
22,M,462.395,453.52,422.43,432.472,443.582
22,Y,56.3133,53.4219,53.8287,62.7819,53.3997
22,Z,15.7525,16.2687,15.831,19.3399,15.2567
23,M,469.255,456.768,433.287,441.424,441.524
23,Y,56.2174,52.6869,54.1556,62.9493,53.6371
23,Z,16.5416,17.0509,16.3897,20.0532,15.8565
24,M,459.23,466.891,439.458,447.682,439.672
24,Y,56.4367,52.2231,54.6129,63.1474,53.2465
24,Z,16.7791,17.2255,16.3979,20.1492,15.9702
25,M,460.107,473.302,445.912,445.214,447.905
25,Y,56.2618,52.1472,55.5463,63.5057,52.5275
25,Z,17.0284,17.2428,16.5739,20.1119,16.027
26,M,449.196,461.972,454.421,447.492,456.214
26,Y,55.6396,51.7588,56.2787,64.4271,52.2434
26,Z,17.2228,17.1644,16.8366,20.0016,16.1043
27,M,443.876,467.075,454.879,450.443,448.393
27,Y,55.439,52.2596,56.8956,65.1039,51.9664
27,Z,17.3501,17.1543,17.0802,19.9015,16.1604
28,M,445.389,466.267,458.891,455.799,442.253
28,Y,55.2342,53.3351,57.4199,65.5125,51.8886
28,Z,17.5627,17.0849,17.2122,19.765,16.2968
