time,state,patch1,patch2,patch3,patch4,patch5
0,M,452.7,449.1,438.3,459,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,447.03,450.09,432.27,461.7,447.3
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,441.027,446.481,438.543,463.23,451.17
2,Y,8.66553,8.87065,8.07318,11.2565,7.77548
2,Z,0,0,0,0,0
3,M,442.824,449.533,436.989,461.907,451.953
3,Y,16.5174,16.925,15.02,20.7892,14.7753
3,Z,0,0,0,0,0
4,M,439.042,445.08,431.09,464.316,446.358
4,Y,23.5438,23.8489,21.0529,29.0959,20.7111
4,Z,0,0,0,0,0
5,M,444.638,439.272,443.781,466.485,444.922
5,Y,29.1324,29.8425,26.6902,36.6455,26.039
5,Z,0,0,0,0,0
6,M,434.374,444.844,442.603,455.836,433.73
6,Y,33.6409,35.408,30.9717,43.3907,30.5097
6,Z,0,0,0,0,0
7,M,433.237,445.36,442.442,461.553,438.057
7,Y,37.966,40.0584,35.5064,48.7372,34.3456
7,Z,0,0,0,0,0
8,M,438.513,435.924,444.098,451.397,443.751
8,Y,41.8939,43.705,39.6203,53.1378,38.1006
8,Z,0,0,0,0,0
9,M,441.462,432.832,427.588,448.558,440.776
9,Y,45.1992,46.8247,43.3494,56.789,41.3921
9,Z,0,0,0,0,0
10,M,439.615,431.848,431.63,457.702,447.998
10,Y,47.7813,49.6432,47.216,60.1745,44.1309
10,Z,0,0,0,0,0
11,M,431.654,440.864,424.467,465.032,447.299
11,Y,50.0179,52.2202,49.7743,63.8357,46.7486
11,Z,0,0,0,0,0
12,M,428.088,439.077,427.02,469.828,443.969
12,Y,52.0226,54.2762,52.307,67.181,48.767
12,Z,0,0,0,0,0
13,M,428.48,446.47,425.718,474.146,442.772
13,Y,53.175,55.4595,52.9744,67.7123,50.6843
13,Z,2.71933,2.7837,2.53345,3.53241,2.44003
14,M,440.532,446.823,419.146,465.431,449.795
14,Y,54.4262,56.9463,53.4212,67.462,52.7257
14,Z,5.18334,5.31123,4.71344,6.52389,4.63664
15,M,466.679,453.44,414.132,462.088,454.315
15,Y,55.6362,58.11,54.0356,67.2484,54.7578
15,Z,7.38829,7.48405,6.60663,9.1306,6.49937
16,M,459.611,444.996,418.618,465.379,459.284
16,Y,56.9987,59.236,54.6004,67.4101,55.7871
16,Z,9.14206,9.3649,8.37567,11.4997,8.17133
17,M,462.25,450.897,423.557,461.141,455.655
17,Y,58.1315,60.3133,55.1261,67.319,57.0088
17,Z,10.5569,11.1114,9.71926,13.6164,9.57426
18,M,458.325,456.207,418.101,461.827,464.99
18,Y,58.796,61.4371,55.1925,67.317,58.5573
18,Z,11.9141,12.5707,11.1423,15.2943,10.778
19,M,458.392,451.086,426.691,457.944,468.891
19,Y,59.5208,62.1394,55.2987,67.9003,59.512
19,Z,13.1467,13.7151,12.4333,16.6752,11.9564
20,M,469.253,452.778,438.922,455.35,465.202
20,Y,60.48,62.1853,55.3064,68.6904,60.5628
20,Z,14.184,14.6941,13.6035,17.821,12.9893
21,M,462.828,448.9,427.43,456.615,468.182
21,Y,61.1463,61.502,55.3643,69.5875,61.3448
21,Z,14.9943,15.5785,14.8169,18.8834,13.8487
22,M,460.645,447.21,436.887,455.953,462.763
22,Y,61.8505,61.2813,55.459,70.207,61.5064
22,Z,15.6961,16.3873,15.6197,20.0323,14.6702
23,M,460.48,451.989,430.998,460.758,466.887
23,Y,62.7138,61.3746,54.9559,70.6791,61.8185
23,Z,16.3252,17.0324,16.4145,21.0821,15.3036
24,M,454.932,456.29,422.098,466.882,464.298
24,Y,63.0233,61.1753,54.6389,71.2875,62.2894
24,Z,16.6869,17.4038,16.6239,21.2488,15.9053
25,M,459.839,455.661,422.188,459.794,469.169
25,Y,63.6473,61.1637,54.5401,71.0472,62.824
25,Z,17.0795,17.8704,16.7641,21.1703,16.5459
26,M,458.855,456.895,427.669,453.415,463.652
26,Y,64.4386,61.623,54.197,70.8142,62.9934
26,Z,17.4592,18.2355,16.9569,21.1033,17.1836
27,M,457.97,470.605,435.303,444.973,463.186
27,Y,65.2505,62.1195,54.4697,70.8353,62.8898
27,Z,17.8868,18.5889,17.1342,21.154,17.5066
28,M,447.273,473.945,444.872,457.176,467.268
28,Y,65.6857,62.948,54.7818,70.7227,63.5308
28,Z,18.2423,18.927,17.2992,21.1254,17.89
29,M,443.045,468.85,446.285,461.858,462.841
29,Y,66.5214,63.467,55.6086,70.9956,63.6446
29,Z,18.4508,19.2796,17.32,21.1248,18.3759
30,M,443.741,489.465,442.157,456.172,457.957
30,Y,67.3548,63.8816,56.7424,71.363,63.6617
