time,state,patch1,patch2,patch3,patch4,patch5
0,M,457.2,441.9,455.4,447.3,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,445.68,440.91,455.76,444.87,454.14
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.212,441.819,439.884,444.483,446.526
2,Y,8.74775,8.49497,8.20901,10.5464,8.22014
2,Z,0,0,0,0,0
3,M,449.291,441.737,440.896,445.035,454.073
3,Y,16.9941,15.7597,15.2888,19.7041,15.8286
3,Z,0,0,0,0,0
4,M,457.462,446.163,443.606,438.331,450.966
4,Y,24.0796,22.4982,21.7235,27.347,22.1869
4,Z,0,0,0,0,0
5,M,453.116,451.947,430.745,431.398,450.869
5,Y,30.3283,27.8743,27.1839,33.9377,28.051
5,Z,0,0,0,0,0
6,M,443.804,457.152,422.771,427.858,447.183
6,Y,35.1978,32.844,31.7082,39.7844,33.6983
6,Z,0,0,0,0,0
7,M,448.924,446.537,424.594,425.572,451.064
7,Y,40.0483,37.22,35.2995,44.8037,38.6671
7,Z,0,0,0,0,0
8,M,450.831,461.283,422.634,430.715,441.058
8,Y,44.3673,41.3569,38.403,49.3817,42.9367
8,Z,0,0,0,0,0
9,M,447.148,458.355,431.671,431.744,438.352
9,Y,47.9455,45.1337,41.4099,53.4301,46.3283
9,Z,0,0,0,0,0
10,M,439.333,457.52,432.604,430.869,437.717
10,Y,50.9568,48.3103,43.8419,57.1431,49.0176
10,Z,0,0,0,0,0
11,M,440.4,462.168,430.743,436.382,430.845
11,Y,54.0832,51.0343,46.2257,60.4234,50.6419
11,Z,0,0,0,0,0
12,M,436.86,472.651,428.169,427.844,425.561
12,Y,56.3752,53.961,48.6483,62.88,51.859
12,Z,0,0,0,0,0
13,M,432.774,471.286,429.452,446.26,428.005
13,Y,57.1087,54.8539,49.5055,63.2872,52.2329
13,Z,2.74514,2.66581,2.57607,3.30956,2.57957
14,M,423.697,464.657,425.207,443.034,423.004
14,Y,57.6423,55.6345,50.1609,63.7499,52.2866
14,Z,5.33293,4.94555,4.79778,6.18335,4.96718
15,M,426.327,467.691,426.786,435.63,427.504
15,Y,58.0054,56.2064,50.5914,63.9864,52.8165
15,Z,7.55645,7.06018,6.81706,8.58179,6.96248
16,M,431.394,465.922,422.808,448.767,428.853
16,Y,58.2211,56.1367,51.1694,64.7009,53.1369
16,Z,9.51733,8.74726,8.53061,10.65,8.8027
17,M,430.555,486.83,424.627,462.391,421.968
17,Y,58.372,56.6397,51.7428,65.2458,53.3742
17,Z,11.0455,10.3068,9.95037,12.4848,10.5749
18,M,443.299,480.447,426.264,460.252,419.371
18,Y,58.2756,57.1147,52.5859,65.8359,53.1891
18,Z,12.5676,11.68,11.0773,14.0599,12.1341
19,M,443.069,462.102,422.338,461.026,420.634
19,Y,58.041,57.3783,53.5903,66.3198,52.7545
19,Z,13.9229,12.9782,12.0513,15.4965,13.474
20,M,442.862,457.292,418.804,456.324,420.871
20,Y,58.0174,57.2827,54.204,66.4346,52.6726
20,Z,15.0458,14.1634,12.9949,16.7669,14.5383
21,M,448.076,453.863,431.824,452.991,431.884
21,Y,58.2862,57.2572,54.7626,66.5285,52.5423
21,Z,15.9908,15.1603,13.758,17.9321,15.3822
22,M,465.369,452.577,436.341,454.492,425.595
22,Y,59.0502,56.4534,55.741,66.3989,52.3425
22,Z,16.9719,16.0151,14.5061,18.9615,15.892
23,M,467.432,457.719,437.707,454.943,424.436
23,Y,59.6104,56.3013,55.9575,66.3994,52.4101
23,Z,17.6911,16.9335,15.2664,19.7324,16.2739
24,M,465.689,460.547,430.836,449.049,420.692
24,Y,59.7467,56.3186,56.1765,65.9359,52.5268
24,Z,17.9213,17.2137,15.5354,19.8602,16.3913
25,M,470.42,464.892,426.453,443.744,415.523
25,Y,60.0396,55.9396,56.5561,65.0859,53.3032
25,Z,18.0888,17.4587,15.741,20.0054,16.4081
