time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,456.3,439.2,451.8,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,445.5,452.97,435.78,465.12,440.82
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,453.15,460.773,427.302,471.708,436.338
2,Y,8.62571,9.42685,7.73235,11.2715,7.6199
2,Z,0,0,0,0,0
3,M,452.835,465.996,425.072,459.637,441.304
3,Y,16.4292,17.2612,14.1685,20.9588,14.6779
3,Z,0,0,0,0,0
4,M,455.252,457.196,425.765,473.073,443.974
4,Y,23.1329,23.9197,20.2788,29.4543,20.8427
4,Z,0,0,0,0,0
5,M,456.526,458.277,430.888,480.666,455.376
5,Y,29.2379,30.1837,25.4131,37.3948,25.9367
5,Z,0,0,0,0,0
6,M,454.074,461.949,427.399,467.7,447.639
6,Y,34.5558,35.6104,29.6982,43.7764,30.9437
6,Z,0,0,0,0,0
7,M,462.666,466.154,433.259,457.83,451.475
7,Y,39.3352,40.5681,33.7601,48.7948,35.4185
7,Z,0,0,0,0,0
8,M,467.7,466.339,439.433,452.547,451.327
8,Y,43.4692,45.1273,37.245,53.1095,39.6136
8,Z,0,0,0,0,0
9,M,462.33,455.705,444.09,442.392,452.095
9,Y,47.5242,49.1002,40.1717,56.4414,42.3986
9,Z,0,0,0,0,0
10,M,458.397,460.534,433.881,442.253,449.185
10,Y,50.7631,52.6212,42.3235,59.5014,44.9759
10,Z,0,0,0,0,0
11,M,455.757,462.181,430.993,443.927,454.667
11,Y,53.5022,55.2746,44.3899,62.405,47.154
11,Z,0,0,0,0,0
12,M,454.281,467.263,439.194,442.735,464.1
12,Y,55.2899,58.1197,46.4874,64.9805,49.1605
12,Z,0,0,0,0,0
13,M,450.253,466.436,433.074,437.161,472.59
13,Y,55.3817,60.1126,47.7193,66.2266,50.1427
13,Z,2.70684,2.95824,2.42649,3.5371,2.39121
14,M,435.828,463.893,447.367,437.545,469.431
14,Y,55.3315,61.5466,49.3944,66.9572,51.1346
14,Z,5.15566,5.41673,4.44621,6.57711,4.60609
15,M,435.445,454.404,457.53,443.291,461.188
15,Y,55.2386,62.7793,50.6876,67.6484,51.7958
15,Z,7.25935,7.50626,6.36369,9.24308,6.54067
