time,state,patch1,patch2,patch3,patch4,patch5
0,M,450.9,453.6,458.1,457.2,437.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,451.71,451.44,459.99,450.18,441.36
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,465.939,453.096,458.091,451.062,446.724
2,Y,9.62397,8.61345,8.05824,10.6253,8.09847
2,Z,0,0,0,0,0
3,M,467.945,455.486,455.482,460.856,449.752
3,Y,18.2383,15.8504,15.3405,20.3368,15.1733
3,Z,0,0,0,0,0
4,M,454.451,449.538,444.134,457.97,456.976
4,Y,24.9299,22.2942,21.6247,28.7996,21.6152
4,Z,0,0,0,0,0
5,M,463.906,462.184,451.02,449.973,450.879
5,Y,31.2915,28.2869,27.0471,36.0839,26.9688
5,Z,0,0,0,0,0
6,M,462.515,455.566,449.118,445.476,443.591
6,Y,36.958,33.4979,32.1925,42.3749,30.9504
6,Z,0,0,0,0,0
7,M,446.863,465.809,451.906,449.528,445.132
7,Y,41.3026,38.4801,36.8525,47.8986,34.7606
7,Z,0,0,0,0,0
8,M,446.277,469.628,447.216,456.775,448.319
8,Y,44.871,43.1983,40.3065,52.7547,38.4444
8,Z,0,0,0,0,0
9,M,450.249,461.365,442.994,453.398,452.987
9,Y,48.1857,46.6267,43.0585,56.9445,42.2524
9,Z,0,0,0,0,0
10,M,452.024,465.629,448.195,452.158,454.488
10,Y,50.8901,49.6271,45.9277,60.3235,45.3605
10,Z,0,0,0,0,0
11,M,452.722,465.866,442.975,461.842,456.739
11,Y,53.382,52.5906,48.0992,63.746,47.7706
11,Z,0,0,0,0,0
12,M,450.65,465.179,441.878,472.358,453.365
12,Y,55.2183,55.4545,50.3921,66.6901,49.8766
12,Z,0,0,0,0,0
13,M,453.285,469.061,444.49,478.222,457.529
13,Y,55.6557,56.878,51.6981,67.9141,50.122
13,Z,3.0201,2.70299,2.52876,3.33432,2.54139
14,M,461.956,463.555,450.441,468.2,457.676
14,Y,56.2808,58.1489,53.1643,68.5249,50.3009
14,Z,5.72338,4.97404,4.81402,6.38189,4.76155
15,M,465.261,467.6,452.197,475.38,454.208
15,Y,57.0336,58.4172,54.1093,69.3798,51.1631
15,Z,7.82327,6.99617,6.78607,9.03761,6.78307
16,M,461.935,463.14,460.977,478.242,454.688
16,Y,57.2917,58.5898,55.41,69.8513,52.1263
16,Z,9.81961,8.87672,8.48767,11.3235,8.4631
17,M,463.441,478.026,458.08,486.218,447.919
17,Y,57.016,59.1682,56.3818,70.7532,52.8797
17,Z,11.5978,10.512,10.1023,13.2977,9.71257
18,M,466.597,477.023,459.972,479.896,446.327
18,Y,56.3918,59.6211,57.0417,71.5903,53.7902
18,Z,12.9612,12.0755,11.5647,15.0311,10.9083
19,M,462.237,473.421,458.974,472.406,437.694
19,Y,55.7836,60.251,57.6744,72.0966,54.0869
19,Z,14.081,13.5561,12.6486,16.555,12.0643
20,M,463.714,475.579,453.577,467.466,439.825
20,Y,55.4082,61.017,57.9641,72.8793,53.5999
20,Z,15.1212,14.632,13.5122,17.8698,13.2592
21,M,457.842,469.421,473.919,466.619,441.742
21,Y,55.1479,61.6303,58.268,73.8684,52.8158
21,Z,15.9699,15.5735,14.4126,18.9302,14.2346
22,M,469.658,465.679,472.427,465.857,449.768
22,Y,55.1912,62.0434,58.9448,74.4191,51.9134
22,Z,16.7518,16.5035,15.094,20.0042,14.9909
23,M,470.392,461.411,467.485,457.072,455.191
23,Y,54.5165,62.5434,59.657,74.9504,51.4009
23,Z,17.3281,17.4022,15.8136,20.9281,15.6518
24,M,467.453,459.37,458.536,449.164,447.472
24,Y,54.1648,63.3345,59.6075,74.6886,51.3386
24,Z,17.4653,17.8489,16.2234,21.3122,15.7288
25,M,467.508,457.533,454.983,456.448,439.625
25,Y,53.8682,63.3861,59.9113,74.3205,51.5159
25,Z,17.6615,18.2477,16.6835,21.5038,15.785
26,M,470.257,462.18,458.984,450.403,431.662
26,Y,54.4439,63.2652,60.4488,73.5013,51.5138
26,Z,17.8977,18.3319,16.9801,21.7721,16.0555
27,M,461.931,462.762,457.186,444.963,433.496
27,Y,54.9493,63.4795,60.7658,73.1247,51.4304
27,Z,17.9788,18.3861,17.3883,21.9201,16.3578
28,M,464.338,465.085,460.067,440.967,432.447
28,Y,55.161,64.1879,60.7638,73.1052,51.3941
28,Z,17.8922,18.5676,17.6932,22.2031,16.5942
29,M,462.904,455.477,452.761,443.67,433.302
29,Y,55.1697,65.0173,60.996,72.7248,51.6382
29,Z,17.6963,18.7097,17.9003,22.4658,16.8799
30,M,460.714,463.029,443.484,443.403,421.472
30,Y,55.0389,65.724,61.8542,72.3555,51.7373
30,Z,17.5055,18.9074,18.0988,22.6247,16.9731
31,M,467.742,467.126,448.636,441.363,423.425
31,Y,55.6941,66.2329,62.0661,71.8059,52.0464
31,Z,17.3877,19.1478,18.1897,22.8703,16.8202
32,M,471.368,460.914,448.772,430.526,433.282
32,Y,56.5007,66.4793,62.1328,71.3746,52.3748
32,Z,17.306,19.3402,18.2851,23.1807,16.5742
33,M,471.031,455.322,450.695,433.374,432.254
