time,state,patch1,patch2,patch3,patch4,patch5
0,M,449.1,441,449.1,454.5,445.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,454.59,432,450.09,445.05,453.15
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,474.831,441,456.381,453.645,449.235
2,Y,9.61533,8.57304,8.33566,10.7499,7.98309
2,Z,0,0,0,0,0
3,M,475.948,441.9,453.943,454.181,449.312
3,Y,17.9272,15.8444,15.4232,20.5913,14.9127
3,Z,0,0,0,0,0
4,M,472.453,440.91,451.749,447.462,456.58
4,Y,25.0892,22.7335,21.861,28.0077,21.139
4,Z,0,0,0,0,0
5,M,459.408,444.519,458.774,449.516,459.522
5,Y,31.3384,28.2667,27.4658,34.5964,27.035
5,Z,0,0,0,0,0
6,M,457.567,442.367,454.296,455.865,469.37
6,Y,36.2966,33.7069,32.1051,40.9918,32.0051
6,Z,0,0,0,0,0
7,M,463.11,452.13,451.167,455.278,476.433
7,Y,40.3966,38.3437,35.9773,46.8899,36.8619
7,Z,0,0,0,0,0
8,M,461.799,451.917,451.05,455.65,485.49
8,Y,44.2045,42.7004,39.5731,51.5984,41.0266
8,Z,0,0,0,0,0
9,M,457.019,451.726,459.945,449.685,481.941
9,Y,47.8148,46.2872,43.1024,55.473,44.0652
9,Z,0,0,0,0,0
10,M,454.517,438.053,462.551,447.917,487.747
10,Y,50.8851,48.7752,46.0953,58.671,47.6698
10,Z,0,0,0,0,0
11,M,445.966,422.148,463.995,440.925,492.072
11,Y,53.0511,51.1704,48.4776,60.9841,51.0456
11,Z,0,0,0,0,0
12,M,456.269,431.233,468.896,433.733,477.965
12,Y,55.1681,53.5282,50.226,63.4098,53.5118
12,Z,0,0,0,0,0
13,M,461.942,428.61,455.306,441.659,469.768
13,Y,56.6087,54.6094,50.798,63.8925,53.9087
13,Z,3.01739,2.69031,2.61582,3.37344,2.50518
14,M,458.048,438.849,451.176,443.393,477.692
14,Y,57.7369,55.4276,51.6434,63.9035,54.5929
14,Z,5.62576,4.97214,4.83997,6.46178,4.67976
15,M,453.643,446.264,451.958,441.354,467.722
15,Y,58.7281,56.2037,52.6165,63.362,55.4304
15,Z,7.87325,7.13401,6.86023,8.7891,6.63365
16,M,466.779,449.337,452.662,429.619,463.25
16,Y,60.0398,57.1119,53.2642,62.5691,56.0637
16,Z,9.83434,8.87038,8.61906,10.8567,8.48387
17,M,458.801,447.604,448.796,428.057,461.925
17,Y,61.0614,57.8192,53.1329,62.5587,56.117
17,Z,11.3903,10.5776,10.0749,12.8636,10.0435
18,M,453.421,441.543,458.816,433.851,465.233
18,Y,62.0439,58.6526,53.3681,62.7659,55.1889
18,Z,12.6769,12.0327,11.29,14.7145,11.5677
19,M,447.679,440.589,448.935,437.266,457.409
19,Y,62.5214,59.3737,53.4435,63.0076,54.4798
19,Z,13.8718,13.3998,12.4184,16.1921,12.8746
20,M,438.011,453.23,458.941,450.239,453.968
20,Y,63.1244,59.6769,53.4774,63.5602,54.0015
20,Z,15.0048,14.5254,13.526,17.408,13.8281
21,M,424.81,459.207,461.647,438.515,460.772
21,Y,63.1993,59.8469,53.7675,63.94,53.5596
21,Z,15.9683,15.3062,14.4652,18.4116,14.9593
22,M,426.429,480.786,466.782,444.164,458.794
22,Y,63.2714,60.6736,53.7751,64.7226,52.7684
22,Z,16.648,16.0578,15.2128,19.1375,16.0186
23,M,429.686,478.608,472.304,433.048,465.115
23,Y,63.3251,61.2943,54.0133,64.8711,52.3918
23,Z,17.3123,16.7977,15.7614,19.8987,16.7926
24,M,434.417,465.847,467.374,427.543,459.103
24,Y,63.398,61.818,53.6002,64.9052,52.0399
24,Z,17.7644,17.137,15.941,20.0501,16.9171
25,M,430.576,462.462,480.936,425.288,449.193
25,Y,63.1092,61.9984,53.7924,64.7604,51.7077
25,Z,18.1184,17.3938,16.2062,20.0536,17.1318
26,M,428.018,455.816,486.843,421.46,451.974
26,Y,62.6135,62.5201,53.8631,64.3758,51.7914
26,Z,18.4295,17.6373,16.5116,19.8837,17.3946
27,M,424.816,446.234,477.759,417.114,442.776
27,Y,61.9666,62.736,54.4426,63.7869,52.1857
27,Z,18.8411,17.9223,16.7149,19.6348,17.5934
28,M,425.535,452.911,474.083,417.702,450.699
28,Y,61.3858,62.7922,55.0649,63.7525,52.8408
28,Z,19.1617,18.1443,16.6737,19.6316,17.6101
29,M,426.181,449.02,468.074,411.032,444.329
29,Y,60.9776,62.7469,55.2627,63.6245,53.6412
29,Z,19.47,18.4058,16.7475,19.6966,17.3189
30,M,433.063,458.118,468.967,406.829,448.496
30,Y,60.7067,63.1878,55.8003,63.9972,54.066
30,Z,19.6199,18.6321,16.7711,19.7725,17.0963
31,M,429.357,458.206,477.87,421.946,449.546
31,Y,60.7363,63.4672,56.6727,64.9025,54.0138
31,Z,19.8091,18.7272,16.7818,19.9459,16.9462
32,M,424.221,464.586,475.083,424.751,450.492
32,Y,60.3501,64.0608,57.8755,65.6011,55.2246
