humanID,time,event,location
16,0.262664,takeTrip,1
20,0.120948,takeTrip,3
80,0.28942,takeTrip,3
83,0.487671,takeTrip,4
94,0.570746,takeTrip,4
114,0.83328,takeTrip,0
137,0.789895,takeTrip,4
140,0.697977,takeTrip,4
172,0.829891,takeTrip,2
205,0.768403,takeTrip,4
216,0.491362,takeTrip,0
216,0.578315,returnHome,2
235,0.988414,takeTrip,4
276,0.903794,takeTrip,0
323,0.0416171,takeTrip,2
323,0.0485739,returnHome,3
328,0.568597,takeTrip,4
331,0.684387,takeTrip,1
331,0.756208,returnHome,3
333,0.0929383,takeTrip,0
379,0.80226,takeTrip,0
386,0.386468,takeTrip,0
388,0.136795,takeTrip,4
388,0.673437,returnHome,3
444,0.978477,takeTrip,1
466,0.545977,takeTrip,2
20,1.7392,returnHome,0
22,1.51624,takeTrip,2
26,1.29362,takeTrip,2
62,1.01702,takeTrip,1
80,1.80853,returnHome,0
114,1.85737,returnHome,1
119,1.51657,takeTrip,0
180,1.92873,takeTrip,2
191,1.5019,takeTrip,4
198,1.51603,takeTrip,2
206,1.21539,takeTrip,4
206,1.83334,returnHome,2
208,1.66428,takeTrip,4
268,1.79852,takeTrip,0
275,1.21103,takeTrip,0
295,1.18941,takeTrip,1
300,1.27697,takeTrip,1
339,1.43089,takeTrip,2
386,1.27249,returnHome,3
410,1.60237,takeTrip,1
411,1.67701,takeTrip,1
418,1.4378,takeTrip,1
428,1.68571,takeTrip,1
429,1.42519,takeTrip,1
429,1.82959,returnHome,4
431,1.58179,takeTrip,0
441,1.36384,takeTrip,2
462,1.94729,takeTrip,1
16,2.0483,returnHome,0
22,2.58256,returnHome,0
34,2.75272,takeTrip,2
56,2.67692,takeTrip,2
73,2.56872,takeTrip,2
149,2.7231,takeTrip,4
159,2.35005,takeTrip,4
159,2.40346,returnHome,1
172,2.8779,returnHome,1
180,2.32537,returnHome,1
184,2.526,takeTrip,0
191,2.49553,returnHome,1
205,2.01776,returnHome,2
214,2.13339,takeTrip,0
268,2.31408,returnHome,2
271,2.18424,takeTrip,1
271,2.98341,returnHome,2
276,2.10287,returnHome,2
293,2.27958,takeTrip,3
293,2.97518,returnHome,2
300,2.1843,returnHome,3
328,2.46071,returnHome,3
333,2.13029,returnHome,3
344,2.18299,takeTrip,4
350,2.94128,takeTrip,2
386,2.47641,takeTrip,0
400,2.60801,takeTrip,2
411,2.76198,returnHome,4
421,2.44894,takeTrip,2
429,2.39441,takeTrip,2
444,2.00668,returnHome,4
458,2.41459,takeTrip,1
458,2.4662,returnHome,4
491,2.98608,takeTrip,1
11,3.7715,takeTrip,3
27,3.02865,takeTrip,2
27,3.43544,returnHome,0
59,3.81047,takeTrip,3
69,3.38398,takeTrip,1
83,3.13417,returnHome,0
94,3.51878,returnHome,0
125,3.53517,takeTrip,0
137,3.13963,returnHome,1
153,3.50445,takeTrip,2
167,3.83459,takeTrip,0
169,3.76111,takeTrip,4
186,3.59471,takeTrip,3
208,3.01489,returnHome,2
208,3.90037,takeTrip,3
209,3.58161,takeTrip,0
214,3.29571,returnHome,2
245,3.96854,takeTrip,1
254,3.04323,takeTrip,3
257,3.91338,takeTrip,4
275,3.3616,returnHome,2
287,3.03966,takeTrip,1
295,3.12051,returnHome,2
305,3.88803,takeTrip,4
329,3.03168,takeTrip,4
344,3.89243,returnHome,3
348,3.50611,takeTrip,2
351,3.81473,takeTrip,4
359,3.30364,takeTrip,0
369,3.23795,takeTrip,2
369,3.34413,returnHome,3
369,3.57008,takeTrip,2
369,3.65942,returnHome,3
372,3.88494,takeTrip,0
407,3.02412,takeTrip,3
418,3.78049,returnHome,4
428,3.33946,returnHome,4
429,3.28671,returnHome,4
431,3.75492,returnHome,4
439,3.82824,takeTrip,0
447,3.85313,takeTrip,0
455,3.14065,takeTrip,3
463,3.7902,takeTrip,1
466,3.60644,returnHome,4
466,3.89289,takeTrip,2
467,3.82337,takeTrip,3
474,3.48354,takeTrip,0
489,3.27133,takeTrip,0
9,4.85564,takeTrip,2
39,4.39556,takeTrip,1
