time,state,patch1,patch2,patch3,patch4,patch5
0,M,444.6,444.6,453.6,443.7,449.1
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,448.74,451.44,436.14,444.33,448.29
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,447.066,453.996,445.626,448.497,449.361
2,Y,9.13931,8.71953,8.45993,10.1505,8.00761
2,Z,0,0,0,0,0
3,M,450.959,460.796,446.963,442.347,448.525
3,Y,17.1054,16.5565,15.8817,19.1874,14.8163
3,Z,0,0,0,0,0
4,M,454.463,459.717,447.267,438.613,449.572
4,Y,23.8626,23.4535,22.6093,27.0716,21.0748
4,Z,0,0,0,0,0
5,M,447.717,461.445,447.54,436.151,439.715
5,Y,29.2269,29.7653,28.826,33.8207,26.151
5,Z,0,0,0,0,0
6,M,460.545,456.701,458.586,440.236,446.144
6,Y,34.3648,35.4047,34.3674,39.6945,30.4513
6,Z,0,0,0,0,0
7,M,456.791,449.731,459.528,452.913,448.329
7,Y,39.3761,39.8283,39.352,44.9259,34.3643
7,Z,0,0,0,0,0
8,M,461.512,447.957,473.875,453.521,457.496
8,Y,43.8152,43.6998,44.118,49.2295,38.3318
8,Z,0,0,0,0,0
9,M,461.261,450.862,475.987,461.269,457.647
9,Y,47.4828,47.3365,47.7536,53.1019,42.449
9,Z,0,0,0,0,0
10,M,457.435,448.076,465.289,472.742,462.282
10,Y,50.8828,50.2331,50.9489,56.5726,46.011
10,Z,0,0,0,0,0
11,M,447.691,442.868,467.36,477.668,456.554
11,Y,53.53,52.6051,52.9238,60.3427,49.082
11,Z,0,0,0,0,0
12,M,447.922,444.481,465.624,475.801,461.298
12,Y,55.8789,54.7558,54.2948,64.0629,51.3905
12,Z,0,0,0,0,0
13,M,435.53,447.733,455.061,471.421,470.969
13,Y,56.2482,55.2511,53.8006,65.3372,52.371
13,Z,2.86801,2.73628,2.65482,3.18535,2.51287
14,M,432.477,456.96,464.455,475.579,467.072
14,Y,56.3357,55.8283,53.9064,66.2304,53.2434
14,Z,5.36784,5.19562,4.98384,6.0212,4.64952
15,M,424.329,451.764,458.51,471.221,463.565
15,Y,55.7932,56.7501,54.3548,66.5112,53.9311
15,Z,7.48833,7.35995,7.09504,8.49535,6.61349
16,M,432.296,445.287,463.959,467.299,464.908
16,Y,55.4667,57.0622,54.4646,67.1134,54.67
16,Z,9.17172,9.34065,9.0459,10.6133,8.20645
17,M,439.467,448.459,458.963,458.369,461.617
17,Y,55.1789,57.0322,54.6041,67.7812,55.383
17,Z,10.7841,11.1104,10.7849,12.4566,9.55593
18,M,436.02,446.813,459.867,448.532,451.456
18,Y,55.3371,56.6146,54.7931,67.1753,56.1613
18,Z,12.3566,12.4985,12.3491,14.0982,10.7839
19,M,432.918,450.732,455.28,457.679,448.61
19,Y,55.5839,55.935,55.0768,67.1026,56.5332
19,Z,13.7497,13.7135,13.8447,15.4487,12.0289
20,M,442.726,451.558,446.652,470.411,438.849
20,Y,55.6838,55.1851,55.5571,67.1053,56.9233
20,Z,14.9006,14.8547,14.9856,16.6639,13.321
21,M,451.554,460.403,442.487,476.47,442.664
21,Y,55.9993,54.7969,56.1429,66.8759,57.0486
21,Z,15.9676,15.7637,15.9883,17.7531,14.4387
22,M,449.598,460.262,452.238,464.823,428.998
22,Y,56.3068,54.3895,56.6514,66.3557,57.0247
22,Z,16.7983,16.508,16.608,18.9362,15.4025
23,M,439.738,463.736,457.414,467.841,428.398
23,Y,56.1365,53.9902,57.5704,66.3985,56.5146
23,Z,17.5354,17.183,17.0383,20.1036,16.1269
24,M,438.965,468.662,462.073,460.657,432.358
24,Y,55.9745,53.7992,58.0647,66.7403,55.8073
24,Z,17.6513,17.3384,16.8832,20.5035,16.4346
25,M,434.668,462.296,455.466,455.091,434.122
25,Y,55.9245,53.5505,58.2829,66.3734,55.354
25,Z,17.6787,17.5195,16.9164,20.7838,16.7083
26,M,427.201,471.867,456.719,458.182,428.51
26,Y,55.8268,53.4247,59.1373,65.9777,54.8748
26,Z,17.5085,17.8088,17.0571,20.8719,16.9241
27,M,424.081,459.78,448.847,460.064,425.259
27,Y,55.9405,53.2127,59.6974,65.3669,54.6252
27,Z,17.406,17.9067,17.0916,21.0609,17.156
28,M,432.973,455.202,446.262,466.257,431.333
28,Y,56.2946,53.0052,60.1812,65.1766,54.6445
28,Z,17.3157,17.8973,17.1354,21.2705,17.3798
