humanID,time,event,location
1,0.681502,takeTrip,2
17,0.371482,takeTrip,4
17,0.727561,returnHome,0
56,0.808489,takeTrip,1
77,0.681723,takeTrip,4
78,0.0713232,takeTrip,3
78,0.920645,returnHome,0
143,0.467572,takeTrip,0
144,0.117268,takeTrip,2
149,0.592842,takeTrip,3
192,0.0475745,takeTrip,2
192,0.657177,returnHome,1
267,0.407828,takeTrip,4
298,0.0139842,takeTrip,4
317,0.807238,takeTrip,2
341,0.32855,takeTrip,1
353,0.880399,takeTrip,4
369,0.547022,takeTrip,4
381,0.45322,takeTrip,2
412,0.498505,takeTrip,3
414,0.749154,takeTrip,2
432,0.253452,takeTrip,1
465,0.282624,takeTrip,1
467,0.884299,takeTrip,1
488,0.460217,takeTrip,3
488,0.898139,returnHome,4
2,1.14057,takeTrip,3
8,1.96502,takeTrip,2
17,1.45004,takeTrip,1
32,1.89412,takeTrip,4
34,1.97045,takeTrip,4
37,1.47932,takeTrip,3
43,1.03752,takeTrip,4
43,1.83866,returnHome,0
52,1.64432,takeTrip,1
77,1.89836,returnHome,0
93,1.73374,takeTrip,1
127,1.8517,takeTrip,2
127,1.8758,returnHome,1
133,1.00989,takeTrip,4
143,1.55411,returnHome,1
153,1.29622,takeTrip,2
170,1.72265,takeTrip,4
214,1.40567,takeTrip,1
237,1.72576,takeTrip,0
244,1.74563,takeTrip,4
268,1.32111,takeTrip,3
271,1.28236,takeTrip,1
306,1.82815,takeTrip,0
337,1.97205,takeTrip,0
374,1.71608,takeTrip,1
412,1.77321,returnHome,4
421,1.93655,takeTrip,1
451,1.82489,takeTrip,1
451,1.91427,returnHome,4
467,1.38531,returnHome,4
491,1.94375,takeTrip,3
1,2.27287,returnHome,0
19,2.60836,takeTrip,3
25,2.4405,takeTrip,1
32,2.5463,returnHome,0
34,2.78602,returnHome,0
37,2.89293,returnHome,0
45,2.44743,takeTrip,4
52,2.2613,returnHome,0
90,2.86907,takeTrip,2
91,2.53026,takeTrip,2
91,2.88325,returnHome,0
117,2.29061,takeTrip,2
145,2.79433,takeTrip,3
159,2.95548,takeTrip,2
178,2.14426,takeTrip,2
190,2.10812,takeTrip,0
206,2.63421,takeTrip,3
206,2.65729,returnHome,2
209,2.83725,takeTrip,3
214,2.44522,returnHome,2
233,2.98673,takeTrip,0
237,2.67306,returnHome,2
276,2.89696,takeTrip,4
281,2.34023,takeTrip,3
306,2.20242,returnHome,3
307,2.43031,takeTrip,0
311,2.89131,takeTrip,1
322,2.23499,takeTrip,2
347,2.26571,takeTrip,4
347,2.9603,returnHome,3
421,2.61706,returnHome,4
429,2.98096,takeTrip,3
432,2.72441,returnHome,4
442,2.84281,takeTrip,3
461,2.68773,takeTrip,2
489,2.15448,takeTrip,1
491,2.63457,returnHome,4
5,3.68954,takeTrip,2
8,3.97993,returnHome,0
19,3.08909,returnHome,0
35,3.93193,takeTrip,2
44,3.00029,takeTrip,4
48,3.61123,takeTrip,2
84,3.90257,takeTrip,2
93,3.5359,returnHome,0
96,3.51143,takeTrip,3
132,3.0924,takeTrip,4
132,3.98861,returnHome,1
143,3.52259,takeTrip,4
144,3.60289,returnHome,1
204,3.44366,takeTrip,1
209,3.37821,returnHome,2
217,3.09098,takeTrip,0
219,3.22627,takeTrip,1
219,3.26628,returnHome,2
244,3.76325,returnHome,2
281,3.38432,returnHome,2
293,3.59224,takeTrip,4
322,3.60887,returnHome,3
341,3.21576,returnHome,3
361,3.09063,takeTrip,2
361,3.3423,returnHome,3
371,3.69946,takeTrip,4
378,3.70934,takeTrip,0
381,3.12328,returnHome,3
412,3.19184,takeTrip,1
415,3.83244,takeTrip,2
427,3.31154,takeTrip,2
442,3.19386,returnHome,4
455,3.75413,takeTrip,0
465,3.84465,returnHome,4
475,3.86296,takeTrip,3
493,3.80204,takeTrip,2
496,3.8984,takeTrip,2
2,4.69839,returnHome,0
5,4.4405,returnHome,0
5,4.56284,takeTrip,2
7,4.02718,takeTrip,3
10,4.80515,takeTrip,1
25,4.68562,returnHome,0
44,4.44044,returnHome,0
50,4.21289,takeTrip,1
56,4.95506,returnHome,0
73,4.04543,takeTrip,3
89,4.57901,takeTrip,2
89,4.7327,returnHome,0
107,4.96681,takeTrip,3
123,4.97614,takeTrip,4
173,4.11848,takeTrip,0
178,4.6523,returnHome,1
213,4.6516,takeTrip,0
221,4.70515,takeTrip,0
245,4.21516,takeTrip,0
302,4.07415,takeTrip,4
307,4.34205,returnHome,3
311,4.09873,returnHome,3
315,4.78004,takeTrip,1
317,4.16709,returnHome,3
343,4.15474,takeTrip,2
353,4.24378,returnHome,3
398,4.70358,takeTrip,1
401,4.20859,takeTrip,2
412,4.08907,returnHome,4
414,4.2921,returnHome,4
420,4.3358,takeTrip,2
420,4.53415,returnHome,4
421,4.19415,takeTrip,2
429,4.31362,returnHome,4
431,4.19086,takeTrip,1
458,4.36155,takeTrip,0
463,4.7022,takeTrip,2
493,4.64907,returnHome,4
5,5.48284,returnHome,0
9,5.94165,takeTrip,3
21,5.6275,takeTrip,2
45,5.15299,returnHome,0
73,5.26284,returnHome,0
81,5.71811,takeTrip,4
88,5.05633,takeTrip,3
90,5.79297,returnHome,0
105,5.1657,takeTrip,2
105,5.84744,returnHome,1
143,5.15488,returnHome,1
153,5.19914,returnHome,1
170,5.34074,returnHome,1
173,5.33007,returnHome,1
180,5.66191,takeTrip,2
193,5.08963,takeTrip,0
198,5.46139,takeTrip,0
204,5.73409,returnHome,2
221,5.54421,returnHome,2
238,5.49891,takeTrip,0
238,5.72695,returnHome,2
244,5.75194,takeTrip,1
250,5.47083,takeTrip,3
272,5.78213,takeTrip,1
315,5.80132,returnHome,3
316,5.93297,takeTrip,4
337,5.68621,returnHome,3
342,5.86341,takeTrip,1
369,5.32899,returnHome,3
378,5.69388,returnHome,3
381,5.38517,takeTrip,2
389,5.3498,takeTrip,1
398,5.39057,returnHome,3
415,5.09962,returnHome,4
421,5.75674,returnHome,4
442,5.8212,takeTrip,0
463,5.6915,returnHome,4
485,5.47598,takeTrip,3
486,5.6166,takeTrip,0
496,5.59332,returnHome,4
63,6.05555,takeTrip,3
63,6.79668,returnHome,0
81,6.77195,returnHome,0
107,6.37564,returnHome,1
117,6.48902,returnHome,1
121,6.13016,takeTrip,3
133,6.12575,returnHome,1
144,6.41737,takeTrip,4
180,6.02866,returnHome,1
198,6.84435,returnHome,1
205,6.4465,takeTrip,4
206,6.05748,takeTrip,1
208,6.19731,takeTrip,3
227,6.01871,takeTrip,3
229,6.17642,takeTrip,1
233,6.43014,returnHome,2
244,6.16059,returnHome,2
245,6.344,returnHome,2
268,6.71957,returnHome,2
271,6.08864,returnHome,2
292,6.58966,takeTrip,3
298,6.59645,returnHome,2
299,6.91632,takeTrip,0
305,6.32804,takeTrip,0
333,6.11553,takeTrip,4
343,6.32748,returnHome,3
361,6.75893,takeTrip,4
367,6.65381,takeTrip,2
383,6.47515,takeTrip,1
389,6.03228,returnHome,3
399,6.16641,takeTrip,4
399,6.51951,returnHome,3
407,6.602,takeTrip,2
413,6.70928,takeTrip,0
422,6.02347,takeTrip,3
430,6.43572,takeTrip,2
451,6.54819,takeTrip,2
455,6.46854,returnHome,4
455,6.85723,takeTrip,2
475,6.04874,returnHome,4
492,6.867,takeTrip,3
498,6.64966,takeTrip,0
498,6.93518,returnHome,4
7,7.87473,returnHome,0
35,7.02141,returnHome,0
39,7.12693,takeTrip,2
39,7.81565,returnHome,0
55,7.95038,takeTrip,3
87,7.4086,takeTrip,1
91,7.87837,takeTrip,2
96,7.5102,returnHome,0
114,7.94283,takeTrip,0
121,7.63928,returnHome,1
123,7.07949,returnHome,1
125,7.66711,takeTrip,0
125,7.91982,returnHome,1
127,7.91856,takeTrip,2
148,7.81482,takeTrip,3
149,7.07803,returnHome,1
154,7.54056,takeTrip,0
168,7.03926,takeTrip,2
176,7.20501,takeTrip,4
191,7.36044,takeTrip,0
208,7.90876,returnHome,2
217,7.01163,returnHome,2
229,7.93795,returnHome,2
233,7.79834,takeTrip,0
267,7.26533,returnHome,2
290,7.66824,takeTrip,0
293,7.55488,returnHome,2
301,7.52737,takeTrip,4
305,7.22623,returnHome,3
309,7.50045,takeTrip,0
332,7.16685,takeTrip,1
361,7.67047,returnHome,3
362,7.46612,takeTrip,0
379,7.44089,takeTrip,0
381,7.05063,returnHome,3
395,7.02162,takeTrip,4
