humanID,time,event,location
17,0.0628686,takeTrip,3
17,0.786831,returnHome,0
50,0.67751,takeTrip,3
68,0.0109523,takeTrip,3
82,0.587039,takeTrip,4
86,0.0542671,takeTrip,3
86,0.785264,returnHome,0
92,0.331738,takeTrip,4
101,0.011208,takeTrip,4
162,0.14697,takeTrip,2
162,0.900174,returnHome,1
163,0.0127311,takeTrip,2
172,0.252053,takeTrip,4
188,0.444444,takeTrip,0
194,0.506506,takeTrip,4
203,0.203466,takeTrip,4
203,0.36787,returnHome,2
210,0.271123,takeTrip,4
214,0.372322,takeTrip,0
219,0.518701,takeTrip,4
221,0.347858,takeTrip,4
226,0.991715,takeTrip,4
227,0.298551,takeTrip,3
230,0.367535,takeTrip,1
230,0.883147,returnHome,2
270,0.868029,takeTrip,4
281,0.617659,takeTrip,4
301,0.111941,takeTrip,4
301,0.17561,returnHome,3
311,0.235054,takeTrip,4
311,0.796192,returnHome,3
327,0.928109,takeTrip,4
366,0.293009,takeTrip,4
380,0.310772,takeTrip,1
390,0.901104,takeTrip,4
397,0.856079,takeTrip,0
409,0.145273,takeTrip,3
425,0.595285,takeTrip,2
437,0.541955,takeTrip,0
452,0.691044,takeTrip,1
452,0.693027,returnHome,4
457,0.989927,takeTrip,1
496,0.644582,takeTrip,3
57,1.00763,takeTrip,1
62,1.97159,takeTrip,2
68,1.37178,returnHome,0
76,1.92917,takeTrip,2
82,1.14204,returnHome,0
87,1.66,takeTrip,4
92,1.48047,returnHome,0
100,1.11894,takeTrip,3
102,1.14502,takeTrip,0
117,1.84699,takeTrip,2
119,1.51402,takeTrip,0
127,1.32931,takeTrip,0
150,1.26778,takeTrip,2
172,1.57161,returnHome,1
173,1.14508,takeTrip,4
173,1.90586,returnHome,1
179,1.44725,takeTrip,3
179,1.60138,returnHome,1
187,1.60897,takeTrip,4
194,1.21002,returnHome,1
195,1.42906,takeTrip,2
204,1.50534,takeTrip,0
204,1.75876,returnHome,2
226,1.9548,returnHome,2
226,1.96549,takeTrip,0
265,1.24296,takeTrip,1
281,1.76058,returnHome,2
337,1.24506,takeTrip,0
337,1.76304,returnHome,3
381,1.52784,takeTrip,1
401,1.90474,takeTrip,2
424,1.32599,takeTrip,3
430,1.60257,takeTrip,2
