humanID,time,event,location
7,0.133954,takeTrip,4
10,0.417896,takeTrip,4
35,0.192778,takeTrip,2
40,0.650059,takeTrip,1
70,0.988773,takeTrip,3
108,0.194656,takeTrip,4
173,0.867269,takeTrip,0
173,0.98682,returnHome,1
176,0.250873,takeTrip,0
196,0.3401,takeTrip,4
209,0.581328,takeTrip,4
239,0.27231,takeTrip,4
248,0.137809,takeTrip,4
259,0.378467,takeTrip,4
260,0.928539,takeTrip,3
272,0.571167,takeTrip,0
297,0.785371,takeTrip,0
313,0.672355,takeTrip,4
334,0.727315,takeTrip,0
348,0.208519,takeTrip,4
348,0.286522,returnHome,3
357,0.99937,takeTrip,2
359,0.981204,takeTrip,4
360,0.0722899,takeTrip,4
389,0.135431,takeTrip,4
404,0.653594,takeTrip,3
439,0.158203,takeTrip,2
439,0.164743,returnHome,4
493,0.105304,takeTrip,0
10,1.74468,returnHome,0
63,1.39427,takeTrip,1
70,1.36192,returnHome,0
75,1.76593,takeTrip,1
82,1.5916,takeTrip,2
97,1.04768,takeTrip,1
105,1.84542,takeTrip,0
116,1.20512,takeTrip,0
127,1.17523,takeTrip,3
151,1.27086,takeTrip,2
186,1.14619,takeTrip,2
203,1.51973,takeTrip,1
209,1.91684,returnHome,2
234,1.98549,takeTrip,1
279,1.91153,takeTrip,4
322,1.63153,takeTrip,0
323,1.54355,takeTrip,4
335,1.31834,takeTrip,1
335,1.52713,returnHome,3
338,1.48358,takeTrip,4
349,1.37737,takeTrip,1
353,1.48172,takeTrip,1
391,1.49247,takeTrip,2
407,1.24991,takeTrip,1
415,1.25431,takeTrip,3
437,1.81637,takeTrip,2
445,1.42728,takeTrip,1
451,1.48882,takeTrip,1
489,1.99558,takeTrip,0
497,1.94994,takeTrip,0
40,2.12595,returnHome,0
65,2.07015,takeTrip,1
105,2.89297,returnHome,1
141,2.11071,takeTrip,0
147,2.04078,takeTrip,4
147,2.65142,returnHome,1
202,2.01816,takeTrip,0
239,2.54945,returnHome,2
264,2.96603,takeTrip,1
264,2.9723,returnHome,2
279,2.0038,returnHome,2
280,2.71707,takeTrip,0
289,2.13182,takeTrip,4
303,2.36828,takeTrip,4
308,2.86567,takeTrip,0
313,2.48734,returnHome,3
323,2.20979,returnHome,3
324,2.41679,takeTrip,2
327,2.08296,takeTrip,0
334,2.25387,returnHome,3
357,2.66904,returnHome,3
376,2.4455,takeTrip,4
381,2.04987,takeTrip,2
385,2.38376,takeTrip,0
389,2.37671,returnHome,3
426,2.34795,takeTrip,2
426,2.41555,returnHome,4
444,2.71205,takeTrip,0
445,2.11728,returnHome,4
452,2.27324,takeTrip,0
452,2.68488,returnHome,4
477,2.95952,takeTrip,2
489,2.74799,returnHome,4
2,3.98682,takeTrip,1
7,3.27475,returnHome,0
18,3.48699,takeTrip,4
49,3.6405,takeTrip,1
53,3.12731,takeTrip,4
53,3.39661,returnHome,0
57,3.62269,takeTrip,4
67,3.78213,takeTrip,3
73,3.53448,takeTrip,1
75,3.02026,returnHome,0
82,3.88223,returnHome,0
103,3.52644,takeTrip,4
107,3.32544,takeTrip,3
126,3.27601,takeTrip,4
133,3.59705,takeTrip,3
133,3.80384,returnHome,1
170,3.8728,takeTrip,2
194,3.67934,takeTrip,3
196,3.8493,returnHome,1
231,3.42718,takeTrip,1
248,3.62772,returnHome,2
275,3.008,takeTrip,1
275,3.8441,returnHome,2
282,3.13564,takeTrip,1
314,3.10609,takeTrip,4
349,3.61913,returnHome,3
391,3.14787,returnHome,3
400,3.38051,takeTrip,2
400,3.75888,returnHome,4
407,3.26545,returnHome,4
428,3.97819,takeTrip,2
445,3.44857,takeTrip,2
445,3.85876,returnHome,4
451,3.86524,returnHome,4
477,3.9504,returnHome,4
483,3.49556,takeTrip,0
499,3.96694,takeTrip,3
499,3.97698,returnHome,4
2,4.56444,returnHome,0
4,4.69963,takeTrip,3
18,4.15991,returnHome,0
31,4.09919,takeTrip,3
31,4.53387,returnHome,0
35,4.14003,returnHome,0
43,4.99779,takeTrip,2
49,4.03844,returnHome,0
73,4.64185,returnHome,0
107,4.02187,returnHome,1
116,4.24782,returnHome,1
150,4.34659,takeTrip,2
151,4.19844,returnHome,1
161,4.63032,takeTrip,3
170,4.70274,returnHome,1
172,4.47904,takeTrip,2
185,4.75411,takeTrip,2
186,4.23726,returnHome,1
220,4.72578,takeTrip,1
229,4.76201,takeTrip,1
282,4.04157,returnHome,2
299,4.21618,takeTrip,0
313,4.12333,takeTrip,4
324,4.49285,returnHome,3
327,4.69039,returnHome,3
347,4.52402,takeTrip,1
351,4.07939,takeTrip,1
369,4.03629,takeTrip,4
372,4.64952,takeTrip,0
384,4.36658,takeTrip,2
405,4.99349,takeTrip,2
415,4.21856,returnHome,4
440,4.33873,takeTrip,1
444,4.81386,returnHome,4
451,4.59605,takeTrip,2
477,4.02466,takeTrip,2
481,4.64788,takeTrip,2
481,4.98314,returnHome,4
486,4.24547,takeTrip,0
492,4.52681,takeTrip,1
31,5.82057,takeTrip,1
33,5.78238,takeTrip,2
44,5.95639,takeTrip,2
84,5.16981,takeTrip,3
85,5.79598,takeTrip,2
95,5.4245,takeTrip,4
118,5.32922,takeTrip,2
126,5.61235,returnHome,1
141,5.58105,returnHome,1
149,5.96637,takeTrip,4
150,5.78755,returnHome,1
160,5.34187,takeTrip,0
162,5.0364,takeTrip,2
167,5.73513,takeTrip,4
176,5.2922,returnHome,1
185,5.5372,returnHome,1
229,5.96148,returnHome,2
260,5.88455,returnHome,2
261,5.62615,takeTrip,4
280,5.57355,returnHome,2
289,5.06831,returnHome,2
297,5.55328,returnHome,2
299,5.3474,returnHome,2
313,5.24255,returnHome,3
322,5.54259,returnHome,3
326,5.75688,takeTrip,1
338,5.19441,returnHome,3
347,5.87423,returnHome,3
360,5.52062,returnHome,3
372,5.31467,returnHome,3
384,5.99326,returnHome,3
385,5.21988,returnHome,3
397,5.75071,takeTrip,4
397,5.98377,returnHome,3
400,5.18555,takeTrip,0
404,5.75895,returnHome,4
405,5.90858,returnHome,4
425,5.02869,takeTrip,2
434,5.14505,takeTrip,0
445,5.68325,takeTrip,1
451,5.38066,returnHome,4
466,5.26515,takeTrip,0
497,5.39447,returnHome,4
25,6.64574,takeTrip,2
33,6.38178,returnHome,0
34,6.95592,takeTrip,2
43,6.15038,returnHome,0
65,6.65125,returnHome,0
72,6.67299,takeTrip,1
75,6.61875,takeTrip,3
85,6.51512,returnHome,0
89,6.86011,takeTrip,3
103,6.189,returnHome,1
106,6.41051,takeTrip,0
112,6.45578,takeTrip,4
123,6.47327,takeTrip,4
124,6.3876,takeTrip,0
129,6.22957,takeTrip,3
145,6.84997,takeTrip,2
147,6.77317,takeTrip,4
149,6.24931,returnHome,1
163,6.74431,takeTrip,2
169,6.48625,takeTrip,2
183,6.22417,takeTrip,3
210,6.16986,takeTrip,3
210,6.79543,returnHome,2
233,6.60992,takeTrip,3
237,6.21022,takeTrip,4
261,6.08827,returnHome,2
264,6.89976,takeTrip,3
272,6.50313,returnHome,2
300,6.68185,takeTrip,0
300,6.92099,returnHome,3
302,6.87165,takeTrip,2
303,6.87569,returnHome,3
314,6.00648,returnHome,3
326,6.51697,returnHome,3
343,6.67188,takeTrip,0
371,6.90254,takeTrip,1
372,6.01474,takeTrip,4
377,6.35927,takeTrip,4
437,6.1964,returnHome,4
440,6.73488,returnHome,4
463,6.57225,takeTrip,2
463,6.98832,returnHome,4
480,6.05931,takeTrip,1
480,6.77668,returnHome,4
486,6.56883,returnHome,4
6,7.99829,takeTrip,3
34,7.57212,returnHome,0
36,7.23474,takeTrip,1
36,7.75258,returnHome,0
44,7.73546,returnHome,0
58,7.21959,takeTrip,1
58,7.22765,returnHome,0
77,7.60564,takeTrip,2
89,7.33822,returnHome,0
95,7.94261,returnHome,0
108,7.97927,returnHome,1
113,7.67558,takeTrip,2
125,7.2293,takeTrip,0
125,7.92324,returnHome,1
160,7.6014,returnHome,1
161,7.11298,returnHome,1
162,7.78449,returnHome,1
172,7.43162,returnHome,1
181,7.57135,takeTrip,2
183,7.59841,returnHome,1
203,7.13876,returnHome,2
249,7.90849,takeTrip,3
251,7.33023,takeTrip,3
251,7.39031,returnHome,2
264,7.53284,returnHome,2
271,7.63636,takeTrip,0
278,7.49774,takeTrip,3
286,7.8202,takeTrip,4
302,7.81142,returnHome,3
308,7.72668,returnHome,3
310,7.65898,takeTrip,2
322,7.19212,takeTrip,1
331,7.86598,takeTrip,4
390,7.12496,takeTrip,2
390,7.52491,returnHome,3
391,7.51875,takeTrip,1
397,7.16754,takeTrip,2
402,7.05409,takeTrip,0
402,7.83536,returnHome,4
411,7.47207,takeTrip,2
412,7.75805,takeTrip,1
434,7.10637,returnHome,4
458,7.99286,takeTrip,0
459,7.6989,takeTrip,3
492,7.89314,returnHome,4
493,7.46905,returnHome,4
25,8.31985,returnHome,0
31,8.42975,returnHome,0
37,8.52343,takeTrip,2
42,8.3064,takeTrip,4
52,8.70049,takeTrip,2
71,8.259,takeTrip,2
75,8.18454,returnHome,0
