humanID,time,event,location
117,0.284234,takeTrip,0
190,0.147094,takeTrip,0
190,0.542674,returnHome,1
197,0.405115,takeTrip,3
205,0.317954,takeTrip,3
232,0.70947,takeTrip,3
270,0.575786,takeTrip,1
277,0.197633,takeTrip,4
289,0.413907,takeTrip,3
300,0.614969,takeTrip,0
300,0.946519,returnHome,3
368,0.0172883,takeTrip,4
374,0.613957,takeTrip,0
409,0.658577,takeTrip,2
433,0.946119,takeTrip,1
441,0.343649,takeTrip,1
448,0.451786,takeTrip,0
455,0.195363,takeTrip,1
465,0.275165,takeTrip,0
477,0.345662,takeTrip,1
16,1.17784,takeTrip,3
59,1.22885,takeTrip,3
153,1.69707,takeTrip,4
157,1.99225,takeTrip,0
212,1.85547,takeTrip,4
215,1.64502,takeTrip,0
215,1.91786,returnHome,2
234,1.81953,takeTrip,3
240,1.71565,takeTrip,0
284,1.94715,takeTrip,0
288,1.29592,takeTrip,1
298,1.78175,takeTrip,4
325,1.24733,takeTrip,0
358,1.2868,takeTrip,2
363,1.24723,takeTrip,4
365,1.89655,takeTrip,2
374,1.23676,returnHome,3
378,1.74841,takeTrip,1
378,1.89616,returnHome,3
381,1.33095,takeTrip,1
408,1.71162,takeTrip,1
418,1.06385,takeTrip,1
421,1.75926,takeTrip,3
432,1.12275,takeTrip,0
442,1.98387,takeTrip,2
443,1.15076,takeTrip,2
443,1.38562,returnHome,4
455,1.38915,returnHome,4
466,1.76207,takeTrip,1
466,1.84267,returnHome,4
489,1.36617,takeTrip,1
499,1.44758,takeTrip,1
16,2.1361,returnHome,0
21,2.44032,takeTrip,2
59,2.79116,returnHome,0
67,2.10377,takeTrip,3
112,2.25014,takeTrip,4
113,2.89399,takeTrip,0
135,2.16556,takeTrip,0
142,2.94674,takeTrip,0
153,2.22635,returnHome,1
163,2.35305,takeTrip,2
176,2.40089,takeTrip,3
232,2.82439,returnHome,2
234,2.1838,returnHome,2
277,2.71602,returnHome,2
281,2.01383,takeTrip,1
284,2.26828,returnHome,2
297,2.7814,takeTrip,0
301,2.8123,takeTrip,1
306,2.75674,takeTrip,0
325,2.98959,returnHome,3
341,2.80434,takeTrip,2
364,2.82191,takeTrip,1
368,2.71484,returnHome,3
380,2.97301,takeTrip,4
381,2.26987,returnHome,3
393,2.50283,takeTrip,1
393,2.99976,returnHome,3
397,2.82219,takeTrip,0
434,2.092,takeTrip,0
435,2.41448,takeTrip,3
465,2.91343,returnHome,4
472,2.06945,takeTrip,1
472,2.23388,returnHome,4
474,2.73543,takeTrip,0
478,2.39939,takeTrip,0
495,2.23086,takeTrip,3
495,2.54734,returnHome,4
0,3.73761,takeTrip,3
10,3.29561,takeTrip,1
10,3.53556,returnHome,0
21,3.77868,returnHome,0
33,3.07362,takeTrip,1
33,3.79745,returnHome,0
55,3.93798,takeTrip,4
82,3.25293,takeTrip,1
85,3.77232,takeTrip,4
92,3.03678,takeTrip,2
112,3.60416,returnHome,1
116,3.48694,takeTrip,0
128,3.60888,takeTrip,2
128,3.91643,returnHome,1
135,3.5847,returnHome,1
137,3.74023,takeTrip,2
164,3.1513,takeTrip,0
171,3.02487,takeTrip,3
191,3.24737,takeTrip,0
196,3.46565,takeTrip,0
197,3.79977,returnHome,1
212,3.23253,returnHome,2
298,3.31489,returnHome,2
315,3.23077,takeTrip,0
315,3.91036,returnHome,3
328,3.51345,takeTrip,0
328,3.54454,returnHome,3
328,3.71848,takeTrip,4
344,3.54154,takeTrip,0
353,3.51387,takeTrip,1
355,3.08076,takeTrip,1
357,3.04967,takeTrip,4
363,3.56582,returnHome,3
365,3.37778,returnHome,3
372,3.426,takeTrip,2
397,3.31899,returnHome,3
403,3.75893,takeTrip,2
408,3.23095,returnHome,4
422,3.15258,takeTrip,2
441,3.67361,returnHome,4
442,3.06508,returnHome,4
448,3.75725,returnHome,4
476,3.74666,takeTrip,1
476,3.97551,returnHome,4
481,3.31466,takeTrip,3
491,3.7568,takeTrip,3
9,4.19081,takeTrip,1
13,4.11027,takeTrip,3
37,4.06009,takeTrip,4
60,4.55289,takeTrip,3
67,4.17275,returnHome,0
80,4.30352,takeTrip,2
82,4.09363,returnHome,0
84,4.97721,takeTrip,3
85,4.7467,returnHome,0
104,4.54967,takeTrip,3
114,4.87025,takeTrip,0
