time,state,patch1,patch2,patch3,patch4,patch5
0,M,451.8,441.9,446.4,456.3,444.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.22,434.61,435.96,461.07,447.84
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,452.898,434.349,430.164,464.463,434.556
2,Y,8.98402,8.97148,7.51522,10.8062,7.96959
2,Z,0,0,0,0,0
3,M,446.308,427.814,444.748,447.717,441.5
3,Y,16.6794,16.5741,14.5686,19.4818,14.8992
3,Z,0,0,0,0,0
4,M,444.877,429.133,443.473,457.845,445.95
4,Y,24.0032,23.2181,20.9135,27.3416,20.4492
4,Z,0,0,0,0,0
5,M,446.29,434.819,434.226,454.361,444.555
5,Y,30.2953,29.2782,26.611,34.0505,25.3402
5,Z,0,0,0,0,0
6,M,443.961,428.237,439.403,444.024,447.8
6,Y,35.2689,34.6482,31.7157,39.6748,29.9779
6,Z,0,0,0,0,0
7,M,444.565,434.914,437.763,442.822,445.32
7,Y,39.4329,39.5192,35.91,45.0267,33.9473
7,Z,0,0,0,0,0
8,M,441.508,430.122,433.586,440.84,450.288
8,Y,42.993,43.7235,39.4696,49.6231,37.4843
8,Z,0,0,0,0,0
9,M,437.857,443.81,445.128,443.556,462.859
9,Y,46.1301,47.8056,42.4211,53.3719,41.4229
9,Z,0,0,0,0,0
10,M,441.772,456.129,440.215,435.2,466.973
10,Y,49.136,50.9407,44.7546,56.8156,44.8837
10,Z,0,0,0,0,0
11,M,434.494,453.716,451.994,438.48,460.776
11,Y,51.8859,53.3877,46.8527,59.9678,47.9065
11,Z,0,0,0,0,0
12,M,436.945,448.845,455.394,445.032,465.098
12,Y,53.8096,55.3624,49.4301,62.8403,50.5825
12,Z,0,0,0,0,0
13,M,438.25,444.46,454.855,459.029,454.588
13,Y,53.4742,55.6221,50.027,65.118,51.3622
13,Z,2.81928,2.81535,2.35836,3.39109,2.50094
14,M,427.725,452.214,463.369,460.826,455.03
14,Y,53.3037,56.1452,49.9984,67.2602,52.1613
14,Z,5.23417,5.20112,4.57177,6.1136,4.67553
15,M,434.453,454.693,475.532,454.343,456.327
15,Y,53.0225,56.7995,50.2918,68.8343,52.7401
15,Z,7.53246,7.28607,6.56289,8.58007,6.41717
16,M,430.608,446.123,469.379,447.609,450.294
16,Y,52.9454,57.3867,50.4309,69.841,52.9581
16,Z,9.50698,9.18781,8.35081,10.6854,7.95202
17,M,441.547,441.111,455.741,439.748,457.465
17,Y,53.0816,57.7273,50.2845,70.5693,53.3021
17,Z,11.0677,10.873,9.95272,12.4504,9.40739
18,M,444.192,438.4,446.167,444.373,457.618
18,Y,53.2389,57.8636,50.0229,71.1453,53.8274
18,Z,12.3744,12.4015,11.269,14.1299,10.653
19,M,450.173,436.86,438.45,448.536,455.056
19,Y,53.2895,57.6546,49.8308,71.9696,54.0437
19,Z,13.4917,13.7209,12.386,15.5722,11.763
20,M,446.556,440.874,432.405,442.382,453.651
20,Y,53.1197,57.5605,49.6438,72.4998,54.2163
20,Z,14.4761,15.0019,13.3122,16.7487,12.999
21,M,446,447.187,433.265,442.244,463.186
21,Y,53.1279,57.6868,49.2191,72.8068,54.389
21,Z,15.4194,15.9857,14.0445,17.8293,14.085
22,M,450,443.868,440.338,445.72,464.567
22,Y,53.0338,57.7494,49.3096,72.5523,54.5048
22,Z,16.2823,16.7536,14.7029,18.8185,15.0336
23,M,437.4,451.681,442.204,446.148,466.71
23,Y,52.7305,57.8466,49.4753,72.8551,54.1801
23,Z,16.886,17.3733,15.5117,19.72,15.8733
24,M,433.26,462.313,448.384,447.433,470.439
24,Y,52.7189,58.2716,49.5864,72.8383,53.9177
24,Z,16.7808,17.4548,15.699,20.4347,16.118
25,M,445.734,464.682,446.746,448.59,475.595
25,Y,52.7702,58.5298,49.1807,73.1527,54.1218
25,Z,16.7273,17.619,15.69,21.107,16.3688
26,M,439.861,459.614,441.671,442.431,479.336
26,Y,53.2575,58.7809,48.5075,73.3139,54.4631
26,Z,16.639,17.8243,15.7821,21.6009,16.5504
27,M,448.075,450.552,442.504,449.488,472.802
27,Y,53.9658,59.0738,47.8707,74.1255,53.8027
27,Z,16.6148,18.0085,15.8257,21.9168,16.6188
28,M,451.867,444.197,447.754,450.439,465.122
28,Y,55.1382,59.4703,47.3448,74.4049,53.5172
28,Z,16.6576,18.1154,15.7798,22.1454,16.7268
29,M,465.18,448.377,450.678,460.295,455.51
29,Y,56.0843,60.2137,47.7217,75.0082,52.879
29,Z,16.7069,18.1582,15.6977,22.3261,16.8916
30,M,481.662,449.44,444.31,458.366,446.859
30,Y,57.3604,60.8893,48.0734,75.6574,52.3652
30,Z,16.7228,18.0926,15.6374,22.5848,16.9595
31,M,486.596,440.496,451.179,451.229,457.973
31,Y,58.4123,61.1118,49.2415,75.6851,52.2485
31,Z,16.6695,18.0631,15.5787,22.7512,17.0137
32,M,481.137,445.946,451.061,443.906,458.076
32,Y,59.5806,61.7177,49.6254,75.2787,52.5728
32,Z,16.6721,18.1027,15.4455,22.8475,17.0678
33,M,481.623,432.851,452.755,438.215,457.268
33,Y,61.128,62.1579,50.8168,74.8955,52.9606
33,Z,16.6426,18.1224,15.4739,22.7677,17.1042
34,M,482.061,430.966,454.28,437.594,452.041
34,Y,62.2792,62.8061,51.5952,74.6839,53.405
34,Z,16.5474,18.1529,15.5259,22.8627,17.0023
35,M,482.455,431.07,452.952,435.235,451.837
35,Y,62.959,63.2349,52.9215,74.4465,54.5409
35,Z,16.5438,18.2863,15.5607,22.8574,16.9199
36,M,481.009,433.863,444.557,432.211,460.653
36,Y,64.003,63.5812,53.264,74.4678,55.6531
36,Z,16.5598,18.3673,15.4334,22.9561,16.984
37,M,480.608,434.576,433.401,442.09,464.088
37,Y,64.9449,64.2095,53.6724,75.4119,56.6876
37,Z,16.7128,18.4461,15.2222,23.0067,17.0911
38,M,480.247,430.719,435.961,457.281,467.179
38,Y,66.1993,64.7052,54.3826,76.5669,57.6904
38,Z,16.935,18.538,15.0223,23.2614,16.8839
39,M,472.723,434.447,440.065,450.253,455.561
39,Y,67.3417,65.2311,55.0865,77.2819,58.7873
39,Z,17.3029,18.6624,14.8573,23.349,16.7943
40,M,472.25,441.402,434.758,451.128,446.005
40,Y,68.6907,66.1346,55.3252,78.0604,59.5289
40,Z,17.5999,18.8957,14.9756,23.5384,16.594
41,M,467.325,446.762,445.282,452.815,448.205
41,Y,70.1128,67.196,56.0034,78.2991,61.0134
41,Z,18.0003,19.1077,15.0859,23.7421,16.4328
42,M,446.693,439.886,449.354,445.333,450.184
42,Y,70.477,68.4795,57.0277,78.8709,62.4455
42,Z,18.3304,19.1775,15.4525,23.7508,16.3961
43,M,438.024,440.897,449.419,447.6,436.666
43,Y,71.0148,69.7076,57.8698,79.3729,63.15
43,Z,18.697,19.3677,15.573,23.6232,16.4979
44,M,432.921,435.507,456.677,437.94,443.399
44,Y,71.9141,70.0419,58.6694,79.8564,63.5885
44,Z,19.1826,19.5058,15.9469,23.503,16.6196
45,M,432.829,442.357,465.009,440.046,445.859
45,Y,72.6069,70.6326,59.3425,80.4121,64.4375
45,Z,19.5439,19.7092,16.1911,23.4366,16.7591
46,M,431.846,437.721,467.108,450.041,441.773
46,Y,73.3737,71.4827,60.247,80.3761,65.1116
46,Z,19.7572,19.8438,16.6073,23.3621,17.1155
47,M,430.962,427.249,464.497,444.637,452.496
47,Y,73.7216,72.5,61.3435,80.6673,65.6077
47,Z,20.0848,19.9525,16.7148,23.3688,17.4645
48,M,433.765,422.324,462.148,451.474,454.046
48,Y,73.955,73.3548,62.296,80.9181,66.3315
48,Z,20.3804,20.1496,16.843,23.665,17.7892
49,M,441.689,412.492,452.833,447.726,455.442
49,Y,74.1558,73.8478,63.2259,81.586,66.8218
49,Z,20.774,20.3052,17.0658,24.0275,18.1039
50,M,447.02,416.242,451.65,446.154,450.398
50,Y,74.2122,74.008,63.888,82.5475,67.6033
50,Z,21.1326,20.4702,17.2867,24.2519,18.4481
51,M,441.018,410.618,446.985,441.138,454.858
51,Y,74.6605,74.0977,64.5754,82.8047,68.0239
51,Z,21.5559,20.7538,17.3616,24.4962,18.6808
52,M,445.516,419.056,449.986,434.824,450.772
52,Y,75.3865,74.1767,64.9408,83.4678,67.983
52,Z,22.0022,21.0868,17.5745,24.5711,19.1467
53,M,444.165,422.151,455.388,430.942,452.495
53,Y,76.007,74.9632,65.3815,83.9192,67.8896
53,Z,22.1164,21.4896,17.8959,24.7505,19.5961
54,M,442.048,420.436,460.249,445.448,454.045
54,Y,76.7806,75.198,66.1203,85.1472,67.5307
54,Z,22.2852,21.875,18.1602,24.9081,19.8171
55,M,449.143,423.392,455.624,457.603,458.141
55,Y,77.5384,75.4122,66.8287,86.5972,67.562
55,Z,22.5674,21.9799,18.4111,25.0598,19.9548
56,M,445.629,412.553,452.362,446.943,446.527
56,Y,77.8933,75.4448,67.621,87.7979,67.5231
56,Z,22.7848,22.1653,18.6223,25.2342,20.2212
57,M,442.466,422.598,441.325,442.748,443.274
57,Y,77.9966,75.9325,67.947,88.4574,67.9575
57,Z,23.0254,22.432,18.9061,25.2229,20.4327
58,M,449.519,425.338,441.293,450.674,446.647
58,Y,78.7779,76.2257,68.1503,89.3268,68.7981
58,Z,23.1346,22.7513,19.2502,25.3143,20.5884
59,M,446.868,426.004,430.464,447.006,446.082
59,Y,80.1745,75.9151,67.6776,89.6199,70.1251
59,Z,23.2079,23.0195,19.5491,25.393,20.8155
60,M,432.781,422.104,426.117,446.406,442.874
60,Y,81.0593,75.7742,67.449,89.6271,71.3943
60,Z,23.2709,23.1742,19.8409,25.6025,20.9694
61,M,436.303,423.093,424.905,447.665,439.086
61,Y,81.963,76.1661,67.7067,89.8214,72.1825
61,Z,23.2886,23.2245,20.0487,25.9043,21.2146
62,M,436.772,425.784,431.915,432.599,432.978
62,Y,82.7155,77.0601,68.301,89.9517,72.3364
62,Z,23.4293,23.2527,20.2645,25.985,21.3466
63,M,434.495,425.506,437.323,443.339,441.88
63,Y,83.4289,78.0366,68.8513,90.4116,72.9735
63,Z,23.6571,23.2774,20.3791,26.1931,21.3338
64,M,437.846,435.155,441.291,435.005,442.692
64,Y,84.365,79.6121,68.9492,90.2697,73.6963
64,Z,23.8518,23.5243,20.5174,26.3347,21.3045
65,M,447.161,434.84,436.762,422.104,445.223
65,Y,85.5253,81.1598,69.3503,90.0886,74.4597
65,Z,24.0946,23.5979,20.7492,26.7201,21.1918
66,M,444.745,434.556,446.186,416.794,447.501
66,Y,86.6467,82.4561,69.6782,89.9532,75.8406
66,Z,24.3324,23.6651,20.9716,27.1751,21.2017
67,M,445.27,443.3,443.867,423.715,456.75
67,Y,87.4899,83.4986,70.358,90.162,76.9977
67,Z,24.4437,23.6754,21.2202,27.5519,21.1895
68,M,445.743,448.47,441.78,422.743,450.675
68,Y,88.4477,84.3335,71.3375,90.418,77.5245
