humanID,time,event,location
15,0.664267,takeTrip,4
34,0.288455,takeTrip,4
34,0.936116,returnHome,0
50,0.92042,takeTrip,4
57,0.00186379,takeTrip,1
61,0.0692356,takeTrip,1
61,0.131359,returnHome,0
120,0.0791787,takeTrip,0
120,0.695901,returnHome,1
124,0.777322,takeTrip,3
131,0.362251,takeTrip,0
148,0.453174,takeTrip,4
151,0.0613887,takeTrip,3
159,0.562743,takeTrip,0
185,0.197249,takeTrip,2
186,0.197025,takeTrip,2
210,0.971825,takeTrip,0
231,0.748951,takeTrip,4
244,0.490988,takeTrip,3
287,0.99103,takeTrip,4
288,0.616368,takeTrip,4
303,0.500576,takeTrip,2
326,0.70666,takeTrip,4
334,0.39238,takeTrip,2
334,0.816493,returnHome,3
346,0.146567,takeTrip,4
346,0.959151,returnHome,3
359,0.487193,takeTrip,2
380,0.592008,takeTrip,2
380,0.97381,returnHome,3
397,0.784885,takeTrip,2
470,0.978537,takeTrip,0
476,0.650072,takeTrip,1
480,0.350662,takeTrip,3
15,1.0677,returnHome,0
21,1.89835,takeTrip,2
22,1.24541,takeTrip,1
46,1.07826,takeTrip,4
59,1.05316,takeTrip,4
59,1.53616,returnHome,0
71,1.9776,takeTrip,3
75,1.69253,takeTrip,4
84,1.4967,takeTrip,4
131,1.3874,returnHome,1
132,1.1025,takeTrip,0
136,1.03841,takeTrip,2
142,1.31119,takeTrip,0
148,1.55918,returnHome,1
157,1.75737,takeTrip,0
187,1.68601,takeTrip,2
203,1.60419,takeTrip,3
211,1.79035,takeTrip,3
213,1.42238,takeTrip,0
231,1.79215,returnHome,2
260,1.56115,takeTrip,0
282,1.68387,takeTrip,4
288,1.19619,returnHome,2
306,1.91329,takeTrip,2
312,1.54452,takeTrip,0
312,1.99382,returnHome,3
314,1.66594,takeTrip,0
381,1.53006,takeTrip,1
408,1.65583,takeTrip,1
415,1.2102,takeTrip,1
443,1.14155,takeTrip,3
449,1.2013,takeTrip,2
456,1.49605,takeTrip,1
21,2.26941,returnHome,0
35,2.84363,takeTrip,2
42,2.57106,takeTrip,3
50,2.33416,returnHome,0
84,2.18305,returnHome,0
103,2.04691,takeTrip,0
113,2.66022,takeTrip,0
120,2.20653,takeTrip,3
151,2.43352,returnHome,1
157,2.57527,returnHome,1
188,2.9429,takeTrip,3
204,2.04761,takeTrip,3
210,2.31911,returnHome,2
211,2.43888,returnHome,2
225,2.87575,takeTrip,4
256,2.06279,takeTrip,1
263,2.44085,takeTrip,0
265,2.47066,takeTrip,1
265,2.48658,returnHome,2
288,2.20101,takeTrip,0
303,2.69734,returnHome,3
306,2.72484,returnHome,3
328,2.0374,takeTrip,1
333,2.46933,takeTrip,4
337,2.61306,takeTrip,4
337,2.94325,returnHome,3
360,2.0679,takeTrip,1
386,2.36957,takeTrip,4
408,2.89133,returnHome,4
418,2.02702,takeTrip,2
418,2.42706,returnHome,4
443,2.3567,returnHome,4
450,2.2281,takeTrip,2
450,2.74738,returnHome,4
456,2.09775,returnHome,4
470,2.13725,returnHome,4
478,2.84803,takeTrip,0
479,2.44571,takeTrip,1
480,2.01044,returnHome,4
482,2.05887,takeTrip,0
485,2.12807,takeTrip,1
491,2.14468,takeTrip,0
495,2.51476,takeTrip,2
495,2.98084,returnHome,4
498,2.77337,takeTrip,0
16,3.22234,takeTrip,2
21,3.45202,takeTrip,4
22,3.02246,returnHome,0
42,3.21374,returnHome,0
71,3.13077,returnHome,0
103,3.00426,returnHome,1
114,3.9281,takeTrip,2
120,3.02936,returnHome,1
131,3.85712,takeTrip,0
179,3.9023,takeTrip,3
181,3.31489,takeTrip,2
183,3.39915,takeTrip,0
188,3.70716,returnHome,1
203,3.11989,returnHome,2
204,3.55616,returnHome,2
213,3.18776,returnHome,2
241,3.05194,takeTrip,4
263,3.11264,returnHome,2
288,3.81552,returnHome,2
293,3.15078,takeTrip,4
294,3.9375,takeTrip,0
299,3.71628,takeTrip,0
322,3.3678,takeTrip,2
328,3.96385,returnHome,3
349,3.04211,takeTrip,0
349,3.98128,returnHome,3
360,3.5129,returnHome,3
381,3.50665,returnHome,3
385,3.38926,takeTrip,1
419,3.75995,takeTrip,1
421,3.33016,takeTrip,0
440,3.13382,takeTrip,0
444,3.37832,takeTrip,1
451,3.47206,takeTrip,2
452,3.56892,takeTrip,3
466,3.63501,takeTrip,1
482,3.8232,returnHome,4
483,3.89405,takeTrip,2
485,3.43617,returnHome,4
498,3.9274,returnHome,4
21,4.63515,returnHome,0
53,4.78802,takeTrip,3
56,4.99816,takeTrip,2
102,4.9569,takeTrip,4
113,4.0355,returnHome,1
114,4.47278,returnHome,1
116,4.73914,takeTrip,4
124,4.93985,returnHome,1
131,4.99657,returnHome,1
141,4.55975,takeTrip,4
157,4.30964,takeTrip,0
169,4.04702,takeTrip,0
169,4.26328,returnHome,1
174,4.7452,takeTrip,2
183,4.72811,returnHome,1
185,4.61412,returnHome,1
187,4.03301,returnHome,1
224,4.91035,takeTrip,1
241,4.19135,returnHome,2
243,4.54902,takeTrip,0
261,4.97409,takeTrip,1
286,4.86545,takeTrip,4
287,4.83136,returnHome,2
293,4.19499,returnHome,2
299,4.17212,returnHome,2
303,4.92947,takeTrip,4
320,4.59609,takeTrip,0
329,4.95018,takeTrip,0
333,4.89636,returnHome,3
341,4.43443,takeTrip,0
377,4.64163,takeTrip,2
415,4.64942,returnHome,4
419,4.37047,returnHome,4
471,4.91406,takeTrip,1
10,5.66497,takeTrip,4
16,5.79515,returnHome,0
34,5.19615,takeTrip,3
34,5.2468,returnHome,0
38,5.06876,takeTrip,4
38,5.13892,returnHome,0
47,5.9616,takeTrip,1
57,5.06222,returnHome,0
63,5.3782,takeTrip,1
75,5.03017,returnHome,0
84,5.17435,takeTrip,1
84,5.73872,returnHome,0
94,5.34953,takeTrip,4
102,5.01813,returnHome,1
132,5.54716,returnHome,1
138,5.29237,takeTrip,4
147,5.52233,takeTrip,3
147,5.64284,returnHome,1
153,5.45213,takeTrip,2
159,5.57976,returnHome,1
160,5.39754,takeTrip,4
161,5.42111,takeTrip,0
171,5.53294,takeTrip,4
174,5.2834,returnHome,1
209,5.04452,takeTrip,0
227,5.36262,takeTrip,4
244,5.43845,returnHome,2
245,5.03113,takeTrip,1
248,5.85972,takeTrip,1
256,5.27178,returnHome,2
286,5.19361,returnHome,2
304,5.61694,takeTrip,2
307,5.98222,takeTrip,0
324,5.27501,takeTrip,4
329,5.25426,returnHome,3
341,5.17681,returnHome,3
379,5.19891,takeTrip,2
410,5.91853,takeTrip,0
444,5.23264,returnHome,4
449,5.16994,returnHome,4
464,5.23923,takeTrip,1
479,5.65458,returnHome,4
1,6.51031,takeTrip,4
25,6.19786,takeTrip,2
26,6.48155,takeTrip,4
29,6.65958,takeTrip,3
45,6.03442,takeTrip,4
69,6.41999,takeTrip,3
119,6.81263,takeTrip,3
124,6.10891,takeTrip,3
136,6.9614,returnHome,1
138,6.22917,returnHome,1
152,6.8721,takeTrip,3
157,6.61472,returnHome,1
160,6.40315,returnHome,1
171,6.08066,returnHome,1
184,6.63465,takeTrip,2
186,6.74143,returnHome,1
193,6.33199,takeTrip,3
197,6.01787,takeTrip,4
200,6.31198,takeTrip,3
227,6.46028,returnHome,2
242,6.02033,takeTrip,0
243,6.36132,returnHome,2
245,6.46736,returnHome,2
249,6.27863,takeTrip,4
257,6.15433,takeTrip,0
257,6.86924,returnHome,2
258,6.51771,takeTrip,4
261,6.2901,returnHome,2
274,6.0354,takeTrip,0
282,6.4093,returnHome,2
285,6.76414,takeTrip,4
285,6.77245,returnHome,2
294,6.39156,returnHome,2
314,6.20466,returnHome,3
324,6.28483,returnHome,3
359,6.01727,returnHome,3
383,6.61189,takeTrip,4
410,6.78742,returnHome,4
410,6.85463,takeTrip,1
415,6.29367,takeTrip,0
434,6.15063,takeTrip,3
434,6.48432,returnHome,4
440,6.09378,returnHome,4
451,6.26635,returnHome,4
471,6.91979,returnHome,4
479,6.9716,takeTrip,2
483,6.32693,returnHome,4
483,6.71722,takeTrip,3
483,6.89426,returnHome,4
486,6.90201,takeTrip,1
12,7.93286,takeTrip,2
23,7.59882,takeTrip,2
31,7.36855,takeTrip,3
