time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,459,459.9,459,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,457.56,454.5,456.21,461.7,455.94
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,446.004,456.75,459.189,467.73,459.846
2,Y,8.59315,8.97446,8.70505,11.2533,7.92893
2,Z,0,0,0,0,0
3,M,443.704,456.975,456.47,462.357,451.661
3,Y,15.9622,16.5494,16.6384,20.6731,15.2191
3,Z,0,0,0,0,0
4,M,444.333,458.978,449.523,467.421,448.795
4,Y,22.4572,22.7297,23.5128,29.4386,21.4507
4,Z,0,0,0,0,0
5,M,432.3,459.88,449.571,475.579,436.316
5,Y,28.229,28.3859,29.0985,37.2035,26.1667
5,Z,0,0,0,0,0
6,M,426.87,459.792,450.514,473.021,445.784
6,Y,32.7656,33.3062,33.8068,44.0021,31.0315
6,Z,0,0,0,0,0
7,M,429.183,459.713,459.462,481.519,445.306
7,Y,36.6835,37.59,38.1289,50.3722,35.0457
7,Z,0,0,0,0,0
8,M,422.265,465.941,460.316,483.767,447.575
8,Y,40.3167,41.8812,41.4612,55.7608,38.6631
8,Z,0,0,0,0,0
9,M,428.638,470.647,459.284,471.39,452.318
9,Y,43.3102,45.7298,44.8346,60.0016,42.0203
9,Z,0,0,0,0,0
10,M,431.674,474.882,458.356,462.951,452.986
10,Y,45.9575,48.6589,48.229,63.0789,45.3098
10,Z,0,0,0,0,0
11,M,439.807,469.694,460.22,460.756,448.187
11,Y,48.3646,51.3395,51.7596,65.279,47.8036
11,Z,0,0,0,0,0
12,M,439.926,466.825,451.098,459.681,436.669
12,Y,51.0301,53.3035,54.46,67.3881,49.4647
12,Z,0,0,0,0,0
13,M,435.534,483.142,469.889,459.613,436.202
13,Y,51.9173,54.3179,56.5341,68.6433,50.5295
13,Z,2.69662,2.81628,2.73174,3.53141,2.48818
14,M,435.18,487.928,476,454.151,428.582
14,Y,52.7876,55.2365,58.2841,69.4736,51.6512
14,Z,5.00912,5.19338,5.22132,6.48745,4.77593
15,M,427.662,474.235,475.2,449.236,432.523
15,Y,53.6673,55.9496,59.0407,70.4362,52.5484
15,Z,7.04731,7.13282,7.37857,9.23814,6.73145
16,M,422.696,470.012,472.68,436.713,428.871
16,Y,54.7377,56.8132,59.5313,71.0287,52.7479
16,Z,8.85857,8.9078,9.13142,11.6749,8.2114
17,M,425.426,459.911,461.412,445.241,432.784
17,Y,55.0676,57.3824,60.0797,71.721,53.2056
17,Z,10.2822,10.4519,10.6089,13.8083,9.73802
18,M,426.984,457.12,460.271,439.417,436.306
18,Y,55.3637,58.0774,60.6879,71.8535,53.5612
18,Z,11.5117,11.7961,11.9652,15.8073,10.9977
19,M,428.385,465.408,464.644,434.175,452.075
19,Y,55.6533,59.3933,60.7193,71.8514,54.0352
19,Z,12.6518,13.1428,13.011,17.4983,12.1329
20,M,424.247,471.067,455.979,439.358,453.667
20,Y,55.8407,60.9314,60.5434,71.9441,54.3815
20,Z,13.5912,14.3505,14.0696,18.8291,13.1864
21,M,423.222,462.66,452.681,439.522,456.001
21,Y,56.2115,62.0195,59.9721,71.9774,54.9382
21,Z,14.422,15.2697,15.1348,19.7948,14.2187
22,M,432.2,455.094,453.313,436.97,452.701
22,Y,56.991,62.5828,59.7029,71.5559,55.2772
22,Z,15.1773,16.1109,16.2427,20.4852,15.0013
23,M,429.48,458.185,455.682,434.673,448.831
23,Y,57.9726,62.329,59.8788,71.0804,55.3639
23,Z,16.0138,16.7272,17.0901,21.1471,15.5225
24,M,424.332,457.366,456.014,438.006,445.348
24,Y,58.3907,62.3467,60.6068,70.5462,55.167
24,Z,16.2922,17.0455,17.741,21.541,15.8567
25,M,426.899,456.63,459.912,440.105,453.013
25,Y,58.7398,62.4018,61.113,70.1107,55.3601
25,Z,16.5653,17.3338,18.2902,21.8015,16.2087
26,M,428.309,454.167,465.221,446.495,448.212
26,Y,58.6439,62.1487,62.1475,69.9021,55.6459
26,Z,16.8414,17.5576,18.5276,22.1036,16.4903
27,M,432.278,459.15,460.099,444.145,449.29
27,Y,58.5622,62.5319,62.5463,70.0381,55.7484
27,Z,17.1773,17.8286,18.6816,22.2895,16.5529
28,M,440.35,464.535,458.189,448.331,447.561
28,Y,58.6505,62.8925,63.0737,70.1677,56.0412
28,Z,17.2808,18.0072,18.8536,22.5068,16.6965
29,M,458.415,466.681,454.67,450.298,456.805
29,Y,58.8036,63.2791,63.4524,70.399,57.0542
29,Z,17.3737,18.2253,19.0445,22.5484,16.8081
30,M,461.174,466.813,442.503,447.568,452.525
30,Y,59.5693,63.2891,63.9884,70.9082,57.3984
30,Z,17.4646,18.6382,19.0543,22.5477,16.9568
31,M,457.356,463.332,445.053,442.411,449.572
31,Y,60.8626,63.2143,64.3841,71.6314,57.5503
31,Z,17.5234,19.1209,18.9991,22.5768,17.0655
32,M,449.421,452.999,450.048,441.37,449.615
32,Y,61.9844,63.277,65.0587,72.1732,57.9795
32,Z,17.6398,19.4624,18.8199,22.5873,17.2402
33,M,445.879,446.399,450.943,448.533,455.953
33,Y,63.3019,62.7603,65.1343,73.3208,58.6236
33,Z,17.8844,19.6392,18.7354,22.455,17.3466
