time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,460.8,449.1,460.8,452.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,448.56,458.82,443.79,462.42,448.83
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,439.704,474.138,450.711,452.178,447.147
2,Y,8.03106,9.12598,9.1269,10.6516,7.56026
2,Z,0,0,0,0,0
3,M,450.634,469.024,453.34,454.66,449.232
3,Y,15.4886,17.3654,16.9372,19.5257,14.0836
3,Z,0,0,0,0,0
4,M,454.17,470.722,449.406,454.194,446.609
4,Y,22.2366,24.3228,23.7455,27.4889,19.8899
4,Z,0,0,0,0,0
5,M,433.953,474.05,444.965,448.375,438.848
5,Y,28.3952,30.2144,29.7538,34.2915,24.7892
5,Z,0,0,0,0,0
6,M,431.058,471.645,434.669,451.237,437.263
6,Y,34.077,35.2848,34.2388,40.1488,29.5385
6,Z,0,0,0,0,0
7,M,427.552,470.38,447.002,443.914,432.237
7,Y,38.7061,40.171,38.7048,45.1273,32.9919
7,Z,0,0,0,0,0
8,M,441.497,457.542,454.502,449.022,433.113
8,Y,42.7654,44.1305,43.0642,49.68,35.8399
8,Z,0,0,0,0,0
9,M,437.847,454.988,467.552,446.42,433.002
9,Y,46.159,47.6841,47.1777,53.7675,38.2437
9,Z,0,0,0,0,0
10,M,439.962,455.389,459.496,444.078,434.702
10,Y,49.3509,50.4236,51.0705,57.1188,40.3428
10,Z,0,0,0,0,0
11,M,444.566,462.95,460.347,434.77,423.632
11,Y,52.1096,53.0683,54.5131,59.8355,41.9987
11,Z,0,0,0,0,0
12,M,446.91,469.755,457.512,433.593,411.868
12,Y,54.8301,55.7495,56.8976,62.1766,43.2696
12,Z,0,0,0,0,0
13,M,446.319,461.48,448.661,426.234,404.882
13,Y,55.5812,56.7645,58.0116,62.639,43.7878
13,Z,2.52023,2.86383,2.86412,3.34257,2.37249
14,M,448.487,474.732,452.395,425.01,410.293
14,Y,56.1934,57.2424,58.8555,63.3327,44.8049
14,Z,4.86049,5.44943,5.31508,6.12737,4.41957
15,M,452.238,465.959,447.655,425.709,411.564
15,Y,56.6344,57.6726,59.0818,63.9863,45.4395
15,Z,6.97807,7.63276,7.45158,8.62631,6.24167
16,M,452.914,458.063,450.59,428.138,417.208
16,Y,56.5057,58.1158,58.8639,65.0913,46.1297
16,Z,8.91071,9.48159,9.33704,10.761,7.7791
17,M,447.223,465.356,454.131,429.425,423.187
17,Y,56.4908,58.108,59.1512,65.7341,46.9194
17,Z,10.6937,11.0727,10.7445,12.5991,9.26948
18,M,446.601,475.521,459.118,426.082,424.068
18,Y,56.5661,57.7822,59.1539,66.2437,48.1863
18,Z,12.1464,12.6061,12.146,14.1614,10.3532
19,M,450.541,471.169,453.706,421.274,420.361
19,Y,57.1345,57.7171,59.45,66.3381,48.6067
19,Z,13.4202,13.8486,13.514,15.5901,11.2469
20,M,455.886,474.452,450.635,434.047,426.025
20,Y,57.3258,57.8751,59.5161,66.7232,49.1503
20,Z,14.4852,14.9638,14.8049,16.8728,12.0013
21,M,437.298,463.907,442.472,439.242,423.923
21,Y,56.8002,58.1057,59.4905,67.15,49.7591
21,Z,15.4868,15.8235,16.0265,17.9245,12.66
22,M,442.168,456.216,452.225,436.718,437.33
22,Y,56.7883,58.3896,59.7005,67.241,50.1855
22,Z,16.3525,16.6534,17.1068,18.777,13.1796
23,M,433.951,462.794,451.102,444.346,432.297
23,Y,56.7477,58.4728,60.0351,67.4963,50.5425
23,Z,17.2063,17.4948,17.8551,19.5117,13.5785
24,M,438.256,470.515,447.392,429.611,427.768
24,Y,56.2476,59.4958,60.1084,66.9967,50.9964
24,Z,17.442,17.8133,18.2047,19.6568,13.7411
25,M,443.931,467.563,445.853,430.75,430.891
25,Y,56.3449,60.037,60.4132,66.536,51.3541
25,Z,17.6341,17.9633,18.4695,19.8745,14.0602
26,M,445.437,470.307,447.167,439.875,436.402
26,Y,55.8323,60.7407,60.9872,66.478,52.0236
26,Z,17.7725,18.0983,18.5405,20.0796,14.2594
27,M,440.494,469.176,453.751,437.288,429.662
27,Y,55.5728,60.962,62.068,66.6084,52.6969
27,Z,17.7321,18.2374,18.4721,20.4263,14.476
28,M,426.144,466.359,446.176,447.559,424.495
28,Y,55.7485,60.8653,63.248,66.6978,53.2303
28,Z,17.7274,18.2349,18.5623,20.6281,14.7238
29,M,423.13,457.523,446.558,447.803,436.046
29,Y,56.5079,61.1401,63.8175,66.7369,54.1328
29,Z,17.751,18.1327,18.5631,20.788,15.1214
30,M,435.717,448.671,433.402,456.123,441.941
30,Y,57.42,60.8385,64.3838,67.0038,55.2771
30,Z,17.9294,18.1122,18.656,20.8176,15.2533
31,M,423.645,435.304,432.362,460.91,450.847
31,Y,58.3734,60.7573,64.8239,67.4797,56.2472
31,Z,17.9894,18.1618,18.6768,20.9385,15.4239
32,M,424.481,439.473,434.126,446.319,439.962
32,Y,59.4269,60.6992,65.0193,68.3925,57.0234
32,Z,17.8245,18.2342,18.6688,21.0724,15.6149
33,M,425.233,440.526,424.913,449.387,452.666
33,Y,61.2449,60.2557,65.1798,69.4069,57.9777
33,Z,17.8208,18.3233,18.7347,21.1009,15.7487
34,M,423.209,447.773,427.422,444.049,447
34,Y,62.82,60.576,64.9978,70.1152,58.8554
34,Z,17.808,18.3494,18.8397,21.1811,15.8608
35,M,426.788,447.096,423.38,454.544,446.4
35,Y,64.2141,60.9959,64.9358,71.1858,59.647
35,Z,17.6511,18.6704,18.8627,21.0243,16.0032
36,M,422.81,441.086,420.642,453.189,450.36
36,Y,65.677,61.328,65.2878,72.678,60.522
36,Z,17.6816,18.8402,18.9583,20.8797,16.1155
37,M,437.229,441.978,424.478,449.271,456.624
37,Y,67.3188,61.4611,65.7751,74.1162,61.2693
37,Z,17.5208,19.0611,19.1384,20.8615,16.3256
38,M,428.606,448.18,427.03,443.943,455.961
38,Y,68.3435,62.1996,66.7922,74.802,62.7517
38,Z,17.4393,19.1305,19.4776,20.9024,16.5368
39,M,426.245,432.162,431.127,451.749,447.265
39,Y,69.0428,62.7993,67.7733,75.4308,64.1452
39,Z,17.4945,19.1002,19.8479,20.9305,16.7042
40,M,434.021,432.146,435.714,451.574,447.539
