humanID,time,event,location
4,0.907892,takeTrip,1
7,0.413401,takeTrip,2
20,0.132121,takeTrip,4
57,0.722369,takeTrip,2
70,0.649284,takeTrip,3
96,0.186223,takeTrip,1
102,0.59424,takeTrip,2
112,0.564675,takeTrip,4
122,0.126888,takeTrip,2
132,0.986051,takeTrip,4
138,0.975994,takeTrip,0
153,0.765855,takeTrip,0
211,0.0508871,takeTrip,4
237,0.317153,takeTrip,4
249,0.381316,takeTrip,4
266,0.127224,takeTrip,1
266,0.654297,returnHome,2
316,0.161138,takeTrip,4
316,0.732995,returnHome,3
324,0.946693,takeTrip,0
326,0.910616,takeTrip,0
331,0.448706,takeTrip,1
366,0.373968,takeTrip,4
372,0.209966,takeTrip,1
379,0.86247,takeTrip,4
384,0.284572,takeTrip,4
435,0.782757,takeTrip,1
444,0.345645,takeTrip,1
481,0.235322,takeTrip,2
1,1.78399,takeTrip,4
6,1.15712,takeTrip,3
6,1.81632,returnHome,0
10,1.54376,takeTrip,1
52,1.46955,takeTrip,3
53,1.14017,takeTrip,4
82,1.61534,takeTrip,2
108,1.76718,takeTrip,3
181,1.1996,takeTrip,3
184,1.36553,takeTrip,3
189,1.35775,takeTrip,3
202,1.76056,takeTrip,3
208,1.23147,takeTrip,0
237,1.09858,returnHome,2
251,1.72902,takeTrip,4
263,1.35923,takeTrip,1
263,1.77947,returnHome,2
274,1.24685,takeTrip,1
281,1.54218,takeTrip,3
281,1.76636,returnHome,2
332,1.88173,takeTrip,2
360,1.96256,takeTrip,1
362,1.60228,takeTrip,4
372,1.08772,returnHome,3
379,1.11456,returnHome,3
384,1.49213,returnHome,3
388,1.69464,takeTrip,0
397,1.06841,takeTrip,1
397,1.51568,returnHome,3
460,1.71625,takeTrip,3
481,1.07679,returnHome,4
1,2.02765,returnHome,0
9,2.03577,takeTrip,2
20,2.26207,returnHome,0
25,2.5873,takeTrip,2
39,2.23642,takeTrip,4
42,2.27809,takeTrip,3
58,2.25471,takeTrip,4
64,2.93224,takeTrip,3
65,2.83079,takeTrip,4
69,2.34696,takeTrip,4
70,2.48969,returnHome,0
79,2.06571,takeTrip,4
106,2.51869,takeTrip,4
108,2.01017,returnHome,1
122,2.09986,returnHome,1
138,2.16502,returnHome,1
148,2.38516,takeTrip,0
149,2.74828,takeTrip,3
159,2.57132,takeTrip,3
192,2.4191,takeTrip,4
195,2.09888,takeTrip,2
196,2.05682,takeTrip,4
196,2.12894,returnHome,1
202,2.06404,returnHome,2
211,2.29649,returnHome,2
226,2.83974,takeTrip,4
251,2.42428,returnHome,2
281,2.96634,takeTrip,0
316,2.28321,takeTrip,1
324,2.01602,returnHome,3
328,2.39522,takeTrip,2
328,2.6605,returnHome,3
336,2.41174,takeTrip,4
341,2.71195,takeTrip,0
341,2.82205,returnHome,3
362,2.28441,returnHome,3
394,2.24408,takeTrip,0
409,2.60836,takeTrip,1
429,2.59825,takeTrip,3
444,2.9073,returnHome,4
447,2.76641,takeTrip,0
452,2.3277,takeTrip,2
452,2.57971,returnHome,4
460,2.86139,returnHome,4
464,2.7462,takeTrip,2
477,2.2401,takeTrip,2
495,2.23432,takeTrip,1
4,3.03613,returnHome,0
8,3.28305,takeTrip,1
8,3.44797,returnHome,0
10,3.11742,returnHome,0
19,3.45957,takeTrip,1
24,3.78081,takeTrip,3
25,3.48361,returnHome,0
30,3.16116,takeTrip,1
46,3.15395,takeTrip,2
52,3.1837,returnHome,0
55,3.74095,takeTrip,3
64,3.0169,returnHome,0
127,3.84579,takeTrip,4
147,3.51227,takeTrip,4
147,3.58571,returnHome,1
148,3.13141,returnHome,1
149,3.8822,returnHome,1
206,3.60771,takeTrip,0
249,3.62317,returnHome,2
304,3.56835,takeTrip,2
334,3.93139,takeTrip,2
339,3.17825,takeTrip,2
340,3.18666,takeTrip,1
360,3.28814,returnHome,3
373,3.41424,takeTrip,4
412,3.29543,takeTrip,0
429,3.53375,returnHome,4
430,3.28585,takeTrip,2
443,3.69782,takeTrip,0
464,3.55485,returnHome,4
2,4.26,takeTrip,1
8,4.17165,takeTrip,1
9,4.0998,returnHome,0
16,4.27961,takeTrip,3
16,4.61783,returnHome,0
46,4.88091,returnHome,0
55,4.21362,returnHome,0
65,4.68659,returnHome,0
69,4.56828,returnHome,0
80,4.17303,takeTrip,1
83,4.0689,takeTrip,4
103,4.84269,takeTrip,0
132,4.987,returnHome,1
159,4.60746,returnHome,1
180,4.19481,takeTrip,0
192,4.17385,returnHome,1
212,4.12837,takeTrip,0
220,4.09477,takeTrip,0
220,4.77324,returnHome,2
222,4.33316,takeTrip,4
244,4.80683,takeTrip,0
266,4.33178,takeTrip,4
274,4.63257,returnHome,2
281,4.4022,returnHome,2
285,4.79158,takeTrip,0
297,4.65494,takeTrip,4
312,4.96243,takeTrip,1
313,4.09159,takeTrip,2
317,4.75012,takeTrip,4
331,4.16099,returnHome,3
339,4.79348,returnHome,3
377,4.31492,takeTrip,4
399,4.20103,takeTrip,1
413,4.28599,takeTrip,2
428,4.3486,takeTrip,2
447,4.1515,returnHome,4
458,4.49398,takeTrip,2
458,4.76888,returnHome,4
6,5.9524,takeTrip,3
18,5.98099,takeTrip,3
19,5.0038,returnHome,0
24,5.35659,returnHome,0
33,5.13876,takeTrip,4
52,5.15956,takeTrip,2
56,5.55517,takeTrip,4
57,5.99415,returnHome,0
80,5.90163,returnHome,0
96,5.08903,returnHome,0
127,5.23134,returnHome,1
128,5.0922,takeTrip,2
133,5.98597,takeTrip,4
152,5.3345,takeTrip,0
179,5.07224,takeTrip,4
179,5.57764,returnHome,1
184,5.74614,returnHome,1
189,5.0081,returnHome,1
189,5.98233,takeTrip,3
190,5.35507,takeTrip,0
195,5.67746,returnHome,1
206,5.90953,returnHome,2
231,5.17396,takeTrip,0
233,5.20007,takeTrip,4
236,5.43952,takeTrip,1
242,5.73733,takeTrip,1
243,5.21962,takeTrip,3
244,5.9462,returnHome,2
248,5.87105,takeTrip,0
255,5.83171,takeTrip,3
266,5.60079,returnHome,2
304,5.93032,returnHome,3
313,5.15778,returnHome,3
332,5.6061,returnHome,3
334,5.46136,returnHome,3
341,5.29529,takeTrip,2
351,5.80102,takeTrip,0
360,5.77567,takeTrip,4
391,5.64893,takeTrip,2
412,5.64037,returnHome,4
426,5.38655,takeTrip,2
429,5.61748,takeTrip,3
456,5.75185,takeTrip,1
481,5.91253,takeTrip,1
497,5.86035,takeTrip,0
4,6.48713,takeTrip,1
4,6.82864,returnHome,0
9,6.5988,takeTrip,3
30,6.5005,returnHome,0
42,6.44595,returnHome,0
52,6.02109,returnHome,0
56,6.15366,returnHome,0
83,6.67854,returnHome,0
99,6.80759,takeTrip,3
102,6.85716,returnHome,1
126,6.15074,takeTrip,3
126,6.76614,returnHome,1
154,6.4726,takeTrip,2
154,6.51608,returnHome,1
158,6.90627,takeTrip,2
160,6.50337,takeTrip,4
171,6.05881,takeTrip,2
214,6.74628,takeTrip,0
222,6.14506,returnHome,2
226,6.81929,returnHome,2
231,6.3775,returnHome,2
236,6.07319,returnHome,2
248,6.66409,returnHome,2
268,6.69071,takeTrip,3
269,6.85012,takeTrip,4
276,6.63921,takeTrip,0
295,6.71373,takeTrip,1
297,6.71453,returnHome,2
304,6.55234,takeTrip,4
316,6.8896,returnHome,3
317,6.69977,returnHome,3
327,6.87003,takeTrip,2
340,6.69686,returnHome,3
360,6.05672,returnHome,3
368,6.74578,takeTrip,1
373,6.52718,returnHome,3
377,6.02829,returnHome,3
384,6.67267,takeTrip,0
394,6.85596,returnHome,3
399,6.68828,returnHome,3
414,6.21935,takeTrip,2
426,6.13336,returnHome,4
429,6.99245,returnHome,4
430,6.15792,returnHome,4
443,6.9815,returnHome,4
444,6.54835,takeTrip,3
469,6.41391,takeTrip,0
481,6.43575,returnHome,4
11,7.42748,takeTrip,1
15,7.36198,takeTrip,1
44,7.92599,takeTrip,4
46,7.11196,takeTrip,1
46,7.39362,returnHome,0
55,7.2117,takeTrip,2
55,7.89799,returnHome,0
62,7.12673,takeTrip,2
79,7.87232,returnHome,0
91,7.85321,takeTrip,3
99,7.87708,returnHome,0
128,7.27827,returnHome,1
135,7.83092,takeTrip,3
156,7.16272,takeTrip,0
192,7.44537,takeTrip,0
211,7.54528,takeTrip,4
211,7.60943,returnHome,2
212,7.74598,returnHome,2
242,7.2686,returnHome,2
257,7.88391,takeTrip,3
261,7.07247,takeTrip,4
269,7.04606,returnHome,2
285,7.05633,returnHome,2
288,7.00223,takeTrip,4
288,7.52033,returnHome,2
312,7.61492,returnHome,3
351,7.00779,returnHome,3
396,7.31881,takeTrip,0
409,7.77673,returnHome,4
413,7.7933,returnHome,4
420,7.26056,takeTrip,2
424,7.27581,takeTrip,2
428,7.67134,returnHome,4
464,7.20012,takeTrip,3
477,7.68597,returnHome,4
481,7.67287,takeTrip,1
481,7.95209,returnHome,4
2,8.69424,returnHome,0
62,8.42714,returnHome,0
68,8.88327,takeTrip,1
82,8.80856,returnHome,0
83,8.33468,takeTrip,4
86,8.91886,takeTrip,4
91,8.01627,returnHome,0
96,8.76502,takeTrip,1
96,8.95883,returnHome,0
103,8.49537,returnHome,1
110,8.41404,takeTrip,0
112,8.21573,returnHome,1
121,8.58457,takeTrip,3
142,8.67719,takeTrip,4
146,8.56537,takeTrip,4
158,8.2287,returnHome,1
159,8.60685,takeTrip,3
161,8.26943,takeTrip,3
161,8.38749,returnHome,1
171,8.01994,returnHome,1
208,8.4475,returnHome,2
233,8.03628,returnHome,2
243,8.36125,returnHome,2
245,8.72849,takeTrip,4
255,8.97197,returnHome,2
276,8.3549,returnHome,2
295,8.9757,returnHome,2
330,8.37121,takeTrip,1
336,8.57597,returnHome,3
343,8.54007,takeTrip,0
345,8.339,takeTrip,1
358,8.63185,takeTrip,4
367,8.61979,takeTrip,1
374,8.80475,takeTrip,0
388,8.29724,returnHome,3
396,8.98946,returnHome,3
435,8.20602,returnHome,4
435,8.40739,takeTrip,3
438,8.64751,takeTrip,2
441,8.43992,takeTrip,3
441,8.96694,returnHome,4
444,8.53126,returnHome,4
455,8.12436,takeTrip,2
471,8.7603,takeTrip,0
475,8.83276,takeTrip,3
476,8.34488,takeTrip,3
478,8.46442,takeTrip,2
478,8.67283,returnHome,4
497,8.53988,returnHome,4
499,8.89212,takeTrip,0
6,9.49393,returnHome,0
7,9.32825,returnHome,0
15,9.97048,returnHome,0
19,9.74268,takeTrip,4
27,9.71916,takeTrip,3
40,9.77789,takeTrip,3
44,9.19546,returnHome,0
58,9.53955,returnHome,0
63,9.18476,takeTrip,2
71,9.3626,takeTrip,3
92,9.18409,takeTrip,4
133,9.56258,returnHome,1
135,9.41808,returnHome,1
152,9.92598,returnHome,1
171,9.54704,takeTrip,0
171,9.70371,returnHome,1
180,9.35286,returnHome,1
181,9.29499,returnHome,1
211,9.88071,takeTrip,3
288,9.91585,takeTrip,0
