time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,450.9,463.5,449.1,449.1
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,435.78,454.41,463.05,447.39,443.79
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,433.602,455.769,461.745,456.651,453.411
2,Y,8.69351,8.76319,8.50031,10.8351,8.10139
2,Z,0,0,0,0,0
3,M,437.942,446.192,458.77,453.286,453.07
3,Y,16.0941,16.3317,16.1123,20.6043,15.0528
3,Z,0,0,0,0,0
4,M,433.748,435.773,455.193,460.157,454.563
4,Y,22.805,22.3147,22.2859,28.7907,21.2261
4,Z,0,0,0,0,0
5,M,439.873,436.296,453.774,472.642,451.407
5,Y,28.4278,27.9496,28.0252,36.1127,26.4128
5,Z,0,0,0,0,0
6,M,430.086,444.866,444.397,472.177,441.366
6,Y,33.074,32.9739,32.5683,42.7817,30.7884
6,Z,0,0,0,0,0
7,M,436.577,437.279,441.357,463.66,447.629
7,Y,37.2847,37.0882,36.7643,48.4375,34.5493
7,Z,0,0,0,0,0
8,M,439.719,447.551,444.021,464.994,442.466
8,Y,40.7818,41.0526,40.4656,52.8727,38.499
8,Z,0,0,0,0,0
9,M,443.447,443.296,447.319,461.694,441.42
9,Y,44.025,44.7136,43.3682,56.4458,41.9537
9,Z,0,0,0,0,0
10,M,444.103,443.067,444.887,458.725,444.078
10,Y,46.7708,47.0715,46.3756,59.1419,45.2943
10,Z,0,0,0,0,0
11,M,449.192,450.06,444.499,449.752,455.47
11,Y,49.5131,49.0842,49.4821,61.4867,47.6357
11,Z,0,0,0,0,0
12,M,454.673,450.054,444.149,461.477,454.023
12,Y,52.3129,51.2207,51.8168,63.4869,49.4022
12,Z,0,0,0,0,0
13,M,463.206,443.749,452.834,471.129,458.121
13,Y,53.5254,51.8371,52.8642,64.607,49.7615
13,Z,2.72811,2.74998,2.66749,3.40016,2.5423
14,M,457.385,449.774,446.25,466.317,450.109
14,Y,54.2705,52.8212,53.823,65.6014,49.5732
14,Z,5.05051,5.12506,5.05622,6.46585,4.72373
15,M,460.247,438.996,446.625,472.785,445.598
15,Y,55.0321,53.5056,54.6879,66.8272,48.8523
15,Z,7.15645,7.00258,6.99355,9.03482,6.66098
16,M,463.722,440.097,439.763,474.106,449.638
16,Y,55.9428,53.719,55.337,68.0341,48.207
16,Z,8.92093,8.77088,8.7946,11.3326,8.28862
17,M,456.95,437.487,442.587,461.796,454.174
17,Y,56.4834,53.5428,55.8266,68.6047,48.342
17,Z,10.379,10.3475,10.2203,13.4254,9.66174
18,M,457.155,425.238,447.828,463.316,453.757
18,Y,57.4497,53.2262,56.1274,69.1515,48.3539
18,Z,11.7003,11.6387,11.537,15.2002,10.8419
19,M,464.539,438.515,453.445,457.485,446.181
19,Y,58.5519,53.0658,56.3768,69.2099,48.4448
19,Z,12.7978,12.8827,12.6985,16.592,12.0814
20,M,468.485,426.163,449.501,456.736,450.163
20,Y,59.6009,53.728,55.6285,68.8669,48.505
20,Z,13.8155,14.0316,13.6094,17.7133,13.1655
21,M,471.137,430.347,445.051,455.162,448.347
21,Y,60.6721,54.3541,55.1909,68.3795,47.9772
21,Z,14.6772,14.7715,14.5532,18.5594,14.2138
22,M,460.023,433.212,448.245,457.346,445.812
22,Y,60.6625,55.6111,54.6972,67.9536,47.426
22,Z,15.5377,15.4032,15.528,19.2952,14.9486
23,M,453.621,440.291,459.221,459.312,434.531
23,Y,60.1903,56.2056,54.4963,67.8078,47.2856
23,Z,16.4163,16.0736,16.2607,19.9229,15.5029
24,M,447.859,439.462,462.799,458.38,434.278
24,Y,59.4345,56.4712,54.463,67.5892,47.3495
24,Z,16.7968,16.267,16.5893,20.2744,15.6157
25,M,441.773,435.116,463.319,458.442,439.45
25,Y,58.3659,57.0496,54.4957,67.0352,47.799
25,Z,17.0307,16.5758,16.8902,20.5864,15.5566
26,M,442.596,431.204,468.287,453.098,433.305
26,Y,58.0101,57.1698,54.2974,66.4938,48.4038
