time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,453.6,450.9,451.8,448.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,442.17,447.84,449.01,454.32,450.18
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.653,447.156,450.909,454.788,442.062
2,Y,8.85093,9.22904,8.22785,10.6048,7.37203
2,Z,0,0,0,0,0
3,M,452.388,444.74,448.118,447.109,441.956
3,Y,16.6192,17.4013,15.7717,20.1018,13.4816
3,Z,0,0,0,0,0
4,M,452.149,445.266,446.506,448.298,438.26
4,Y,23.5475,24.4468,22.4017,28.1971,19.0706
4,Z,0,0,0,0,0
5,M,451.034,453.84,433.356,443.968,430.434
5,Y,29.897,30.5754,28.1872,34.967,23.6635
5,Z,0,0,0,0,0
6,M,454.531,450.756,449.42,450.872,427.891
6,Y,35.1203,35.8339,33.0014,41.2954,27.9818
6,Z,0,0,0,0,0
7,M,454.078,450.68,457.578,446.284,437.302
7,Y,40.0751,40.7237,36.7819,46.6809,31.9591
7,Z,0,0,0,0,0
8,M,449.17,447.012,456.82,445.756,441.272
8,Y,44.6814,44.2622,40.4061,51.1897,35.947
8,Z,0,0,0,0,0
9,M,455.553,434.711,454.338,455.18,445.744
9,Y,48.7856,46.9945,43.6712,55.6104,39.429
9,Z,0,0,0,0,0
10,M,448.698,435.34,448.504,449.262,446.17
10,Y,52.1041,49.2796,46.6309,59.3341,42.4447
10,Z,0,0,0,0,0
11,M,444.328,438.606,445.954,460.136,442.053
11,Y,54.7242,51.5627,49.0033,62.8382,45.2333
11,Z,0,0,0,0,0
12,M,447.595,444.245,444.559,457.323,435.648
12,Y,57.0301,53.7621,51.3626,65.5921,47.698
12,Z,0,0,0,0,0
13,M,442.436,449.321,447.803,455.69,436.183
13,Y,57.1486,55.3719,53.4016,65.7874,48.2868
13,Z,2.77751,2.89617,2.58199,3.32791,2.31342
14,M,440.492,448.489,448.922,453.321,435.765
14,Y,57.1757,56.2562,55.4409,66.1803,48.9014
14,Z,5.21529,5.46073,4.94934,6.30815,4.23068
15,M,445.943,456.74,440.93,454.789,429.988
15,Y,57.1421,57.3439,57.0539,66.2168,49.5197
15,Z,7.38945,7.67168,7.0299,8.84856,5.98454
16,M,451.748,447.966,445.437,450.71,433.789
16,Y,57.3373,57.8339,58.077,67.1468,50.0186
16,Z,9.382,9.59489,8.84545,10.973,7.42585
17,M,444.374,451.769,444.093,449.739,433.61
17,Y,57.6772,58.4929,58.5844,68.0666,50.1038
17,Z,11.0211,11.245,10.3562,12.9589,8.78098
18,M,439.536,447.092,449.184,454.265,438.849
18,Y,58.0717,58.9704,58.8753,68.6775,50.2972
18,Z,12.576,12.7795,11.5426,14.649,10.0291
19,M,430.683,445.583,458.266,451.139,439.964
19,Y,58.1591,59.0145,59.7174,69.1472,50.4294
19,Z,14.0215,13.8899,12.6799,16.0639,11.2805
20,M,432.614,443.325,460.139,452.825,443.668
20,Y,58.3241,58.9783,60.1375,69.8974,50.7095
20,Z,15.3094,14.7474,13.7045,17.4511,12.3732
21,M,435.253,436.792,472.625,450.742,440.701
21,Y,58.9117,58.5276,60.8721,69.8519,50.8663
21,Z,16.3508,15.4645,14.6333,18.6197,13.3196
22,M,452.028,445.313,481.163,445.268,443.431
22,Y,59.1846,58.5958,61.7245,70.1549,50.6111
22,Z,17.173,16.1809,15.3777,19.7193,14.1947
23,M,450.925,445.782,469.946,447.541,446.788
23,Y,59.424,58.3894,62.2981,70.3008,50.6624
23,Z,17.8967,16.8711,16.1181,20.5835,14.9682
24,M,445.432,443.504,464.352,445.987,437.209
24,Y,59.765,58.4881,62.9715,69.6625,50.4232
24,Z,17.9338,17.3763,16.758,20.6448,15.1529
25,M,441.389,444.153,463.817,449.088,425.888
25,Y,60.0356,58.3126,63.0779,69.0224,50.5177
25,Z,17.9423,17.6538,17.3979,20.7681,15.3458
26,M,426.95,444.738,466.035,461.78,425.599
26,Y,60.1314,58.457,63.0249,69.2722,50.3277
26,Z,17.9318,17.9951,17.9041,20.7795,15.5398
27,M,427.455,436.264,473.431,450.702,440.639
27,Y,59.5498,58.8265,63.7946,68.6725,50.3512
27,Z,17.993,18.1489,18.2252,21.0714,15.6964
28,M,436.01,436.738,468.388,447.931,448.776
28,Y,59.5517,58.9331,64.7387,68.408,50.5381
28,Z,18.0997,18.3557,18.3844,21.36,15.7231
29,M,440.109,443.464,467.449,456.238,443.498
29,Y,59.1405,59.0772,65.5565,68.9577,51.0703
29,Z,18.2235,18.5055,18.4757,21.5517,15.7838
30,M,443.798,439.618,475.605,464.615,447.748
30,Y,59.4233,59.1666,66.9408,69.3645,51.2767
30,Z,18.2509,18.5194,18.74,21.6991,15.8253
31,M,434.518,437.956,473.944,470.353,456.973
31,Y,59.8081,59.2073,67.6385,70.2627,52.0313
31,Z,18.3027,18.508,18.8718,21.9345,15.9132
32,M,435.166,430.16,473.35,470.118,447.276
32,Y,60.4927,59.1011,67.6243,71.644,52.969
32,Z,18.4871,18.3666,19.1023,21.9203,15.9624
33,M,432.15,419.544,470.115,469.006,452.048
33,Y,60.7786,59.0957,67.6867,73.1832,54.379
33,Z,18.5727,18.388,19.3698,22.0153,15.8823
34,M,435.735,427.09,470.803,481.505,449.144
34,Y,61.378,59.1301,67.5924,74.7545,56.1797
34,Z,18.6479,18.3232,19.5498,22.0611,15.8984
35,M,440.761,424.881,471.423,479.255,458.229
35,Y,62.6527,59.3233,67.7357,75.8069,57.8997
35,Z,18.7549,18.3542,19.7611,21.8608,15.8233
36,M,441.685,423.793,463.881,469.129,452.006
36,Y,63.8953,59.4806,67.933,76.9427,58.929
36,Z,18.8398,18.2991,19.7945,21.6599,15.853
37,M,440.717,431.813,454.393,465.416,455.406
37,Y,64.6571,59.5629,68.6687,78.3686,59.9496
37,Z,18.8699,18.3444,19.7779,21.7383,15.7934
38,M,429.045,427.332,459.353,459.375,448.565
38,Y,65.4781,60.2664,69.256,79.3372,60.6409
38,Z,18.6874,18.4604,20.0194,21.5502,15.8007
39,M,434.74,426.899,454.818,457.537,458.609
39,Y,66.7538,61.2631,69.622,79.996,61.1577
39,Z,18.6879,18.4938,20.3157,21.4672,15.8594
40,M,435.366,425.609,454.336,457.684,451.448
40,Y,67.8952,61.7732,70.5171,80.3821,61.7162
40,Z,18.5589,18.539,20.5723,21.6397,16.0264
41,M,441.33,434.348,450.303,447.915,447.703
41,Y,69.241,62.7233,71.2242,79.9492,62.7953
41,Z,18.6477,18.5671,21.0067,21.7673,16.0912
42,M,447.597,431.413,457.472,449.924,456.033
42,Y,70.1993,63.6754,72.5986,79.6839,64.0895
42,Z,18.7684,18.5799,21.2257,22.0492,16.328
43,M,450.537,419.772,455.825,444.531,451.829
43,Y,71.494,64.5751,73.4857,79.265,64.8307
