humanID,time,event,location
24,0.814947,takeTrip,4
45,0.0141089,takeTrip,2
52,0.229581,takeTrip,2
52,0.352217,returnHome,0
109,0.403335,takeTrip,2
134,0.913168,takeTrip,4
135,0.458043,takeTrip,4
233,0.892595,takeTrip,3
263,0.459894,takeTrip,0
283,0.998462,takeTrip,0
302,0.507995,takeTrip,4
337,0.512115,takeTrip,0
346,0.227961,takeTrip,2
353,0.681816,takeTrip,1
377,0.176935,takeTrip,2
394,0.225816,takeTrip,0
433,0.08677,takeTrip,1
476,0.592629,takeTrip,0
476,0.886298,returnHome,4
496,0.926178,takeTrip,3
35,1.087,takeTrip,1
48,1.65751,takeTrip,1
48,1.86989,returnHome,0
58,1.05443,takeTrip,4
58,1.74669,returnHome,0
61,1.9317,takeTrip,2
112,1.28781,takeTrip,0
125,1.28431,takeTrip,3
125,1.66263,returnHome,1
127,1.96072,takeTrip,2
128,1.40637,takeTrip,0
130,1.7125,takeTrip,4
140,1.76256,takeTrip,3
152,1.47759,takeTrip,0
191,1.54897,takeTrip,3
191,1.9918,returnHome,1
208,1.4616,takeTrip,0
242,1.28928,takeTrip,1
249,1.96733,takeTrip,4
264,1.68309,takeTrip,3
269,1.92941,takeTrip,4
271,1.77434,takeTrip,3
283,1.27766,returnHome,2
289,1.59411,takeTrip,1
302,1.23065,returnHome,3
308,1.60576,takeTrip,4
308,1.80013,returnHome,3
309,1.90967,takeTrip,2
337,1.46682,returnHome,3
353,1.91129,returnHome,3
360,1.89112,takeTrip,2
377,1.7192,returnHome,3
395,1.91432,takeTrip,4
422,1.6281,takeTrip,2
445,1.79212,takeTrip,3
488,1.23212,takeTrip,1
19,2.84353,takeTrip,3
49,2.30455,takeTrip,2
61,2.78605,returnHome,0
95,2.56542,takeTrip,2
107,2.81831,takeTrip,4
128,2.08219,returnHome,1
140,2.72528,returnHome,1
145,2.36454,takeTrip,4
146,2.20785,takeTrip,4
152,2.42305,returnHome,1
168,2.30523,takeTrip,3
183,2.81815,takeTrip,0
194,2.28401,takeTrip,0
207,2.56796,takeTrip,1
233,2.22716,returnHome,2
236,2.16503,takeTrip,1
247,2.20538,takeTrip,1
264,2.60044,returnHome,2
271,2.13433,returnHome,2
289,2.83768,returnHome,2
302,2.07076,takeTrip,4
346,2.62631,returnHome,3
385,2.93719,takeTrip,1
394,2.71627,returnHome,3
395,2.38091,returnHome,3
400,2.33701,takeTrip,1
402,2.58621,takeTrip,0
412,2.73178,takeTrip,3
427,2.4589,takeTrip,1
439,2.34675,takeTrip,1
445,2.30845,returnHome,4
485,2.64398,takeTrip,1
496,2.9862,returnHome,4
3,3.79397,takeTrip,1
11,3.83222,takeTrip,1
24,3.05262,returnHome,0
41,3.52464,takeTrip,4
41,3.80699,returnHome,0
45,3.28641,returnHome,0
54,3.72263,takeTrip,1
83,3.64549,takeTrip,3
127,3.62551,returnHome,1
135,3.36583,returnHome,1
145,3.01132,returnHome,1
153,3.57198,takeTrip,4
196,3.06402,takeTrip,4
196,3.8403,returnHome,1
231,3.88675,takeTrip,3
273,3.54019,takeTrip,4
330,3.2535,takeTrip,4
331,3.14519,takeTrip,1
344,3.90873,takeTrip,1
360,3.45506,returnHome,3
385,3.37813,returnHome,3
398,3.62963,takeTrip,0
399,3.84983,takeTrip,4
400,3.67614,returnHome,4
446,3.5453,takeTrip,0
455,3.76242,takeTrip,3
29,4.76584,takeTrip,3
30,4.04895,takeTrip,1
40,4.79088,takeTrip,2
96,4.82716,takeTrip,3
109,4.52424,returnHome,1
112,4.54086,returnHome,1
130,4.01918,returnHome,1
153,4.79195,returnHome,1
164,4.80642,takeTrip,4
168,4.88063,returnHome,1
186,4.17471,takeTrip,0
189,4.53285,takeTrip,2
207,4.7722,returnHome,2
231,4.43955,returnHome,2
232,4.10237,takeTrip,3
242,4.41096,returnHome,2
254,4.4506,takeTrip,0
275,4.64688,takeTrip,0
333,4.81217,takeTrip,2
412,4.46476,returnHome,4
416,4.47618,takeTrip,1
433,4.25999,returnHome,4
439,4.2971,returnHome,4
442,4.11231,takeTrip,3
445,4.98411,takeTrip,3
485,4.82663,returnHome,4
