time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,441,443.7,453.6,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,450.27,447.3,447.93,445.14,440.01
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,437.643,453.87,446.337,442.926,445.509
2,Y,8.50055,9.28187,8.77507,10.651,7.25262
2,Z,0,0,0,0,0
3,M,448.779,448.983,444.903,433.733,438.758
3,Y,16.3071,16.4968,16.5734,19.8927,14.0054
3,Z,0,0,0,0,0
4,M,448.901,444.585,444.513,438.96,436.282
4,Y,23.1795,23.0472,23.2674,27.9959,19.9816
4,Z,0,0,0,0,0
5,M,438.211,443.326,444.162,439.164,430.454
5,Y,28.3133,28.8244,28.9169,35.5668,25.4263
5,Z,0,0,0,0,0
6,M,449.29,435.894,443.846,445.648,423.409
6,Y,33.0132,33.9302,34.4861,42.027,29.6291
6,Z,0,0,0,0,0
7,M,453.861,434.604,440.861,441.583,425.168
7,Y,37.3465,38.1635,39.3364,47.5334,33.2833
7,Z,0,0,0,0,0
8,M,450.775,443.344,432.775,439.725,436.651
8,Y,41.1745,42.2842,43.0348,51.8528,36.9675
8,Z,0,0,0,0,0
9,M,438.997,453.909,442.597,439.852,440.686
9,Y,44.6208,45.9613,46.4189,55.812,39.9032
9,Z,0,0,0,0,0
10,M,438.297,440.918,434.338,439.967,440.717
10,Y,47.5026,49.3691,48.753,59.6076,42.5014
10,Z,0,0,0,0,0
11,M,431.368,437.327,436.804,440.97,440.746
11,Y,50.1195,52.0424,50.5863,62.6968,45.3452
11,Z,0,0,0,0,0
12,M,441.331,439.494,428.223,444.573,448.871
12,Y,51.9848,54.3958,52.718,65.0429,47.917
12,Z,0,0,0,0,0
13,M,444.898,445.045,434.901,447.816,447.184
13,Y,52.1055,55.0673,52.7286,65.9485,49.1987
13,Z,2.66756,2.91275,2.75371,3.34239,2.27595
14,M,444.508,449.14,430.111,439.034,443.866
14,Y,51.9888,55.2023,53.2478,66.8852,50.179
14,Z,5.11733,5.17686,5.20091,6.24253,4.39503
15,M,444.157,452.826,428.5,452.731,440.879
15,Y,51.8807,55.0199,53.5012,68.0652,51.1284
15,Z,7.27398,7.23246,7.30157,8.7854,6.27043
16,M,449.242,452.544,431.55,451.558,443.591
16,Y,51.6612,55.4075,53.8246,68.2471,52.3587
16,Z,8.885,9.04541,9.07444,11.1612,7.97903
17,M,452.917,453.189,425.295,446.902,443.332
17,Y,51.5472,55.1932,54.0431,68.5912,53.381
17,Z,10.3599,10.6477,10.8221,13.1885,9.29793
18,M,443.626,460.07,424.165,433.712,452.099
18,Y,52.1974,54.7881,54.0705,68.4277,54.0377
18,Z,11.7197,11.9761,12.3442,14.9165,10.4447
19,M,450.563,467.163,421.349,432.641,453.689
19,Y,52.6555,55.2503,53.7924,68.2318,54.4702
19,Z,12.921,13.2692,13.5048,16.272,11.6008
20,M,449.607,460.947,413.414,438.877,460.52
20,Y,52.877,54.9751,53.4815,68.2516,55.3335
20,Z,14.0025,14.4231,14.5667,17.5144,12.522
21,M,444.246,457.152,409.873,440.889,457.668
21,Y,52.73,54.8653,53.1604,68.3055,56.0368
21,Z,14.9068,15.4925,15.2992,18.7055,13.3374
22,M,440.321,459.137,410.285,456.2,465.901
22,Y,52.4002,55.151,52.6459,68.509,56.6142
22,Z,15.728,16.3315,15.8745,19.6749,14.2298
23,M,443.089,464.523,414.257,457.38,458.911
23,Y,52.2406,55.119,52.5303,68.5716,57.0055
23,Z,16.3134,17.07,16.5435,20.4111,15.0369
24,M,432.08,472.071,416.931,450.342,471.52
24,Y,51.965,54.8988,52.3705,68.6205,57.8507
24,Z,16.3512,17.2807,16.5468,20.6953,15.4391
25,M,431.172,471.664,425.638,447.608,474.768
25,Y,51.8552,54.993,52.297,68.8059,58.3208
25,Z,16.3146,17.3231,16.7097,20.9893,15.7467
26,M,442.955,469.497,426.274,442.447,474.991
26,Y,52.3168,55.3356,52.2405,68.53,58.8199
26,Z,16.2807,17.2658,16.7892,21.3596,16.0446
27,M,443.66,457.648,425.947,442.302,469.792
27,Y,52.6778,55.7136,52.654,68.0339,59.3119
27,Z,16.2118,17.3875,16.8907,21.4167,16.4307
28,M,437.094,454.183,417.552,449.372,469.613
28,Y,52.963,55.7621,52.9195,68.236,59.7453
28,Z,16.1761,17.3202,16.9593,21.5246,16.7515
29,M,443.784,454.665,423.497,438.635,455.952
29,Y,53.554,55.9368,53.3361,68.1849,59.8789
29,Z,16.3801,17.1931,16.9679,21.4733,16.9576
30,M,439.906,457.798,432.447,451.471,470.656
30,Y,54.1476,56.6527,53.4043,68.1156,60.7878
30,Z,16.5239,17.3381,16.8806,21.4119,17.0933
31,M,435.515,462.418,426.102,454.924,466.791
31,Y,54.0558,57.8486,53.7506,68.0163,61.9118
31,Z,16.5934,17.2518,16.7831,21.4181,17.3642
32,M,441.464,459.377,422.192,459.832,466.012
32,Y,54.4944,58.7289,54.3441,68.7042,62.7257
32,Z,16.5472,17.2173,16.6823,21.435,17.5849
33,M,443.217,463.839,430.373,457.949,465.311
33,Y,55.4618,59.4446,55.0894,69.0366,63.8126
33,Z,16.4437,17.307,16.5208,21.4988,17.7662
34,M,444.796,456.155,425.136,452.654,454.779
34,Y,56.7244,60.1634,55.8165,69.2806,64.3732
34,Z,16.3937,17.2969,16.4846,21.5185,17.8889
35,M,440.816,448.339,423.122,449.688,447.102
35,Y,58.1393,60.842,56.1246,69.663,65.3704
35,Z,16.3072,17.2278,16.4344,21.5338,18.1541
36,M,448.934,442.206,433.91,448.82,449.191
36,Y,59.6549,60.898,56.8785,70.3682,66.6583
36,Z,16.2727,17.2574,16.4114,21.592,18.3017
37,M,456.241,456.485,430.119,445.338,460.072
37,Y,61.0259,61.3846,57.3883,71.1407,68.3446
37,Z,16.4176,17.3649,16.3936,21.5055,18.4583
38,M,453.817,459.436,434.807,447.604,465.365
38,Y,62.1212,62.8972,58.3435,71.868,69.3611
38,Z,16.5309,17.4835,16.5234,21.3498,18.6127
39,M,463.335,462.093,440.826,443.343,459.329
39,Y,63.8227,64.3771,59.4474,72.4911,69.894
39,Z,16.6204,17.4987,16.6067,21.4132,18.7487
40,M,452.102,468.084,439.044,440.409,463.796
40,Y,65.5165,65.6197,60.1533,72.7654,70.9423
40,Z,16.8058,17.5536,16.7374,21.3972,18.7906
41,M,449.192,461.775,450.939,439.568,469.616
41,Y,66.7837,66.8008,60.8965,72.9094,72.4716
41,Z,16.9921,17.7782,16.7588,21.3754,19.0758
42,M,444.772,460.598,456.245,445.111,466.754
42,Y,67.5703,68.0682,62.0142,73.9179,72.9755
42,Z,16.9633,18.1535,16.8675,21.3442,19.4286
43,M,441.695,443.338,452.921,444.7,463.279
43,Y,67.9916,68.9219,63.0165,75.0526,73.1926
43,Z,17.1009,18.4297,17.0537,21.5601,19.684
44,M,451.526,436.804,457.129,439.83,464.651
44,Y,68.1667,69.181,63.8304,76.4641,74.027
44,Z,17.4045,18.6543,17.2876,21.6644,20.0251
45,M,454.973,457.024,451.916,445.347,464.086
45,Y,68.3341,70.336,64.4905,77.3955,75.2095
45,Z,17.8007,18.8799,17.5158,21.741,20.201
46,M,448.176,450.021,455.324,447.612,472.577
46,Y,68.2122,71.5289,64.4775,78.403,76.6329
46,Z,18.2447,19.0929,17.6125,21.861,20.5139
47,M,445.658,439.219,461.092,463.151,469.42
47,Y,68.0168,72.2586,64.9761,79.6483,78.5746
47,Z,18.7203,19.1104,17.8491,22.0823,20.9181
48,M,446.092,446.597,453.683,463.636,470.178
48,Y,68.3408,73.3537,65.4143,81.4023,79.9842
48,Z,19.1506,19.2631,18.0091,22.3247,21.4473
49,M,449.183,444.238,454.214,461.372,478.06
49,Y,68.4514,74.29,66.1201,82.5082,81.9531
49,Z,19.4943,19.7378,18.3088,22.5529,21.7663
50,M,439.365,443.014,451.093,461.135,469.854
50,Y,67.8716,75.3922,66.8534,83.8504,83.1942
50,Z,20.0282,20.2022,18.6552,22.7485,21.9335
51,M,444.028,440.112,449.184,459.122,462.469
51,Y,67.9268,76.4015,67.9591,84.9101,84.0317
51,Z,20.5598,20.5921,18.8767,22.8345,22.2624
52,M,441.025,434.801,440.265,460.01,464.822
52,Y,68.3914,77.2531,68.6767,85.8086,84.9967
52,Z,20.9574,20.9628,19.11,22.8797,22.7424
53,M,443.723,436.321,437.639,459.009,462.44
53,Y,68.9878,77.9114,69.261,86.7429,85.7333
53,Z,21.2043,21.3605,19.4607,23.1962,22.9005
54,M,443.451,434.089,437.075,459.908,474.696
54,Y,69.3388,78.6031,69.7653,87.6729,86.9734
54,Z,21.3365,21.6284,19.7753,23.5523,22.9686
55,M,433.306,426.68,443.767,473.317,475.826
55,Y,69.2463,79.4714,70.5815,88.9759,87.8715
55,Z,21.3914,21.7097,20.0307,23.9952,23.2305
56,M,429.575,439.812,449.791,477.285,469.643
56,Y,69.8322,80.167,71.6404,89.8012,89.0744
56,Z,21.444,22.0722,20.2378,24.2875,23.6015
57,M,440.618,432.731,462.412,466.457,465.879
57,Y,70.8048,80.217,72.4563,90.3278,90.1646
57,Z,21.4057,22.4465,20.2337,24.6037,24.0482
58,M,450.556,436.258,466.57,471.111,475.091
58,Y,72.5659,80.124,72.8506,90.6635,91.3154
58,Z,21.3444,22.6755,20.3902,24.9945,24.6575
59,M,449.6,442.132,467.613,471.7,472.582
59,Y,73.7397,80.6549,73.707,91.0766,91.7302
59,Z,21.4461,23.0192,20.5277,25.5449,25.0999
60,M,450.54,440.219,466.752,474.03,468.524
60,Y,74.7185,81.5504,74.0997,91.6905,92.085
60,Z,21.4808,23.313,20.7492,25.892,25.7177
61,M,442.386,442.097,461.477,456.327,473.871
61,Y,75.4276,82.985,74.5982,92.2537,91.7385
61,Z,21.2988,23.6589,20.9793,26.3131,26.1072
62,M,437.748,434.787,460.329,456.594,464.284
62,Y,75.863,83.9672,75.3573,93.1666,91.5828
62,Z,21.3161,23.9756,21.3263,26.6457,26.37
63,M,436.273,442.608,467.396,447.835,468.256
63,Y,76.4061,84.8428,76.3388,93.8802,92.2632
63,Z,21.462,24.2428,21.5515,26.9276,26.6729
64,M,430.446,449.648,471.057,451.651,470.93
64,Y,76.9684,85.5886,78.0165,94.1139,93.2108
64,Z,21.6491,24.4494,21.7348,27.2208,26.904
65,M,436.901,453.283,481.551,447.886,473.337
65,Y,77.687,86.4629,79.6165,94.0082,94.5059
65,Z,21.7592,24.6665,21.8931,27.5127,27.2932
66,M,435.511,450.255,474.796,457.998,455.704
66,Y,78.5817,87.244,81.2415,94.2731,95.0628
66,Z,21.7302,24.939,22.1492,27.9216,27.575
67,M,438.76,461.029,474.116,461.698,448.833
67,Y,79.2181,88.5344,82.5277,94.6138,95.1708
67,Z,21.9141,25.1573,22.4815,28.1806,27.9525
68,M,438.984,460.826,460.905,455.128,456.15
68,Y,80.26,89.5475,83.2003,94.8921,95.407
68,Z,22.2193,25.1729,22.7376,28.3458,28.2946
69,M,440.985,467.844,474.214,448.315,456.435
69,Y,81.3118,91.0485,84.7458,95.252,95.5685
69,Z,22.772,25.1438,22.8613,28.4512,28.6557
70,M,433.787,459.759,465.493,447.584,449.491
70,Y,81.8299,92.3972,85.8593,95.2096,95.7244
70,Z,23.1403,25.3104,23.13,28.5808,28.7859
71,M,438.108,474.083,450.443,440.625,451.342
71,Y,82.5928,93.3467,86.7777,95.2719,95.6599
71,Z,23.4475,25.5914,23.2533,28.7734,28.8973
72,M,434.797,467.175,452.199,445.163,457.508
72,Y,82.8863,93.9879,87.7841,95.3575,95.8714
72,Z,23.67,26.0416,23.4097,28.9502,28.7885
73,M,436.318,460.057,451.079,441.147,451.357
73,Y,83.3588,94.779,88.8333,95.149,95.7997
73,Z,23.8066,26.3498,23.6479,29.2367,28.7396
74,M,448.486,460.852,447.371,434.832,457.522
74,Y,83.8841,95.7483,89.6474,95.0207,96.4454
74,Z,23.977,26.6246,23.9559,29.4606,28.9532
75,M,445.037,454.367,450.334,435.449,448.669
75,Y,84.4756,96.2103,90.4531,94.9238,97.3346
75,Z,24.1535,26.8586,24.4824,29.5339,29.2505
76,M,442.834,449.43,453.001,427.904,456.902
76,Y,84.9108,96.6658,91.3374,94.4537,99.3528
76,Z,24.379,27.133,24.9845,29.5008,29.6569
77,M,437.25,445.887,452.701,426.513,464.312
77,Y,85.1577,96.6412,92.6154,94.403,101.192
77,Z,24.6598,27.3781,25.4944,29.5839,29.8317
78,M,443.025,457.098,452.431,439.662,471.881
78,Y,85.9348,96.6765,93.8616,94.8298,102.757
78,Z,24.8595,27.783,25.8981,29.6908,29.8656
79,M,443.723,464.488,464.788,447.896,466.993
79,Y,86.8908,96.999,95.5831,95.1846,103.615
79,Z,25.1864,28.1009,26.1091,29.7781,29.9397
80,M,458.75,454.04,463.309,449.906,465.294
80,Y,88.2731,97.4461,96.6889,95.902,104.409
80,Z,25.5165,28.572,26.5941,29.8911,29.9904
81,M,470.475,451.836,478.178,449.916,465.564
81,Y,90.1588,97.7298,97.9113,96.8728,105.219
81,Z,25.6791,28.9952,26.9436,29.8778,30.0393
82,M,461.228,462.452,473.56,448.124,465.808
82,Y,91.6168,98.3656,98.6333,98.2236,106.005
82,Z,25.9185,29.2932,27.2318,29.8973,30.0191
83,M,460.105,452.207,467.604,447.412,466.927
83,Y,92.2438,98.5336,99.5099,99.5741,106.956
83,Z,26.0106,29.4944,27.5476,29.9242,30.0855
84,M,455.495,461.886,466.744,448.571,464.334
84,Y,92.9284,99.1443,100.492,100.724,107.404
84,Z,26.1589,29.7427,27.8768,29.8588,30.063
85,M,462.145,453.498,476.769,444.213,462.901
85,Y,94.4118,99.1129,101.684,101.391,107.98
85,Z,26.3237,30.0468,28.1323,29.8185,30.2656
86,M,454.631,453.148,473.192,450.192,457.111
86,Y,95.4505,99.4748,102.409,101.964,108.295
86,Z,26.5093,30.1918,28.3851,29.7881,30.5446
87,M,454.168,452.833,467.273,437.573,451
87,Y,96.6686,100.083,102.245,101.928,108.688
87,Z,26.6459,30.3348,28.6626,29.6406,31.178
88,M,447.451,448.95,455.646,446.916,456.3
88,Y,97.7357,100.722,101.938,102.247,109.302
88,Z,26.7234,30.327,29.0637,29.6247,31.7552
89,M,445.906,450.855,464.081,450.824,452.97
89,Y,98.455,101.591,102.407,102.641,109.557
89,Z,26.9672,30.3381,29.4548,29.7586,32.2462
90,M,455.315,451.669,459.973,457.942,450.873
90,Y,99.5006,102.506,102.724,103.481,109.743
90,Z,27.2673,30.4393,29.995,29.8699,32.5155
91,M,451.184,458.702,463.476,466.147,457.086
91,Y,99.889,103.514,103.367,104.615,109.549
91,Z,27.701,30.5796,30.342,30.0951,32.7648
92,M,445.665,447.932,459.428,460.033,451.877
92,Y,100.212,104.808,103.874,104.694,109.114
92,Z,28.2928,30.6686,30.7256,30.3997,33.0189
93,M,448.799,451.739,456.685,459.929,452.589
93,Y,100.313,105.845,104.449,105.146,108.793
93,Z,28.7503,30.8682,30.9522,30.8236,33.2656
94,M,439.919,455.165,454.217,457.137,443.33
94,Y,100.151,107.016,104.366,105.268,108.508
94,Z,28.9471,30.9209,31.2273,31.2474,33.5639
95,M,445.427,439.349,455.595,459.123,447.597
95,Y,100.587,107.372,104.027,105.115,108.527
95,Z,29.1619,31.1125,31.5354,31.6083,33.7046
96,M,445.884,437.714,442.436,458.211,441.538
96,Y,101.173,107.029,103.327,105.648,107.852
96,Z,29.6274,31.1027,31.9094,31.8176,33.8851
97,M,440.896,444.342,443.192,456.49,449.584
97,Y,101.577,106.863,102.736,105.915,108.105
97,Z,29.9534,31.2162,32.1371,31.9972,33.9841
98,M,453.506,456.608,446.573,449.541,452.325
98,Y,102.342,107.265,102.124,106.575,108.542
98,Z,30.3356,31.4071,32.0854,31.986,34.1073
99,M,443.256,461.347,443.316,453.187,448.493
99,Y,103.071,107.936,101.553,106.942,108.66
99,Z,30.6705,31.6076,31.9893,32.0862,34.3
100,M,440.33,462.013,438.584,449.268,446.844
100,Y,103.695,108.427,100.971,107.741,108.537
100,Z,30.8962,31.8803,32.1363,32.21,34.3801
101,M,443.097,459.011,444.226,443.941,463.359
101,Y,104.63,108.984,100.922,107.731,108.939
101,Z,31.2244,32.1674,32.2357,32.4735,34.4385
102,M,441.087,461.71,445.703,448.147,456.623
102,Y,105.583,109.583,100.768,107.787,109.072
102,Z,31.3462,32.4838,32.4376,32.8292,34.3776
103,M,435.679,463.239,441.633,445.632,462.261
103,Y,106.312,109.7,100.973,107.925,109.299
103,Z,31.4476,32.89,32.5968,32.854,34.2413
104,M,436.211,473.615,432.569,437.069,461.035
104,Y,106.629,110.475,101.034,107.692,109.532
104,Z,31.4794,33.2154,32.7773,32.9958,34.1405
105,M,435.79,468.554,418.113,432.962,452.731
105,Y,106.949,110.789,100.604,107.786,109.804
105,Z,31.4286,33.5827,32.7513,33.0341,34.0509
106,M,427.311,467.598,422.201,433.766,447.958
106,Y,106.729,111.25,100.617,107.794,110.658
106,Z,31.5654,33.6944,32.6446,32.9862,34.057
107,M,433.18,463.138,420.481,442.589,450.862
107,Y,106.92,111.887,100.766,107.811,111.317
107,Z,31.749,33.5869,32.4252,33.1535,33.845
108,M,433.962,467.225,426.133,444.23,450.776
108,Y,107.444,113.068,100.714,108.088,111.452
108,Z,31.8758,33.5347,32.2398,33.2371,33.9246
109,M,432.866,461.002,430.32,441.207,446.199
109,Y,107.727,113.546,100.828,108.934,111.171
109,Z,32.1162,33.661,32.0477,33.4443,34.0615
110,M,439.079,470.702,432.288,446.587,452.879
110,Y,108.366,114.252,100.853,109.564,111.839
110,Z,32.3447,33.8716,31.8684,33.5594,34.0985
111,M,449.171,465.032,428.659,450.528,451.691
111,Y,109.443,114.681,100.822,110.206,112.38
111,Z,32.5407,34.0256,31.6858,33.8104,34.0602
112,M,450.154,457.229,437.993,443.275,454.222
112,Y,110.646,115.063,101.322,110.361,112.67
112,Z,32.8339,34.2003,31.6704,33.8071,34.1863
113,M,463.639,463.706,443.694,452.048,453.8
113,Y,112.261,115.533,101.679,110.807,113.248
113,Z,33.1329,34.3882,31.6221,33.8246,34.2278
114,M,473.075,461.435,458.724,457.243,456.12
114,Y,113.82,115.797,102.286,111.337,113.805
114,Z,33.362,34.4249,31.6864,33.868,34.2992
115,M,468.967,455.792,451.552,453.819,453.708
115,Y,114.834,116.403,102.457,111.689,114.518
115,Z,33.4613,34.6682,31.7055,33.7949,34.3723
116,M,469.771,452.512,459.497,449.837,449.737
116,Y,115.689,116.792,102.916,112.131,115.179
116,Z,33.5616,34.7668,31.5705,33.8242,34.4576
117,M,466.893,453.161,456.747,448.053,464.163
117,Y,116.211,117.447,103.219,112.374,116.455
117,Z,33.4926,34.9114,31.5748,33.8269,34.7257
118,M,463.404,468.145,446.172,450.948,461.847
118,Y,116.82,118.135,103.238,112.553,117.481
118,Z,33.5526,35.1112,31.6215,33.8323,34.9326
119,M,455.764,464.531,458.255,452.653,473.262
119,Y,116.875,118.553,104.084,112.887,118.702
119,Z,33.7171,35.482,31.6051,33.9193,34.9749
120,M,453.387,449.578,462.83,453.288,458.336
120,Y,117.153,118.6,104.998,113.135,119.074
120,Z,33.806,35.632,31.6409,34.1848,34.8866
121,M,453.949,446.02,470.547,443.059,456.602
121,Y,117.324,118.283,105.807,113.269,119.567
121,Z,34.0063,35.8535,31.6489,34.3825,35.0962
122,M,449.954,448.218,462.192,445.553,446.042
122,Y,117.189,118.22,106.601,113.426,119.735
122,Z,34.3442,35.988,31.639,34.5837,35.2661
123,M,441.858,457.396,453.773,446.898,446.438
123,Y,116.869,118.647,107.165,113.879,119.88
123,Z,34.7219,36.108,31.7961,34.6325,35.3569
124,M,439.973,453.056,446.196,452.608,446.794
124,Y,116.785,118.957,107.272,114.353,120.003
124,Z,35.2288,36.2554,31.908,34.7723,35.5385
125,M,445.475,438.351,453.776,451.447,449.815
125,Y,116.668,118.802,107.429,114.804,120.293
125,Z,35.7179,36.3385,32.0984,34.9387,35.7133
126,M,450.428,447.616,456.098,442.302,453.433
126,Y,117.166,118.995,107.603,114.885,120.833
126,Z,36.0361,36.5284,32.1521,35.0491,35.9368
127,M,444.085,454.154,458.189,442.172,461.19
127,Y,117.542,119.447,108.332,114.636,121.289
127,Z,36.3045,36.6507,32.296,35.188,36.1444
128,M,450.976,462.739,465.47,441.155,459.171
128,Y,117.792,120.142,109.041,114.454,121.892
128,Z,36.4682,36.8562,32.3912,35.2641,36.5449
129,M,457.179,461.465,462.123,439.339,453.754
129,Y,118.204,120.862,109.335,114.456,122.544
129,Z,36.6593,37.0719,32.3973,35.3202,36.8667
130,M,457.361,457.618,467.21,434.106,454.278
130,Y,118.952,121.104,110.003,114.07,123.004
130,Z,36.6765,37.2032,32.6627,35.4251,37.2499
131,M,442.225,461.357,470.889,441.995,443.051
131,Y,118.952,121.585,110.769,113.932,123.01
131,Z,36.7638,37.2181,32.9494,35.503,37.3668
132,M,444.802,453.921,473.3,433.795,441.046
132,Y,119.094,121.683,111.121,113.719,122.918
132,Z,36.8174,37.1184,33.2035,35.5449,37.5214
133,M,442.622,447.229,471.87,432.716,441.041
133,Y,119.324,121.732,111.074,113.452,122.989
133,Z,36.7751,37.0986,33.4524,35.5943,37.5742
134,M,449.66,443.906,473.283,451.544,442.837
134,Y,119.175,121.424,111.229,114.157,123.236
134,Z,36.6749,37.2327,33.6295,35.7365,37.6196
135,M,455.094,442.715,463.755,444.19,439.953
135,Y,119.091,120.709,111.35,114.502,123.139
135,Z,36.6482,37.33,33.6632,35.8852,37.6582
136,M,450.085,438.944,472.28,438.471,436.458
136,Y,118.732,120.258,111.64,114.605,122.978
136,Z,36.6116,37.2812,33.7124,36.0269,37.7494
137,M,458.176,434.649,465.552,441.424,443.212
137,Y,118.715,119.419,111.812,114.757,122.737
137,Z,36.7679,37.3418,33.7671,36.0521,37.9186
138,M,464.558,436.184,459.496,446.781,442.991
138,Y,118.844,118.832,111.609,115.225,122.707
138,Z,36.8859,37.4839,33.9957,35.9739,38.0618
139,M,467.603,441.166,448.647,434.503,442.792
139,Y,119.259,118.142,111.274,115.313,122.647
139,Z,36.9645,37.7018,34.2183,35.9167,38.2509
140,M,464.942,444.749,463.182,446.853,444.413
140,Y,119.553,118.038,111.173,115.824,122.693
140,Z,37.0936,37.9279,34.3104,35.9175,38.4555
141,M,464.348,445.274,462.764,450.768,442.271
141,Y,119.824,117.593,111.344,116.538,122.642
141,Z,37.3284,38.0036,34.52,35.7963,38.5999
142,M,462.913,433.147,467.788,449.791,442.144
