time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,450.9,474.3,455.4,434.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,457.56,451.71,467.37,459.36,434.43
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,454.104,452.439,469.233,456.624,432.387
2,Y,9.00794,8.78794,8.68751,10.9861,7.505
2,Z,0,0,0,0,0
3,M,448.294,450.395,462.81,455.062,430.548
3,Y,17.1058,16.5038,15.8916,20.5501,14.3828
3,Z,0,0,0,0,0
4,M,442.164,448.556,461.529,450.955,428.893
4,Y,23.7904,23.3585,22.2933,28.4261,20.2833
4,Z,0,0,0,0,0
5,M,441.148,449.6,459.476,454.46,449.004
5,Y,29.7506,29.3397,28.0897,35.2531,25.6561
5,Z,0,0,0,0,0
6,M,437.533,454.14,465.728,459.414,450.904
6,Y,34.1692,34.9722,33.5937,41.3706,30.6386
6,Z,0,0,0,0,0
7,M,436.08,451.026,465.955,460.273,441.813
7,Y,38.214,39.8851,38.0967,46.849,34.9043
7,Z,0,0,0,0,0
8,M,441.972,452.723,476.06,459.245,444.432
8,Y,42.0458,44.2503,42.455,51.1168,38.8666
8,Z,0,0,0,0,0
9,M,450.875,442.551,477.954,465.521,444.989
9,Y,45.5492,47.8069,46.4847,55.3498,42.0966
9,Z,0,0,0,0,0
10,M,461.587,442.396,477.859,472.969,438.29
10,Y,49.0103,51.1135,49.8167,59.0832,44.8822
10,Z,0,0,0,0,0
11,M,462.228,453.056,474.173,467.972,441.261
11,Y,52.1397,53.9085,52.8472,62.7274,46.8237
11,Z,0,0,0,0,0
12,M,461.006,448.251,481.655,457.175,443.035
12,Y,54.5165,56.6123,55.1919,66.0299,48.6358
12,Z,0,0,0,0,0
13,M,457.205,443.026,483.89,472.657,447.331
13,Y,55.9916,56.9684,55.6975,67.2825,50.2056
13,Z,2.82679,2.75775,2.72623,3.44756,2.35515
14,M,442.985,448.223,481.401,469.491,443.098
14,Y,57.1846,57.4285,55.67,68.0233,51.8306
14,Z,5.36799,5.17905,4.98695,6.44885,4.51347
15,M,440.986,449.301,475.561,472.942,454.588
15,Y,58.461,57.5567,56.2057,68.027,53.3197
15,Z,7.46568,7.33015,6.99588,8.92041,6.36513
16,M,439.187,446.671,471.205,453.548,441.53
16,Y,59.1137,57.3037,57.3008,67.3232,54.6559
16,Z,9.33607,9.20712,8.81485,11.0628,8.05114
