time,state,patch1,patch2,patch3,patch4,patch5
0,M,460.8,455.4,458.1,450,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,456.12,471.96,462.69,452.7,440.82
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,454.608,475.164,457.821,459.63,435.438
2,Y,9.20581,9.02069,7.60212,11.3859,7.45407
2,Z,0,0,0,0,0
3,M,446.047,466.348,454.339,458.667,427.894
3,Y,17.1499,16.4106,14.4081,21.1792,14.1933
3,Z,0,0,0,0,0
4,M,439.242,468.313,463.805,471.3,425.605
4,Y,23.6932,22.8058,20.4857,30.3995,19.9395
4,Z,0,0,0,0,0
5,M,432.218,467.382,466.025,463.77,418.144
5,Y,29.4845,28.466,25.4486,38.0343,25.6043
5,Z,0,0,0,0,0
6,M,436.696,453.043,470.722,474.993,415.03
6,Y,34.7579,34.0906,29.621,44.6439,29.8477
6,Z,0,0,0,0,0
7,M,426.327,462.639,472.25,483.294,423.927
7,Y,38.4974,39.0642,33.7056,50.5601,33.9724
7,Z,0,0,0,0,0
8,M,420.594,464.075,464.625,482.665,430.134
8,Y,41.7667,43.1621,37.8233,55.6713,37.3887
8,Z,0,0,0,0,0
9,M,436.135,450.968,460.462,480.298,422.221
9,Y,44.802,46.1775,41.6398,60.4544,40.2337
9,Z,0,0,0,0,0
10,M,432.121,454.471,463.016,467.368,434.899
10,Y,47.17,49.3529,44.5034,63.8971,43.519
10,Z,0,0,0,0,0
11,M,438.409,442.324,453.615,469.231,431.009
11,Y,49.0055,51.938,47.3004,66.9179,46.3656
11,Z,0,0,0,0,0
12,M,431.468,448.491,452.353,474.508,429.308
12,Y,50.4783,54.0495,50.1141,69.4942,48.8081
12,Z,0,0,0,0,0
13,M,436.921,440.542,444.918,466.657,436.777
13,Y,51.3149,54.2464,51.7702,70.5644,50.0343
13,Z,2.88888,2.83079,2.38563,3.57301,2.33917
14,M,436.429,447.788,440.026,467.692,440.799
14,Y,51.7233,54.3094,53.4448,71.9458,51.1218
14,Z,5.38182,5.14983,4.52141,6.64624,4.45401
15,M,444.086,454.309,442.823,464.123,442.619
15,Y,52.508,54.3016,54.4948,73.0741,52.2274
15,Z,7.43517,7.15669,6.42862,9.53969,6.25724
16,M,457.278,453.878,446.241,459.11,440.658
16,Y,53.7626,54.2368,54.8364,74.3566,52.9409
16,Z,9.25253,8.93294,7.98604,11.9356,8.03491
17,M,458.35,449.89,444.817,451.899,438.892
17,Y,54.7976,54.3393,54.6382,75.4386,53.5467
17,Z,10.9074,10.698,9.29539,14.0097,9.36651
18,M,459.315,446.301,451.635,445.409,442.703
18,Y,55.5652,54.5954,54.6614,76.4215,53.9103
18,Z,12.0809,12.2588,10.5772,15.8663,10.6609
19,M,443.983,449.371,458.672,441.368,445.232
19,Y,56.424,55.1334,54.398,76.7595,54.3166
19,Z,13.1068,13.5447,11.8694,17.4703,11.733
20,M,445.485,454.834,462.305,457.532,444.809
20,Y,57.2438,55.6581,53.9306,77.7363,54.2299
20,Z,14.0593,14.491,13.067,18.9712,12.6258
21,M,454.037,449.851,467.374,455.878,448.928
21,Y,58.0069,55.9516,53.6264,78.4154,54.2086
21,Z,14.8025,15.4875,13.9657,20.0516,13.6567
22,M,462.633,450.766,467.437,446.291,446.335
22,Y,58.5865,55.5636,54.4371,78.9585,53.7027
22,Z,15.3784,16.2987,14.8434,20.9996,14.55
23,M,462.27,448.889,471.093,447.562,448.502
23,Y,59.3624,55.229,55.0083,79.1535,53.2798
23,Z,15.8406,16.9613,15.7263,21.808,15.3165
24,M,458.343,449,478.884,447.805,451.352
24,Y,60.018,55.0373,55.2493,79.3819,52.9531
24,Z,16.1032,17.0231,16.246,22.1439,15.7013
25,M,462.008,459.9,480.495,448.025,439.516
25,Y,60.4894,55.4575,55.2602,79.692,53.0537
25,Z,16.2313,17.0429,16.7715,22.5774,16.0425
26,M,460.808,459.81,483.746,445.522,444.165
26,Y,60.3933,55.8531,54.8317,79.7783,53.7296
26,Z,16.4776,17.0404,17.101,22.9314,16.3895
27,M,464.227,473.229,485.771,448.67,445.648
27,Y,60.7256,56.4487,54.4743,80.2801,54.1798
27,Z,16.8713,17.0201,17.2083,23.3339,16.6134
28,M,461.004,467.306,487.594,446.103,448.784
28,Y,61.6349,56.9537,54.9475,80.4163,54.364
28,Z,17.1961,17.0522,17.146,23.6734,16.8035
29,M,464.404,472.776,484.735,441.993,453.405
29,Y,62.0961,57.6183,55.9678,80.2912,54.388
29,Z,17.437,17.1326,17.1533,23.9819,16.9176
30,M,459.363,473.198,478.561,446.394,450.365
30,Y,62.4228,58.3177,57.0274,80.1297,54.6967
30,Z,17.7064,17.3014,17.0707,24.088,17.0451
31,M,454.827,473.578,478.405,455.754,448.528
31,Y,62.764,59.059,58.0316,80.715,54.8872
31,Z,17.9637,17.4661,16.924,24.3945,17.0179
32,M,460.644,467.62,473.765,468.679,446.875
32,Y,63.0671,59.9389,58.9862,81.5543,55.3546
32,Z,18.2032,17.5582,16.8285,24.6076,17.0112
33,M,464.98,464.958,481.288,465.911,446.288
33,Y,63.8922,60.7393,60.4672,82.2304,55.7177
33,Z,18.3851,17.4364,17.0829,24.778,16.8525
34,M,473.382,466.163,475.459,467.02,450.259
34,Y,65.1741,60.3889,61.9234,83.3054,56.2022
34,Z,18.6286,17.3314,17.2622,24.8392,16.7198
35,M,475.544,470.846,481.913,468.018,443.933
35,Y,66.6723,60.1334,62.4535,84.8832,57.078
35,Z,18.8343,17.2713,17.3378,24.9109,16.6172
36,M,482.889,464.262,480.522,474.316,447.24
36,Y,67.6713,59.8107,63.8056,86.6815,58.2413
36,Z,18.9822,17.4031,17.3412,25.0082,16.6488
37,M,486.8,461.035,482.87,470.984,447.516
37,Y,69.1904,59.6866,65.241,87.491,59.7322
37,Z,18.9521,17.5273,17.2068,25.0353,16.8609
38,M,486.72,454.532,481.383,459.886,442.364
38,Y,70.3402,59.7473,66.6707,88.2412,61.5547
38,Z,19.0563,17.7142,17.0946,25.1927,17.0022
39,M,476.748,454.079,481.845,457.097,452.128
39,Y,71.4297,60.164,67.7366,88.5947,63.2034
39,Z,19.3417,17.8727,17.2431,25.2355,17.06
40,M,472.273,455.471,476.86,455.488,456.415
40,Y,71.8403,61.159,69.2943,88.7351,64.7468
40,Z,19.4864,18.0812,17.5633,25.1962,17.0675
41,M,468.246,454.024,468.774,451.339,453.974
41,Y,72.1285,62.8871,70.6761,88.8245,66.0372
41,Z,19.5889,18.3007,17.8958,25.1455,17.1644
42,M,463.722,463.521,466.897,463.805,445.476
42,Y,73.376,63.9586,71.9385,89.972,66.6981
42,Z,19.696,18.5333,18.2109,25.3292,17.2242
43,M,451.549,477.469,473.307,472.324,445.929
43,Y,74.397,65.6364,73.018,91.2602,67.2176
43,Z,19.7911,18.8094,18.5105,25.5926,17.3709
44,M,446.894,493.622,474.576,460.192,452.636
44,Y,75.195,67.6928,74.1518,91.6832,68.1313
44,Z,20.05,19.0606,18.9752,25.8048,17.4848
45,M,444.505,491.06,485.619,459.173,452.372
45,Y,76.3964,69.4484,74.5907,92.3765,69.1586
45,Z,20.4523,18.9507,19.4322,26.1421,17.6368
46,M,439.654,482.454,489.257,466.356,448.535
46,Y,77.3628,71.0971,75.5998,93.0718,70.0651
46,Z,20.9225,18.8705,19.5986,26.6372,17.9117
47,M,443.389,481.009,495.231,466.52,449.581
47,Y,78.3192,73.6125,77.0946,93.6729,70.4253
47,Z,21.236,18.7692,20.0229,27.2016,18.2767
48,M,455.75,464.408,492.508,468.468,441.523
48,Y,79.4709,75.2283,79.5272,94.3289,70.4395
48,Z,21.7127,18.7303,20.4733,27.4556,18.7446
49,M,463.275,463.867,484.657,465.721,438.771
49,Y,80.3564,76.5463,81.9228,94.8845,70.7755
49,Z,22.0735,18.7493,20.922,27.691,19.3165
50,M,449.348,470.58,483.892,461.449,449.794
50,Y,80.7041,77.9828,83.4808,95.4002,71.3631
50,Z,22.4154,18.8801,21.2565,27.802,19.8339
51,M,464.713,472.122,480.502,469.304,443.514
51,Y,81.6659,79.2281,84.5141,95.7862,72.0551
51,Z,22.5443,19.1923,21.7453,27.846,20.3182
52,M,465.042,463.61,475.652,474.574,442.363
52,Y,82.7255,79.3297,85.7727,96.017,72.7774
52,Z,22.6347,19.7346,22.1789,27.8741,20.7232
53,M,460.837,461.349,476.687,480.216,434.127
53,Y,83.0017,79.925,87.5575,96.5054,73.7463
53,Z,23.0262,20.0709,22.575,28.2342,20.9306
54,M,452.554,454.814,487.518,486.195,442.014
54,Y,83.5918,80.1606,89.4173,97.147,74.8396
54,Z,23.3466,20.5974,22.9138,28.6384,21.0936
55,M,445.098,450.733,475.666,477.175,445.513
55,Y,83.7724,80.3642,90.9138,97.8468,75.9437
55,Z,23.597,21.2427,23.2696,28.7712,21.3803
56,M,441.088,454.259,478.5,475.358,454.961
56,Y,83.3137,80.8511,92.3599,98.8851,77.1931
56,Z,23.974,21.7937,23.4073,28.9887,21.7027
57,M,443.78,461.934,482.85,477.322,450.865
57,Y,82.7271,81.988,93.9758,100.143,78.2366
57,Z,24.2773,22.311,23.724,29.2069,21.9872
58,M,447.102,458.94,475.965,471.89,443.579
58,Y,82.7403,82.5435,94.9696,101.043,78.9491
58,Z,24.5774,23.1004,24.1931,29.3955,22.1002
59,M,451.891,459.846,476.968,469.701,447.821
59,Y,83.045,82.9821,96.0992,101.647,80.0643
59,Z,24.9388,23.6074,24.9565,29.6014,22.1047
60,M,440.002,449.862,476.971,463.231,449.839
60,Y,83.1283,83.3892,97.0323,102.258,81.1191
60,Z,25.2167,24.021,25.7082,29.7758,22.2101
61,M,443.702,449.875,477.874,454.708,444.455
61,Y,83.3312,83.9438,97.4251,102.674,81.8402
61,Z,25.3258,24.4718,26.1972,29.9376,22.3945
62,M,436.232,457.988,472.387,447.037,445.909
62,Y,83.6221,84.1874,97.5827,102.179,82.7298
62,Z,25.6276,24.8626,26.5214,30.0587,22.6117
63,M,436.709,451.789,468.348,455.433,435.518
63,Y,83.9839,83.9803,97.9475,102.201,83.0914
63,Z,25.9601,24.8945,26.9164,30.1311,22.8383
64,M,439.838,452.51,459.313,447.69,439.667
64,Y,83.9741,84.2627,98.6162,102.159,83.4751
64,Z,26.0468,25.0813,27.4765,30.2844,23.1424
65,M,437.254,458.559,461.082,447.921,446.1
65,Y,83.4985,84.9448,98.951,102.456,84.3733
65,Z,26.232,25.1552,28.0601,30.4857,23.4855
66,M,436.729,451.403,463.574,438.229,445.59
66,Y,83.3672,85.4971,99.5568,102.581,84.5731
66,Z,26.2887,25.2191,28.5297,30.7054,23.8319
67,M,441.656,451.263,462.216,442.106,441.531
67,Y,83.9395,85.9195,100.136,102.183,84.6366
67,Z,26.1447,25.3719,28.9835,31.0312,24.224
68,M,441.59,449.337,468.195,447.395,436.078
68,Y,84.4404,86.7238,100.476,101.799,84.9736
68,Z,25.9606,25.7287,29.4906,31.426,24.5515
69,M,446.031,452.103,460.975,460.256,450.07
69,Y,84.9882,87.7343,101.088,101.911,85.2767
69,Z,25.9648,25.903,29.8025,31.7082,24.7751
70,M,452.728,454.593,455.378,466.43,466.263
70,Y,85.5315,89.743,101.24,102.181,85.7635
70,Z,26.0604,26.0407,30.157,31.898,25.125
71,M,448.855,451.433,453.04,466.587,473.637
71,Y,86.3713,91.6864,101.137,102.358,86.7894
71,Z,26.0865,26.1684,30.4498,32.0896,25.456
72,M,448.97,459.39,459.036,464.028,470.373
72,Y,86.8792,93.3355,102.04,102.902,88.0021
72,Z,26.1502,26.3425,30.573,32.2201,25.6823
73,M,441.873,462.051,452.732,468.926,463.836
73,Y,87.3787,94.9598,101.836,103.779,89.3814
73,Z,26.2415,26.4189,30.6225,32.0648,25.9615
74,M,441.785,464.446,462.359,467.933,466.052
74,Y,88.2456,96.5575,102.097,104.669,90.204
74,Z,26.3551,26.3539,30.737,32.0718,26.075
75,M,442.607,451.301,467.423,467.94,455.447
75,Y,89.2271,97.3101,102.728,105.857,90.1924
75,Z,26.352,26.4425,30.9468,32.0587,26.1954
76,M,446.946,447.571,463.881,468.846,448.602
76,Y,90.2504,98.2272,102.857,106.696,90.5231
76,Z,26.2027,26.6566,31.0519,32.1518,26.4772
77,M,452.652,446.914,463.393,468.761,444.242
77,Y,91.4882,98.9642,103.254,107.499,90.5854
77,Z,26.1615,26.8299,31.242,32.1909,26.5399
78,M,457.786,444.523,461.154,463.285,436.718
78,Y,92.9546,100.021,103.733,108.179,90.1027
78,Z,26.3411,26.9624,31.4238,32.0662,26.5599
79,M,449.808,438.77,455.538,463.757,432.646
79,Y,94.1101,101.384,103.756,108.733,89.5189
79,Z,26.4983,27.2148,31.5306,31.9456,26.6656
80,M,453.427,429.993,463.084,457.881,445.181
80,Y,95.9724,101.648,104.054,109.034,89.6658
80,Z,26.6702,27.532,31.7225,31.9806,26.7607
81,M,454.884,418.494,459.976,457.993,440.263
81,Y,97.5324,101.768,104.464,109.207,89.9524
81,Z,26.8407,28.1623,31.7701,32.0653,26.9135
82,M,462.496,411.745,450.878,446.394,443.937
82,Y,99.3759,101.446,103.928,109.473,90.9597
82,Z,27.1042,28.7722,31.7379,32.1211,27.2354
83,M,456.746,411.97,462.491,454.854,459.843
83,Y,100.902,101.343,103.995,110.012,92.2286
83,Z,27.2636,29.2897,32.0211,32.2918,27.616
84,M,456.072,414.873,461.241,462.469,454.359
84,Y,101.834,101.302,104.901,110.493,93.0323
84,Z,27.4204,29.7994,31.9573,32.5668,28.0488
85,M,459.065,415.686,453.817,459.422,450.323
85,Y,102.701,101.16,105.748,110.898,93.372
85,Z,27.6924,30.3008,32.0391,32.8462,28.307
86,M,451.858,420.917,448.036,458.48,452.991
86,Y,103.348,100.965,106.222,111.253,93.8457
86,Z,28.0004,30.537,32.2371,33.219,28.3033
87,M,440.872,419.326,446.432,454.932,457.192
87,Y,103.715,100.684,106.448,111.624,94.5752
87,Z,28.3215,30.8247,32.2776,33.4822,28.4071
88,M,432.785,423.293,441.389,458.039,451.973
88,Y,103.684,100.58,105.844,112.018,95.518
88,Z,28.71,31.056,32.4023,33.7343,28.4267
89,M,428.207,434.064,452.15,452.735,444.575
89,Y,103.74,101.443,105.706,112.134,95.9512
89,Z,29.1701,31.3877,32.5526,33.9479,28.2752
90,M,424.986,440.157,451.035,448.861,435.218
90,Y,103.309,102.4,105.431,111.689,96.5873
90,Z,29.5327,31.8152,32.5597,34.1217,28.092
91,M,413.087,439.342,446.431,445.375,437.596
91,Y,103.002,103.292,105.4,111.456,96.447
91,Z,30.1172,31.8981,32.6533,34.2161,28.1381
92,M,417.679,441.307,444.088,446.738,440.636
92,Y,102.985,104.22,105.206,110.935,96.4066
92,Z,30.6067,31.9359,32.7819,34.2704,28.228
93,M,428.111,444.877,442.879,454.264,441.573
93,Y,103.676,104.695,105.397,110.827,96.6275
93,Z,31.1852,31.8347,32.6137,34.3539,28.5441
94,M,430.3,448.989,437.292,452.937,437.015
94,Y,104.075,104.868,105.225,111.41,96.4161
94,Z,31.6642,31.8024,32.6348,34.523,28.9423
95,M,439.47,452.69,445.762,446.344,445.514
95,Y,104.933,105.512,105.157,111.665,96.6118
95,Z,31.9567,31.7896,32.919,34.6737,29.1945
96,M,438.723,463.221,439.886,447.609,445.063
96,Y,105.822,106.223,105.23,112.33,97.1031
96,Z,32.2285,31.7452,33.1847,34.8011,29.3011
97,M,452.45,464.599,445.398,454.148,437.456
97,Y,106.542,107.037,105.835,113.012,97.7279
97,Z,32.4318,31.6839,33.3337,34.9125,29.4498
98,M,453.105,461.339,447.658,454.634,443.211
98,Y,107.123,107.597,106.28,113.712,98.4434
98,Z,32.5469,31.5957,33.4044,35.0287,29.6787
