time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,452.7,449.1,459.9,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,440.1,451.53,455.49,445.41,451.71
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,451.89,462.177,452.241,454.869,447.039
2,Y,8.60173,9.16808,8.24209,11.0172,7.96623
2,Z,0,0,0,0,0
3,M,458.901,458.259,455.617,448.082,450.035
3,Y,16.6872,17.1853,15.9703,20.0062,14.4561
3,Z,0,0,0,0,0
4,M,456.211,452.933,457.755,459.074,450.932
4,Y,24.1313,23.6023,23.0902,27.5687,20.2822
4,Z,0,0,0,0,0
5,M,449.29,465.24,449.78,461.767,451.738
5,Y,30.1291,29.7789,29.2875,34.4487,25.17
5,Z,0,0,0,0,0
6,M,452.061,455.616,451.602,468.69,461.465
6,Y,35.7213,35.2103,34.8792,40.5359,29.0001
6,Z,0,0,0,0,0
7,M,453.655,458.654,461.342,474.921,454.918
7,Y,40.6018,39.8987,40.0978,46.0307,32.1408
7,Z,0,0,0,0,0
8,M,445.189,461.389,456.607,473.329,451.726
8,Y,44.571,44.5248,44.3555,51.0146,34.8675
8,Z,0,0,0,0,0
9,M,447.47,463.85,445.147,464.696,456.054
9,Y,48.0329,48.4672,48.0461,55.1345,37.4511
9,Z,0,0,0,0,0
10,M,434.223,466.065,448.332,459.626,457.248
10,Y,50.371,51.7341,51.0385,58.4991,40.2901
10,Z,0,0,0,0,0
11,M,428.601,452.759,453.899,450.564,461.023
11,Y,52.1995,54.2721,53.535,61.4546,43.1089
11,Z,0,0,0,0,0
12,M,428.941,450.683,453.509,449.607,453.621
12,Y,53.6499,56.7251,55.5519,63.847,45.3796
12,Z,0,0,0,0,0
13,M,430.147,441.614,453.158,466.747,455.059
13,Y,54.3164,57.5754,56.3998,65.1978,46.6083
13,Z,2.69931,2.87704,2.58646,3.45731,2.49989
14,M,430.332,436.153,451.042,464.172,450.053
14,Y,54.0343,58.1997,57.7308,66.1718,47.8504
14,Z,5.23662,5.39292,5.01165,6.27816,4.53649
15,M,434.099,440.238,457.238,452.855,452.748
15,Y,53.9357,58.3489,58.7163,67.1167,49.2874
15,Z,7.57266,7.40664,7.24596,8.65136,6.36477
16,M,439.289,431.314,460.114,450.769,450.673
16,Y,53.926,58.8936,59.7454,67.5033,50.1027
16,Z,9.45484,9.34494,9.19071,10.8104,7.89862
17,M,437.66,427.783,454.603,451.592,451.506
17,Y,53.8402,59.104,60.6061,67.8255,51.1483
17,Z,11.2097,11.0494,10.9455,12.7206,9.10054
18,M,435.294,428.204,457.742,453.233,453.155
