humanID,time,event,location
17,0.444532,takeTrip,4
19,0.892836,takeTrip,1
37,0.412433,takeTrip,1
44,0.166195,takeTrip,4
67,0.0851797,takeTrip,1
103,0.446051,takeTrip,4
130,0.447932,takeTrip,3
148,0.656279,takeTrip,4
153,0.941327,takeTrip,2
165,0.239054,takeTrip,0
165,0.750083,returnHome,1
238,0.876742,takeTrip,1
246,0.746135,takeTrip,0
277,0.259608,takeTrip,1
318,0.115207,takeTrip,2
328,0.600042,takeTrip,1
356,0.926965,takeTrip,2
360,0.166973,takeTrip,1
384,0.616774,takeTrip,0
464,0.908573,takeTrip,3
475,0.230986,takeTrip,3
476,0.261002,takeTrip,2
492,0.860671,takeTrip,2
17,1.13129,returnHome,0
20,1.52815,takeTrip,4
25,1.76488,takeTrip,4
42,1.84571,takeTrip,4
63,1.8735,takeTrip,4
67,1.77595,returnHome,0
77,1.27572,takeTrip,4
77,1.9954,returnHome,0
88,1.38057,takeTrip,4
88,1.58122,returnHome,0
130,1.20508,returnHome,1
148,1.03795,returnHome,1
200,1.28513,takeTrip,4
201,1.38314,takeTrip,4
247,1.39055,takeTrip,1
265,1.14408,takeTrip,3
323,1.08326,takeTrip,0
331,1.47431,takeTrip,1
331,1.51569,returnHome,3
334,1.43972,takeTrip,2
342,1.10143,takeTrip,0
443,1.14585,takeTrip,1
480,1.60062,takeTrip,1
492,1.87717,returnHome,4
493,1.63365,takeTrip,1
10,2.36723,takeTrip,3
20,2.71268,returnHome,0
42,2.88278,returnHome,0
47,2.50221,takeTrip,4
63,2.5243,returnHome,0
85,2.33177,takeTrip,2
95,2.71617,takeTrip,4
97,2.53319,takeTrip,3
109,2.65851,takeTrip,0
135,2.44179,takeTrip,4
135,2.75575,returnHome,1
153,2.57749,returnHome,1
221,2.67619,takeTrip,1
238,2.72724,returnHome,2
246,2.14629,returnHome,2
251,2.57807,takeTrip,3
263,2.52113,takeTrip,0
263,2.80539,returnHome,2
263,2.88973,takeTrip,4
273,2.26775,takeTrip,4
291,2.57775,takeTrip,3
291,2.97113,returnHome,2
310,2.24218,takeTrip,4
310,2.87149,returnHome,3
311,2.69464,takeTrip,4
316,2.27387,takeTrip,4
326,2.87409,takeTrip,2
334,2.08279,returnHome,3
360,2.20642,returnHome,3
372,2.5455,takeTrip,2
374,2.33899,takeTrip,0
399,2.01967,takeTrip,4
459,2.16984,takeTrip,1
476,2.68918,returnHome,4
479,2.15953,takeTrip,2
480,2.77725,returnHome,4
493,2.01336,returnHome,4
7,3.62558,takeTrip,2
32,3.86313,takeTrip,2
42,3.28059,takeTrip,4
65,3.35333,takeTrip,4
128,3.7762,takeTrip,3
140,3.20129,takeTrip,3
150,3.515,takeTrip,0
150,3.93105,returnHome,1
156,3.4075,takeTrip,3
156,3.52094,returnHome,1
166,3.84862,takeTrip,3
166,3.86432,returnHome,1
185,3.70074,takeTrip,3
215,3.33747,takeTrip,1
221,3.60074,returnHome,2
251,3.31197,returnHome,2
252,3.35546,takeTrip,0
273,3.52931,returnHome,2
274,3.71183,takeTrip,1
277,3.4593,returnHome,2
316,3.18112,returnHome,3
323,3.62533,returnHome,3
328,3.80941,returnHome,3
357,3.26485,takeTrip,0
374,3.30541,returnHome,3
394,3.29947,takeTrip,1
394,3.72471,returnHome,3
426,3.01542,takeTrip,0
453,3.63781,takeTrip,2
459,3.37732,returnHome,4
465,3.99268,takeTrip,1
469,3.53549,takeTrip,2
480,3.577,takeTrip,0
480,3.96648,returnHome,4
25,4.68747,returnHome,0
37,4.23308,returnHome,0
38,4.8596,takeTrip,1
47,4.88188,returnHome,0
67,4.21628,takeTrip,4
89,4.81193,takeTrip,4
108,4.5608,takeTrip,3
128,4.07373,returnHome,1
145,4.4612,takeTrip,2
149,4.75825,takeTrip,4
158,4.27406,takeTrip,0
158,4.34988,returnHome,1
173,4.86731,takeTrip,3
181,4.02402,takeTrip,2
181,4.16609,returnHome,1
201,4.25809,returnHome,2
235,4.77979,takeTrip,3
250,4.52746,takeTrip,0
260,4.32791,takeTrip,3
265,4.44249,returnHome,2
288,4.64165,takeTrip,0
301,4.29682,takeTrip,2
301,4.58233,returnHome,3
310,4.54664,takeTrip,0
310,4.61301,returnHome,3
316,4.29206,takeTrip,0
316,4.2991,returnHome,3
336,4.05917,takeTrip,0
341,4.22664,takeTrip,2
341,4.32303,returnHome,3
345,4.02917,takeTrip,1
372,4.20574,returnHome,3
385,4.25144,takeTrip,4
387,4.37877,takeTrip,0
397,4.17422,takeTrip,1
397,4.93519,returnHome,3
399,4.20129,returnHome,3
405,4.46383,takeTrip,0
439,4.84638,takeTrip,1
467,4.28104,takeTrip,1
495,4.39505,takeTrip,3
13,5.63827,takeTrip,2
32,5.50948,returnHome,0
69,5.17531,takeTrip,3
104,5.96789,takeTrip,3
109,5.42223,returnHome,1
123,5.16973,takeTrip,0
