time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,443.7,447.3,453.6,457.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,449.55,458.73,448.47,450.54,451.98
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,444.195,454.257,457.623,448.686,459.882
2,Y,9.08963,8.73412,8.80811,10.3839,7.63634
2,Z,0,0,0,0,0
3,M,440.276,462.831,452.361,445.217,455.294
3,Y,17.1208,17.1708,16.4079,18.8627,14.2144
3,Z,0,0,0,0,0
4,M,437.648,465.148,440.425,439.396,452.064
4,Y,24.4188,24.6559,22.4479,26.4308,19.9458
4,Z,0,0,0,0,0
5,M,428.983,464.533,438.682,438.656,445.558
5,Y,30.1262,30.7895,28.0657,33.2389,25.0822
5,Z,0,0,0,0,0
6,M,421.185,462.18,429.014,445.19,457.702
6,Y,34.8183,36.4231,32.7208,39.103,30.2283
6,Z,0,0,0,0,0
7,M,424.066,457.362,436.513,448.371,457.832
7,Y,39.1236,40.6124,36.9424,44.9405,34.8033
7,Z,0,0,0,0,0
8,M,433.86,453.026,436.961,448.534,455.249
8,Y,43.1157,44.4117,40.5891,49.8227,38.7802
8,Z,0,0,0,0,0
9,M,432.774,458.123,426.565,438.781,447.524
9,Y,46.9354,48.106,43.3699,53.7562,41.7625
9,Z,0,0,0,0,0
10,M,428.196,460.911,437.009,454.303,448.672
10,Y,49.983,52.1045,45.9406,57.2209,44.4211
10,Z,0,0,0,0,0
11,M,426.777,458.92,436.508,459.272,436.204
11,Y,52.4817,55.4151,48.3688,60.0565,46.7869
11,Z,0,0,0,0,0
12,M,426.399,458.028,449.557,451.145,451.084
12,Y,54.9117,57.6943,50.1434,62.7684,49.324
12,Z,0,0,0,0,0
13,M,433.259,455.425,450.501,446.531,445.576
13,Y,55.8733,58.0985,51.2649,63.3466,50.7923
13,Z,2.85242,2.74086,2.76408,3.25857,2.39636
14,M,423.233,455.783,452.251,449.578,444.218
14,Y,56.4788,57.906,51.8951,64.5028,52.1688
14,Z,5.37269,5.38839,5.14896,5.9193,4.46063
15,M,421.41,455.204,444.826,437.92,449.296
15,Y,56.6505,57.9458,52.6379,65.449,53.1926
15,Z,7.66287,7.73729,7.04438,8.29427,6.25922
16,M,430.569,457.384,445.343,442.728,446.667
16,Y,57.4171,58.1977,52.9595,66.3939,53.4253
16,Z,9.45391,9.66207,8.80733,10.4307,7.87107
17,M,419.912,451.245,440.409,451.555,440.7
17,Y,58.4257,58.0992,53.4334,67.1008,52.9012
17,Z,10.9264,11.43,10.2681,12.2709,9.48596
18,M,415.721,452.021,447.668,453.2,440.73
18,Y,59.3109,57.6317,53.7541,67.65,53.0213
18,Z,12.2774,12.7446,11.5929,14.1028,10.9216
19,M,419.149,459.919,447.901,455.58,455.157
19,Y,59.6412,57.3186,54.3063,67.9373,53.7903
19,Z,13.5302,13.9368,12.7373,15.6349,12.1696
20,M,416.834,455.327,449.011,453.222,467.241
20,Y,59.1925,56.9753,54.8777,68.2669,54.6253
20,Z,14.7288,15.0962,13.6099,16.8693,13.1055
21,M,430.05,467.394,450.91,458.3,467.317
21,Y,58.6879,57.1849,55.2751,68.3948,55.7021
21,Z,15.6852,16.3509,14.4167,17.9565,13.9398
22,M,427.545,468.355,458.919,455.67,459.285
22,Y,57.9856,57.9471,55.587,68.6153,56.05
22,Z,16.4693,17.3898,15.1786,18.8464,14.6822
23,M,433.391,459.319,453.527,452.403,450.257
23,Y,57.745,57.6492,56.0981,69.1991,55.7851
23,Z,17.2319,18.1051,15.7355,19.6974,15.4784
24,M,441.352,450.287,456.774,445.862,441.231
24,Y,57.7885,57.1562,56.638,69.4375,55.541
24,Z,17.5336,18.2319,16.0875,19.8788,15.9392
25,M,454.817,443.059,461.497,442.676,447.508
25,Y,57.6029,56.7798,57.3312,69.4069,55.4676
25,Z,17.7236,18.1715,16.2852,20.2417,16.3711
26,M,450.735,444.653,449.547,438.908,442.357
26,Y,57.5268,56.5243,57.3428,69.3113,55.5498
26,Z,17.7775,18.184,16.5183,20.5386,16.6924
27,M,445.261,443.388,463.093,444.518,445.822
27,Y,57.4082,56.7909,57.74,69.3078,55.5055
27,Z,18.0181,18.2631,16.6193,20.8351,16.7654
28,M,446.635,444.049,460.883,448.666,450.739
28,Y,57.2743,57.2202,58.0593,68.9959,55.6533
28,Z,18.3346,18.2321,16.768,21.0569,16.601
29,M,442.472,450.044,452.595,446.099,437.165
29,Y,57.4228,57.7666,58.1212,68.8513,55.8035
29,Z,18.6124,18.0854,16.8686,21.2293,16.6386
30,M,437.825,454.54,442.435,448.289,445.649
30,Y,57.2548,58.0221,58.0822,68.7823,56.6972
30,Z,18.716,17.9872,17.0419,21.3194,16.88
31,M,439.942,470.286,446.792,443.06,446.984
31,Y,57.3079,58.3293,58.247,69.1079,57.4074
31,Z,18.5752,17.8795,17.2212,21.4229,17.142
32,M,440.048,469.157,448.913,443.754,450.886
32,Y,57.2288,59.0123,59.1835,69.6986,57.7711
32,Z,18.4169,17.9452,17.3459,21.463,17.4799
33,M,441.043,478.941,453.521,439.879,454.397
33,Y,57.4036,59.4922,60.2613,70.5251,57.9057
33,Z,18.1965,18.1844,17.4438,21.5322,17.5891
34,M,444.639,485.947,459.469,454.391,451.257
34,Y,57.9418,60.3335,61.1014,71.4703,58.7132
34,Z,18.121,18.0909,17.6042,21.7154,17.5059
35,M,441.575,485.052,454.922,452.152,452.032
35,Y,58.7568,61.1777,62.0677,72.3404,59.5197
35,Z,18.1346,17.9362,17.7736,21.7902,17.4293
36,M,457.717,472.547,449.03,453.737,454.528
36,Y,59.5668,62.376,63.042,72.8122,61.0889
36,Z,18.0764,17.8181,17.9912,21.7806,17.4063
37,M,464.146,474.792,450.927,450.663,457.676
37,Y,61.284,63.9512,62.9641,73.4924,62.4689
37,Z,18.0525,17.7379,17.9948,21.7506,17.4321
38,M,457.331,476.813,466.134,464.097,447.908
38,Y,62.7567,65.4171,63.5774,74.4562,63.3274
38,Z,18.0153,17.8216,18.1194,21.7495,17.4182
39,M,453.898,475.932,464.521,462.687,452.617
39,Y,63.6161,68.4577,64.2426,75.4277,64.2777
39,Z,17.9733,17.9563,18.2196,21.6516,17.4646
40,M,446.308,469.739,450.469,455.118,454.156
40,Y,64.2394,70.989,64.4443,76.6489,65.4779
40,Z,18.0199,18.1278,18.239,21.6063,17.5117
41,M,462.877,466.865,436.022,452.807,452.84
41,Y,65.5258,72.9571,64.2427,78.2138,66.2811
41,Z,17.9672,18.208,18.2268,21.5846,17.7922
42,M,457.09,473.278,435.62,445.326,458.856
42,Y,66.4411,74.563,64.1189,79.4131,67.2519
42,Z,17.9838,18.3043,18.2785,21.6868,18.0151
43,M,454.581,461.951,438.858,440.393,475.07
43,Y,67.1251,75.755,65.2739,79.5593,68.6561
43,Z,17.959,18.5187,18.5724,21.8722,18.1292
44,M,454.123,458.055,432.772,432.354,472.563
44,Y,68.1484,76.309,66.0956,80.1729,69.6614
44,Z,18.0139,18.6693,18.9106,22.1315,18.1714
45,M,465.41,462.65,431.795,453.919,469.407
45,Y,69.1953,77.0288,66.9476,81.4324,71.6321
45,Z,18.1828,18.9333,19.1743,22.4281,18.4248
46,M,462.069,460.485,438.115,455.327,461.166
46,Y,70.2945,78.2093,67.5857,82.9595,73.1715
46,Z,18.4385,19.1982,19.4775,22.7012,18.6779
47,M,461.762,458.536,435.704,456.594,461.85
47,Y,71.0242,79.7568,68.4983,84.2175,74.3543
47,Z,18.6927,19.5742,19.7833,22.8492,19.1703
48,M,463.286,450.483,447.933,455.035,464.265
48,Y,71.6238,80.8221,69.7078,85.4328,75.6966
48,Z,19.2316,20.0686,19.7588,23.0627,19.6034
49,M,465.558,443.235,444.54,463.531,465.538
49,Y,72.2771,81.4428,71.2167,86.347,76.9793
49,Z,19.6937,20.5286,19.9513,23.3651,19.8728
50,M,461.302,443.911,441.486,463.078,463.984
50,Y,73.4079,81.7153,72.5333,87.5051,78.0007
50,Z,19.9634,21.4828,20.16,23.67,20.171
51,M,465.572,448.12,451.337,469.87,465.286
51,Y,74.7532,82.3607,74.0028,88.7408,79.0725
51,Z,20.159,22.2771,20.2233,24.0532,20.5476
52,M,462.214,451.008,452.104,470.583,456.557
52,Y,76.4416,82.9468,75.2591,89.3285,80.1763
52,Z,20.5627,22.8947,20.1601,24.5443,20.7997
53,M,470.893,450.907,449.193,458.625,459.502
53,Y,77.8827,83.3394,76.5613,90.0868,81.6941
53,Z,20.8499,23.3987,20.1212,24.9207,21.1043
54,M,460.704,446.316,451.974,457.762,460.351
54,Y,79.7167,83.4735,77.727,90.9865,82.9866
54,Z,21.0646,23.7727,20.4837,24.9665,21.545
55,M,463.233,438.585,452.677,461.486,450.316
55,Y,81.5753,84.1218,78.7431,91.9717,83.6368
55,Z,21.3857,23.9466,20.7415,25.1591,21.8605
56,M,459.21,440.626,449.709,448.638,452.085
56,Y,82.8229,84.9652,80.2873,92.7054,84.1629
56,Z,21.7142,24.1725,21.0089,25.5544,22.4789
57,M,455.589,437.064,448.838,450.574,454.576
57,Y,83.3159,85.6693,81.6559,93.4978,84.6453
57,Z,22.0591,24.5429,21.2091,26.0336,22.962
